Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
55.505,25,70,35,12,24,-1.91,-7.88,5.61,0.11,0.03,0.02,-0.89,-6.56,6.94,0.07,0.05,0.00,1.51,-5.45,7.64,0.06,0.04,0.01,2.66,-4.38,8.15,0.12,0.08,0.03,3.20,0.07,9.44,0.15,0.10,-0.06,-0.36,-0.03,0.94,1.89,5.25,0.00,R
55.605,25,72,36,14,25,-1.96,-8.10,5.53,0.05,0.03,0.10,-1.22,-6.90,7.93,0.21,0.02,0.05,1.23,-5.72,8.65,0.23,0.13,-0.01,2.51,-4.03,8.78,0.27,0.06,-0.02,3.06,0.70,9.60,0.32,0.08,-0.03,-0.34,-0.05,0.95,-0.85,9.77,1.10,R
55.706,28,81,43,13,26,-2.15,-8.11,5.53,-0.05,0.13,0.15,-0.62,-5.69,6.68,0.34,-0.01,0.01,1.21,-4.88,7.90,0.28,0.17,0.00,2.48,-3.79,8.51,0.32,0.22,-0.03,2.99,0.81,9.16,0.32,0.18,-0.13,-0.31,-0.02,0.94,1.71,15.20,-1.10,R
55.808,38,87,44,12,24,-2.52,-7.81,5.41,0.36,-0.01,0.02,-0.98,-5.49,7.41,0.24,0.11,-0.03,1.01,-4.28,8.26,0.21,0.21,-0.06,2.31,-3.54,8.64,0.18,0.20,-0.00,2.74,1.09,9.47,0.26,0.16,-0.13,-0.28,-0.03,0.98,2.75,11.17,-1.53,R
55.908,44,85,46,14,26,-2.46,-7.79,5.83,0.20,0.05,-0.05,-1.10,-4.73,7.59,0.04,0.08,0.01,0.93,-4.04,8.73,-0.02,0.06,0.02,2.19,-3.27,8.75,0.02,0.09,0.01,2.75,1.10,8.75,0.08,0.09,-0.04,-0.26,-0.03,0.96,2.56,0.73,0.37,R
56.009,56,84,45,12,27,-2.27,-7.74,5.94,0.13,0.01,-0.07,-1.34,-5.95,8.36,0.08,0.01,-0.01,1.15,-4.82,8.46,0.12,0.02,-0.01,2.35,-3.37,8.45,0.20,0.07,-0.03,2.70,0.96,9.44,0.19,0.06,-0.09,-0.28,-0.02,0.97,0.73,9.58,-1.10,R
56.11,50,85,43,14,25,-2.28,-7.63,5.96,0.23,-0.03,0.03,-1.30,-5.21,8.37,0.19,0.08,0.04,0.97,-4.45,8.84,0.17,0.08,0.04,2.09,-3.87,8.72,0.26,0.14,0.00,2.49,0.38,8.66,0.37,0.11,-0.14,-0.26,-0.03,0.98,0.85,13.85,-0.61,R
56.211,48,84,44,13,26,-2.21,-6.98,5.64,0.49,-0.03,0.07,-1.71,-4.52,8.79,0.48,0.12,0.11,0.43,-3.47,9.36,0.68,0.11,0.11,1.70,-2.70,7.25,0.97,0.26,0.03,1.71,0.89,6.45,1.42,0.55,-0.34,-0.24,-0.04,0.97,9.77,44.25,5.37,R
56.312,56,86,43,13,27,-1.82,-6.90,6.15,0.75,-0.49,0.29,-1.98,-4.44,8.83,0.59,0.07,0.49,0.74,-3.49,9.34,0.68,0.10,0.39,1.85,-2.66,8.47,0.95,0.22,0.29,2.03,1.36,7.56,1.13,0.31,-0.05,-0.17,-0.03,1.03,3.23,44.31,15.08,R
56.413,60,86,44,11,24,-1.63,-5.22,5.88,1.72,-0.75,0.06,-1.65,-2.16,8.62,1.46,0.04,0.35,0.34,-0.68,9.77,1.26,0.17,0.11,1.17,1.18,10.73,1.02,0.27,0.07,2.03,5.87,8.55,0.78,0.09,-0.02,0.11,-0.07,1.00,4.82,57.74,8.61,R
56.514,61,88,43,14,26,-1.57,-4.83,8.31,1.16,-0.58,-0.01,-1.68,-2.10,8.99,1.06,0.05,0.22,0.01,-0.35,10.30,0.98,0.25,0.02,0.96,1.81,9.95,0.89,0.22,-0.02,1.51,6.39,8.09,0.84,0.25,-0.13,0.16,-0.06,1.00,1.95,48.46,5.62,R
56.615,60,87,43,12,26,-0.89,-3.99,8.55,0.68,-0.58,-0.05,-1.99,-1.71,9.50,0.67,0.05,0.21,-0.39,0.92,10.19,0.78,0.03,0.08,0.78,2.97,9.26,0.69,0.08,0.10,1.23,7.42,7.36,0.71,0.11,0.07,0.25,-0.04,0.96,-8.85,34.18,8.24,R
56.717,61,88,43,14,27,-0.43,-3.45,9.49,0.66,-0.61,0.03,-2.05,-0.76,10.29,0.73,-0.02,0.33,-0.09,1.74,9.90,0.81,-0.01,0.24,0.94,2.67,8.89,0.79,0.04,0.22,1.35,6.47,6.72,0.75,0.12,0.06,0.35,-0.01,0.98,-9.03,42.66,14.53,R
56.817,61,87,42,12,26,0.15,-2.42,9.55,1.07,-0.46,-0.05,-1.71,0.41,9.48,1.11,0.04,0.18,-0.35,2.94,10.04,1.16,0.04,-0.06,0.69,4.22,9.37,0.95,0.05,0.01,1.37,7.96,5.95,0.87,0.03,-0.04,0.43,-0.03,0.92,-3.78,55.42,5.00,R
56.918,61,87,42,12,26,0.87,-2.29,9.31,0.91,-0.29,-0.16,-1.91,0.94,10.07,0.96,-0.02,0.05,-0.44,2.83,9.63,0.94,0.14,-0.17,0.37,4.61,9.60,0.92,0.19,-0.29,1.28,8.50,4.51,0.92,-0.06,-0.35,0.50,-0.03,0.87,-1.16,54.20,-4.64,R
57.019,63,87,42,12,29,1.04,-0.68,9.70,0.83,-0.23,-0.01,-1.87,1.93,9.99,0.84,-0.01,0.16,-0.59,3.79,9.43,0.88,0.12,-0.01,0.14,4.87,8.68,0.92,0.19,-0.17,0.57,8.83,4.92,0.96,0.06,-0.30,0.57,-0.03,0.81,1.10,50.54,-1.40,R
57.121,59,87,40,14,28,1.32,0.29,9.53,0.81,-0.33,0.04,-1.72,2.34,9.42,0.66,0.04,0.23,-0.69,4.78,8.84,0.67,0.12,0.03,-0.13,5.61,7.74,0.68,0.14,-0.09,0.16,8.95,4.11,0.74,0.18,-0.21,0.65,-0.03,0.76,-2.08,37.23,2.01,R
57.221,57,85,40,12,28,1.75,0.60,9.84,0.82,-0.36,0.01,-1.71,3.01,9.34,0.73,-0.02,0.17,-0.88,5.03,9.16,0.71,0.03,-0.06,-0.00,6.68,7.13,0.66,0.02,-0.09,0.62,9.22,3.12,0.62,-0.01,-0.08,0.69,-0.02,0.74,-4.58,38.15,2.93,R
57.323,51,84,40,12,27,1.81,2.23,9.50,0.64,-0.18,0.07,-1.51,4.10,8.89,0.56,0.06,0.15,-0.86,5.52,8.38,0.54,0.12,0.00,-0.24,6.56,7.22,0.51,0.13,-0.04,0.08,8.97,2.69,0.60,0.14,-0.12,0.72,-0.03,0.67,-1.53,30.03,1.65,R
57.423,54,86,40,14,29,2.60,2.17,8.37,0.53,-0.33,-0.09,-1.35,3.75,8.60,0.35,-0.02,-0.05,-0.73,6.09,7.12,0.37,0.06,-0.12,-0.22,7.21,5.66,0.40,0.11,-0.13,-0.13,9.20,2.05,0.50,0.09,-0.11,0.71,0.01,0.65,-3.30,22.71,-1.16,R
57.524,50,85,39,13,30,2.51,2.61,8.77,0.77,-0.35,-0.13,-1.08,5.14,8.07,0.62,-0.00,0.02,-0.80,6.56,7.29,0.48,0.04,-0.07,-0.33,7.69,5.84,0.46,0.06,-0.11,-0.17,9.51,1.18,0.48,0.02,-0.14,0.81,0.01,0.61,-4.88,25.27,-0.31,R
57.625,46,84,39,13,28,2.54,3.92,8.58,0.67,-0.38,-0.11,-1.04,6.03,7.42,0.61,-0.01,0.04,-1.00,7.31,6.44,0.55,0.07,-0.09,-0.81,7.96,6.22,0.46,0.10,-0.13,-0.44,9.50,1.06,0.45,-0.01,-0.14,0.86,-0.01,0.53,-1.46,27.16,-0.31,R
57.726,40,84,40,13,30,3.30,4.37,7.18,0.12,-0.03,-0.05,-1.21,6.11,7.85,0.21,-0.03,-0.02,-0.91,6.72,5.66,0.30,0.01,-0.01,-0.92,6.61,4.57,0.46,0.17,-0.12,-1.22,8.34,1.43,0.57,0.18,-0.36,0.83,-0.01,0.47,-3.91,35.16,-3.30,R
57.827,41,85,41,16,32,3.15,4.92,6.89,0.88,-0.49,-0.16,-0.97,7.59,6.78,0.64,-0.20,0.02,-1.18,9.62,5.54,0.51,-0.07,-0.03,-0.88,9.53,4.80,0.31,-0.09,0.02,-0.41,10.52,0.38,0.22,-0.07,0.19,0.93,0.02,0.44,-12.33,16.97,7.08,R
57.928,47,82,40,15,34,2.81,4.88,8.81,1.07,-0.51,-0.15,-0.59,7.63,6.11,1.01,-0.06,0.18,-1.41,8.72,6.37,0.83,0.18,-0.06,-1.46,9.19,5.90,0.74,0.12,-0.09,-0.47,11.39,0.25,0.44,-0.05,-0.05,1.00,0.00,0.38,0.18,36.01,3.42,R
58.029,43,83,40,20,34,3.04,4.83,10.85,0.41,-0.11,0.05,-0.70,6.91,6.50,0.71,0.05,0.23,-1.07,7.26,5.08,0.87,0.20,0.05,-1.40,8.00,5.27,0.94,0.35,-0.19,-0.92,10.76,0.65,0.81,0.02,-0.34,0.96,0.01,0.35,5.74,57.68,-0.24,R
58.131,43,83,41,19,35,3.29,6.66,7.51,0.13,-0.16,0.03,-0.39,7.00,5.87,0.29,-0.00,0.18,-0.77,7.95,3.10,0.57,0.07,0.18,-1.18,6.81,1.76,0.83,0.30,-0.04,-0.88,9.12,-1.62,-0.18,0.14,0.39,0.85,0.03,0.30,4.21,52.98,1.77,R
58.231,41,80,41,13,42,2.90,8.37,4.70,-0.45,0.15,0.10,-0.49,10.04,4.41,-0.79,-0.00,-0.01,-1.31,9.36,3.73,-0.95,-0.22,0.21,-1.43,7.86,1.75,-0.85,-0.25,0.36,-1.27,8.85,-3.49,-0.09,-0.17,-0.28,0.92,0.01,0.21,-2.38,-47.97,5.86,R
58.332,46,79,40,20,40,2.99,7.61,5.80,-0.10,0.15,-0.16,-0.75,9.33,5.77,-0.28,0.01,-0.24,-1.24,10.05,3.96,-0.39,-0.12,-0.01,-1.37,9.73,2.96,-0.51,-0.12,0.12,-1.14,7.16,-1.84,-0.34,-0.05,-0.11,0.93,0.03,0.28,-0.43,-24.78,1.34,R
58.433,38,82,40,21,41,3.60,6.20,5.56,-0.04,0.05,-0.21,-0.68,8.20,5.75,-0.13,0.07,-0.26,-1.31,9.50,4.40,-0.31,-0.08,-0.11,-1.29,9.99,3.12,-0.34,-0.12,0.02,-0.83,9.31,-1.12,-0.28,-0.04,0.02,0.93,0.02,0.30,-1.89,-19.53,-1.71,R
58.534,43,81,42,18,43,3.58,6.08,6.11,0.06,0.04,-0.18,-0.79,7.90,5.91,-0.09,0.11,-0.22,-1.33,9.42,4.54,-0.21,-0.03,-0.19,-1.19,9.98,2.98,-0.23,-0.06,-0.07,0.75,11.92,-3.51,0.86,0.00,0.07,0.94,0.02,0.31,-1.95,-15.26,-3.11,R
58.635,41,80,41,18,43,3.51,5.48,6.69,-0.05,0.03,-0.06,-0.62,7.43,5.54,-0.13,0.10,-0.09,-1.22,8.11,4.42,-0.18,0.04,-0.11,-1.31,9.59,3.02,-0.20,0.01,-0.09,-0.74,9.66,-0.43,-0.21,0.02,-0.04,0.94,0.02,0.31,2.14,-10.93,-2.50,R
58.737,43,80,39,18,44,3.37,5.46,7.04,-0.09,0.03,-0.06,-0.82,7.36,5.81,-0.08,0.05,-0.09,-1.20,8.44,4.15,-0.16,0.04,-0.06,-1.54,8.91,3.45,-0.16,0.04,-0.04,-0.71,9.56,-0.48,-0.23,0.02,-0.01,0.95,0.02,0.31,1.22,-7.57,-2.20,R
58.838,38,80,40,17,42,3.51,5.37,6.46,-0.21,0.15,-0.02,-0.79,7.04,5.59,-0.27,0.13,-0.13,-1.36,7.80,4.86,-0.36,-0.01,-0.16,-1.51,9.24,3.71,-0.39,-0.10,-0.18,-0.44,9.52,-1.35,0.04,-0.04,-0.03,0.95,0.00,0.31,1.28,-19.84,-4.76,R
58.938,41,82,42,19,42,3.16,5.72,6.97,-0.23,0.17,0.03,-0.96,7.63,5.85,-0.29,0.19,-0.13,-1.31,8.72,4.29,-0.45,0.09,0.03,-1.34,9.05,3.63,-0.48,0.09,0.08,-0.51,10.46,-0.26,-0.29,0.10,-0.11,0.93,0.01,0.36,3.60,-24.96,-0.67,R
59.039,38,81,41,18,41,2.96,4.97,7.20,-0.58,0.46,0.19,-1.41,7.32,6.36,-0.88,0.59,-0.09,-1.77,8.37,6.22,-1.07,0.27,0.05,-1.51,8.90,5.10,-1.13,0.04,0.11,-0.41,12.80,0.74,-1.10,0.13,0.16,0.92,0.00,0.44,13.43,-59.45,-3.05,R
59.14,40,81,40,18,39,2.40,4.30,9.77,-0.82,0.65,0.36,-2.17,6.48,8.00,-0.98,0.43,0.02,-1.81,6.98,6.89,-1.02,0.32,0.12,-1.52,7.78,6.52,-0.91,0.20,0.16,-0.38,10.51,1.79,-0.82,0.33,0.13,0.88,-0.03,0.53,20.57,-46.45,-2.14,R
59.241,43,82,41,18,39,1.98,2.81,9.48,-0.87,0.59,0.75,-2.11,6.08,7.86,-1.15,0.45,0.50,-1.45,5.38,6.80,-1.09,0.42,0.68,-1.09,6.33,6.02,-0.76,0.47,0.60,-0.09,9.51,1.28,-0.45,1.08,0.12,0.79,-0.04,0.61,40.83,-41.69,10.19,R
59.342,31,79,38,17,38,1.35,1.80,11.55,-1.01,0.77,1.14,-3.07,4.80,9.50,-1.39,0.52,0.67,-1.77,6.24,7.03,-1.21,0.44,0.96,-1.20,5.52,6.76,-0.79,0.60,0.97,-0.41,8.18,3.40,-0.65,1.03,0.37,0.70,-0.09,0.72,53.89,-50.48,21.42,R
59.443,0,81,39,19,36,1.20,2.37,10.68,-1.12,0.52,1.38,-2.79,4.01,9.32,-1.80,0.44,1.15,-1.91,3.28,8.87,-1.65,0.59,1.33,-1.17,3.66,7.92,-1.24,0.56,1.38,-1.04,7.97,6.47,-1.01,1.13,0.86,0.65,-0.12,0.74,35.46,-75.68,42.48,R
59.544,0,75,39,19,39,1.47,1.45,10.12,-0.82,0.24,1.31,-2.79,3.87,9.99,-1.51,0.11,1.14,-1.61,4.57,8.21,-1.55,0.33,1.53,-0.64,4.69,7.83,-1.21,0.76,1.61,-0.53,8.34,7.22,-1.22,1.32,1.18,0.63,-0.07,0.84,23.07,-69.27,54.63,R
59.645,0,75,41,28,44,1.63,-1.25,10.56,-0.44,0.14,1.04,-2.01,-0.05,10.44,-0.88,0.06,0.83,-1.27,1.22,10.32,-0.86,0.12,0.87,-0.50,3.36,9.89,-0.79,0.47,0.89,0.27,8.13,7.54,-0.68,0.98,0.51,0.48,-0.05,0.92,12.02,-39.86,37.23,R
59.746,0,73,39,30,52,2.04,-3.08,11.76,-0.47,0.10,0.85,-2.50,-2.71,11.28,-0.67,0.08,0.71,-1.34,-0.73,11.54,-0.40,0.07,0.53,-0.52,2.95,11.00,-0.23,0.22,0.48,0.50,8.90,7.69,-0.16,0.48,0.36,0.41,-0.06,0.95,3.23,-15.62,25.09,R
59.847,0,73,38,32,56,1.89,-2.13,10.80,-0.13,-0.22,0.51,-1.48,-1.29,8.89,-0.20,-0.03,0.46,-0.94,0.43,9.86,-0.16,0.03,0.44,-0.43,2.52,9.89,-0.15,0.17,0.45,0.57,7.90,7.13,-0.12,0.31,0.40,0.39,-0.01,0.92,-4.09,-3.60,24.11,R
59.949,0,70,38,33,59,1.89,-2.52,10.18,-0.35,-0.01,0.59,-1.62,-1.95,9.32,-0.47,-0.13,0.57,-0.57,-0.05,9.25,-0.36,-0.02,0.61,-0.28,1.74,9.62,-0.13,0.30,0.48,0.54,6.52,7.20,0.01,0.54,0.35,0.32,0.02,0.95,2.62,-7.32,29.11,R
60.049,0,70,38,36,65,1.64,-2.63,9.51,-0.12,-0.07,0.41,-1.71,-2.01,9.64,-0.23,-0.22,0.46,-0.43,-0.37,9.59,-0.15,-0.11,0.44,-0.38,2.12,10.00,-0.06,0.09,0.44,0.42,6.45,7.59,-0.05,0.31,0.31,0.32,0.04,0.98,2.87,-4.39,21.67,R
60.15,0,69,37,36,64,1.24,-2.50,10.08,-0.08,-0.07,0.37,-1.87,-0.57,10.09,-0.18,-0.32,0.36,-0.60,0.36,9.86,-0.24,-0.22,0.48,-0.17,2.04,8.79,-0.16,0.15,0.40,0.37,6.39,7.05,-0.06,0.38,0.25,0.35,0.03,0.97,1.77,-5.37,21.00,R
60.251,0,68,34,36,66,1.03,-2.13,10.29,-0.04,-0.04,0.30,-2.09,-0.79,10.52,-0.15,-0.13,0.29,-0.68,0.17,9.63,-0.02,-0.19,0.22,-0.23,1.87,9.14,-0.01,0.00,0.33,0.22,5.53,7.42,0.06,0.20,0.24,0.32,0.03,0.99,0.92,1.16,16.60,R
60.352,0,69,34,34,78,1.11,-2.10,9.76,-0.01,-0.05,0.21,-1.77,-1.51,9.49,-0.13,-0.11,0.23,-0.76,-0.37,9.75,-0.03,-0.19,0.23,-0.67,1.33,9.50,0.03,0.00,0.21,-0.26,6.25,8.15,0.09,0.10,0.09,0.30,-0.00,0.96,1.10,2.69,8.79,R
60.453,0,65,33,36,67,1.13,-1.92,9.34,0.21,-0.07,-0.15,-2.09,-0.48,10.21,0.28,-0.00,-0.12,-0.87,1.17,10.07,0.11,-0.10,-0.04,-0.54,2.59,9.23,0.07,-0.05,-0.07,0.19,6.76,6.65,0.02,-0.02,-0.08,0.38,0.01,0.96,-0.73,3.66,-3.17,R
60.554,0,67,32,33,65,0.69,-1.83,9.83,0.28,0.11,-0.24,-2.71,0.21,11.29,0.37,0.20,-0.27,-1.22,1.89,10.75,0.30,-0.16,-0.37,-0.62,2.82,9.48,0.11,-0.12,-0.13,-0.08,6.56,7.47,-0.07,-0.17,-0.15,0.38,-0.03,0.95,1.53,3.60,-8.36,R
