Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
40.321,255,255,0,255,255,-0.91,-0.70,9.92,-0.30,0.32,-0.47,-2.31,-0.57,9.63,0.59,0.17,-0.03,-0.93,0.58,9.93,0.15,0.18,0.13,-0.56,2.70,10.11,0.10,-0.27,0.59,-0.47,6.75,7.46,-0.23,0.03,0.12,0.33,-0.23,0.92,-9.22,5.31,9.58,R
40.373,255,255,0,255,255,-1.17,-0.71,9.76,-0.91,0.26,0.03,-1.99,-0.11,9.62,-0.10,-0.02,-0.06,-0.93,0.41,9.88,0.15,0.00,0.06,-0.52,-0.01,9.81,0.15,-0.15,0.39,-0.46,6.52,7.65,-0.31,0.16,0.28,0.31,-0.21,0.94,-4.70,-9.34,6.16,R
40.421,255,255,0,255,255,-1.03,-1.32,9.70,0.09,-0.03,-0.15,-2.17,-1.04,9.92,-0.12,-0.08,0.16,-0.74,1.20,9.73,0.40,-0.07,0.11,-0.76,0.76,10.30,0.48,-0.24,-0.07,-0.98,5.46,8.51,0.15,-0.17,0.07,0.33,-0.23,0.91,4.46,-0.61,1.46,R
40.473,255,255,0,255,255,-1.64,-0.01,10.27,-0.11,0.03,-0.17,-1.89,1.12,9.81,0.18,-0.46,-0.04,-0.48,0.62,10.10,0.57,-0.49,0.29,-0.08,-1.04,9.30,-0.11,-0.85,0.29,-0.16,5.97,7.41,-0.24,-0.17,0.00,0.30,-0.22,0.95,8.06,-10.31,1.22,R
40.524,255,255,0,255,255,-0.94,-5.66,9.14,0.34,-0.31,0.21,-1.52,-0.02,9.23,0.39,-0.32,-0.08,-0.19,-0.13,9.25,0.11,-0.03,-0.20,0.19,0.48,9.16,0.20,0.30,-0.27,-0.18,6.43,7.51,0.29,0.04,-0.05,0.22,-0.23,0.95,9.09,4.70,-4.39,R
40.576,255,255,0,255,255,-1.20,-1.02,9.75,0.21,-0.04,-0.24,-1.97,0.52,9.73,0.11,0.02,-0.03,-0.38,1.79,9.52,-0.04,0.16,-0.07,-0.54,1.01,10.70,0.90,0.77,-0.47,-0.36,5.64,8.08,0.43,0.11,-0.18,0.31,-0.26,0.93,4.88,3.97,-1.28,R
40.626,255,255,0,255,255,-0.80,-2.04,9.94,-0.02,-0.08,0.21,-1.71,0.22,9.71,0.26,0.13,0.04,-0.68,1.94,9.59,0.14,0.33,-0.03,-1.08,2.98,9.68,0.55,0.35,-0.24,-0.54,7.20,7.24,0.57,0.19,-0.16,0.39,-0.25,0.91,3.17,16.24,-5.98,R
40.676,255,255,0,255,255,-1.20,-1.91,9.96,-0.23,-0.16,-0.06,-1.94,0.05,9.74,-0.06,0.14,0.05,-0.88,1.38,9.66,-0.04,0.11,0.02,-0.73,1.32,9.75,0.05,0.12,0.01,-0.43,6.30,7.64,0.64,0.10,-0.10,0.23,-0.24,0.93,4.39,9.40,-3.78,R
40.728,255,255,0,255,255,-1.07,-1.28,9.82,-0.01,-0.04,0.30,-1.89,0.04,9.66,0.35,0.07,0.08,-0.63,1.60,9.71,0.09,0.06,0.06,-1.21,1.55,9.63,0.02,0.16,0.09,-0.70,7.36,7.17,0.75,0.11,-0.05,0.32,-0.25,0.92,12.15,24.23,3.17,R
40.779,255,255,0,255,255,-0.70,-1.27,9.62,-0.26,0.03,0.14,-2.00,0.49,9.62,0.12,0.14,0.00,-0.82,1.82,9.67,0.06,0.05,-0.02,-0.98,1.53,9.67,-0.08,0.05,-0.00,-0.48,7.07,6.95,-0.06,0.04,-0.04,0.35,-0.26,0.91,-1.71,-0.92,-0.85,R
40.83,255,255,0,255,255,-1.08,-1.89,9.86,-0.06,0.08,0.08,-1.97,0.28,9.71,0.16,0.09,0.04,-0.83,1.47,9.70,0.06,0.06,0.05,-1.09,1.76,9.69,0.05,0.05,0.06,-0.67,7.23,7.01,0.23,0.04,0.02,0.37,-0.28,0.89,0.49,13.12,1.40,R
40.881,255,255,0,255,255,-0.88,-2.03,9.81,-0.13,0.08,0.02,-2.05,0.35,9.68,-0.01,0.09,0.04,-0.75,1.55,9.66,0.04,0.02,0.01,-0.99,1.48,9.65,0.02,0.03,0.02,-0.58,6.89,7.04,0.13,0.03,-0.01,0.34,-0.25,0.91,-3.48,2.38,-0.55,R
40.932,255,255,0,255,255,-0.85,-2.00,9.85,-0.01,0.05,0.07,-1.97,0.45,9.64,0.31,0.26,0.11,-0.86,1.83,9.59,0.23,0.07,0.02,-1.08,1.69,9.64,0.20,0.03,0.03,-0.66,7.32,6.77,0.26,0.03,-0.02,0.40,-0.26,0.91,-4.70,19.04,0.73,R
40.983,255,255,0,255,255,-0.91,-2.21,9.82,-0.72,0.27,0.22,-1.92,0.54,9.71,0.09,0.16,0.05,-0.82,1.69,9.61,-0.04,0.07,0.04,-0.97,1.57,9.62,0.15,0.04,0.04,-0.71,6.98,6.90,0.32,0.03,0.02,0.30,-0.24,0.90,-3.11,4.15,1.04,R
41.034,255,255,0,255,255,-1.13,-1.99,9.67,0.19,0.18,0.07,-2.40,0.96,9.53,0.12,0.14,0.12,-0.90,2.35,9.48,0.01,-0.01,0.06,-0.96,1.73,9.56,-0.00,-0.03,0.06,-0.60,7.29,6.70,0.21,0.06,-0.01,0.46,-0.25,0.88,0.92,22.64,2.38,R
41.084,255,255,0,255,255,-1.25,-1.68,9.79,0.20,-0.16,0.10,-2.42,0.28,9.62,-0.14,0.17,0.07,-0.87,1.73,9.64,-0.07,0.02,0.06,-1.03,1.70,9.65,0.13,0.04,0.04,-0.64,7.41,6.68,0.29,0.06,0.03,0.36,-0.25,0.91,-0.73,9.34,-1.77,R
41.136,255,255,0,255,255,-1.14,-3.31,9.55,0.31,-0.21,0.21,-2.37,0.69,9.58,0.09,0.08,0.10,-0.85,1.91,9.63,0.15,0.00,0.02,-1.06,1.65,9.56,0.14,0.04,0.02,-0.69,7.29,6.67,0.16,0.02,-0.02,0.41,-0.25,0.90,-0.67,8.18,-1.53,R
41.187,255,255,0,255,255,-0.82,-1.53,9.73,0.39,-0.07,-0.03,-2.25,0.53,9.51,0.13,0.07,0.15,-0.75,2.09,9.51,0.18,-0.02,0.04,-1.13,1.68,9.64,0.26,0.01,-0.09,-1.03,7.24,6.71,0.09,0.02,-0.07,0.46,-0.26,0.86,-6.23,3.60,-6.84,R
41.237,255,255,0,255,255,-0.73,-1.36,9.71,-0.17,-0.05,-0.15,-2.24,0.80,9.54,0.18,-0.04,0.04,-0.71,2.01,9.57,0.25,-0.13,-0.05,-0.88,2.40,9.61,0.21,-0.07,-0.25,-0.62,7.56,6.34,0.06,-0.17,-0.26,0.39,-0.22,0.89,-0.61,-5.00,-9.22,R
41.289,255,255,0,255,255,-1.17,-2.42,9.99,-0.01,-0.13,-0.23,-2.37,1.03,9.38,0.51,-0.16,-0.11,-0.89,2.20,9.63,0.38,-0.20,-0.22,-0.97,2.39,9.52,-0.02,-0.09,-0.23,-0.62,7.65,6.23,-0.07,-0.18,-0.22,0.41,-0.25,0.90,1.71,-2.93,-8.00,R
41.34,255,255,0,255,255,-0.93,-1.73,9.75,-0.05,-0.05,-0.14,-2.31,1.19,9.38,0.05,-0.07,-0.06,-0.81,2.61,9.21,0.04,-0.24,-0.36,-1.00,2.19,9.51,-0.06,-0.06,-0.18,-0.67,7.44,6.40,-0.10,-0.09,-0.10,0.38,-0.27,0.88,2.56,-2.62,-4.76,R
41.39,255,255,0,255,255,-1.01,-1.36,9.63,-0.16,-0.06,0.02,-2.28,1.48,9.45,0.19,-0.07,-0.05,-0.71,2.84,9.35,-0.29,-0.05,-0.17,-0.93,2.00,9.54,-0.23,-0.03,-0.08,-0.82,7.46,6.53,-0.24,-0.02,-0.06,0.43,-0.26,0.89,-3.48,-11.47,-0.98,R
41.442,255,255,0,255,255,-0.57,-1.87,9.61,-0.12,0.01,-0.04,-2.01,1.03,9.50,-0.15,-0.03,-0.03,-0.52,2.41,9.50,-0.16,-0.05,-0.04,-0.90,2.15,9.62,-0.12,-0.02,-0.11,-0.68,7.48,6.57,-0.09,-0.04,-0.08,0.40,-0.23,0.92,3.66,-5.49,-3.42,R
41.492,255,255,0,255,255,-1.13,-1.78,9.97,-0.13,0.05,0.00,-2.20,1.20,9.56,-0.13,0.00,-0.01,-0.58,2.38,9.57,-0.23,-0.03,0.01,-1.06,1.83,9.58,-0.10,-0.00,-0.06,-0.83,7.43,6.52,-0.07,-0.02,-0.04,0.38,-0.26,0.89,2.26,-6.71,-2.08,R
41.544,255,255,0,255,255,-0.62,-1.48,9.74,0.09,-0.08,-0.06,-2.03,0.82,9.69,0.01,-0.01,-0.03,-0.61,2.06,9.50,-0.10,-0.02,-0.01,-0.95,1.84,9.66,-0.05,-0.00,-0.08,-0.70,7.24,6.68,-0.07,-0.03,-0.08,0.36,-0.25,0.89,-0.85,-6.47,-3.11,R
41.595,255,255,0,255,255,-0.98,-2.16,9.79,-0.03,0.03,0.03,-2.07,1.24,9.57,0.05,0.00,-0.01,-0.55,1.90,9.60,-0.05,0.01,0.02,-0.95,1.75,9.66,0.11,0.04,-0.04,-0.74,7.41,6.63,0.13,0.01,0.01,0.37,-0.25,0.91,2.50,2.38,-1.34,R
41.645,255,255,0,255,255,-0.61,-1.94,9.70,-0.14,0.14,0.08,-2.05,1.08,9.56,0.09,0.03,-0.09,-0.62,2.08,9.62,0.02,0.06,-0.04,-1.08,2.11,9.60,0.06,0.04,-0.12,-0.85,7.39,6.60,-0.00,0.00,-0.09,0.39,-0.26,0.87,-3.36,-2.20,-4.27,R
41.696,255,255,0,255,255,-1.03,-3.02,9.69,-0.08,0.02,-0.09,-2.10,1.51,9.51,0.08,0.01,-0.21,-0.64,2.18,9.53,0.01,0.01,-0.09,-1.06,1.58,9.59,0.06,0.01,-0.11,-0.83,7.25,6.71,0.10,-0.04,-0.09,0.35,-0.24,0.92,-5.55,-1.22,-4.70,R
41.747,255,255,0,255,255,-0.91,-1.91,9.63,0.05,0.03,-0.26,-2.09,1.61,9.49,-0.09,0.03,-0.16,-0.65,2.04,9.62,-0.06,-0.01,-0.11,-1.13,1.79,10.04,0.29,0.01,-0.20,-0.88,7.37,6.63,0.12,-0.10,-0.17,0.37,-0.25,0.91,-4.46,0.24,-5.25,R
41.799,255,255,0,255,255,-0.85,-2.11,9.71,-0.10,0.11,-0.21,-2.12,0.82,9.45,-0.13,0.09,-0.11,-0.71,1.75,9.62,-0.01,-0.03,-0.18,-1.15,2.13,9.53,0.22,-0.02,-0.27,-0.71,7.69,6.30,0.05,-0.11,-0.16,0.34,-0.26,0.90,-6.23,1.16,-7.08,R
41.85,255,255,0,255,255,-1.21,-2.13,9.78,-0.06,0.12,-0.13,-2.27,-0.16,9.58,-0.08,0.01,-0.16,-0.65,2.33,9.52,-0.13,-0.04,-0.23,-0.90,2.39,9.50,-0.08,-0.03,-0.19,-0.55,7.56,6.35,0.02,-0.11,-0.13,0.33,-0.24,0.92,-2.20,2.01,-1.34,R
41.901,255,255,0,255,255,-0.89,-2.09,9.62,0.20,-0.10,-0.10,-2.18,0.86,9.49,-0.05,0.00,-0.07,-0.61,2.33,9.48,-0.10,-0.00,-0.11,-0.99,2.28,9.60,-0.11,-0.00,-0.04,-0.66,7.54,6.43,0.02,-0.03,-0.03,0.36,-0.22,0.94,2.62,3.72,1.28,R
41.952,255,255,0,255,255,-0.94,-2.08,9.62,0.05,0.03,0.05,-2.14,1.14,9.56,-0.09,-0.03,0.04,-0.60,2.08,9.53,-0.27,0.02,0.04,-0.98,2.08,9.59,-0.24,0.01,0.06,-0.73,7.46,6.52,-0.16,0.02,0.02,0.36,-0.23,0.93,6.29,1.34,3.66,R
42.003,255,255,0,255,255,-0.89,-2.56,9.93,0.26,0.02,0.24,-2.36,0.50,9.50,0.34,-0.06,-0.01,-0.75,2.28,9.34,-0.07,0.14,0.04,-0.87,1.70,9.58,-0.16,0.23,0.07,-0.78,7.34,6.58,-0.07,0.13,0.03,0.39,-0.23,0.95,9.95,11.60,5.86,R
42.053,255,255,0,255,255,-1.24,-2.26,9.83,0.54,0.12,0.24,-2.05,0.45,9.83,0.26,0.16,-0.24,-0.60,1.22,9.69,-0.17,0.58,0.15,-1.13,1.34,9.66,0.22,0.72,0.12,-0.80,7.09,6.71,0.31,0.29,0.05,0.33,-0.25,1.02,13.31,12.88,4.03,R
42.104,255,255,0,255,255,-1.30,-1.80,10.82,0.32,0.81,0.65,-2.54,0.69,10.34,-0.36,1.41,-0.61,-1.20,0.84,9.79,1.00,1.63,-0.01,-1.66,1.74,9.80,1.05,1.28,0.21,-0.32,6.92,6.38,0.62,1.34,-0.46,0.31,-0.29,0.98,6.53,30.82,7.39,R
42.156,255,255,0,255,255,-1.03,-5.02,11.34,-0.34,0.33,-0.46,-4.76,-0.52,13.86,1.64,1.92,0.08,-3.69,1.20,10.54,1.85,4.62,-0.61,-3.57,2.02,8.94,2.65,3.55,0.19,-2.51,8.06,5.59,2.30,1.78,-0.69,0.38,-0.30,0.78,-74.89,72.08,27.71,R
42.207,255,255,0,255,255,-1.38,3.42,6.22,-0.34,0.46,-0.79,-3.60,3.21,5.18,0.81,0.27,-0.88,-5.50,3.64,9.01,0.04,2.33,-1.14,-5.47,1.15,8.96,2.09,2.27,-0.42,-4.00,7.00,7.47,2.29,1.03,-0.57,0.58,-0.18,0.71,-60.30,30.82,16.05,R
42.258,255,255,0,255,255,-1.95,0.39,7.78,-0.64,-0.07,-0.08,-3.61,3.35,5.77,-1.01,-0.68,-0.64,-4.45,4.66,6.43,0.23,-2.29,-1.03,-5.29,12.92,9.99,-0.87,-2.32,-0.65,-1.81,12.85,3.17,-1.17,-2.37,1.13,0.52,-0.07,0.75,-51.57,-56.40,1.16,R
42.309,255,255,0,255,255,-1.63,-0.47,8.70,-0.98,0.07,0.05,-2.35,4.43,6.05,-1.17,-0.47,0.19,-2.52,2.97,4.38,-1.57,-2.58,0.73,-2.17,2.34,4.11,-1.47,-3.87,0.36,-0.49,4.24,1.80,-2.19,-1.97,1.19,0.43,-0.01,0.86,0.85,-60.67,14.10,R
42.359,255,255,0,255,255,-1.37,-3.31,11.14,-0.20,-0.22,0.48,-2.84,-0.52,9.08,-0.55,-0.87,0.42,-1.26,2.02,4.70,-0.26,-1.41,0.33,-0.40,4.75,5.65,-0.52,-1.53,0.41,0.86,7.08,2.20,-1.04,0.37,0.10,0.37,-0.01,0.95,29.30,-30.46,0.98,R
42.411,255,255,0,255,255,-1.42,-2.69,8.67,0.50,-0.44,1.31,-3.78,2.50,10.87,-0.21,-0.13,1.05,-2.55,2.31,11.02,-0.19,-0.77,0.81,-1.76,2.91,11.04,-0.35,-1.05,0.67,-0.98,9.29,12.21,-0.65,0.10,0.39,0.39,-0.20,0.91,53.41,-6.59,10.38,R
42.462,255,255,0,255,255,-0.67,-1.85,9.00,0.95,-0.51,0.22,-2.67,-0.93,8.71,-0.33,-0.26,0.55,-1.53,0.63,8.12,-0.35,-1.00,0.63,-1.00,1.53,7.52,-0.78,-0.44,0.54,-0.34,4.25,5.09,-0.69,0.32,0.09,0.38,-0.20,0.93,25.15,-14.77,7.08,R
42.513,255,255,0,255,255,-0.66,-3.87,9.39,1.07,-0.52,-0.16,-3.41,-0.36,8.53,-0.14,-0.19,-0.21,-1.37,1.19,9.33,-0.44,-0.26,0.14,-1.24,2.12,12.46,-1.24,0.91,0.07,-0.46,4.52,5.39,-1.68,0.50,0.28,0.44,-0.20,0.94,23.13,-5.19,-14.34,R
42.564,255,255,0,255,255,-0.31,-2.56,10.65,0.98,-1.41,-0.59,-2.83,0.70,11.36,-0.10,-0.17,-0.04,-0.91,0.19,6.03,-0.13,-0.79,-0.01,-0.90,2.38,9.34,-0.25,-0.05,-0.14,-0.49,5.68,7.49,-0.28,0.17,0.05,0.30,-0.19,0.98,17.88,9.58,-10.86,R
42.615,255,255,0,255,255,-0.48,-2.93,9.20,0.64,-1.08,-0.72,-2.16,2.66,9.18,0.73,-0.89,-0.56,-0.84,2.17,9.27,0.00,-0.71,-0.12,-1.02,1.43,9.72,-0.54,-0.25,-0.02,-0.51,7.41,7.27,-0.50,0.12,-0.02,0.47,-0.26,0.96,20.94,-1.40,-15.75,R
42.667,255,255,0,255,255,1.68,1.81,7.90,-0.16,-0.72,-1.27,-2.02,0.82,9.75,0.38,-0.21,-0.23,-0.83,1.53,9.51,0.33,-0.24,-0.10,-1.27,1.79,9.59,-0.03,0.02,-0.03,-0.79,6.73,7.55,0.10,0.06,0.03,0.28,-0.24,0.86,5.31,19.17,-8.97,R
42.717,255,255,0,255,255,0.47,0.44,10.63,-0.01,-0.47,-0.44,-2.05,1.27,9.54,0.37,-0.21,-0.19,-0.58,2.13,9.50,0.30,-0.18,-0.03,-0.81,1.58,9.70,0.06,0.01,0.02,-0.44,6.51,7.29,0.23,0.03,-0.02,0.42,-0.23,0.91,4.76,16.17,-3.91,R
42.768,255,255,0,255,255,1.11,0.53,9.73,0.13,0.04,0.11,-1.91,1.23,9.57,-0.04,-0.10,-0.07,-0.61,2.18,9.55,0.05,-0.08,-0.02,-0.99,1.47,9.71,0.04,-0.01,0.01,-0.45,6.76,7.34,0.32,0.03,-0.03,0.35,-0.27,0.91,1.53,7.63,-2.75,R
42.818,255,255,0,255,255,0.94,-2.44,9.69,0.18,-0.15,-0.01,-1.99,0.91,9.62,-0.16,0.15,0.13,-0.57,2.22,9.50,0.03,0.00,0.05,-0.98,1.79,9.67,0.15,0.02,0.02,-0.41,7.51,6.96,0.40,0.01,-0.04,0.39,-0.25,0.90,1.71,11.84,-1.22,R
42.87,255,255,0,255,255,1.17,0.21,9.64,-0.23,0.24,-0.00,-1.88,1.03,9.62,-0.07,-0.00,0.01,-0.46,2.34,9.52,-0.09,0.02,0.02,-0.89,1.64,9.68,-0.03,0.01,-0.02,-0.56,6.89,7.08,-0.00,0.02,-0.02,0.42,-0.25,0.89,-0.67,-1.89,-2.01,R
42.92,255,255,0,255,255,0.71,-0.18,7.04,-1.68,2.01,0.51,-1.88,0.84,9.55,-0.15,0.04,-0.04,-0.68,2.03,9.61,-0.02,-0.02,-0.03,-1.00,1.88,9.62,-0.02,-0.01,-0.06,-0.60,6.97,7.00,-0.07,-0.00,-0.07,0.40,-0.26,0.90,-0.55,-7.14,-3.60,R
42.971,255,255,0,255,255,0.22,-2.24,5.19,-0.25,0.61,-0.23,-1.93,1.03,9.82,-0.08,0.06,0.02,-0.67,2.26,9.59,-0.00,0.02,-0.01,-1.01,1.34,9.57,0.02,0.01,-0.01,-0.55,6.74,7.24,0.19,-0.01,-0.02,0.34,-0.26,0.88,2.08,3.85,-1.77,R
43.023,255,255,0,255,255,-0.30,-1.82,9.60,-0.26,0.20,0.10,-1.89,0.92,9.53,-0.24,0.13,0.08,-0.52,2.37,9.48,-0.11,0.04,0.04,-0.94,1.66,9.58,0.01,0.02,0.02,-0.55,7.13,6.90,0.04,0.03,-0.02,0.39,-0.26,0.87,-0.85,-3.17,-1.53,R
43.074,255,255,0,255,255,-0.87,-1.03,10.10,0.18,0.06,-0.12,-2.00,0.70,9.73,-0.21,0.01,0.03,-0.50,2.36,9.53,-0.19,0.01,0.01,-0.91,1.58,9.62,-0.10,0.02,0.01,-0.51,7.12,6.87,-0.02,0.03,-0.02,0.39,-0.25,0.90,0.12,-4.39,0.55,R
43.125,255,255,0,255,255,-0.55,-1.49,9.80,-0.19,-0.02,0.03,-1.98,0.74,9.69,-0.13,-0.02,-0.00,-0.60,2.06,9.56,-0.19,0.03,0.02,-1.01,1.48,9.70,-0.08,0.03,0.00,-0.55,7.04,6.95,-0.00,0.02,-0.03,0.38,-0.25,0.90,-3.05,-9.16,0.43,R
43.175,255,255,0,255,255,-0.86,-1.12,9.90,-0.18,0.16,0.26,-1.98,0.72,9.29,-0.27,-0.00,0.07,-0.52,2.18,9.52,-0.34,-0.01,0.04,-0.84,1.38,9.68,-0.20,0.00,0.03,-0.43,6.88,7.05,-0.04,0.02,-0.04,0.36,-0.24,0.92,-1.10,-10.56,2.20,R
43.226,255,255,0,255,255,-0.70,-2.02,9.84,0.11,0.06,-0.00,-1.87,0.35,9.60,-0.20,0.04,0.23,-0.59,1.61,9.91,-0.36,0.06,0.08,-1.01,1.33,9.69,-0.21,0.04,0.05,-0.66,7.01,7.00,-0.10,-0.00,0.01,0.36,-0.25,0.90,3.30,-5.19,4.15,R
43.278,255,255,0,255,255,-0.46,-2.12,9.87,-0.22,0.13,0.12,-1.80,0.27,9.61,-0.11,0.04,0.18,-0.54,1.54,9.69,-0.16,0.02,0.04,-0.97,1.33,9.74,-0.02,0.02,0.01,-0.65,7.21,6.86,-0.03,0.01,0.00,0.37,-0.24,0.89,-1.34,-3.17,0.49,R
43.329,255,255,0,255,255,-0.60,-2.30,9.70,-0.08,0.07,-0.03,-1.90,0.09,9.68,-0.05,0.02,-0.00,-0.54,1.58,9.68,-0.08,-0.00,-0.00,-0.99,1.23,9.69,0.00,0.02,-0.01,-0.65,7.01,6.98,0.00,0.02,-0.03,0.36,-0.24,0.92,0.06,-1.65,-0.43,R
43.38,255,255,0,255,255,-0.82,-1.93,9.77,-0.13,0.06,0.00,-2.01,0.38,9.69,0.04,0.03,-0.02,-0.57,1.57,9.65,-0.02,-0.00,-0.01,-1.02,1.40,9.74,-0.02,0.02,-0.01,-0.66,6.99,7.00,0.02,0.02,-0.03,0.36,-0.25,0.91,0.37,-1.40,0.12,R
43.431,255,255,0,255,255,-0.75,-3.12,9.56,-0.17,0.05,-0.01,-2.00,0.42,9.71,-0.02,0.04,-0.01,-0.55,1.64,9.64,0.02,0.01,-0.02,-0.93,1.40,9.72,-0.02,0.02,-0.02,-0.54,7.04,6.98,-0.01,0.01,-0.03,0.36,-0.24,0.91,1.04,-0.49,0.37,R
43.482,255,255,0,255,255,-0.88,-2.26,9.73,-0.01,0.01,-0.00,-1.94,0.29,9.66,-0.01,0.03,-0.01,-0.51,1.60,9.66,0.06,0.01,-0.02,-0.96,1.40,9.75,-0.01,0.01,0.01,-0.65,6.99,7.02,0.07,0.01,-0.01,0.35,-0.25,0.91,1.34,3.11,1.46,R
43.533,255,255,0,255,255,-0.75,-2.21,9.66,-0.11,-0.01,0.03,-1.94,0.58,9.68,0.10,0.03,-0.00,-0.63,1.89,9.62,-0.04,0.01,0.00,-0.93,1.53,9.73,-0.03,0.02,-0.01,-0.61,6.99,7.02,0.03,0.02,-0.03,0.39,-0.25,0.90,0.98,3.30,1.53,R
43.584,255,255,0,255,255,-1.12,-1.93,9.72,-0.05,0.07,0.09,-2.11,0.47,9.66,0.12,0.09,-0.01,-0.65,1.67,9.62,0.01,0.04,-0.02,-0.97,1.42,9.63,-0.05,0.06,0.01,-0.55,6.84,7.02,0.26,0.01,-0.06,0.32,-0.24,0.91,2.99,13.12,6.90,R
43.635,255,255,0,255,255,-1.06,-1.92,9.85,0.19,0.05,0.57,-1.84,0.46,9.66,0.42,0.25,0.06,-0.60,1.84,9.58,0.37,0.16,-0.01,-0.82,1.27,9.63,0.13,0.23,0.12,-0.61,7.29,6.69,0.96,0.08,-0.06,0.37,-0.23,0.93,7.14,39.18,19.59,R
43.686,255,255,0,255,255,-0.54,-2.42,9.77,0.29,0.09,0.40,-1.81,1.22,9.48,0.24,0.10,0.11,-0.70,2.05,9.57,-0.09,0.18,0.10,-1.20,1.65,9.73,-0.13,0.39,0.09,-0.86,7.84,6.38,0.22,0.13,-0.10,0.56,-0.25,0.83,2.44,10.25,1.59,R
43.736,255,255,0,255,255,-1.14,-2.29,9.69,-0.08,0.03,-0.08,-2.14,0.96,9.52,-0.16,0.04,-0.03,-0.78,1.84,9.50,-0.32,0.05,0.03,-1.25,1.40,9.73,-0.22,0.35,0.04,-0.86,7.64,6.36,-0.05,0.19,0.00,0.34,-0.23,0.90,-0.79,-11.41,-2.38,R
43.788,255,255,0,255,255,-0.81,-2.15,9.70,0.20,-0.03,-0.06,-2.09,1.02,9.53,-0.01,0.04,0.03,-0.81,1.74,9.63,-0.08,0.06,0.03,-1.47,1.09,9.79,-0.26,0.34,0.06,-0.75,7.35,6.65,-0.57,0.31,0.04,0.44,-0.24,0.89,-2.62,-6.47,-2.69,R
43.839,255,255,0,255,255,-0.86,-2.19,9.78,0.14,0.01,-0.10,-2.20,0.68,9.58,-0.06,0.06,0.01,-0.93,1.57,9.63,-0.11,0.26,0.04,-1.67,1.00,9.60,-0.17,0.27,0.05,-0.87,7.12,6.80,-0.46,0.23,0.08,0.41,-0.25,0.87,0.43,-4.76,-2.99,R
43.89,255,255,0,255,255,-0.88,-2.37,9.72,-0.07,0.02,-0.07,-2.11,1.02,9.57,-0.09,0.06,-0.01,-0.95,1.77,9.66,-0.32,0.26,0.01,-1.83,1.11,9.62,-0.18,0.30,-0.02,-0.94,7.08,6.86,-0.33,0.24,0.02,0.42,-0.24,0.89,-0.61,-10.50,-3.05,R
43.941,255,255,0,255,255,-0.88,-2.46,9.67,-0.03,0.04,-0.14,-2.29,0.70,9.59,-0.16,0.10,-0.03,-1.15,1.57,9.70,-0.22,0.24,-0.02,-1.92,0.91,9.53,-0.18,0.39,-0.02,-1.07,6.81,7.05,-0.20,0.28,0.05,0.37,-0.23,0.90,-1.89,-11.84,-2.93,R
43.992,255,255,0,255,255,-0.95,-2.01,9.74,0.02,0.01,-0.05,-2.26,0.65,9.61,-0.03,0.05,-0.00,-1.24,1.41,9.65,-0.03,0.16,-0.02,-2.11,0.87,9.56,-0.05,0.22,0.01,-1.12,6.79,7.13,0.09,0.18,0.06,0.38,-0.24,0.90,0.98,-1.77,-0.12,R
44.043,255,255,0,255,255,-0.78,-2.09,9.70,0.00,0.04,-0.04,-2.26,0.62,9.57,-0.01,0.04,0.01,-1.25,1.55,9.57,0.00,0.05,-0.01,-2.17,0.82,9.59,0.00,0.08,-0.02,-1.14,6.94,7.04,0.07,0.06,0.01,0.38,-0.25,0.90,-0.37,-2.38,-0.98,R
44.093,255,255,0,255,255,-0.83,-2.09,9.72,-0.10,0.05,0.06,-2.25,0.67,9.58,0.04,0.06,0.03,-1.26,1.50,9.60,0.05,0.01,0.01,-2.23,0.91,9.54,0.04,0.01,0.02,-1.09,7.02,6.99,0.18,0.01,0.02,0.38,-0.25,0.89,0.37,3.36,0.18,R
44.145,255,255,0,255,255,-0.99,-2.03,9.71,0.07,0.04,0.01,-2.25,0.81,9.58,-0.00,0.05,0.02,-1.35,1.57,9.60,0.07,-0.01,0.00,-2.16,0.93,9.57,0.03,-0.08,0.01,-1.08,7.08,6.83,0.16,-0.07,0.00,0.40,-0.25,0.90,2.69,2.01,-0.61,R
44.195,255,255,0,255,255,-1.03,-1.92,9.75,-0.12,0.02,0.06,-2.24,0.46,9.62,0.07,0.04,0.01,-1.27,1.62,9.62,0.05,-0.00,0.01,-2.10,0.89,9.62,0.09,-0.13,0.03,-1.02,7.16,6.79,0.23,-0.11,0.03,0.37,-0.25,0.90,0.43,5.31,1.16,R
