Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
376.868,0,0,0,255,255,-2.23,-5.31,-7.60,-1.91,1.20,1.95,-1.32,-8.60,-3.80,-1.29,2.56,-0.98,-0.55,-8.33,-0.67,-1.70,1.63,-1.26,0.66,-8.76,-1.71,-1.43,1.66,-1.21,-1.36,-8.60,3.44,-0.90,1.80,-2.08,-0.90,-0.12,0.16,146.73,-79.59,20.45,R
376.92,0,0,0,255,255,-3.07,-1.40,-9.45,-1.52,1.36,2.78,-0.13,-8.66,-5.13,-1.01,3.52,-0.08,1.43,-11.28,-6.12,-1.33,4.40,-0.95,0.21,-11.75,-4.55,-1.34,4.42,-0.93,-3.31,-12.23,3.47,-0.42,3.71,-3.32,-1.02,-0.08,0.10,195.62,-50.35,24.78,R
376.975,0,0,0,255,255,-2.42,-5.07,-10.71,-1.81,0.24,3.64,-2.53,-12.55,-2.20,-1.23,2.26,-0.37,-4.85,-12.24,1.41,-1.50,4.50,-1.53,-6.17,-11.17,3.26,-1.39,5.01,-1.61,-7.50,-4.53,8.68,-0.53,3.76,-3.85,-0.85,-0.34,0.05,187.62,-64.45,21.85,R
377.021,0,0,0,255,255,-3.51,-4.61,-8.63,-1.94,1.51,1.90,-1.15,-11.17,-4.96,-0.97,3.20,-1.43,-1.92,-11.17,1.14,-1.19,2.87,-2.13,-2.24,-12.98,1.60,-1.13,2.47,-1.91,-4.74,-11.05,6.03,-0.08,2.00,-3.43,-1.03,-0.29,0.03,128.17,-91.13,2.38,R
377.072,0,0,0,255,255,-4.08,-2.31,-7.91,-1.75,0.62,3.45,-0.23,-11.00,-4.70,-1.24,1.91,-1.17,-0.03,-10.78,-3.29,-0.67,2.81,-2.03,0.25,-9.08,-3.22,-0.52,2.67,-2.00,-1.62,-9.15,2.66,0.22,1.90,-3.29,-1.02,-0.27,-0.08,144.84,-78.80,-0.43,R
377.122,0,0,0,255,255,-3.08,-1.86,-8.26,-1.09,0.05,3.22,0.46,-9.76,-4.30,-0.57,3.44,-0.95,1.18,-10.74,-2.29,-0.54,3.42,-1.46,0.51,-9.84,-2.78,-0.05,3.36,-1.34,-2.60,-9.79,4.13,0.91,3.11,-3.23,-0.93,-0.19,-0.20,122.44,-37.72,12.76,R
377.174,0,0,0,255,255,-1.60,0.85,-9.40,-0.58,0.18,2.19,-0.23,-9.50,0.24,-0.43,2.09,-0.85,-0.45,-10.65,3.77,-0.36,2.02,-1.31,-0.86,-8.93,4.24,0.35,1.88,-1.76,-2.30,-6.90,8.73,0.76,0.89,-2.89,-0.89,-0.23,-0.23,94.85,-40.28,6.59,R
377.226,0,0,0,255,255,-1.09,-1.08,-7.97,-0.21,0.30,1.89,0.93,-9.62,-2.07,-0.40,2.23,-0.65,2.08,-8.59,-0.38,-0.36,1.04,-0.89,-3.91,-9.00,-0.43,0.03,0.62,-1.23,-1.12,-5.66,6.15,0.68,-0.28,-2.33,-0.95,-0.25,-0.24,62.62,-22.16,9.95,R
377.276,0,0,0,255,255,-2.45,-0.27,-9.58,-0.04,0.49,0.52,3.19,-7.98,-3.53,-0.19,1.42,-0.47,3.79,-8.71,-0.18,-0.28,1.09,-0.52,2.86,-9.64,1.47,-0.10,1.54,-0.69,1.81,-9.82,3.03,-0.14,1.00,-1.78,-1.01,-0.24,-0.23,38.33,-16.05,14.47,R
377.331,0,0,0,217,255,-1.53,-0.73,-9.33,-0.04,0.22,0.89,2.45,-9.97,-1.90,-0.20,0.99,-0.12,2.60,-10.23,1.15,-0.27,1.32,-0.33,2.18,-8.03,2.45,0.28,1.75,-0.48,0.40,-6.83,8.88,0.09,0.76,-0.92,-0.92,-0.29,-0.23,21.42,-7.93,4.82,R
377.379,0,0,0,214,171,-1.04,-2.48,-6.90,-0.56,0.72,0.46,3.27,-8.00,-1.43,0.00,1.07,-0.09,3.39,-9.33,1.32,-0.03,0.80,-0.09,2.82,-9.66,2.24,0.30,0.57,-0.14,0.87,-8.00,6.06,0.41,0.27,-0.44,-0.90,-0.23,-0.26,1.04,2.69,-4.09,R
377.429,0,0,0,220,141,-1.06,0.48,-9.85,0.24,-0.00,-0.14,4.55,-7.66,-3.31,0.11,0.07,-0.16,4.80,-7.79,-1.20,0.27,0.08,-0.13,4.30,-7.93,0.73,0.45,0.08,-0.25,2.22,-6.67,5.90,0.40,0.37,-0.29,-0.94,-0.18,-0.28,-2.69,1.83,-5.00,R
377.48,0,0,0,217,126,-0.87,-1.65,-9.28,0.48,-0.40,-0.56,3.62,-8.86,-1.77,0.37,-0.24,-0.04,3.36,-8.76,2.28,0.24,-0.06,0.17,2.99,-9.28,4.16,0.21,0.22,0.31,1.29,-6.96,8.95,0.18,0.25,0.21,-0.85,-0.22,-0.26,-25.21,9.28,-9.77,R
377.531,0,0,0,229,132,-1.16,-0.53,-8.18,0.22,-0.27,-0.37,4.26,-7.64,-3.19,0.21,-0.69,0.07,4.47,-7.89,-0.22,0.30,-0.35,0.18,3.64,-7.72,1.57,-0.11,-0.39,0.65,2.45,-7.84,4.66,0.08,-0.12,0.62,-0.94,-0.18,-0.29,-24.96,8.91,-6.10,R
377.582,0,0,0,255,138,-1.63,-3.21,-6.70,0.60,-0.99,-1.00,1.21,-9.24,0.22,0.43,-2.04,0.58,1.28,-8.49,3.63,0.68,-1.10,0.87,1.86,-7.62,3.15,0.76,-0.37,1.37,1.00,-5.04,5.65,0.59,0.42,1.53,-1.00,-0.23,-0.24,-57.31,43.58,-11.41,R
377.633,0,0,0,255,156,-3.26,3.13,-12.60,1.39,-0.91,-3.01,2.52,-7.19,-1.83,1.08,-0.08,0.57,5.64,-7.47,0.91,0.36,0.72,1.12,3.72,-11.55,1.92,0.06,-0.70,1.58,1.53,-8.22,6.56,0.19,-0.26,1.59,-0.98,-0.19,-0.22,-74.16,46.75,-8.54,R
377.687,0,0,0,255,174,-2.59,-5.63,-5.48,1.38,-1.97,-1.29,-2.60,-10.81,-0.35,1.07,-4.52,1.40,-1.89,-7.93,4.65,1.25,-2.47,2.08,-0.33,-7.39,2.64,1.48,-1.30,2.06,-0.99,-4.14,5.13,0.76,0.03,2.60,-0.88,-0.26,-0.15,-80.20,85.63,-18.62,R
377.736,15,0,0,255,195,-5.45,-3.24,-7.13,2.34,-1.85,-4.23,-0.48,-6.53,-1.82,2.95,-0.56,0.93,1.56,-8.06,-0.49,1.71,-1.86,2.39,-0.48,-9.64,4.18,1.00,-1.52,2.60,-2.60,-4.04,9.81,-0.19,-0.80,3.89,-0.91,-0.24,-0.07,-139.89,88.50,-19.84,R
377.791,19,0,0,255,255,-5.32,-1.56,-10.74,1.21,-1.85,-2.66,-1.80,-10.16,-2.20,1.12,-5.58,2.52,-1.39,-11.35,1.72,0.41,-3.89,2.98,-2.36,-10.08,3.65,-0.12,-3.27,2.98,-4.06,-11.57,4.62,-0.23,-3.02,3.69,-0.91,-0.20,0.05,-131.41,93.93,9.16,R
377.837,43,0,0,255,255,-4.66,-4.32,-6.24,1.60,-1.39,-1.92,-0.17,-13.40,-5.06,1.09,-3.39,1.43,-0.90,-11.62,-0.86,1.41,-3.09,2.00,-2.10,-9.06,1.08,1.38,-3.30,1.77,-3.12,-7.18,5.52,0.76,-1.51,3.42,-0.87,-0.25,0.09,-121.09,87.83,-13.43,R
377.888,15,0,0,255,255,-4.88,-6.10,-6.32,1.41,-1.78,-2.43,-3.26,-7.36,0.07,1.86,-3.05,1.40,-2.05,-6.98,2.72,1.65,-3.27,3.00,-2.10,-7.65,4.07,1.07,-3.07,3.34,-3.79,-4.62,7.69,-0.12,-1.44,4.66,-1.04,-0.05,0.24,-169.43,120.24,5.43,R
377.939,47,0,0,255,255,-5.09,-7.12,-7.59,2.13,-1.34,-2.67,-2.22,-13.40,-2.60,1.45,-2.81,2.08,-1.39,-14.42,-0.04,1.39,-2.42,2.61,-3.84,-13.16,3.08,1.24,-2.47,2.49,-7.00,-8.10,7.16,0.69,-2.33,3.94,-0.66,-0.25,0.38,-142.46,129.76,-7.51,R
377.992,113,0,0,255,255,-2.63,-8.24,-7.01,1.80,-0.42,-2.46,-1.59,-10.71,1.36,1.83,-2.07,0.72,-3.02,-10.52,7.70,2.07,-2.44,2.04,-2.24,-11.06,4.10,1.84,-2.90,2.24,-4.45,-5.66,9.00,0.86,-2.51,3.42,-1.05,0.22,0.46,-148.80,97.47,-37.05,R
378.046,156,0,0,255,255,-3.48,-8.60,-4.88,3.17,-1.34,-2.51,-0.64,-10.82,-1.74,2.50,-2.15,0.42,1.49,-8.97,-1.45,2.85,-1.35,1.12,0.32,-6.26,2.57,2.79,-0.97,1.09,-0.36,-0.79,6.08,3.01,-1.07,1.99,-0.63,0.02,0.50,-113.77,111.57,-42.18,R
378.093,141,0,0,255,255,-0.42,-11.51,-0.96,3.78,-1.13,-1.20,-1.33,-7.20,5.84,2.40,0.23,2.51,-0.91,-9.02,7.18,1.67,-0.03,2.93,-0.92,-10.30,5.67,2.66,-0.22,2.70,-3.81,-5.61,7.85,2.68,-0.23,2.53,-0.85,0.36,0.60,-56.58,224.98,-61.04,R
378.143,98,0,0,255,255,-1.48,-9.18,-3.74,4.51,-1.10,-2.23,-1.09,-7.55,2.22,3.73,-0.33,0.69,-2.88,-1.29,7.49,4.11,0.39,1.25,-2.92,0.18,10.22,3.51,0.24,1.14,-1.76,4.42,9.43,3.75,0.36,1.14,-0.27,0.24,0.75,-47.06,140.44,-67.38,R
378.195,121,0,0,255,255,1.81,-11.93,1.35,3.27,-0.22,-0.86,-3.29,-7.65,7.88,2.21,-0.19,2.06,-2.87,-7.31,8.46,2.08,0.00,1.89,-3.42,-5.03,8.53,2.77,0.18,1.51,-4.14,1.47,9.22,3.07,0.19,1.20,-0.37,0.39,0.89,-20.81,184.20,-80.99,R
378.247,90,0,0,255,255,0.06,-10.05,4.05,4.21,-0.69,-1.83,-1.66,-1.89,4.66,3.12,0.31,0.95,-2.00,2.18,6.22,2.62,1.25,1.34,-0.40,1.58,6.63,2.54,0.53,1.25,-0.45,3.96,7.68,2.77,-0.46,1.17,-0.36,0.44,0.90,1.65,154.79,-64.70,R
378.296,86,0,0,255,255,2.98,-13.01,6.09,5.09,-0.33,-0.55,-4.62,-8.35,9.60,2.70,0.96,2.65,-3.32,-6.04,8.09,3.70,0.91,1.76,-4.13,-1.84,8.61,4.18,1.34,1.02,-1.92,4.64,3.91,5.10,1.02,-0.15,0.03,0.38,0.92,35.95,248.78,-104.86,R
378.346,0,0,0,255,255,1.36,-7.92,7.28,6.72,-1.19,-3.03,-5.05,2.66,7.20,4.10,0.01,1.76,-4.40,8.57,4.31,3.57,1.41,1.52,-3.36,9.22,4.23,3.76,1.67,1.45,-3.00,11.53,2.05,3.80,1.93,0.34,0.10,0.36,1.02,52.00,230.59,-70.31,R
378.397,0,0,0,255,255,4.63,-7.87,10.28,6.23,0.14,-1.15,-5.61,-0.55,8.27,3.72,1.02,3.41,-7.58,0.29,8.98,3.39,2.31,2.26,-6.82,1.56,7.42,4.25,2.38,1.75,-4.41,8.37,0.50,5.42,2.50,0.10,0.52,0.16,0.79,68.12,301.27,-80.02,R
378.45,0,0,0,255,255,2.16,4.09,5.92,5.66,-0.55,-2.05,-6.10,5.81,7.61,4.15,0.70,1.86,-7.08,9.44,5.56,3.95,2.18,1.60,-5.84,12.17,7.04,3.52,2.04,1.63,-5.17,15.64,2.69,3.55,2.37,0.55,0.80,0.17,0.76,36.19,237.61,-45.96,R
378.499,0,0,0,255,255,3.51,2.09,7.50,3.96,-0.03,-0.61,-5.39,7.99,5.65,2.68,0.85,2.58,-8.32,7.50,6.11,1.44,1.79,2.33,-7.09,8.01,4.73,2.22,1.51,2.10,-5.25,10.34,-1.02,2.46,1.69,0.85,0.79,0.06,0.58,77.64,192.32,-18.92,R
378.551,0,0,0,255,255,2.10,7.54,6.00,2.65,0.05,-0.32,-4.76,6.40,5.16,1.38,0.43,1.45,-5.99,8.09,2.94,1.05,1.05,1.21,-6.38,9.23,5.56,0.76,0.77,1.02,-5.33,11.31,2.22,0.52,0.39,0.47,0.99,0.07,0.58,44.56,97.96,4.82,R
378.602,0,0,0,255,255,2.29,4.24,8.73,0.36,0.20,0.56,-4.55,6.40,5.88,-0.74,0.03,0.65,-6.61,6.84,7.19,-0.90,-0.13,0.38,-6.21,7.45,6.47,-1.00,-0.98,0.41,-4.67,8.71,1.13,-1.15,-1.35,0.83,0.76,0.01,0.50,35.58,-30.03,9.58,R
378.653,0,0,0,255,255,2.82,6.02,7.44,0.24,0.16,-0.12,-4.53,3.91,6.11,-0.68,-0.44,-0.10,-5.03,5.92,4.82,-0.62,-1.83,-0.14,-4.74,6.43,5.13,-1.48,-2.37,-0.04,-4.09,10.48,1.58,-1.07,-2.49,0.94,0.90,0.03,0.60,9.64,-35.10,-0.43,R
378.705,0,0,0,217,255,4.23,4.19,8.24,0.31,-0.37,0.19,-4.09,5.60,8.28,-0.19,-1.11,-0.56,-5.43,6.73,4.24,-0.73,-1.75,-0.15,-3.64,8.43,2.83,-1.03,-2.06,0.02,-2.81,8.20,-1.41,-0.88,-1.95,1.01,0.77,-0.01,0.55,23.68,-10.62,-19.23,R
378.755,0,0,0,141,255,3.07,6.81,3.34,0.32,-0.49,-0.31,-3.44,5.77,5.52,0.09,-1.26,-0.39,-4.24,7.50,4.28,-0.70,-1.81,-0.36,-4.00,8.38,6.91,-1.69,-2.24,-0.28,-3.86,12.49,3.78,-1.36,-2.51,0.65,1.08,-0.01,0.57,16.17,-34.06,-12.51,R
378.807,0,0,0,75,240,3.78,5.93,4.50,-1.59,-0.29,0.90,-3.10,3.23,5.14,-1.63,-1.14,-1.38,-4.02,4.09,6.45,-3.11,-1.87,-1.25,-2.85,5.78,6.28,-3.26,-2.09,-1.00,-1.67,9.27,1.35,-4.08,-2.06,0.62,0.73,0.02,0.56,14.71,-162.84,-30.82,R
378.857,0,0,0,15,177,4.90,1.62,5.05,-2.20,0.21,0.57,-3.37,4.75,8.25,-2.03,-0.21,-1.91,-3.67,5.67,6.95,-2.56,-1.72,-1.28,-1.66,6.30,6.81,-3.24,-1.77,-0.74,-0.23,8.96,1.16,-2.87,-1.38,0.24,0.62,0.02,0.78,11.84,-146.06,-41.20,R
378.908,0,0,0,0,114,4.00,1.43,11.69,-1.86,1.06,0.54,-5.49,5.72,10.20,-1.54,0.10,-1.31,-4.16,4.68,8.36,-2.03,-0.98,-0.66,-1.67,4.43,7.30,-1.78,-0.59,-0.29,-0.61,6.94,2.30,-1.87,-0.06,-0.04,0.41,-0.08,0.78,42.91,-100.16,-36.87,R
378.964,0,0,0,0,96,3.54,2.80,10.33,-0.24,0.71,0.07,-5.90,5.77,8.88,-0.34,-0.36,0.05,-4.78,4.28,9.43,-0.11,-0.69,0.07,-2.34,5.08,9.83,-0.56,-0.28,0.21,-0.91,9.17,5.26,-0.44,0.65,-0.20,0.62,-0.17,0.95,47.12,-14.53,-13.98,R
379.011,0,0,0,0,93,1.93,2.71,13.69,-0.57,1.00,0.46,-4.92,2.94,8.25,-0.71,-0.78,-0.55,-3.15,2.96,8.24,-0.65,-0.53,-0.08,-1.53,3.46,9.13,-0.74,0.03,-0.00,-1.21,14.09,10.99,-1.11,0.68,-0.09,0.53,-0.18,0.82,35.40,-57.37,-13.31,R
379.061,0,0,0,0,84,2.59,3.35,7.75,-0.71,1.09,0.69,-3.36,4.07,9.81,-1.40,-0.74,-0.11,-3.36,3.87,6.86,-1.03,-1.18,0.18,-1.82,3.26,6.76,-1.38,-0.62,0.24,-0.66,8.92,5.53,-0.95,0.04,0.31,0.55,-0.28,0.98,20.81,-51.88,2.69,R
379.113,0,0,0,0,72,2.11,-1.03,14.36,-1.59,0.79,0.30,-4.78,0.06,8.28,-1.42,-1.18,-0.09,-2.45,1.68,9.58,-0.89,-0.95,0.23,-1.51,1.65,9.65,-1.02,-0.60,0.17,-0.91,6.63,7.25,-1.13,-0.13,0.70,0.20,-0.22,0.85,11.35,-62.01,-2.14,R
379.163,0,0,0,0,78,1.74,0.22,9.34,-0.33,0.25,0.20,-3.32,1.20,9.26,-0.15,-0.94,-0.05,-2.13,1.91,9.63,-0.38,-0.71,0.23,-1.36,1.36,9.75,-0.70,-0.40,0.18,-0.75,6.98,7.37,-0.31,0.02,0.44,0.46,-0.24,0.96,-8.91,-7.02,8.06,R
379.214,0,0,0,0,69,1.08,1.60,4.84,-2.01,2.46,0.82,-2.80,0.83,9.56,-0.94,-0.80,-0.18,-1.42,2.01,9.55,-0.56,-0.82,-0.00,-0.86,1.20,9.84,-1.10,-0.34,-0.11,-0.60,6.00,7.54,-0.81,0.02,-0.15,0.47,-0.19,0.94,11.54,-54.63,-4.94,R
379.265,0,0,0,0,75,1.10,-3.37,8.74,-1.22,0.40,0.35,-2.24,0.48,9.77,-0.22,0.11,-0.12,-1.19,1.72,9.59,0.12,-0.05,0.00,-0.68,0.46,9.72,0.02,0.00,-0.03,-0.66,6.04,7.88,0.17,0.07,0.02,0.15,-0.14,0.96,0.79,2.50,0.37,R
379.316,0,0,0,0,75,0.27,-1.76,11.33,-2.34,2.35,0.52,-2.21,0.93,9.72,0.35,-0.22,0.03,-1.21,1.50,9.88,0.03,-0.20,0.06,-0.77,0.79,9.48,-0.13,-0.01,-0.03,-0.32,6.18,7.75,-0.19,0.10,-0.02,0.42,-0.27,0.92,10.56,5.98,-4.09,R
379.368,0,0,0,0,84,-0.62,-2.24,9.92,-0.01,-0.16,-0.12,-2.36,0.70,9.46,-0.04,-0.25,-0.07,-1.04,1.85,9.65,-0.05,-0.19,0.00,-0.57,0.49,9.79,-0.16,-0.02,-0.01,-0.48,6.05,7.84,0.10,0.02,-0.05,0.31,-0.22,0.97,4.58,6.84,0.98,R
379.418,0,0,0,0,84,-0.13,-1.57,9.71,-0.19,0.05,-0.04,-1.99,0.89,9.47,0.06,-0.14,-0.04,-1.08,1.61,9.68,-0.02,-0.07,0.01,-0.88,0.52,9.87,-0.20,0.02,-0.02,-0.59,6.30,7.68,-0.12,0.03,-0.08,0.38,-0.24,0.88,-2.08,-1.04,-2.62,R
379.47,0,0,0,0,81,-0.55,-2.43,9.76,-0.11,-0.06,-0.23,-2.29,0.92,9.53,0.02,-0.06,-0.10,-0.99,1.75,9.62,0.03,-0.06,-0.07,-0.66,0.40,9.83,-0.10,-0.01,-0.05,-0.58,6.16,7.84,-0.06,0.02,-0.04,0.30,-0.20,0.96,-5.68,-2.81,-1.28,R
379.521,0,0,0,0,81,-0.23,-1.54,9.58,-0.29,0.03,-0.07,-1.83,0.89,9.57,-0.11,-0.10,-0.04,-0.97,1.58,9.64,-0.19,-0.01,-0.02,-0.67,0.48,9.90,-0.10,0.01,-0.05,-0.44,6.08,7.92,-0.27,0.06,-0.00,0.35,-0.21,0.93,-9.09,-14.71,-2.44,R
379.574,0,0,0,0,84,0.00,-3.00,9.03,-0.05,-0.06,-0.06,-1.92,0.48,9.64,-0.06,-0.06,-0.00,-0.97,1.64,9.61,-0.06,-0.00,-0.02,-0.82,0.39,9.86,-0.02,-0.00,-0.02,-0.54,6.10,7.90,0.08,0.02,-0.02,0.31,-0.21,0.93,-4.88,-3.97,-0.85,R
379.622,0,6,0,0,84,-0.38,-2.26,9.93,-0.19,-0.09,-0.08,-1.58,0.73,9.70,-0.11,-0.21,-0.04,-1.02,1.72,9.75,-0.12,-0.02,-0.02,-0.72,0.34,9.83,0.00,-0.03,0.02,-0.66,5.84,8.10,-0.15,0.04,0.02,0.30,-0.19,0.94,-13.37,-15.08,0.24,R
379.673,0,24,0,0,87,-0.12,-2.87,9.72,-0.14,-0.09,-0.05,-1.65,0.93,9.89,0.09,-0.18,0.02,-1.07,1.90,9.52,0.03,-0.03,0.00,-0.85,0.66,9.96,0.16,-0.12,0.02,-0.51,6.86,7.73,0.34,-0.41,-0.17,0.35,-0.19,0.95,-17.40,-9.28,-0.92,R
379.725,0,21,0,0,69,-0.45,-2.11,10.41,0.22,-0.19,-0.14,-1.99,1.18,10.11,0.17,-0.01,0.11,-1.02,2.12,9.46,0.23,0.01,0.03,-0.82,1.26,10.49,0.14,-0.23,0.04,-0.54,6.61,8.49,-0.06,-0.25,0.04,0.23,-0.17,0.94,-8.91,-12.94,3.72,R
379.775,0,21,0,0,57,0.53,-2.91,11.06,0.89,-0.95,0.21,-1.76,0.46,10.77,-0.06,-0.70,0.47,-1.07,0.52,12.87,-0.22,-0.97,0.66,-0.47,-1.58,13.68,-0.17,-1.59,0.33,-0.12,4.65,8.49,-0.21,-1.24,1.20,0.35,-0.21,0.96,-14.28,-5.00,11.41,R
379.826,0,27,0,0,51,0.55,-3.64,11.14,1.23,-1.54,-0.12,-0.96,0.74,8.49,-0.05,-0.73,0.27,1.40,1.82,6.38,0.20,-1.07,0.42,0.71,0.57,7.84,0.02,-1.06,0.39,1.09,4.01,6.04,0.25,-0.41,0.61,0.24,-0.11,0.96,-9.52,3.91,14.95,R
379.877,0,24,0,0,45,1.89,-1.56,9.12,1.23,-0.94,0.21,-0.52,0.24,8.94,0.20,0.11,0.59,0.21,0.60,9.57,0.23,-0.29,0.48,1.06,-0.30,9.65,0.47,0.17,0.02,0.79,3.12,6.92,0.38,0.44,-0.42,0.29,-0.11,0.98,7.63,18.43,10.68,R
379.928,0,24,2,0,42,2.01,-0.27,11.87,2.09,-0.85,0.39,-0.60,0.36,9.79,0.50,0.16,0.63,1.00,0.87,7.32,0.72,-0.49,0.22,0.44,1.32,4.33,1.26,1.34,-0.21,-9.53,40.67,11.76,3.71,-0.82,-0.54,0.28,-0.07,0.99,35.64,49.99,6.77,R
379.98,0,27,3,0,51,2.74,1.03,10.22,2.41,-1.29,0.05,-1.11,1.79,9.09,0.84,0.43,-0.19,0.29,2.00,7.47,0.57,0.75,-0.45,-7.97,9.96,60.41,1.86,0.90,-0.08,-1.99,6.15,10.61,0.52,0.13,0.05,0.42,-0.21,0.86,28.75,43.88,3.23,R
380.03,0,36,4,0,51,3.62,0.16,10.57,1.27,-1.29,-0.19,-1.41,2.40,8.00,1.07,0.68,-0.24,-0.25,0.03,5.97,0.41,1.99,-0.43,-0.58,0.10,9.08,-0.18,0.24,0.16,-0.63,7.02,7.60,0.15,0.23,0.31,0.30,-0.18,0.95,22.52,47.36,7.14,R
380.086,0,52,1,0,51,4.81,3.29,10.06,1.52,-1.41,-0.86,-0.70,-1.80,2.96,1.39,0.69,0.04,0.24,4.60,5.99,1.84,0.66,-0.11,-0.61,1.37,9.81,1.14,0.25,0.09,-0.38,7.17,7.29,0.58,0.24,0.36,0.49,-0.23,0.85,9.16,99.98,6.41,R
380.132,0,52,4,0,84,2.69,3.39,7.30,0.70,-0.62,-0.81,-1.91,4.22,8.76,0.50,0.33,-0.03,-0.80,3.52,9.25,0.09,0.10,0.06,-0.75,1.28,9.64,0.02,0.06,0.00,-0.58,7.09,7.19,0.20,0.06,0.04,0.63,-0.22,0.70,14.34,31.01,-8.36,R
380.183,0,64,4,0,72,3.35,2.84,7.51,0.30,-0.73,-0.84,-2.48,4.04,8.34,0.61,0.28,-0.11,-1.36,4.33,9.09,0.35,0.02,-0.04,-0.70,1.78,9.53,0.16,0.06,-0.06,-0.39,7.19,6.92,0.36,-0.03,-0.06,0.64,-0.20,0.81,-4.33,41.87,-8.48,R
380.235,0,55,5,0,81,4.40,3.52,9.65,0.01,-0.04,-0.52,-2.18,3.09,9.21,0.11,0.21,-0.03,-0.97,3.31,9.16,0.34,0.06,-0.06,-0.70,1.44,9.64,0.24,0.08,-0.05,-0.26,6.96,7.09,0.23,0.04,-0.02,0.50,-0.25,0.78,-5.31,27.28,-5.86,R
380.288,0,55,5,0,99,3.59,4.45,7.01,-0.08,-0.41,-0.52,-2.37,4.19,8.72,0.26,0.28,0.07,-1.18,4.02,8.92,0.27,0.06,-0.01,-0.95,2.18,9.64,0.06,0.03,0.03,-0.52,7.59,6.65,0.33,-0.01,-0.08,0.65,-0.23,0.70,-22.09,4.82,-5.98,R
380.336,0,46,4,0,108,4.81,2.95,7.11,-1.03,0.05,-0.13,-2.13,3.37,9.26,-0.33,-0.28,-0.02,-0.98,4.05,8.85,-0.15,-0.18,-0.03,-0.14,1.93,9.73,-0.19,-0.05,-0.13,-0.33,7.21,6.64,0.19,-0.07,-0.24,0.66,-0.17,0.82,-23.44,-38.09,-18.86,R
380.388,0,39,5,0,117,4.14,3.57,7.29,-0.94,-0.05,-0.06,-2.44,3.52,8.61,-0.44,-0.48,-0.14,-1.04,3.74,8.77,-0.48,-0.30,-0.08,-0.52,1.87,9.84,-0.26,-0.04,-0.13,-0.67,7.57,6.50,0.08,-0.02,-0.19,0.52,-0.20,0.82,-6.71,-43.27,-18.98,R
380.44,0,52,5,0,120,4.50,2.73,7.17,-1.48,0.70,-0.07,-2.27,3.16,9.29,-0.40,-0.53,-0.19,-0.75,3.71,8.93,-0.13,-0.33,-0.21,-0.49,2.08,9.73,-0.14,-0.03,-0.21,-0.64,7.56,6.38,-0.05,-0.06,-0.22,0.59,-0.19,0.84,-8.12,-42.54,-22.83,R
380.493,0,58,6,0,120,3.36,2.84,9.95,-1.94,0.84,0.37,-1.81,2.93,9.35,-0.98,-0.65,-0.20,-0.88,3.03,9.18,-0.79,-0.27,-0.19,-0.94,1.34,9.61,-0.37,-0.02,-0.18,-0.59,6.93,6.79,-0.39,-0.07,-0.20,0.40,-0.25,0.90,-4.58,-65.19,-17.82,R
380.542,0,61,5,0,123,3.83,2.15,7.68,-0.79,0.81,-0.12,-1.73,1.89,9.42,0.02,-0.04,0.03,-0.59,3.15,9.14,0.17,-0.02,-0.07,-0.71,1.66,9.67,0.16,0.00,-0.04,-0.59,7.39,6.63,0.15,-0.00,-0.04,0.48,-0.19,0.86,1.89,12.27,-8.85,R
380.597,0,76,6,0,117,2.56,0.72,11.24,-3.94,3.10,1.13,-1.69,2.52,9.57,-0.69,-0.18,-0.25,-0.74,3.16,9.32,-0.43,-0.06,-0.16,-0.69,1.55,9.74,-0.40,-0.03,-0.19,-0.59,7.08,6.91,-0.79,-0.04,-0.21,0.40,-0.25,0.92,-4.09,-56.40,-11.47,R
380.644,0,67,6,0,123,0.45,-3.32,11.21,-3.06,2.53,0.60,-1.71,2.20,9.52,-0.68,-0.00,-0.06,-0.77,3.00,9.26,-0.33,-0.02,-0.03,-0.76,1.29,9.70,-0.22,0.01,0.00,-0.69,6.88,7.04,-0.16,-0.02,0.01,0.30,-0.21,0.92,1.77,-15.08,-0.79,R
380.697,0,67,4,0,111,-2.31,-6.17,19.27,-1.11,0.84,0.28,-1.44,1.78,9.70,-0.42,-0.01,0.06,-0.65,2.77,9.35,-0.40,0.03,0.03,-0.88,1.29,9.79,-0.32,0.02,0.01,-0.70,7.00,7.03,-0.37,0.04,-0.03,0.43,-0.23,0.90,-11.54,-23.50,2.14,R
