Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
206.397,255,122,174,255,246,-1.84,-2.80,9.45,0.00,0.02,0.00,-4.68,0.44,8.78,-0.00,0.02,0.01,-2.62,2.22,9.19,-0.02,0.00,0.01,-2.25,2.50,9.30,0.01,0.02,0.00,-0.79,7.90,5.87,0.01,0.02,-0.01,0.36,-0.07,0.94,0.79,0.24,0.18,R
206.498,255,123,174,255,247,-1.87,-2.95,9.40,-0.00,0.01,-0.01,-4.70,0.43,8.76,-0.01,0.02,0.00,-2.60,2.22,9.22,-0.03,0.01,0.01,-2.22,2.50,9.27,-0.00,0.02,0.00,-0.75,7.93,5.85,0.02,0.02,-0.01,0.36,-0.07,0.94,0.73,0.12,0.00,R
206.6,255,121,172,255,247,-1.88,-2.83,9.40,-0.00,0.01,-0.01,-4.61,0.54,8.89,-0.04,0.04,-0.01,-2.61,2.30,9.15,-0.03,0.00,0.00,-2.26,2.49,9.27,-0.01,0.02,-0.00,-0.79,7.92,5.88,-0.00,0.02,-0.01,0.36,-0.07,0.94,0.85,-0.24,0.06,R
206.7,255,123,174,255,247,-1.81,-2.82,9.43,0.02,0.02,-0.00,-4.61,0.37,8.69,-0.01,0.02,0.01,-2.62,2.34,9.15,-0.03,0.01,0.01,-2.31,2.57,9.28,0.00,0.01,0.00,-0.71,7.92,5.88,-0.00,0.02,-0.01,0.36,-0.07,0.94,0.73,0.12,-0.06,R
206.802,255,123,173,255,246,-1.90,-2.81,9.43,-0.00,0.02,-0.01,-4.61,0.42,8.72,-0.01,0.03,0.00,-2.62,2.30,9.15,-0.02,0.00,0.00,-2.28,2.51,9.25,0.00,0.01,-0.00,-0.75,7.97,5.82,0.01,0.02,-0.00,0.36,-0.07,0.94,0.67,0.12,0.00,R
206.904,255,122,174,255,246,-1.89,-2.83,9.42,0.01,0.01,-0.01,-4.66,0.39,8.76,-0.00,0.03,0.00,-2.59,2.27,9.18,-0.04,0.00,0.00,-2.28,2.53,9.25,-0.01,0.01,-0.00,-0.78,7.92,5.82,0.00,0.02,-0.01,0.36,-0.07,0.94,0.73,-0.31,0.06,R
207.003,255,123,174,255,247,-1.83,-2.87,9.43,0.01,0.01,-0.01,-4.63,0.41,8.74,-0.01,0.02,0.00,-2.67,2.29,9.17,-0.03,0.00,-0.00,-2.28,2.49,9.28,-0.01,0.01,-0.00,-0.75,7.99,5.89,0.00,0.01,-0.01,0.36,-0.07,0.94,0.67,-0.31,0.12,R
207.104,255,123,174,255,246,-1.81,-2.91,9.07,-0.06,0.03,-0.01,-4.66,0.43,8.74,-0.01,0.03,0.00,-2.68,2.31,9.19,-0.02,0.00,0.00,-2.27,2.58,9.27,-0.01,0.02,-0.00,-0.73,8.00,5.81,0.00,0.02,-0.01,0.36,-0.07,0.94,0.73,-0.37,0.00,R
207.205,255,122,174,255,247,-1.88,-2.80,9.43,0.00,0.02,-0.01,-4.70,0.42,8.72,-0.00,0.03,0.00,-2.58,2.35,9.16,-0.02,0.00,0.00,-2.28,2.50,9.27,-0.01,0.01,-0.01,-0.71,7.95,5.90,-0.01,0.02,-0.01,0.36,-0.07,0.94,0.79,-0.49,0.12,R
207.307,255,122,174,255,248,-1.90,-2.89,9.40,0.00,0.01,-0.01,-4.64,0.47,8.73,-0.01,0.03,-0.00,-2.60,2.32,9.19,-0.03,0.00,-0.00,-2.25,2.49,9.26,-0.01,0.01,-0.00,-0.80,7.93,5.88,0.00,0.02,-0.01,0.36,-0.07,0.94,0.73,-0.43,0.00,R
207.407,255,123,174,255,248,-1.88,-2.90,9.40,0.00,0.02,0.00,-4.70,0.44,8.75,0.01,0.03,0.00,-2.58,2.33,9.18,-0.01,-0.00,0.00,-2.29,2.54,9.24,-0.00,0.01,-0.00,-0.74,7.94,5.85,0.00,0.01,-0.01,0.36,-0.07,0.94,0.61,-0.18,0.00,R
207.508,255,122,173,255,246,-1.87,-2.83,9.39,0.01,0.02,-0.01,-4.61,0.42,8.75,-0.01,0.02,-0.00,-2.68,2.26,9.22,-0.03,0.01,0.00,-2.30,2.51,9.22,-0.01,0.01,0.00,-0.77,7.97,5.89,-0.00,0.02,-0.01,0.36,-0.07,0.94,0.73,-0.37,0.00,R
207.609,255,122,174,255,248,-1.90,-2.80,9.40,-0.01,0.01,-0.01,-4.59,0.45,8.77,-0.02,0.02,-0.00,-2.59,2.32,9.21,-0.03,0.00,0.00,-2.29,2.48,9.29,-0.01,0.02,-0.01,-0.76,7.91,5.83,0.01,0.02,-0.01,0.36,-0.07,0.94,0.67,-0.31,0.06,R
207.71,255,123,174,255,246,-1.91,-2.89,9.42,-0.00,0.01,-0.01,-4.70,0.44,8.74,-0.01,0.03,-0.00,-2.64,2.24,9.23,-0.04,0.01,-0.00,-2.26,2.51,9.24,-0.00,0.01,-0.00,-0.72,7.95,5.88,0.00,0.02,-0.01,0.36,-0.07,0.94,0.55,-0.43,0.06,R
207.811,255,123,174,255,247,-1.89,-2.89,9.44,-0.00,0.02,-0.01,-4.73,0.50,8.78,-0.01,0.03,-0.00,-2.62,2.29,9.15,-0.04,0.01,0.00,-2.34,2.53,9.21,-0.01,0.01,-0.00,-0.83,7.94,5.84,-0.00,0.02,-0.01,0.35,-0.07,0.94,0.67,-0.92,-0.06,R
207.912,255,123,174,255,247,-1.88,-2.89,9.38,0.01,0.01,-0.00,-4.70,0.44,8.79,0.00,0.03,0.00,-2.58,2.28,9.16,-0.03,0.01,0.00,-2.31,2.47,9.15,-0.02,0.01,-0.00,-0.68,7.78,5.72,-0.00,0.02,-0.01,0.36,-0.08,0.94,0.85,-0.73,-0.06,R
208.013,255,122,172,255,246,-1.87,-2.88,9.45,-0.00,0.02,-0.00,-4.60,0.51,8.73,-0.01,0.03,-0.00,-2.62,2.20,9.26,-0.04,0.00,-0.00,-2.31,2.58,9.23,-0.01,0.01,-0.00,-0.85,7.89,5.85,-0.01,0.02,-0.01,0.36,-0.07,0.94,0.85,-0.24,0.06,R
208.114,255,123,174,255,248,-1.97,-2.63,9.42,-0.01,0.02,-0.00,-4.70,0.50,8.71,0.00,0.04,0.00,-2.61,2.27,9.19,-0.02,0.01,0.00,-2.34,2.50,9.29,0.00,0.02,0.00,-0.73,7.99,5.87,0.02,0.03,-0.01,0.36,-0.07,0.95,1.28,0.24,-0.24,R
208.216,255,121,174,255,248,-1.95,-2.78,9.46,0.09,0.03,-0.01,-4.61,0.42,8.73,-0.01,0.04,0.03,-2.62,2.28,9.17,0.02,0.02,0.01,-2.27,2.50,9.22,0.05,0.01,0.01,-0.71,7.97,5.78,0.04,0.02,0.01,0.36,-0.07,0.93,1.53,1.53,-1.71,R
208.316,255,122,172,255,247,-1.89,-3.01,9.34,-0.01,0.03,-0.01,-4.84,0.58,8.71,0.02,0.05,0.00,-2.79,2.46,9.18,-0.01,0.01,-0.01,-2.32,2.65,9.19,0.00,0.02,-0.01,-0.74,7.97,5.75,-0.03,0.01,-0.04,0.38,-0.09,0.94,0.06,-0.98,-1.10,R
208.416,255,123,173,255,247,-1.87,-2.94,9.42,0.04,0.03,0.01,-4.67,0.48,8.70,0.01,0.06,0.02,-2.70,2.39,9.18,0.00,0.02,0.00,-2.35,2.60,9.25,-0.01,0.02,-0.00,-0.79,7.94,5.78,-0.01,0.02,-0.01,0.37,-0.08,0.94,0.67,1.04,0.61,R
208.518,255,122,174,255,246,-1.99,-2.83,9.40,-0.02,0.02,0.00,-4.71,0.50,8.70,-0.03,0.04,-0.00,-2.60,2.31,9.21,-0.05,0.02,0.00,-2.26,2.50,9.28,-0.01,0.03,0.00,-0.70,7.94,5.84,0.03,0.02,0.00,0.36,-0.07,0.94,0.24,1.77,2.01,R
208.619,255,123,174,255,246,-1.96,-2.86,9.42,-0.00,0.01,-0.00,-4.75,0.52,8.70,-0.01,0.04,0.00,-2.76,2.38,9.19,-0.02,0.02,0.00,-2.38,2.55,9.19,0.00,0.02,0.01,-0.73,7.98,5.79,0.02,0.02,0.01,0.36,-0.08,0.94,0.98,1.65,1.34,R
208.722,255,122,175,255,247,-1.89,-2.74,9.39,0.03,0.01,0.00,-4.75,0.52,8.67,-0.00,0.02,0.01,-2.69,2.41,9.12,-0.02,0.00,0.01,-2.39,2.56,9.21,0.01,0.02,0.01,-0.81,8.01,5.80,0.03,0.02,-0.00,0.37,-0.08,0.94,0.37,-0.18,-0.79,R
208.822,255,123,174,255,246,-1.93,-2.87,9.36,-0.03,0.03,-0.02,-4.77,0.52,8.64,-0.02,0.03,0.00,-2.65,2.37,9.15,-0.03,0.01,0.00,-2.29,2.56,9.25,0.01,0.01,0.01,-0.74,7.98,5.74,0.03,0.03,0.00,0.35,-0.08,0.94,0.49,-0.67,-0.98,R
208.923,255,122,174,255,245,-1.87,-2.82,9.38,-0.01,0.02,-0.01,-4.79,0.53,8.68,-0.01,0.03,-0.01,-2.67,2.41,9.10,-0.04,0.00,0.00,-2.36,2.61,9.19,-0.01,0.02,-0.00,-0.77,8.02,5.75,0.01,0.02,-0.01,0.36,-0.08,0.94,-0.12,-1.22,-0.73,R
209.023,255,123,174,255,246,-1.93,-2.72,9.40,0.01,0.03,-0.01,-4.75,0.48,8.65,-0.01,0.03,0.01,-2.75,2.36,9.13,-0.03,0.01,0.01,-2.36,2.60,9.22,0.00,0.01,0.01,-0.77,8.02,5.67,0.02,0.03,-0.00,0.37,-0.08,0.94,0.49,-0.12,-0.61,R
209.124,255,122,174,255,246,-1.95,-2.77,9.41,0.01,0.01,0.00,-4.72,0.58,8.68,0.00,0.03,0.01,-2.68,2.42,9.16,-0.03,-0.00,0.01,-2.31,2.68,9.28,-0.00,0.02,0.00,-0.69,8.09,5.71,0.01,0.02,-0.01,0.37,-0.07,0.94,0.73,-0.06,0.12,R
209.226,255,122,173,255,245,-2.01,-2.90,9.57,0.04,0.02,-0.00,-4.80,0.58,8.71,-0.03,0.04,0.01,-2.68,2.46,9.11,-0.00,0.01,0.01,-2.31,2.63,9.21,0.01,0.01,0.00,-0.73,8.08,5.68,0.00,0.02,-0.01,0.38,-0.08,0.93,0.61,0.37,0.00,R
209.329,255,122,173,255,246,-1.97,-2.79,9.44,-0.00,0.01,0.00,-4.84,0.56,9.04,0.02,0.03,-0.00,-2.75,2.41,9.08,-0.03,0.00,-0.01,-2.37,2.67,9.16,-0.02,0.01,-0.00,-0.69,8.02,5.68,-0.02,0.02,-0.01,0.37,-0.08,0.94,0.55,-0.31,0.49,R
209.428,255,123,173,255,246,-1.92,-2.92,9.40,0.00,0.01,-0.01,-4.77,0.56,8.67,-0.02,0.02,0.00,-2.72,2.43,9.12,-0.03,0.01,0.00,-2.38,2.69,9.25,-0.00,0.01,-0.00,-0.74,8.08,5.76,0.01,0.02,-0.01,0.37,-0.08,0.93,0.85,0.18,-0.06,R
209.528,255,123,174,255,246,-1.91,-2.80,9.39,-0.02,0.01,-0.00,-4.78,0.48,8.66,-0.02,0.01,0.00,-2.64,2.35,9.12,-0.02,-0.00,0.00,-2.33,2.63,9.22,0.01,0.01,0.00,-0.68,8.00,5.72,0.02,0.02,-0.01,0.37,-0.08,0.94,0.85,0.37,0.06,R
209.629,255,122,173,255,246,-1.99,-2.86,9.40,0.00,0.02,-0.01,-4.82,0.56,8.64,-0.01,0.02,-0.00,-2.76,2.47,9.11,-0.03,0.00,-0.00,-2.37,2.63,9.14,-0.01,0.02,-0.01,-0.77,8.09,5.68,-0.00,0.02,-0.01,0.37,-0.08,0.93,0.79,-0.24,-0.24,R
209.73,255,123,174,255,247,-1.94,-2.84,9.42,0.01,0.02,0.00,-4.73,0.60,8.70,-0.01,0.02,0.01,-2.73,2.48,9.12,-0.02,0.01,0.00,-2.36,2.69,9.18,-0.00,0.01,0.00,-0.79,8.04,5.72,0.00,0.02,-0.01,0.37,-0.08,0.94,0.98,-0.06,0.12,R
209.831,255,123,174,255,246,-2.06,-2.83,9.54,-0.01,0.02,-0.01,-4.76,0.53,8.63,-0.03,0.02,-0.00,-2.75,2.41,9.10,-0.03,0.01,0.00,-2.34,2.56,9.17,-0.00,0.02,0.00,-0.74,8.01,5.71,0.01,0.02,-0.01,0.37,-0.08,0.93,1.04,0.79,0.49,R
209.932,255,123,175,255,248,-2.03,-2.81,9.45,-0.03,0.02,-0.01,-4.64,0.58,8.61,-0.01,0.00,-0.03,-2.68,2.34,9.11,-0.04,0.01,0.00,-2.38,2.65,9.21,0.01,0.02,-0.01,-0.77,7.99,5.75,0.02,0.02,-0.01,0.37,-0.08,0.94,1.28,0.31,0.43,R
210.033,255,123,174,255,247,-1.98,-2.81,9.42,-0.03,0.02,-0.00,-4.79,0.56,8.67,-0.03,0.03,-0.01,-2.72,2.43,9.15,-0.06,0.01,-0.01,-2.43,2.63,9.23,-0.02,0.02,-0.01,-0.78,8.01,5.71,-0.01,0.02,-0.02,0.37,-0.08,0.94,1.22,-1.04,0.49,R
210.135,255,123,175,255,246,-1.98,-2.85,9.41,0.03,0.02,0.03,-4.73,0.49,8.67,0.01,0.02,0.01,-2.71,2.43,9.08,0.00,0.01,0.01,-2.30,2.64,9.18,0.01,0.02,-0.00,-0.79,8.07,5.68,-0.00,0.02,-0.02,0.38,-0.08,0.93,1.34,-0.43,-0.37,R
210.235,255,125,174,255,246,-1.96,-2.84,9.38,0.03,0.01,0.01,-4.80,0.55,8.68,-0.01,0.03,0.01,-2.76,2.47,9.07,-0.04,0.01,0.01,-2.37,2.63,9.19,-0.01,0.02,-0.00,-0.79,8.06,5.73,-0.00,0.03,-0.01,0.37,-0.08,0.94,1.28,-0.12,0.24,R
210.337,255,124,175,255,248,-1.96,-2.88,9.39,-0.01,0.01,0.00,-4.77,0.47,8.71,-0.02,0.02,-0.00,-2.74,2.49,9.11,-0.04,0.01,0.00,-2.38,2.65,9.20,-0.02,0.01,-0.01,-0.83,8.01,5.73,-0.01,0.01,-0.01,0.37,-0.08,0.93,0.79,-0.55,0.12,R
210.437,255,123,173,255,245,-2.01,-2.95,9.41,0.01,0.02,-0.00,-4.80,0.57,8.62,0.01,0.02,0.01,-2.70,2.49,9.15,-0.02,0.01,-0.00,-2.39,2.70,9.20,-0.01,0.01,-0.00,-0.79,8.03,5.72,-0.01,0.02,-0.02,0.38,-0.08,0.93,0.61,-0.55,0.12,R
210.539,255,124,174,255,246,-1.98,-2.89,9.40,0.00,0.01,0.00,-4.82,0.56,8.67,-0.00,0.03,0.01,-2.82,2.38,9.11,-0.03,0.01,0.00,-2.43,2.66,9.23,0.00,0.01,0.00,-0.78,8.03,5.71,0.01,0.02,0.00,0.37,-0.08,0.94,0.79,-0.06,-0.37,R
210.639,255,124,174,255,247,-2.01,-2.86,9.36,-0.00,0.01,-0.01,-4.82,0.48,8.67,-0.01,0.02,0.00,-2.76,2.41,9.16,-0.03,0.00,0.01,-2.35,2.70,9.18,0.01,0.02,0.01,-0.78,7.99,5.68,0.03,0.02,-0.01,0.37,-0.08,0.94,0.73,0.73,-0.24,R
210.74,255,124,174,255,246,-2.00,-2.97,9.33,0.01,0.00,-0.00,-4.82,0.47,8.71,0.01,0.02,0.01,-2.77,2.38,9.14,-0.02,0.01,0.01,-2.32,2.69,9.18,0.01,0.02,0.01,-0.78,8.08,5.71,0.04,0.01,-0.01,0.37,-0.08,0.94,0.49,1.22,0.06,R
210.841,255,124,174,255,246,-2.07,-2.99,9.41,0.01,0.02,0.00,-4.89,0.47,8.64,0.01,0.04,0.01,-2.76,2.43,9.10,-0.01,0.01,0.01,-2.39,2.66,9.16,0.01,0.02,0.01,-0.78,8.09,5.70,0.02,0.02,-0.00,0.38,-0.08,0.93,0.85,1.59,0.06,R
210.942,255,123,174,255,246,-2.02,-2.86,9.42,0.01,0.01,-0.00,-4.84,0.54,8.69,-0.00,0.02,0.01,-2.74,2.42,9.11,-0.02,-0.00,0.01,-2.40,2.69,9.17,-0.01,0.01,0.00,-0.79,8.05,5.69,0.01,0.03,-0.00,0.37,-0.08,0.93,0.98,0.49,0.06,R
211.043,255,123,174,255,246,-1.99,-2.85,9.39,0.00,0.02,-0.01,-4.81,0.52,8.63,0.00,0.03,-0.01,-2.75,2.45,9.12,-0.01,0.00,-0.00,-2.37,2.70,9.17,0.00,0.01,-0.00,-0.79,8.06,5.72,-0.00,0.01,-0.01,0.37,-0.08,0.94,0.61,-0.18,0.12,R
211.147,255,124,174,255,246,-2.02,-2.84,9.40,0.00,0.02,-0.01,-4.86,0.53,8.66,-0.02,0.03,-0.00,-2.75,2.46,9.08,-0.05,0.01,0.00,-2.46,2.67,9.16,-0.02,0.02,-0.00,-0.83,8.07,5.75,0.01,0.03,-0.02,0.37,-0.08,0.94,1.46,-0.06,0.37,R
211.245,255,124,174,255,247,-2.02,-2.82,9.44,-0.05,0.03,0.01,-4.84,0.59,8.68,-0.06,0.02,-0.01,-2.83,2.46,9.12,-0.08,0.00,-0.01,-2.35,2.68,9.19,-0.05,0.03,-0.02,-0.78,8.05,5.71,-0.04,0.04,-0.06,0.37,-0.08,0.94,3.66,-3.91,0.06,R
211.347,255,125,173,255,246,-2.03,-3.00,9.38,0.02,0.05,0.11,-4.78,0.45,8.60,-0.01,0.04,0.01,-2.72,2.44,9.10,-0.05,0.04,0.01,-2.38,2.60,9.18,-0.00,0.06,-0.00,-0.87,8.05,5.65,0.01,0.07,-0.06,0.37,-0.09,0.94,6.41,-1.34,-1.04,R
211.448,255,125,174,255,246,-2.12,-2.80,9.38,-0.01,0.06,0.11,-4.85,0.48,8.61,-0.03,0.04,-0.00,-2.82,2.34,9.17,-0.10,0.03,-0.00,-2.49,2.59,9.19,-0.07,0.08,-0.03,-0.92,8.07,5.75,-0.04,0.15,-0.16,0.36,-0.11,0.95,8.85,-5.49,-2.56,R
211.548,255,124,175,255,246,-2.26,-2.81,9.43,-0.01,0.19,0.12,-5.03,0.42,8.73,0.02,0.11,0.03,-2.91,2.24,9.11,-0.06,0.08,0.01,-2.64,2.60,9.17,-0.04,0.16,-0.02,-1.21,7.95,5.77,-0.02,0.19,-0.22,0.37,-0.13,0.95,12.51,-0.24,-4.21,R
211.649,255,124,176,255,250,-2.73,-2.72,9.32,-0.07,0.49,0.20,-5.21,0.55,8.38,-0.04,0.35,-0.03,-3.23,2.14,8.90,-0.02,0.31,-0.06,-2.99,2.43,9.03,-0.02,0.40,-0.10,-1.75,7.85,5.60,0.07,0.38,-0.48,0.35,-0.16,0.97,18.62,2.81,-3.66,R
211.75,255,125,176,255,247,-3.50,-3.03,10.01,0.31,0.45,0.24,-5.79,0.42,8.01,0.15,0.93,0.14,-3.82,2.61,8.85,0.22,0.77,0.03,-3.48,2.60,8.67,0.28,0.74,-0.01,-2.62,7.53,5.41,0.13,0.65,-0.43,0.34,-0.20,0.94,27.95,25.33,-0.31,R
211.851,255,125,176,255,245,-3.83,-1.92,9.84,0.75,0.28,0.18,-6.63,1.38,7.28,0.42,1.11,0.33,-4.51,3.06,8.33,0.33,0.85,0.06,-4.37,2.78,8.56,0.35,0.86,0.01,-3.63,9.05,5.36,0.85,0.79,-0.56,0.44,-0.26,0.88,36.50,32.96,0.12,R
211.952,255,121,174,255,243,-4.04,-1.18,9.73,0.57,0.19,0.25,-7.70,2.38,7.83,0.33,0.84,0.33,-5.25,3.58,7.76,0.39,1.21,0.03,-4.98,3.53,7.19,0.55,1.07,0.12,-4.19,7.57,3.90,1.01,0.77,-0.53,0.46,-0.30,0.83,26.25,29.60,9.40,R
212.053,255,121,167,255,243,-4.01,-0.33,8.92,0.62,0.01,0.36,-7.39,2.74,6.23,0.40,0.52,0.57,-6.43,3.79,7.00,0.42,1.23,0.21,-5.90,4.19,6.89,0.54,1.15,0.12,-4.81,8.40,3.22,0.57,1.01,-0.48,0.53,-0.29,0.79,28.32,29.85,15.44,R
212.154,255,120,164,255,240,-3.88,0.03,8.44,0.52,0.25,0.55,-7.30,2.52,5.40,0.14,0.66,0.41,-6.48,4.06,5.83,-0.02,0.84,0.17,-6.41,4.19,6.01,-0.01,0.95,0.10,-5.16,7.83,2.51,0.05,0.85,-0.52,0.56,-0.32,0.74,42.05,15.99,10.38,R
212.256,255,121,167,255,238,-3.91,-0.17,8.46,0.33,0.27,0.54,-7.57,2.81,4.86,0.08,0.67,0.34,-6.99,3.83,6.00,-0.12,0.74,0.07,-6.74,4.12,6.05,-0.08,0.81,-0.02,-5.42,7.86,2.37,-0.01,0.68,-0.47,0.57,-0.36,0.71,42.30,10.74,7.45,R
212.356,255,118,167,255,241,-4.22,1.43,8.83,0.32,0.25,0.49,-7.88,3.23,4.84,0.04,0.59,0.33,-7.10,3.73,4.99,-0.10,0.67,0.16,-7.14,4.07,5.28,-0.12,0.73,0.06,-6.03,7.40,1.92,-0.08,0.63,-0.37,0.61,-0.39,0.67,39.73,9.22,11.05,R
212.457,255,117,167,255,236,-4.30,1.32,8.83,0.13,0.21,0.54,-8.15,3.74,4.65,-0.09,0.45,0.21,-7.53,4.20,5.05,-0.18,0.47,0.15,-7.47,4.12,5.03,-0.16,0.52,0.11,-6.26,7.37,1.63,-0.08,0.51,-0.20,0.60,-0.43,0.65,33.39,1.71,10.31,R
212.558,255,116,167,255,235,-4.48,1.90,8.68,0.21,0.12,0.38,-8.18,3.73,4.29,-0.02,0.34,0.39,-7.56,4.06,4.84,-0.01,0.40,0.34,-7.47,3.89,4.63,0.03,0.43,0.29,-6.46,7.13,1.49,0.10,0.53,-0.07,0.62,-0.44,0.63,23.80,10.99,15.56,R
212.659,255,116,167,255,235,-4.22,2.15,8.41,0.20,0.08,0.26,-8.05,3.73,4.08,0.01,0.29,0.22,-7.52,4.28,4.49,0.02,0.28,0.16,-7.63,4.29,4.49,-0.02,0.28,0.17,-6.48,7.29,1.05,0.03,0.33,-0.04,0.66,-0.45,0.59,13.37,6.04,9.09,R
212.761,255,116,167,255,236,-4.45,2.59,8.73,0.10,-0.04,0.25,-8.30,4.22,4.08,-0.02,0.08,0.22,-7.74,4.62,4.39,0.01,0.13,0.21,-7.69,4.43,4.34,0.06,0.15,0.21,-6.52,7.29,0.81,0.10,0.26,0.08,0.67,-0.46,0.58,5.31,6.29,11.35,R
212.862,255,114,167,255,233,-4.36,2.72,8.90,0.15,-0.14,0.22,-8.12,4.53,4.02,-0.03,0.12,0.24,-7.59,5.19,4.31,0.09,0.19,0.26,-7.64,5.10,4.36,0.12,0.15,0.37,-6.45,7.57,0.45,0.15,0.32,0.24,0.68,-0.44,0.57,1.28,12.21,17.15,R
212.962,255,113,166,255,233,-4.24,3.73,8.77,0.22,-0.33,0.25,-8.07,5.35,3.48,0.00,0.04,0.39,-7.50,5.82,3.46,0.14,0.20,0.49,-7.34,5.60,3.43,0.27,0.23,0.55,-6.12,7.74,-0.41,0.35,0.52,0.32,0.71,-0.41,0.54,3.91,22.58,28.75,R
213.064,255,113,164,255,231,-2.82,2.62,8.94,0.48,-1.12,0.06,-7.74,4.59,4.65,0.03,-0.44,0.56,-7.32,5.23,4.97,0.26,-0.49,0.72,-7.42,4.93,4.89,0.40,-0.57,0.69,-6.46,8.16,1.34,0.32,-0.31,0.87,0.82,-0.39,0.52,-30.03,17.03,24.84,R
213.165,255,111,160,255,235,-1.90,2.89,9.51,-0.01,-1.57,-0.42,-7.56,4.24,5.59,0.04,-1.43,-0.38,-7.13,5.43,6.06,0.13,-1.61,-0.13,-7.13,5.93,5.86,0.17,-1.61,-0.07,-5.56,8.85,1.04,0.01,-1.79,1.19,0.75,-0.31,0.54,-80.08,-15.62,0.43,R
213.265,255,106,156,255,238,-1.00,2.99,7.33,-1.34,-1.61,-1.71,-6.83,3.27,4.20,-0.37,-1.82,-1.84,-6.89,5.18,5.50,-0.69,-2.33,-1.20,-7.45,4.84,7.02,-0.92,-2.74,-0.97,-5.80,9.48,2.25,-1.53,-3.15,1.25,0.76,-0.23,0.63,-148.62,-103.39,-29.97,R
213.367,255,102,151,255,241,-0.01,-0.20,7.99,-3.74,-0.89,-2.00,-7.43,0.43,6.84,-1.54,-1.73,-3.35,-6.47,1.79,8.15,-2.35,-2.72,-2.61,-5.93,2.82,8.33,-2.51,-3.25,-2.28,-3.81,8.81,4.19,-3.27,-3.98,0.89,0.43,-0.03,0.82,-171.45,-205.02,-64.09,R
213.467,255,102,152,255,246,-1.92,-3.98,5.99,-4.50,3.09,-2.15,-5.33,-0.07,4.13,-1.00,-0.41,-2.95,-3.51,0.26,4.59,-1.61,-1.13,-2.43,-3.13,-0.00,4.76,-2.00,-0.79,-2.47,-1.54,4.60,4.67,-2.73,-1.50,-1.10,0.25,0.09,1.01,0.79,-139.71,-91.86,R
213.569,255,105,160,255,251,-3.74,-1.64,8.35,0.54,1.87,0.33,-8.61,1.80,7.13,0.83,2.00,-1.36,-5.98,5.99,7.69,0.66,2.16,-1.64,-3.82,7.99,8.93,0.66,2.40,-1.07,1.19,13.22,2.86,1.06,1.56,-1.84,0.04,-0.03,0.95,122.25,37.23,-31.19,R
213.669,255,109,159,255,253,-4.53,-4.02,12.21,3.77,-1.52,2.61,-10.05,-0.98,6.72,1.84,0.88,4.83,-8.60,-0.19,8.94,2.59,2.29,3.20,-9.02,3.52,11.76,2.93,2.75,2.63,-5.68,13.73,8.24,3.71,3.12,-0.18,0.59,-0.32,0.80,104.68,217.83,103.21,R
213.77,255,106,157,255,255,-0.61,0.42,6.37,-0.50,-2.09,0.10,-7.37,-1.38,9.58,-1.49,-2.28,-0.30,-6.23,1.50,10.88,-1.86,-2.82,0.05,-6.50,4.46,12.22,-2.11,-3.76,0.30,-3.64,10.80,6.04,-2.90,-2.83,3.39,0.54,-0.20,0.79,-150.33,-155.76,39.92,R
213.871,255,103,153,255,254,-2.06,-2.56,15.38,-0.72,-2.60,-0.73,-6.07,1.27,6.67,0.21,-1.48,-0.20,-2.78,2.09,4.28,0.76,-0.49,0.55,-1.41,2.10,3.83,1.18,-0.38,0.95,-0.17,5.62,3.49,1.64,0.30,0.69,0.11,0.19,0.97,-44.31,36.50,18.01,R
213.972,255,103,148,255,255,1.38,-4.20,9.75,0.63,-0.43,0.02,-4.78,-0.45,7.88,0.22,0.20,0.23,-3.15,1.79,7.31,0.51,0.52,0.11,-1.91,3.08,7.13,0.63,0.73,0.11,0.24,7.14,4.03,0.92,0.53,-0.53,0.37,0.08,0.90,7.93,28.32,-1.04,R
214.073,255,103,148,255,253,1.26,-0.55,10.01,0.59,0.22,0.05,-5.80,1.68,8.77,-0.11,0.12,0.15,-3.87,4.29,8.42,-0.15,0.02,0.22,-2.80,4.72,8.60,-0.18,0.03,0.32,-0.19,8.96,4.27,-0.26,0.28,0.28,0.44,0.03,0.91,10.99,-9.28,5.98,R
214.174,255,106,151,255,253,1.58,-1.77,8.66,-0.03,0.54,0.32,-5.10,0.00,8.12,-0.13,0.09,0.27,-3.59,2.57,8.64,-0.04,0.06,0.12,-2.91,3.45,9.31,-0.08,0.06,0.07,-0.42,9.58,5.30,-0.14,0.22,-0.11,0.44,-0.02,0.92,19.53,-6.23,-4.94,R
