Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
382.783,255,255,255,255,255,0.31,-2.87,9.61,0.01,0.01,-0.00,-1.46,-0.25,9.81,-0.00,0.03,0.00,-1.15,2.38,9.46,-0.04,0.01,0.01,-0.41,0.53,9.84,-0.01,0.01,0.01,-0.39,8.02,5.78,0.01,0.02,-0.00,0.30,-0.16,0.95,0.55,0.00,0.18,R
382.834,255,255,255,255,255,0.28,-2.66,9.52,-0.01,0.00,0.01,-1.41,-0.21,9.76,-0.01,0.03,0.01,-1.13,2.37,9.44,-0.02,0.01,0.00,-0.49,0.47,9.84,0.00,0.01,-0.01,-0.41,7.99,5.82,-0.01,0.02,-0.01,0.31,-0.15,0.95,0.31,-0.06,-0.12,R
382.885,255,255,255,255,255,0.23,-2.77,9.59,-0.00,0.02,-0.00,-1.39,-0.22,9.82,-0.02,0.02,0.01,-1.12,2.40,9.44,-0.02,0.00,0.00,-0.47,0.56,9.83,0.00,0.01,0.00,-0.38,8.03,5.74,0.01,0.02,-0.01,0.30,-0.15,0.95,0.85,0.73,-0.06,R
382.936,255,255,255,255,255,0.26,-2.78,9.57,-0.01,0.02,0.00,-1.42,-0.23,9.82,-0.01,0.02,0.00,-1.16,2.35,9.45,-0.03,0.00,0.00,-0.45,0.49,9.84,-0.01,0.01,-0.00,-0.36,8.02,5.76,-0.02,0.02,-0.01,0.30,-0.15,0.95,1.46,-0.49,0.00,R
382.987,255,255,255,255,255,0.24,-2.79,9.55,-0.01,0.01,-0.00,-1.41,-0.28,9.84,-0.01,0.03,0.01,-1.09,2.37,9.43,-0.02,0.01,0.00,-0.46,0.51,9.86,0.02,0.02,-0.00,-0.37,8.05,5.78,0.02,0.02,-0.01,0.30,-0.16,0.95,0.24,0.85,-0.12,R
383.038,255,255,255,255,255,0.26,-2.78,9.60,-0.03,0.02,-0.00,-1.40,-0.19,9.75,-0.02,0.01,0.00,-1.08,2.39,9.43,-0.03,-0.00,0.00,-0.49,0.43,9.82,-0.00,0.02,0.00,-0.38,8.01,5.76,0.01,0.02,-0.01,0.29,-0.15,0.95,1.53,-0.85,0.06,R
383.088,255,255,255,255,255,0.32,-2.72,9.60,0.01,0.01,0.01,-1.37,-0.20,9.78,0.01,0.03,0.00,-1.16,2.38,9.46,-0.02,0.01,-0.00,-0.49,0.54,9.89,0.01,0.02,-0.01,-0.36,8.08,5.78,-0.00,0.02,-0.02,0.32,-0.16,0.95,-0.12,0.37,0.00,R
383.14,255,255,255,255,255,0.22,-2.86,9.63,-0.02,0.03,0.00,-1.41,-0.13,10.04,-0.03,0.01,-0.00,-1.04,2.32,9.29,-0.04,-0.00,0.00,-0.51,0.47,9.88,0.01,0.02,-0.01,-0.42,8.12,5.94,0.02,0.02,-0.01,0.28,-0.15,0.95,1.40,-0.73,-0.06,R
383.19,255,255,255,255,255,0.25,-2.72,9.53,-0.00,0.01,0.00,-1.40,-0.23,9.71,-0.01,0.03,0.01,-1.20,2.34,9.42,-0.02,0.00,0.01,-0.57,0.50,9.82,-0.00,0.03,-0.01,-0.38,7.99,5.84,-0.02,0.02,-0.03,0.32,-0.15,0.96,0.37,-0.61,0.00,R
383.242,255,255,255,255,255,0.24,-2.91,9.56,-0.01,0.03,-0.01,-1.47,-0.29,9.81,-0.02,0.04,-0.00,-1.17,2.38,9.45,-0.03,0.01,0.00,-0.55,0.49,9.83,0.00,0.01,0.00,-0.42,8.03,5.71,0.03,0.02,-0.01,0.29,-0.16,0.95,0.92,0.18,-0.18,R
383.294,255,255,255,255,255,0.21,-2.71,9.56,0.01,0.00,0.01,-1.43,-0.26,9.65,-0.03,0.01,0.02,-1.25,2.39,9.71,-0.05,0.02,0.00,-0.51,0.34,9.73,0.04,0.04,-0.00,-0.29,7.89,5.76,-0.01,0.02,-0.01,0.31,-0.15,0.95,0.61,-1.40,0.18,R
383.344,255,255,255,255,255,0.41,-3.04,9.11,-0.06,0.04,0.01,-1.32,-0.11,9.89,-0.06,0.08,0.01,-1.13,2.30,9.43,-0.09,0.13,-0.02,-0.43,0.25,9.59,0.34,0.20,-0.14,-0.31,7.93,5.92,-0.06,0.01,-0.08,0.30,-0.15,0.97,-4.27,-1.28,1.10,R
383.395,255,255,255,255,255,0.28,-3.00,9.69,-0.27,0.07,-0.01,-1.49,-0.59,9.86,-0.11,0.07,0.02,-1.45,2.30,9.41,-0.11,0.13,-0.01,-0.74,0.95,9.87,0.05,0.10,-0.02,-0.45,7.92,5.80,0.02,0.04,-0.02,0.29,-0.15,0.95,-3.23,-0.37,0.85,R
383.446,255,255,255,255,255,0.26,-3.12,9.54,-0.14,0.04,0.03,-1.57,-0.24,9.88,0.08,0.06,0.02,-1.30,2.30,9.44,-0.04,0.08,0.03,-0.73,0.62,9.85,0.00,-0.01,0.03,-0.70,7.98,6.04,0.17,-0.03,0.01,0.29,-0.16,0.95,0.55,1.59,-0.24,R
383.497,255,255,255,255,255,-0.33,-2.76,10.82,-0.02,-0.39,0.27,-1.84,0.20,10.47,0.11,0.28,0.05,-1.98,2.55,10.76,0.11,0.32,-0.05,-1.93,-0.24,12.12,0.86,-0.45,-0.40,-1.40,8.42,8.04,0.46,-1.18,0.14,0.33,-0.22,0.90,-6.77,3.66,-2.75,R
383.548,255,255,255,255,255,0.58,-7.36,19.68,0.21,-3.53,-1.40,-7.38,-1.36,29.56,0.06,-2.86,-0.44,-9.43,6.49,31.81,0.25,-3.84,0.63,-4.84,7.05,29.53,1.15,-5.01,0.24,-2.32,22.76,14.05,1.94,-3.59,5.70,0.48,-0.62,1.31,-192.75,10.93,48.52,R
383.599,255,255,255,255,255,-2.60,-2.87,19.83,-0.47,-8.50,-1.77,-9.45,1.85,20.17,-0.25,-7.14,0.16,-9.19,5.92,14.69,-0.92,-7.25,2.53,-5.96,4.42,11.96,-1.00,-7.69,2.18,-3.18,6.80,0.85,-1.75,-3.05,8.45,0.25,0.27,1.14,-377.44,-50.48,185.73,R
383.649,255,255,255,255,255,6.51,-2.00,4.82,-1.89,-7.22,-1.08,4.15,-0.06,-0.74,-0.42,-5.63,0.68,4.35,-0.83,-2.27,-0.77,-4.84,2.13,4.40,-1.06,-1.86,-0.88,-5.00,1.52,3.85,-0.20,2.59,-0.71,-1.23,4.90,0.07,0.81,0.95,-285.03,-47.42,136.78,R
383.701,255,255,255,255,255,6.94,-5.08,-1.94,-0.59,-3.98,-1.04,6.51,-7.07,-1.51,0.38,-3.19,0.28,6.33,-9.16,-2.25,0.51,-2.90,0.73,5.25,-6.04,-6.63,0.34,-2.93,-0.09,3.94,-10.41,-2.68,-0.16,-1.85,1.94,-0.09,0.72,0.27,-174.99,24.84,54.32,R
383.753,255,255,255,255,255,3.85,1.52,-10.31,1.06,-0.05,-0.46,8.11,1.72,-13.82,0.62,-1.32,-0.68,9.16,-1.66,-19.29,1.08,-0.15,-0.46,7.08,1.13,-15.88,0.54,1.51,-0.28,5.74,-9.82,-8.47,0.13,1.10,-1.54,-0.18,0.75,0.25,72.94,35.89,-55.48,R
383.803,255,255,255,255,255,4.82,2.26,-10.92,1.34,6.17,1.48,4.77,-0.73,-20.02,-2.09,6.10,-0.31,3.17,-5.17,-27.85,-1.13,6.53,-2.02,-1.17,0.37,-19.62,-1.29,8.28,-0.44,-3.43,-7.59,-0.83,-1.14,4.33,-7.30,0.35,0.88,0.61,385.19,11.96,-152.40,R
383.854,255,255,255,255,255,-1.02,-0.19,8.42,6.26,6.58,0.65,-18.85,5.61,19.82,3.74,11.14,-1.05,-24.09,12.24,27.81,1.23,10.46,-3.16,-10.90,11.61,54.71,2.38,8.48,-1.58,-3.67,55.93,26.79,6.04,3.01,-7.27,-0.02,0.08,0.54,434.63,160.89,-231.08,R
383.905,255,255,255,255,255,3.82,-0.94,19.94,-1.44,3.26,-0.55,-0.06,4.92,10.79,-0.71,-2.38,-1.12,1.68,6.93,-6.56,1.37,-2.68,-0.65,3.49,7.32,-14.45,-0.19,-0.39,-0.83,4.12,-8.71,-9.04,-3.06,1.27,-1.25,1.00,-0.30,1.58,-38.88,-90.15,61.46,R
383.956,255,255,255,255,255,4.67,-6.43,2.58,2.10,2.06,1.27,-0.95,-3.20,13.19,0.24,6.35,0.12,-2.02,0.11,34.54,-2.32,5.40,-0.53,0.64,-7.16,32.61,0.16,3.01,0.35,0.50,13.99,20.37,2.39,0.79,-1.45,-0.66,0.05,-0.19,243.29,54.14,-75.13,R
384.007,255,255,255,255,255,-1.32,-2.25,13.56,-2.75,1.56,0.41,-4.31,3.65,4.83,-2.51,-1.32,-0.20,-3.06,6.05,-2.16,-1.59,-0.77,0.22,-1.56,5.48,-0.58,-1.10,0.20,0.25,0.28,4.17,-3.45,-0.64,1.07,-1.00,0.82,-0.44,1.41,14.59,-106.20,-12.63,R
384.058,255,255,255,255,255,3.81,-3.37,13.61,1.47,0.15,-0.06,-2.52,-1.03,22.42,0.97,1.08,0.22,-1.57,3.98,23.27,0.50,0.18,0.08,0.94,0.57,19.07,0.27,-0.21,-0.05,1.55,13.94,10.81,0.49,-0.35,0.35,0.68,-0.39,1.03,13.98,43.70,-6.04,R
384.111,255,255,255,255,255,1.65,-3.40,9.88,-1.29,-0.16,0.03,-0.75,-0.48,7.86,-1.40,-0.66,0.29,-0.56,0.04,5.09,-0.64,-0.65,0.46,0.09,-1.57,5.00,-0.40,-0.53,0.23,0.05,2.97,4.45,-0.65,0.01,0.22,0.01,-0.01,0.96,-19.59,-29.42,0.49,R
384.16,255,255,255,255,255,1.19,-2.54,7.94,-0.02,0.18,-0.14,-1.67,-0.58,8.68,0.25,0.14,-0.32,-1.47,2.04,9.95,-0.22,0.11,-0.32,-0.22,0.06,9.82,-0.14,0.07,-0.30,0.47,8.88,5.40,0.04,-0.17,-0.29,0.32,-0.19,0.82,3.91,-0.12,-24.17,R
384.217,255,255,255,255,255,1.02,-1.19,8.39,-0.78,0.29,-0.09,-1.92,0.89,9.49,-0.99,0.04,-0.13,-1.21,3.76,9.33,-0.57,-0.20,-0.08,0.22,1.17,9.19,-0.56,-0.20,-0.04,0.74,7.04,4.04,-0.42,-0.20,0.05,0.32,-0.10,0.95,-6.96,-29.97,-10.07,R
384.262,255,255,255,255,255,2.12,-3.37,12.21,0.26,0.09,-0.12,-1.99,-1.06,11.36,0.09,0.31,0.00,-1.30,2.59,11.21,0.24,0.24,-0.08,0.25,0.49,11.87,0.38,0.21,-0.07,0.65,10.28,7.41,0.44,0.05,-0.22,0.31,-0.19,1.04,12.08,14.34,-7.69,R
384.316,255,255,255,255,255,1.52,-2.44,9.06,-0.18,0.12,-0.07,-1.80,-0.92,10.92,-0.15,-0.07,-0.12,-1.22,2.40,10.64,-0.15,-0.13,-0.08,0.27,0.71,10.65,-0.15,-0.11,-0.07,0.65,7.84,4.97,-0.30,-0.10,0.16,0.25,-0.14,0.95,-2.75,-11.35,-4.09,R
384.364,255,255,255,255,255,1.58,-2.20,8.83,0.43,0.11,-0.25,-1.44,-1.28,7.51,0.07,0.15,0.11,-0.84,0.31,7.24,0.25,0.02,-0.05,0.08,-0.45,8.90,0.29,0.20,-0.15,0.35,8.39,6.13,0.18,0.04,-0.36,0.39,-0.14,0.92,8.73,16.11,-7.69,R
384.415,255,255,255,255,255,1.33,-2.26,10.85,0.14,0.18,-0.13,-1.98,-0.26,11.17,0.06,0.22,-0.08,-1.57,2.91,10.85,0.16,0.14,-0.10,-0.28,1.21,11.18,0.37,0.13,-0.12,0.11,9.07,4.26,0.60,0.09,-0.30,0.26,-0.19,0.95,10.38,10.44,-2.87,R
384.466,255,255,255,255,255,1.13,-1.78,9.75,0.46,0.15,-0.15,-1.99,-0.98,9.97,0.19,0.07,0.18,-1.24,1.48,9.99,0.17,0.01,0.10,-0.06,-0.31,10.41,0.14,0.14,-0.00,0.19,8.16,6.11,-0.06,0.15,-0.19,0.39,-0.20,0.97,3.05,7.93,0.67,R
384.517,255,255,255,255,255,1.08,-1.79,10.04,0.58,-0.08,-0.37,-1.70,0.79,9.74,0.26,-0.08,0.01,-0.99,3.64,8.19,0.26,-0.12,0.07,-0.00,1.66,8.01,0.28,0.10,0.07,0.13,8.10,4.84,0.33,0.26,-0.21,0.29,-0.12,0.95,7.14,19.71,2.81,R
384.568,255,255,255,255,255,1.24,-1.66,8.49,0.23,0.28,-0.02,-1.59,-1.33,9.69,0.22,0.27,0.08,-1.01,1.63,10.20,0.14,0.20,0.00,-0.12,-0.10,10.47,0.12,0.26,-0.02,0.05,8.03,5.66,0.09,0.15,-0.31,0.29,-0.18,0.91,12.76,3.17,-2.99,R
384.619,255,255,255,255,255,0.79,-1.86,12.27,0.48,0.26,-0.26,-2.60,-1.77,12.37,0.03,-0.35,0.13,-1.84,4.19,8.75,0.06,-0.22,0.09,-0.44,-0.52,7.03,-0.17,-0.02,0.20,-0.50,4.95,4.30,0.33,0.12,0.08,0.35,-0.28,1.13,-4.46,20.87,3.05,R
384.67,255,255,255,255,255,1.34,-0.62,8.48,0.26,0.23,-0.05,-1.47,-0.23,9.27,-0.01,-0.02,0.16,-0.88,2.54,9.67,-0.11,-0.03,0.12,-0.13,1.15,10.03,0.07,0.21,0.07,0.07,8.71,4.73,0.21,0.14,0.02,0.40,-0.17,0.83,4.82,12.02,-2.62,R
384.721,255,255,255,255,255,1.36,-0.57,8.03,-0.97,0.93,-0.03,-1.82,-0.29,9.70,-0.28,-0.15,-0.00,-1.06,2.45,9.39,-0.19,-0.08,-0.00,-0.32,0.84,9.91,-0.04,0.16,-0.04,0.05,8.60,5.06,-0.13,0.14,0.02,0.35,-0.17,0.97,-6.84,-1.83,-0.67,R
384.772,255,255,255,255,255,0.02,-2.15,10.19,-1.35,1.48,-0.02,-1.12,-0.56,9.93,-0.04,-0.00,0.10,-1.05,2.49,9.27,0.03,0.10,0.07,-0.22,0.98,9.90,0.13,0.21,0.06,0.08,8.44,5.06,0.03,0.25,0.01,0.35,-0.17,0.92,-3.36,6.35,-0.98,R
384.822,255,255,255,255,255,-0.38,-2.57,10.35,-0.23,0.21,0.02,-1.60,-0.26,9.69,-0.06,-0.09,0.11,-0.92,2.52,9.36,-0.17,0.08,0.10,-0.86,0.78,9.57,-0.01,0.22,0.11,-0.10,8.38,5.13,-0.00,0.30,0.04,0.31,-0.15,0.99,-0.12,2.20,3.30,R
384.874,255,255,255,255,255,-0.11,-3.01,9.46,0.01,0.20,0.12,-1.63,-0.68,9.70,-0.16,-0.04,0.30,-0.92,2.65,9.41,-0.27,0.22,0.28,-0.72,1.05,9.81,-0.05,0.36,0.23,0.01,8.70,4.85,0.02,0.37,0.03,0.43,-0.16,0.96,14.04,2.38,1.10,R
384.924,255,255,255,255,255,-0.40,-2.08,9.69,-0.03,0.31,0.20,-1.72,-0.58,9.82,-0.25,-0.00,0.28,-1.24,2.26,9.46,-0.36,0.13,0.27,-0.75,0.60,9.84,-0.18,0.13,0.27,-0.32,8.33,5.32,0.02,0.39,0.09,0.32,-0.20,0.90,26.37,-12.94,4.27,R
384.977,255,255,255,255,255,-0.34,-1.62,9.84,0.08,0.06,0.08,-1.53,-0.44,9.65,-0.20,-0.14,0.26,-1.07,1.70,9.51,-0.47,0.04,0.29,-0.69,1.15,9.77,-0.26,0.05,0.19,-0.21,8.42,5.09,-0.22,0.32,-0.05,0.40,-0.19,0.94,14.10,-24.72,1.22,R
385.027,255,255,255,255,255,-0.30,-2.24,9.51,0.15,-0.08,0.15,-1.67,-0.57,9.64,-0.01,0.02,0.23,-1.24,1.79,9.67,-0.17,0.03,0.26,-0.78,0.70,9.82,-0.03,0.04,0.19,-0.54,8.43,5.23,0.24,0.21,0.14,0.29,-0.20,0.89,8.12,-2.08,3.97,R
385.078,255,255,255,255,255,0.18,-1.88,9.78,-0.08,-0.05,-0.04,-0.99,-0.61,9.93,0.03,0.02,0.05,-1.01,1.83,9.52,0.03,0.05,0.01,-0.70,0.75,9.79,-0.02,0.01,-0.00,-0.31,8.40,5.03,-0.08,0.04,0.01,0.34,-0.19,0.88,-15.81,-5.13,1.95,R
385.128,255,255,255,255,255,-1.14,-2.28,9.58,-0.18,0.11,-0.06,-1.58,-0.65,9.83,0.08,0.08,0.01,-1.24,2.13,9.47,0.11,0.04,0.01,-0.72,1.02,9.85,0.04,-0.02,0.06,-0.25,8.62,5.00,0.17,0.05,0.07,0.34,-0.18,0.96,-15.01,14.71,3.72,R
385.179,255,255,255,255,255,-0.13,-2.25,9.66,-0.14,0.02,-0.04,-1.37,-0.60,9.75,0.00,-0.03,-0.03,-1.15,2.04,9.59,0.03,0.00,-0.03,-0.68,0.58,9.75,-0.03,-0.05,-0.01,-0.33,8.48,5.07,-0.04,0.01,-0.02,0.33,-0.17,0.92,-12.15,-2.44,1.10,R
385.232,255,255,255,255,255,-0.40,-2.65,9.82,-0.12,0.02,-0.12,-1.50,-0.51,9.76,0.04,0.04,-0.03,-1.20,2.08,9.52,0.00,0.07,-0.02,-0.60,0.76,9.81,0.02,0.01,-0.02,-0.26,8.60,4.96,-0.01,0.03,-0.04,0.35,-0.16,0.97,-12.02,-0.61,1.71,R
385.282,255,255,255,255,255,-0.20,-2.68,9.75,0.00,-0.04,-0.07,-1.54,-0.61,9.76,-0.02,0.06,-0.01,-1.16,2.01,9.51,0.01,0.03,-0.03,-0.65,0.54,9.84,0.01,0.01,-0.02,-0.28,8.44,5.10,0.02,0.01,-0.03,0.32,-0.15,0.94,-9.09,3.97,1.22,R
385.335,255,255,255,255,255,-0.11,-2.35,9.41,-0.07,0.00,-0.04,-1.66,-0.37,9.57,0.05,0.02,-0.03,-1.23,2.28,9.48,-0.03,-0.05,-0.03,-0.60,0.67,9.82,-0.09,-0.03,-0.01,-0.21,8.44,5.02,-0.03,0.02,-0.02,0.35,-0.13,0.96,-1.83,-2.93,1.04,R
385.383,255,255,255,255,255,0.02,-2.84,9.56,-0.04,0.01,-0.01,-1.60,-0.48,9.71,0.01,0.04,0.00,-1.20,2.11,9.49,-0.01,0.01,-0.01,-0.70,0.67,9.81,-0.01,-0.01,-0.03,-0.26,8.66,4.90,0.01,0.00,-0.03,0.35,-0.15,0.93,-2.14,1.40,0.79,R
385.435,255,255,255,255,255,-0.08,-2.63,9.60,-0.09,0.03,0.02,-1.52,-0.56,9.72,-0.03,0.01,-0.01,-1.16,2.01,9.52,-0.02,-0.02,-0.02,-0.62,0.60,9.81,-0.02,-0.01,-0.01,-0.30,8.46,5.04,0.02,0.01,-0.02,0.33,-0.14,0.94,1.59,0.43,0.43,R
385.486,255,255,255,255,255,-0.30,-2.41,9.90,-0.12,0.03,0.03,-1.50,-0.42,9.80,-0.04,-0.02,-0.02,-1.19,2.04,9.59,-0.04,-0.04,-0.02,-0.56,0.55,9.86,-0.05,-0.01,-0.03,-0.36,8.44,5.13,-0.04,0.01,-0.03,0.34,-0.14,0.95,0.49,-3.30,0.49,R
385.536,255,255,255,255,255,-0.05,-3.06,9.58,0.01,0.01,0.02,-1.70,-0.25,9.84,0.02,0.04,0.00,-1.06,2.10,9.50,-0.03,-0.03,-0.01,-0.60,0.63,9.83,-0.01,-0.01,-0.01,-0.21,8.53,5.02,-0.01,0.01,-0.03,0.36,-0.14,0.94,1.34,1.53,0.24,R
385.587,255,255,255,255,255,-0.17,-2.75,9.59,-0.10,0.06,-0.02,-1.56,-0.59,9.75,-0.05,0.04,-0.01,-1.20,2.09,9.55,0.00,0.01,-0.02,-0.55,0.72,9.84,-0.02,-0.00,-0.03,-0.33,8.42,5.05,-0.02,0.00,-0.01,0.33,-0.14,0.95,-1.04,-0.55,0.06,R
385.638,255,255,255,255,255,-0.15,-2.63,9.56,-0.08,0.02,0.02,-1.56,-0.56,9.69,-0.00,0.01,-0.02,-1.12,2.07,9.51,-0.01,-0.01,-0.02,-0.53,0.60,9.83,-0.01,0.01,-0.03,-0.29,8.44,5.06,-0.01,0.00,-0.03,0.34,-0.15,0.93,1.77,0.00,0.67,R
385.69,255,255,255,255,255,-0.35,-2.63,9.69,-0.07,0.01,0.03,-1.58,-0.58,9.77,-0.01,0.01,-0.02,-1.11,2.17,9.51,-0.04,-0.02,-0.03,-0.65,0.76,9.87,-0.02,-0.00,-0.03,-0.35,8.38,5.04,-0.02,-0.00,-0.03,0.32,-0.14,0.94,4.21,1.71,1.83,R
385.74,255,255,255,255,255,-0.27,-2.43,9.49,0.18,-0.08,0.13,-1.50,-0.43,9.78,0.09,0.01,-0.01,-1.14,2.04,9.58,-0.01,-0.06,-0.04,-0.57,0.64,9.78,-0.00,-0.02,-0.05,-0.39,8.42,5.05,-0.01,-0.01,-0.01,0.34,-0.15,0.94,5.55,7.69,3.05,R
385.791,255,255,255,255,255,-0.20,-2.55,9.80,0.15,-0.05,0.12,-1.46,-0.45,9.79,0.10,0.01,-0.02,-1.08,2.12,9.54,-0.04,-0.04,-0.01,-0.14,0.46,10.18,-0.03,-0.01,-0.02,-0.38,8.41,5.09,-0.01,0.00,-0.00,0.36,-0.15,0.93,8.06,4.70,1.10,R
385.842,255,255,255,255,255,-0.04,-2.66,9.73,0.22,-0.06,0.11,-1.46,-0.29,9.77,0.03,0.03,0.01,-1.07,2.08,9.51,-0.05,-0.02,0.01,-0.57,0.62,9.80,0.01,-0.01,-0.02,-0.24,8.45,5.05,0.03,0.01,0.00,0.35,-0.17,0.93,5.92,5.43,0.55,R
385.894,255,255,255,255,255,-0.12,-2.32,9.55,0.03,0.01,-0.00,-1.56,-0.26,9.75,-0.01,0.03,-0.00,-1.11,2.07,9.56,-0.01,-0.02,-0.01,-0.54,0.72,9.89,-0.04,-0.01,-0.01,-0.28,8.47,5.06,-0.01,0.00,-0.02,0.37,-0.16,0.94,2.69,-1.04,0.06,R
385.946,255,255,255,255,255,-0.08,-2.61,9.70,0.16,-0.03,0.05,-1.53,-0.50,9.67,0.01,0.04,0.04,-1.06,1.92,9.49,-0.01,-0.03,0.01,-0.54,0.48,9.88,-0.01,-0.01,-0.01,-0.23,8.54,4.96,0.04,0.01,-0.01,0.36,-0.17,0.93,4.82,1.40,-0.49,R
385.995,255,255,255,255,255,-0.27,-2.43,10.01,0.16,-0.07,0.03,-1.54,-0.36,9.78,0.00,0.02,0.00,-0.99,2.15,9.62,-0.08,-0.04,0.02,-0.51,0.60,9.80,-0.07,-0.01,-0.01,-0.34,8.39,5.08,-0.01,0.00,-0.01,0.35,-0.16,0.93,6.16,-1.40,-0.43,R
386.047,255,255,255,255,255,0.04,-2.26,9.55,0.21,-0.07,0.05,-1.51,-0.32,9.67,0.08,0.01,0.03,-0.97,2.04,9.61,-0.06,-0.03,0.02,-0.55,0.54,9.84,-0.04,0.01,-0.01,-0.30,8.47,5.01,0.01,0.00,-0.02,0.37,-0.17,0.93,5.68,-0.18,-1.46,R
386.099,255,255,255,255,255,-0.09,-2.43,9.72,0.01,0.01,-0.06,-1.56,-0.25,9.73,0.03,-0.03,-0.01,-1.02,2.21,9.54,-0.03,-0.06,-0.01,-0.52,0.44,9.85,-0.05,-0.01,-0.01,-0.30,8.38,5.12,0.00,-0.01,-0.01,0.34,-0.18,0.93,3.91,-0.79,-0.79,R
386.149,255,255,255,255,255,0.16,-2.22,9.62,0.23,-0.10,0.06,-1.31,-0.35,9.67,0.01,-0.16,0.03,-0.88,2.02,9.51,-0.04,-0.09,0.04,-0.50,0.53,9.82,-0.08,-0.04,0.01,-0.26,8.48,5.05,0.04,-0.01,-0.02,0.38,-0.18,0.92,9.52,0.18,-2.26,R
386.2,255,255,255,255,255,-0.10,-2.30,9.94,0.23,-0.07,0.03,-1.50,-0.31,9.84,-0.03,0.00,-0.00,-0.79,2.10,9.59,-0.02,-0.03,-0.01,-0.47,0.40,9.82,-0.03,0.01,-0.03,-0.32,8.42,5.09,-0.00,-0.01,-0.01,0.34,-0.18,0.93,2.14,-0.73,-0.67,R
386.252,255,255,255,255,255,0.23,-2.01,9.64,0.16,-0.02,0.02,-1.29,-0.41,9.61,0.00,-0.04,0.01,-0.80,2.03,9.54,-0.07,-0.03,0.01,-0.50,0.36,9.77,-0.02,0.01,-0.02,-0.23,8.37,5.08,0.00,-0.01,-0.02,0.37,-0.18,0.93,6.71,-1.65,-2.50,R
386.302,255,255,255,255,255,-0.19,-1.43,9.89,0.17,-0.02,-0.05,-1.40,-0.36,9.73,0.01,-0.00,-0.01,-0.98,2.05,9.58,-0.03,-0.03,-0.00,-0.48,0.58,9.88,-0.04,0.01,-0.02,-0.23,8.46,5.09,-0.03,-0.00,-0.02,0.34,-0.19,0.93,0.73,-1.10,-0.85,R
386.354,255,255,255,255,255,0.36,-1.86,8.60,0.32,-0.25,0.05,-1.25,-0.50,9.77,-0.02,0.03,-0.01,-0.92,1.90,9.57,-0.02,0.02,-0.00,-0.50,0.58,9.85,-0.01,0.01,-0.02,-0.27,8.46,5.10,-0.02,0.00,-0.02,0.35,-0.20,0.93,0.31,-1.95,-0.67,R
386.405,255,255,255,255,255,0.13,-2.03,9.79,-0.04,0.03,-0.00,-1.37,-0.22,9.81,-0.00,0.03,0.01,-0.86,2.01,9.54,-0.02,0.02,-0.00,-0.52,0.49,9.85,0.00,0.02,-0.00,-0.26,8.38,5.10,0.02,0.01,-0.01,0.35,-0.19,0.93,0.55,1.40,0.37,R
386.455,255,255,255,255,255,0.13,-2.04,9.76,-0.09,0.05,-0.03,-1.46,-0.29,9.77,-0.00,0.05,-0.01,-0.95,2.04,9.58,-0.03,0.00,-0.01,-0.46,0.42,9.83,-0.01,0.00,-0.00,-0.29,8.43,5.10,0.02,0.01,-0.02,0.34,-0.19,0.93,-0.06,-0.73,0.06,R
386.505,255,255,255,255,255,0.09,-2.06,9.81,0.02,0.02,-0.01,-1.45,-0.23,9.79,0.02,0.05,0.00,-0.89,2.06,9.56,0.01,0.01,-0.01,-0.50,0.55,9.87,0.00,0.01,-0.01,-0.29,8.50,5.06,-0.01,0.01,-0.01,0.36,-0.19,0.92,0.12,1.22,0.43,R
386.558,255,255,255,255,255,0.15,-2.12,9.75,-0.02,0.01,-0.00,-1.36,-0.23,9.78,-0.02,0.04,0.01,-0.92,2.10,9.55,-0.02,0.02,0.00,-0.49,0.45,9.75,-0.03,-0.01,0.01,-0.23,8.45,5.08,0.00,0.01,-0.02,0.36,-0.19,0.92,-0.55,-0.18,-0.06,R
386.608,255,255,255,255,255,0.13,-2.10,9.78,-0.09,0.04,-0.03,-1.39,-0.28,9.76,-0.01,0.05,-0.00,-0.89,2.15,9.51,0.00,0.01,-0.01,-0.51,0.53,9.82,-0.00,0.01,-0.01,-0.25,8.42,5.15,0.01,0.01,-0.01,0.34,-0.19,0.93,-0.49,0.55,-0.06,R
386.658,255,255,255,255,255,0.13,-2.13,9.76,-0.01,0.03,0.01,-1.34,-0.22,9.79,-0.01,0.03,0.01,-0.87,2.09,9.53,-0.03,0.01,0.00,-0.47,0.45,9.84,0.01,0.01,0.00,-0.26,8.47,5.12,0.01,0.02,-0.02,0.36,-0.19,0.93,0.79,0.43,0.00,R
