Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
113.883,255,255,255,255,255,1.46,-7.93,5.60,-0.17,-0.10,-0.12,-0.63,-2.74,8.83,-0.09,-0.24,-0.19,2.07,-0.71,9.21,-0.08,-0.38,-0.07,4.18,-0.80,8.32,-0.11,-0.38,-0.05,6.30,2.71,6.09,-0.11,-0.20,0.11,-0.10,0.22,0.99,-7.87,-7.32,0.73,R
113.984,255,255,255,255,255,1.79,-8.42,4.98,-0.05,-0.08,-0.07,-0.31,-3.85,8.84,-0.05,-0.07,-0.06,2.29,-1.50,9.28,-0.12,-0.14,-0.03,4.28,-1.55,8.59,-0.13,-0.18,-0.00,6.20,2.44,7.02,-0.15,-0.11,0.06,-0.13,0.22,0.98,-2.32,-4.09,-0.49,R
114.084,255,255,255,255,255,1.79,-7.81,5.48,0.05,0.03,-0.08,-0.45,-2.82,8.81,0.04,0.02,0.05,2.14,-0.94,9.44,0.00,0.06,0.05,4.29,-1.47,9.07,0.05,0.05,0.01,6.24,2.73,7.32,0.09,0.07,-0.07,-0.12,0.22,0.98,2.20,3.30,0.18,R
114.185,255,255,255,255,255,1.79,-8.24,5.51,0.03,0.04,-0.02,-0.64,-3.16,9.21,0.02,-0.02,0.03,2.18,-1.29,9.52,0.02,0.00,0.01,4.37,-1.28,8.74,0.04,0.02,-0.02,6.41,2.75,6.99,0.03,0.03,-0.03,-0.13,0.21,0.97,0.85,1.71,-0.18,R
114.287,255,255,255,255,255,1.78,-8.00,5.74,0.16,0.06,0.01,-0.78,-3.06,9.38,0.11,0.18,0.07,2.02,-1.24,9.93,0.09,0.12,0.03,4.25,-1.21,9.28,0.14,0.12,-0.01,6.07,3.84,8.68,0.15,0.14,-0.16,-0.12,0.20,0.98,5.98,7.51,-0.85,R
114.387,255,255,255,255,255,1.79,-8.02,5.70,0.06,-0.01,0.00,-0.54,-3.22,8.76,-0.04,0.08,0.06,2.16,-1.31,9.13,-0.05,0.10,0.04,4.34,-1.61,8.63,0.01,0.11,0.02,6.09,2.64,7.48,0.03,0.10,-0.08,-0.13,0.22,0.97,3.85,1.77,-0.06,R
114.489,255,255,255,255,255,1.67,-7.83,5.95,0.37,0.17,-0.02,-0.90,-3.23,9.35,0.05,0.18,0.03,1.93,-1.23,9.56,0.00,0.16,-0.02,4.21,-1.10,9.28,0.05,0.15,-0.06,6.07,3.09,7.21,0.11,0.14,-0.15,-0.10,0.20,0.98,6.10,5.92,-1.83,R
114.589,255,255,255,255,255,1.78,-7.74,5.92,0.12,0.03,0.03,-0.99,-3.38,9.29,0.02,0.11,0.13,1.88,-1.76,9.61,0.02,0.11,0.04,4.21,-1.58,8.81,0.04,0.12,0.00,6.00,2.92,6.94,0.14,0.20,-0.12,-0.11,0.20,0.99,4.64,4.88,-0.49,R
114.69,255,255,255,255,255,1.53,-7.72,6.35,0.31,0.17,0.02,-1.09,-3.16,9.29,0.13,0.25,0.09,1.73,-1.07,9.72,0.10,0.24,-0.01,3.98,-0.81,9.05,0.10,0.21,-0.02,5.74,3.37,7.01,0.13,0.23,-0.24,-0.08,0.18,0.99,9.34,10.86,-2.14,R
114.791,127,255,255,255,255,1.38,-7.46,6.47,0.50,0.23,0.11,-1.33,-2.65,9.29,0.33,0.32,0.22,1.68,-0.41,8.57,0.41,0.43,0.11,3.73,-1.12,7.37,0.53,0.53,0.08,4.86,3.23,6.98,0.63,0.68,-0.48,-0.11,0.19,0.95,20.14,31.01,-0.73,R
114.892,255,255,255,255,255,0.78,-6.90,8.02,1.00,0.18,0.19,-2.15,-1.66,9.87,0.54,0.32,0.41,0.76,0.66,9.72,0.64,0.51,0.22,2.97,-0.40,7.64,0.76,0.56,0.13,3.75,3.95,6.21,1.00,1.40,-0.68,-0.02,0.15,0.95,23.01,40.83,3.54,R
114.993,255,255,255,255,255,0.57,-6.19,8.46,0.79,0.16,0.19,-2.69,-1.20,9.95,0.45,0.28,0.24,0.31,0.84,8.36,0.63,0.42,0.14,2.38,0.28,7.25,0.70,0.68,0.05,3.11,4.90,5.91,0.93,1.09,-0.62,0.03,0.12,0.94,23.44,37.96,0.55,R
115.093,255,255,255,255,255,0.48,-5.64,8.59,0.94,0.14,0.20,-2.95,-0.69,9.64,0.65,0.25,0.24,-0.34,1.44,9.15,0.60,0.42,0.06,1.82,1.40,9.40,0.52,0.59,-0.08,2.69,7.05,7.96,0.60,0.71,-0.57,0.20,0.04,1.00,23.56,36.74,-4.58,R
115.196,255,255,255,255,255,0.44,-4.70,8.37,0.53,0.01,0.26,-2.81,-0.61,8.90,0.43,0.15,0.36,-0.52,0.70,9.67,0.34,0.27,0.17,1.41,1.42,10.10,0.36,0.52,-0.04,1.93,7.23,8.99,0.36,0.54,-0.45,0.22,-0.01,1.01,20.51,23.68,-4.09,R
115.297,127,255,255,255,255,0.11,-3.96,8.83,0.62,0.14,0.30,-3.09,0.40,9.20,0.44,0.23,0.36,-0.87,1.68,10.05,0.32,0.30,0.06,0.92,1.97,10.27,0.26,0.78,-0.00,1.27,8.24,8.36,0.33,0.71,-0.66,0.30,-0.05,1.00,22.95,23.38,-5.68,R
115.398,255,255,255,255,255,-0.17,-3.61,9.04,0.35,0.15,0.11,-3.14,0.76,8.95,0.09,0.07,0.19,-0.79,2.40,8.89,0.09,0.12,0.04,0.43,2.40,8.85,0.05,0.58,0.07,0.63,6.95,7.12,-0.09,0.64,-0.36,0.24,-0.04,0.97,15.08,6.65,-0.31,R
115.497,255,255,255,255,255,-0.23,-3.76,9.40,0.44,0.16,0.03,-3.42,0.67,9.46,0.16,0.14,-0.01,-1.12,2.77,9.36,0.11,0.17,-0.12,-0.00,2.49,8.72,0.03,0.70,-0.10,0.08,6.69,6.32,0.09,0.65,-0.69,0.29,-0.06,0.97,12.88,9.09,-4.76,R
115.598,255,255,255,255,255,-0.38,-3.60,9.58,0.38,0.11,0.04,-3.91,0.66,10.03,0.17,-0.14,0.07,-1.65,2.49,8.63,-0.45,-0.19,0.12,-1.21,3.33,10.45,-0.08,0.45,-0.04,-0.51,7.16,6.21,-0.25,0.04,-0.03,0.33,-0.13,0.96,5.00,1.40,-1.53,R
115.702,0,255,255,255,255,-0.25,-3.43,9.28,0.10,0.03,0.03,-3.32,0.75,9.45,0.06,-0.03,0.02,-1.47,2.05,9.50,-0.04,-0.03,0.02,-1.11,2.03,9.81,-0.02,0.03,-0.01,-0.57,6.82,7.19,-0.08,0.04,-0.01,0.31,-0.11,0.96,1.46,-0.61,-0.06,R
115.8,255,255,255,255,255,-0.30,-3.40,9.46,0.04,0.04,-0.01,-3.37,0.77,9.34,0.01,0.02,0.00,-1.46,2.13,9.53,-0.06,-0.01,0.01,-1.08,1.84,9.68,-0.03,0.02,-0.00,-0.60,6.89,7.17,-0.01,0.03,-0.01,0.29,-0.10,0.96,0.61,-0.24,0.06,R
115.904,255,255,255,255,255,-0.28,-3.49,9.41,-0.01,0.02,-0.00,-3.39,0.69,9.26,-0.02,0.02,0.00,-1.31,2.10,9.52,-0.07,-0.01,0.01,-1.07,1.87,9.69,-0.01,0.03,-0.00,-0.57,6.91,7.18,0.02,0.02,-0.01,0.29,-0.10,0.96,0.73,-0.24,-0.06,R
116.003,255,255,255,255,255,-0.40,-3.18,9.45,0.01,0.03,-0.01,-3.34,0.69,9.29,-0.03,0.00,0.00,-1.47,1.98,9.56,-0.05,0.00,-0.00,-1.11,1.94,9.60,-0.01,0.02,-0.01,-0.54,6.85,7.17,-0.01,0.02,-0.02,0.29,-0.10,0.96,0.79,-0.61,0.06,R
116.105,255,255,255,255,255,-0.36,-3.39,9.39,-0.01,0.02,-0.01,-3.33,0.62,9.25,-0.01,0.02,0.00,-1.42,2.11,9.49,-0.03,0.00,-0.00,-1.13,1.91,9.60,-0.02,0.02,0.00,-0.59,6.87,7.21,0.01,0.02,-0.01,0.29,-0.10,0.96,0.73,-0.18,-0.06,R
116.207,255,255,255,255,255,-0.36,-3.41,9.45,-0.01,0.01,-0.00,-3.39,0.63,9.38,-0.01,0.03,0.01,-1.45,2.10,9.52,-0.01,0.01,0.00,-1.13,1.83,9.62,-0.02,0.02,0.00,-0.56,6.92,7.19,0.02,0.03,-0.02,0.29,-0.10,0.96,0.49,0.37,0.00,R
116.306,255,255,255,255,255,-0.38,-3.43,9.39,-0.01,0.02,-0.01,-3.39,0.63,9.28,-0.02,0.03,-0.00,-1.50,2.01,9.54,-0.04,0.01,0.00,-1.12,1.77,9.59,-0.01,0.02,-0.00,-0.57,6.79,7.26,0.02,0.02,-0.01,0.29,-0.10,0.96,0.67,0.06,0.12,R
116.408,0,255,255,255,255,-0.28,-3.48,9.38,-0.01,0.01,-0.00,-3.37,0.65,9.35,0.00,0.04,0.00,-1.46,2.14,9.50,-0.01,0.02,-0.00,-1.15,1.81,9.66,-0.01,0.01,-0.00,-0.58,6.84,7.13,0.00,0.02,-0.01,0.29,-0.10,0.96,0.55,0.06,0.00,R
116.507,127,255,255,255,255,-0.27,-3.45,9.38,0.00,0.02,-0.01,-3.38,0.67,9.27,0.01,0.03,-0.01,-1.51,2.13,9.52,-0.03,0.01,0.00,-1.11,1.83,9.64,-0.02,0.02,-0.00,-0.57,6.86,7.15,-0.01,0.02,-0.01,0.29,-0.10,0.97,0.61,-0.49,0.06,R
116.608,127,255,255,255,255,-0.35,-3.43,9.42,0.00,0.01,-0.00,-3.37,0.70,9.29,-0.02,0.03,0.00,-1.46,2.06,9.56,-0.03,0.01,-0.00,-1.12,1.78,9.63,0.02,0.01,-0.01,-0.50,6.84,7.14,0.00,0.02,-0.01,0.29,-0.10,0.96,0.43,-0.37,0.12,R
116.709,255,255,255,255,255,-0.34,-3.41,9.42,0.00,0.01,-0.00,-3.37,0.67,9.26,-0.00,0.03,0.01,-1.46,2.11,9.50,-0.02,0.01,0.00,-1.11,1.81,9.59,-0.01,0.03,0.00,-0.64,6.89,7.23,0.01,0.02,-0.01,0.29,-0.10,0.96,0.67,0.00,0.06,R
116.81,255,255,255,255,255,-0.32,-3.47,9.41,-0.00,0.02,-0.01,-3.41,0.69,9.28,-0.01,0.03,0.00,-1.43,1.99,9.51,-0.03,0.01,0.00,-1.15,1.83,9.64,-0.00,0.01,0.00,-0.62,6.86,7.16,0.03,0.02,-0.01,0.29,-0.10,0.96,0.49,0.06,0.06,R
116.912,127,255,255,255,255,-0.41,-3.50,9.44,-0.00,0.01,-0.00,-3.31,0.63,9.31,-0.02,0.02,0.00,-1.47,2.10,9.52,-0.02,0.01,0.00,-1.13,1.83,9.64,0.01,0.02,-0.00,-0.65,6.86,7.19,0.01,0.02,-0.01,0.29,-0.10,0.96,0.31,0.06,0.06,R
117.013,255,255,255,255,255,-0.32,-3.52,9.35,0.01,0.01,-0.01,-3.34,0.65,9.29,0.00,0.03,0.00,-1.47,2.00,9.54,-0.02,0.01,0.00,-1.13,1.85,9.58,-0.00,0.02,0.00,-0.61,6.85,7.21,0.02,0.02,-0.01,0.29,-0.10,0.96,0.49,0.06,0.00,R
117.114,0,255,255,255,255,-0.34,-3.48,9.39,-0.01,0.01,-0.00,-3.38,0.75,9.28,-0.01,0.03,0.00,-1.47,2.08,9.54,-0.03,0.01,-0.00,-1.17,1.83,9.66,-0.01,0.02,0.00,-0.66,6.84,7.20,0.00,0.02,-0.01,0.29,-0.10,0.96,0.61,0.00,0.24,R
117.215,127,255,255,255,255,-0.30,-3.49,9.44,-0.00,0.01,-0.00,-3.47,0.71,9.31,-0.02,0.03,0.00,-1.47,2.04,9.50,-0.03,0.01,-0.00,-1.16,2.03,9.62,-0.02,0.02,-0.00,-0.64,6.78,7.23,-0.01,0.03,-0.00,0.29,-0.10,0.96,0.55,0.06,0.06,R
117.316,255,255,255,255,255,-0.37,-3.50,9.42,-0.01,0.01,0.00,-3.46,0.71,9.29,-0.01,0.03,0.00,-1.46,2.02,9.49,-0.04,0.01,0.00,-1.12,1.82,9.66,0.00,0.02,0.00,-0.58,6.87,7.20,0.02,0.02,-0.01,0.29,-0.10,0.96,0.31,0.00,0.12,R
117.417,255,255,255,255,255,-0.33,-3.52,9.43,-0.01,0.02,-0.01,-3.41,0.69,9.36,-0.01,0.04,0.00,-1.50,2.05,9.56,-0.02,0.01,0.00,-1.18,1.87,9.64,-0.01,0.01,0.00,-0.63,6.81,7.18,0.02,0.02,-0.01,0.29,-0.10,0.96,0.49,0.18,0.00,R
117.517,0,255,255,255,255,-0.31,-3.45,9.35,0.01,0.01,0.00,-3.40,0.68,9.28,-0.01,0.02,0.00,-1.44,1.99,9.54,-0.03,0.01,0.00,-1.17,1.87,9.64,0.00,0.02,-0.00,-0.60,6.80,7.20,-0.00,0.02,-0.01,0.29,-0.10,0.96,0.18,-0.12,0.24,R
117.618,255,255,255,255,255,-0.30,-3.51,9.40,0.00,0.02,-0.00,-3.39,0.73,9.30,-0.01,0.03,0.00,-1.51,2.02,9.52,-0.02,0.01,0.00,-1.15,1.90,9.62,-0.01,0.02,-0.00,-0.61,6.87,7.20,0.01,0.02,-0.01,0.29,-0.10,0.96,0.49,0.06,0.24,R
117.72,255,255,255,255,255,-0.34,-3.53,9.37,0.00,0.02,-0.01,-3.44,0.68,9.27,-0.00,0.03,0.01,-1.53,2.03,9.54,-0.02,0.01,-0.00,-1.14,1.84,9.64,-0.00,0.02,0.00,-0.67,6.90,7.15,0.00,0.01,-0.01,0.29,-0.10,0.96,0.67,0.12,0.06,R
117.821,0,255,255,255,255,-0.33,-3.47,9.36,0.00,0.02,-0.00,-3.35,0.71,9.27,-0.01,0.02,-0.00,-1.47,2.11,9.51,-0.03,0.00,-0.00,-1.18,1.89,9.67,-0.01,0.02,-0.01,-0.63,6.83,7.19,0.00,0.01,-0.01,0.29,-0.10,0.96,0.49,-0.12,0.00,R
117.921,127,255,255,255,255,-0.38,-3.47,9.41,-0.00,0.01,-0.00,-3.42,0.71,9.25,-0.01,0.02,0.00,-1.52,2.03,9.52,-0.03,0.00,0.00,-1.18,1.83,9.67,-0.01,0.01,-0.00,-0.57,6.92,7.18,0.01,0.02,-0.01,0.29,-0.10,0.96,0.73,-0.06,-0.06,R
118.022,255,255,255,255,255,-0.35,-3.47,9.37,-0.00,0.02,-0.00,-3.37,0.71,9.29,-0.01,0.03,0.00,-1.50,2.03,9.59,-0.03,0.00,0.00,-1.15,1.84,9.65,-0.01,0.02,-0.00,-0.57,6.77,7.08,0.01,0.02,-0.01,0.29,-0.10,0.96,0.61,0.06,0.12,R
118.123,0,255,255,255,255,-0.34,-3.46,9.35,0.00,0.01,-0.01,-3.43,0.73,9.34,-0.01,0.02,0.00,-1.50,2.09,9.52,-0.03,0.00,0.00,-1.16,1.86,9.63,0.00,0.02,-0.00,-0.60,6.85,7.17,0.01,0.02,-0.01,0.29,-0.10,0.96,0.61,-0.12,0.00,R
118.225,255,255,255,255,255,-0.39,-3.56,9.59,-0.00,0.01,0.00,-3.39,0.71,9.45,-0.01,0.03,-0.00,-1.54,2.04,9.64,-0.02,0.01,0.00,-1.09,1.85,9.45,0.00,0.02,-0.00,-0.58,6.90,7.13,0.01,0.02,-0.00,0.29,-0.09,0.96,0.49,0.18,0.12,R
118.328,255,255,255,255,255,-0.34,-3.46,9.43,0.00,0.01,-0.01,-3.33,0.65,9.30,0.00,0.03,0.00,-1.46,2.05,9.48,-0.01,0.01,0.00,-1.20,1.87,9.58,0.00,0.02,-0.00,-0.61,6.86,7.16,0.02,0.02,-0.01,0.29,-0.10,0.96,0.55,0.37,0.06,R
118.429,255,255,255,255,255,-0.32,-3.52,9.39,0.01,0.01,0.00,-3.36,0.68,9.30,0.01,0.02,0.00,-1.47,2.05,9.50,-0.01,0.01,-0.00,-1.16,1.87,9.61,0.01,0.01,-0.00,-0.67,6.88,7.16,-0.01,0.02,-0.00,0.29,-0.10,0.96,0.31,0.12,0.18,R
118.53,255,255,255,255,255,-0.36,-3.47,9.39,-0.00,0.01,-0.01,-3.41,0.70,9.28,0.00,0.03,0.00,-1.48,2.04,9.50,-0.03,0.01,-0.00,-1.22,1.92,9.65,-0.00,0.02,0.00,-0.64,6.88,7.18,0.02,0.02,-0.01,0.29,-0.10,0.96,0.49,0.24,0.12,R
118.629,255,255,255,255,255,-0.29,-3.52,9.37,-0.01,0.02,-0.00,-3.36,0.72,9.25,-0.01,0.03,0.00,-1.49,2.02,9.52,-0.03,0.01,0.01,-1.15,1.88,9.66,0.01,0.02,0.00,-0.63,6.89,7.18,0.02,0.02,-0.01,0.29,-0.10,0.96,0.49,0.24,0.00,R
118.73,255,255,255,255,255,-0.32,-3.51,9.46,-0.00,0.01,0.00,-3.43,0.71,9.36,0.00,0.02,0.00,-1.52,2.00,9.56,-0.01,0.01,-0.00,-1.13,1.92,9.62,0.00,0.01,0.00,-0.62,6.87,7.20,0.01,0.02,-0.01,0.29,-0.10,0.96,0.31,0.43,-0.06,R
118.831,255,255,255,255,255,-0.36,-3.55,9.36,-0.01,0.02,-0.00,-3.45,0.77,9.30,-0.01,0.03,0.00,-1.44,2.00,9.52,-0.02,0.01,-0.00,-1.19,1.86,9.65,0.00,0.02,0.00,-0.65,6.81,7.21,0.01,0.02,-0.01,0.29,-0.10,0.96,0.49,0.43,0.00,R
118.932,255,255,255,255,255,-0.40,-3.47,9.40,-0.01,0.01,-0.01,-3.39,0.69,9.30,-0.01,0.03,0.00,-1.48,2.04,9.50,-0.03,0.01,-0.00,-1.23,1.86,9.68,-0.01,0.01,-0.00,-0.56,6.84,7.26,0.00,0.02,-0.01,0.29,-0.10,0.96,0.55,0.18,0.31,R
119.032,255,255,255,255,255,-0.31,-3.51,9.38,0.00,0.01,-0.01,-3.39,0.67,9.27,-0.01,0.04,0.00,-1.50,2.03,9.51,-0.02,0.01,0.00,-1.18,1.94,9.64,0.01,0.02,-0.00,-0.65,6.87,7.10,0.01,0.02,-0.01,0.29,-0.10,0.96,0.31,0.18,0.06,R
119.133,255,255,255,255,255,-0.36,-3.50,9.47,-0.00,0.01,0.00,-3.40,0.67,9.30,-0.01,0.03,0.00,-1.50,2.00,9.50,-0.02,0.01,0.00,-1.19,1.86,9.63,0.01,0.02,-0.00,-0.63,6.89,7.21,0.02,0.01,-0.01,0.29,-0.10,0.96,0.43,0.43,0.00,R
119.235,255,255,255,255,255,-0.33,-3.56,9.37,-0.01,0.01,-0.01,-3.42,0.67,9.32,-0.01,0.02,0.00,-1.47,1.99,9.49,-0.02,0.01,0.01,-1.18,1.88,9.61,-0.00,0.01,-0.01,-0.62,6.91,7.16,0.01,0.02,-0.01,0.29,-0.10,0.96,0.31,0.43,0.00,R
119.338,255,255,255,255,255,-0.34,-3.51,9.42,-0.00,0.01,0.00,-3.40,0.67,9.30,-0.01,0.02,0.00,-1.50,2.04,9.52,-0.02,0.01,0.00,-1.16,1.80,9.61,-0.00,0.01,0.00,-0.69,6.88,7.22,-0.00,0.02,-0.01,0.29,-0.10,0.96,0.43,0.49,-0.06,R
119.437,127,255,255,255,255,-0.34,-3.46,9.42,-0.00,0.01,0.00,-3.46,0.63,9.27,-0.02,0.03,-0.00,-1.53,2.07,9.56,-0.04,0.01,0.01,-1.13,1.89,9.63,0.00,0.02,-0.00,-0.64,6.88,7.17,0.01,0.02,-0.01,0.29,-0.10,0.96,0.24,0.31,0.00,R
119.538,255,255,255,255,255,-0.29,-3.53,9.40,0.00,0.01,0.00,-3.44,0.66,9.33,-0.01,0.03,0.00,-1.48,1.92,9.47,-0.03,0.01,0.01,-1.16,1.84,9.62,0.00,0.02,-0.01,-0.64,6.90,7.23,0.01,0.02,-0.01,0.29,-0.10,0.96,0.37,0.24,0.12,R
119.638,255,255,255,255,255,-0.38,-3.57,9.41,-0.04,0.01,-0.01,-3.41,0.65,9.28,-0.03,0.02,-0.01,-1.52,1.88,9.58,-0.06,0.01,0.00,-1.18,1.88,9.66,0.00,0.02,-0.01,-0.64,6.86,7.17,-0.01,0.03,-0.01,0.28,-0.09,0.96,0.49,-0.12,0.18,R
119.739,255,255,255,255,255,-0.33,-3.52,9.31,-0.01,0.01,0.00,-3.45,0.68,9.36,-0.04,0.02,-0.01,-1.48,1.94,9.44,-0.07,0.00,0.00,-1.15,1.85,9.61,-0.01,0.02,-0.01,-0.60,6.82,7.25,0.00,0.04,-0.01,0.29,-0.10,0.97,0.37,-0.06,0.12,R
119.841,127,255,255,255,255,-0.40,-3.45,9.38,-0.01,0.01,0.01,-3.47,0.62,9.27,-0.03,0.02,0.00,-1.51,1.94,9.50,-0.07,0.01,0.00,-1.22,1.81,9.62,-0.01,0.03,-0.00,-0.62,6.85,7.16,-0.02,0.04,-0.01,0.29,-0.10,0.96,0.31,-0.06,0.31,R
119.942,255,255,255,255,255,-0.35,-3.53,9.37,-0.03,0.01,0.01,-3.40,0.57,9.31,-0.06,0.02,-0.01,-1.49,1.83,9.56,-0.07,0.01,0.01,-1.26,1.75,9.63,-0.01,0.05,-0.01,-0.59,6.87,7.18,0.02,0.04,-0.02,0.29,-0.10,0.96,0.61,0.18,0.18,R
120.043,127,255,255,255,255,-0.36,-3.60,9.37,0.00,0.01,0.01,-3.41,0.52,9.28,-0.02,0.03,0.01,-1.48,1.83,9.52,-0.04,0.01,0.01,-1.23,1.79,9.60,-0.00,0.04,-0.01,-0.72,6.80,7.24,-0.00,0.05,-0.02,0.29,-0.09,0.96,1.16,0.37,-0.31,R
120.146,255,255,255,255,255,-0.43,-3.53,9.40,0.03,0.01,0.05,-3.42,0.57,9.28,0.00,0.05,0.01,-1.48,1.86,9.51,-0.04,0.03,0.01,-1.29,1.89,9.65,0.01,0.05,0.00,-0.73,6.82,7.25,0.01,0.07,-0.03,0.29,-0.09,0.97,2.75,1.71,0.00,R
120.244,255,255,255,255,255,-0.44,-3.56,9.33,0.02,0.02,0.06,-3.49,0.61,9.25,-0.04,0.09,0.01,-1.56,1.81,9.50,-0.07,0.08,0.00,-1.33,1.81,9.67,0.02,0.10,-0.01,-0.77,6.78,7.30,0.02,0.06,-0.06,0.28,-0.10,0.97,4.39,0.73,-0.06,R
120.347,255,255,255,255,255,-0.59,-3.28,9.42,0.13,0.08,0.07,-3.65,0.63,9.12,-0.06,0.10,0.00,-1.69,1.74,9.54,-0.10,0.08,0.01,-1.45,1.94,9.56,-0.02,0.10,-0.01,-0.85,6.85,7.23,-0.03,0.09,-0.09,0.30,-0.12,0.94,6.71,0.37,-1.10,R
120.446,255,255,255,255,255,-0.57,-3.10,9.45,0.05,0.03,0.01,-3.70,0.72,9.15,-0.05,0.03,-0.01,-1.77,1.82,9.53,-0.08,0.00,0.01,-1.47,1.81,9.55,-0.02,0.04,-0.01,-0.85,6.76,7.29,-0.01,0.06,-0.02,0.30,-0.12,0.95,4.03,-0.85,-0.49,R
120.547,255,255,255,255,255,-0.56,-3.25,9.44,0.02,0.02,0.01,-3.71,0.58,9.19,0.01,0.07,0.01,-1.75,1.76,9.52,-0.01,0.04,0.00,-1.53,1.92,9.59,0.01,0.04,0.00,-1.01,6.84,7.15,0.00,0.05,-0.01,0.30,-0.12,0.97,1.46,0.37,-0.24,R
120.648,127,255,255,255,255,-0.54,-3.16,9.51,0.05,0.06,0.03,-3.72,0.56,9.10,-0.00,0.09,0.01,-1.74,1.81,9.48,-0.02,0.06,-0.01,-1.57,1.86,9.54,-0.01,0.07,-0.01,-1.11,6.80,7.16,0.01,0.08,-0.07,0.30,-0.13,0.96,1.59,-0.18,-0.37,R
120.749,255,255,255,255,255,-0.68,-3.56,9.50,-0.01,0.13,0.05,-3.83,0.54,9.11,-0.07,0.18,0.03,-1.91,1.78,9.51,-0.02,0.13,0.01,-1.75,1.98,9.62,-0.05,0.23,-0.01,-1.29,6.75,7.17,-0.00,0.34,-0.21,0.31,-0.13,1.00,6.65,-4.09,-2.44,R
120.852,127,255,255,255,255,-1.16,-3.14,9.50,-0.09,0.47,0.15,-4.13,0.47,9.02,-0.12,0.45,-0.05,-2.20,1.76,9.39,-0.12,0.41,-0.01,-2.13,1.74,9.47,-0.09,0.47,-0.02,-2.03,6.81,7.18,-0.02,0.51,-0.35,0.27,-0.15,0.97,11.35,-6.96,-1.59,R
120.951,255,255,255,255,255,-1.44,-2.90,9.34,0.09,0.36,0.16,-4.71,0.56,8.70,-0.06,0.55,-0.00,-2.81,1.92,9.45,-0.08,0.43,-0.01,-2.72,1.77,9.41,-0.10,0.57,-0.03,-2.34,6.82,6.94,-0.09,0.69,-0.42,0.30,-0.18,0.97,16.60,1.53,-2.01,R
121.052,255,255,255,255,255,-1.90,-3.08,9.57,0.11,0.41,0.25,-5.15,0.44,8.55,-0.05,0.73,0.06,-3.27,1.91,9.41,-0.06,0.54,0.01,-3.24,1.82,8.91,-0.08,0.69,-0.02,-3.20,6.51,6.80,-0.07,0.68,-0.48,0.31,-0.20,0.95,20.75,4.76,-1.40,R
121.153,255,255,255,255,255,-2.35,-3.03,9.63,0.10,0.40,0.27,-5.63,0.29,7.98,-0.17,0.74,0.07,-3.52,1.87,8.81,-0.11,0.60,-0.03,-3.92,1.67,9.58,-0.07,0.69,-0.02,-3.99,6.36,6.66,0.04,0.71,-0.48,0.30,-0.23,0.92,24.60,1.46,0.24,R
121.255,127,255,255,255,255,-2.61,-2.82,9.00,0.08,0.39,0.19,-6.18,0.27,7.95,-0.18,0.59,0.04,-3.78,1.57,8.52,-0.18,0.50,-0.03,-4.41,1.43,8.54,-0.23,0.64,-0.07,-4.71,6.08,6.34,-0.14,0.64,-0.46,0.32,-0.26,0.91,20.08,-6.90,0.79,R
121.356,255,255,255,255,255,-3.06,-2.99,9.29,-0.01,0.37,0.28,-6.61,-0.38,7.10,-0.21,0.49,0.09,-4.12,1.36,8.24,-0.13,0.44,-0.03,-4.76,1.24,8.59,-0.22,0.53,-0.04,-5.29,5.73,6.26,-0.09,0.61,-0.40,0.29,-0.30,0.91,19.53,-3.85,1.65,R
121.457,255,255,255,255,255,-3.49,-2.80,9.26,0.04,0.30,0.24,-6.59,-0.42,7.37,-0.05,0.37,0.09,-4.41,1.29,8.43,-0.15,0.34,-0.03,-5.22,1.06,8.34,-0.15,0.48,-0.02,-5.71,5.46,6.14,-0.08,0.53,-0.30,0.28,-0.32,0.90,20.81,-1.34,3.42,R
121.557,255,255,255,255,255,-3.77,-2.41,8.93,0.03,0.29,0.18,-6.54,-0.02,7.43,-0.07,0.34,0.07,-4.78,0.95,8.73,-0.10,0.34,-0.00,-5.56,0.93,7.88,-0.10,0.47,-0.02,-6.53,6.12,6.42,-0.07,0.51,-0.28,0.26,-0.34,0.89,18.49,-0.18,3.11,R
121.659,127,255,255,255,255,-3.96,-2.69,8.81,0.02,0.26,0.17,-8.52,0.15,6.57,0.03,0.24,0.08,-5.34,0.77,8.42,-0.09,0.31,0.02,-5.76,1.01,7.85,-0.10,0.38,-0.02,-6.49,5.36,5.45,-0.02,0.36,-0.24,0.27,-0.37,0.88,15.93,0.24,2.50,R
