Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
286.691,0,21,0,0,30,-1.28,-4.19,10.73,-0.13,1.59,0.51,-4.04,2.21,8.58,0.05,0.21,0.04,-2.46,1.51,9.45,0.02,0.04,0.00,-2.01,2.34,9.49,-0.10,0.04,-0.01,-0.92,7.66,6.37,-0.20,0.08,-0.03,0.50,-0.02,0.88,-3.05,-3.11,-0.49,R
286.792,0,22,0,0,36,0.07,-3.63,8.45,0.69,0.36,0.42,-4.13,1.60,8.87,0.09,0.06,-0.03,-2.27,1.34,9.52,-0.05,0.01,-0.04,-1.96,1.92,9.42,-0.07,0.04,-0.01,-0.84,7.73,6.29,-0.06,0.03,-0.05,0.44,0.01,0.90,-2.44,-3.36,1.46,R
286.893,0,24,0,0,35,-0.03,-3.31,9.29,-0.04,0.10,0.13,-4.16,1.85,9.05,-0.01,-0.00,-0.04,-2.27,1.42,9.52,-0.03,0.01,0.00,-1.96,2.02,9.54,-0.02,0.04,0.01,-0.92,7.63,6.44,-0.01,0.05,-0.00,0.45,0.01,0.91,-1.28,-0.85,2.50,R
286.996,0,24,0,0,37,-0.23,-4.20,9.66,-0.27,0.36,0.12,-4.16,1.79,8.84,-0.13,0.01,-0.07,-2.34,1.25,9.50,-0.08,-0.03,-0.05,-2.00,1.92,9.48,-0.09,0.01,-0.04,-0.92,7.38,6.60,-0.15,0.02,-0.04,0.43,0.01,0.91,0.12,-5.74,2.14,R
287.095,0,23,0,0,38,-0.43,-4.10,9.15,-0.12,0.12,0.09,-4.02,1.74,8.86,-0.05,0.01,-0.03,-2.24,1.25,9.50,-0.06,-0.00,-0.02,-1.94,1.95,9.51,-0.06,0.01,-0.03,-0.95,7.32,6.59,-0.11,0.02,-0.04,0.44,0.02,0.91,-0.37,-3.48,1.16,R
287.197,0,24,0,0,39,-0.62,-4.33,9.07,-0.15,0.12,-0.01,-4.09,1.71,8.84,-0.05,0.05,-0.06,-2.29,1.21,9.54,-0.06,0.01,-0.04,-1.96,1.84,9.50,-0.02,0.02,-0.04,-0.95,7.35,6.67,-0.04,0.02,-0.04,0.41,0.02,0.92,-1.10,-4.46,0.37,R
287.297,0,27,0,0,41,-0.59,-4.67,9.01,-0.03,0.06,-0.01,-4.14,1.61,8.90,0.01,0.03,-0.00,-2.24,1.22,9.58,-0.02,0.02,-0.01,-1.98,1.97,9.48,0.00,0.02,-0.02,-0.95,7.32,6.61,-0.01,0.03,-0.04,0.43,0.02,0.91,0.55,-0.73,0.12,R
287.399,0,31,0,0,43,-0.62,-4.83,9.08,0.02,-0.02,0.15,-4.23,3.81,8.63,1.02,0.33,0.47,-2.29,1.29,9.75,0.08,0.05,0.01,-1.96,1.92,9.49,0.09,0.05,-0.01,-0.91,7.37,6.62,0.14,0.01,-0.02,0.42,0.02,0.91,2.81,2.69,-1.71,R
287.499,0,65,0,0,46,-0.80,-4.24,8.88,0.14,0.10,-0.03,-4.18,3.28,8.43,0.24,0.07,-0.19,-2.34,1.53,9.41,-0.02,0.01,0.02,-2.04,2.20,9.42,-0.01,0.01,-0.00,-1.00,7.44,6.54,-0.06,0.02,-0.03,0.46,0.02,0.91,-0.73,0.12,-1.40,R
287.601,0,64,0,0,46,-0.91,-4.37,9.16,-0.13,0.02,0.14,-4.12,1.84,7.75,-0.25,0.48,-0.23,-2.38,1.37,9.45,-0.14,-0.01,-0.01,-2.08,2.03,9.41,-0.06,0.02,-0.01,-1.00,7.43,6.56,0.01,0.02,-0.04,0.43,0.02,0.91,0.24,-2.01,0.92,R
287.702,0,62,0,0,47,-0.94,-4.37,8.94,-0.21,0.11,0.39,-4.48,1.91,8.66,-0.12,0.03,-0.06,-2.51,1.21,9.56,-0.09,0.02,-0.04,-2.05,1.87,9.44,-0.04,0.03,-0.04,-1.08,7.50,6.49,-0.05,0.02,-0.05,0.41,0.03,0.92,-0.67,-4.21,1.77,R
287.802,0,60,0,0,50,-1.16,-4.47,8.87,-0.06,0.07,0.11,-4.49,1.86,8.64,-0.03,0.02,-0.01,-2.38,1.24,9.47,-0.03,0.01,-0.00,-2.12,2.02,9.46,-0.01,0.02,-0.00,-1.08,7.38,6.54,0.02,0.02,-0.03,0.42,0.03,0.92,0.37,-0.31,0.49,R
287.904,0,59,0,0,51,-1.18,-4.64,8.87,0.00,0.02,0.00,-4.48,1.76,8.67,0.02,0.03,0.00,-2.45,1.23,9.41,-0.02,0.00,0.00,-2.11,1.89,9.41,0.01,0.03,-0.00,-1.07,7.37,6.59,0.04,0.02,-0.01,0.41,0.03,0.92,-0.18,0.85,0.24,R
288.004,0,59,0,0,48,-1.15,-4.55,8.87,-0.03,0.02,0.02,-4.51,1.81,8.64,-0.02,0.04,-0.01,-2.43,1.21,9.48,-0.04,0.02,-0.01,-2.07,1.95,9.41,-0.00,0.03,-0.01,-1.06,7.36,6.56,0.02,0.02,-0.03,0.41,0.03,0.92,0.98,-0.61,0.55,R
288.106,0,60,0,0,52,-1.15,-4.62,8.86,-0.03,0.01,0.02,-4.46,1.80,8.67,-0.01,0.03,-0.01,-2.47,1.22,9.47,-0.03,0.02,-0.01,-2.15,1.92,9.47,0.00,0.03,-0.01,-1.09,7.42,6.53,0.01,0.02,-0.02,0.41,0.03,0.92,0.31,-0.06,0.49,R
288.207,0,59,0,0,54,-1.13,-4.57,8.86,0.02,0.02,-0.00,-4.45,1.78,8.67,-0.02,0.02,-0.00,-2.49,1.24,9.45,-0.03,0.00,0.00,-2.16,1.97,9.51,0.00,0.02,-0.01,-1.11,7.42,6.57,0.01,0.03,-0.01,0.41,0.03,0.92,0.43,-0.31,0.12,R
288.308,0,61,0,0,55,-1.15,-4.49,8.82,0.02,0.02,0.01,-4.47,1.79,8.63,-0.00,0.03,0.01,-2.44,1.22,9.45,-0.03,0.01,0.00,-2.15,1.98,9.46,0.00,0.02,-0.01,-1.06,7.45,6.47,0.01,0.02,-0.01,0.42,0.03,0.92,0.18,-0.24,0.18,R
288.409,0,60,0,0,55,-1.19,-4.72,8.80,0.00,0.02,0.00,-4.53,1.78,8.66,-0.01,0.03,0.00,-2.41,1.27,9.46,-0.03,0.01,-0.00,-2.17,2.00,9.43,0.02,0.03,-0.01,-1.13,7.41,6.56,0.01,0.02,-0.02,0.41,0.03,0.92,0.31,-0.18,0.31,R
288.51,0,60,0,0,53,-1.11,-4.72,8.75,-0.03,0.02,-0.01,-4.49,1.76,8.64,-0.03,0.03,-0.01,-2.46,1.22,9.52,-0.03,0.01,-0.01,-2.23,2.01,9.42,0.01,0.04,-0.02,-1.18,7.42,6.54,0.00,0.02,-0.02,0.41,0.03,0.92,0.24,-1.04,0.18,R
288.612,0,56,0,0,54,-1.21,-4.73,8.80,0.05,0.01,0.03,-4.53,1.76,8.59,0.01,0.04,0.01,-2.49,1.22,9.41,0.01,-0.00,0.02,-2.14,2.03,9.37,0.03,0.02,0.01,-1.11,7.50,6.48,0.07,0.03,0.01,0.41,0.03,0.92,0.61,1.65,0.31,R
288.712,0,56,0,0,56,-1.20,-4.59,8.81,-0.01,0.02,0.00,-4.50,1.77,8.64,-0.02,0.03,-0.01,-2.48,1.24,9.44,-0.04,0.01,-0.01,-2.25,2.00,9.48,0.03,0.05,-0.01,-1.13,7.45,6.53,0.00,0.02,-0.02,0.41,0.03,0.92,0.31,-0.37,0.79,R
288.813,0,57,0,0,56,-1.27,-4.63,8.87,-0.01,0.03,0.00,-4.49,1.76,8.59,-0.02,0.04,-0.01,-2.49,1.26,9.40,-0.04,0.01,-0.01,-2.26,2.07,9.38,-0.02,0.03,-0.01,-1.12,7.43,6.43,0.01,0.02,-0.02,0.41,0.03,0.92,0.00,-0.73,0.18,R
288.914,0,61,0,0,58,-1.26,-4.63,8.82,-0.02,0.03,-0.02,-4.54,1.80,8.61,-0.01,0.09,-0.01,-2.60,1.24,9.42,-0.05,0.05,-0.00,-2.28,2.07,9.35,-0.01,0.05,-0.01,-1.16,7.41,6.48,0.01,0.04,-0.02,0.40,0.03,0.92,1.04,-0.98,-0.31,R
289.014,0,63,0,0,58,-1.12,-4.52,8.95,0.04,0.06,0.04,-4.64,1.82,8.58,0.00,0.09,0.01,-2.57,1.31,9.39,-0.01,0.05,0.01,-2.38,2.07,9.39,0.01,0.07,0.00,-1.23,7.47,6.46,0.05,0.04,-0.02,0.42,0.03,0.92,0.12,1.65,-0.18,R
289.115,0,66,0,0,57,-1.26,-4.59,8.83,0.08,0.04,0.04,-4.64,1.80,8.58,0.02,0.07,0.03,-2.61,1.33,9.41,0.01,0.03,0.02,-2.48,2.11,9.35,0.02,0.03,0.01,-1.19,7.53,6.45,0.02,0.02,0.00,0.43,0.04,0.91,0.37,3.36,0.00,R
289.216,0,64,0,0,57,-1.33,-4.54,8.84,0.04,0.03,0.01,-4.66,1.78,8.52,0.00,0.04,0.01,-2.61,1.32,9.38,-0.01,0.01,0.01,-2.36,2.11,9.37,-0.01,0.01,0.01,-1.16,7.47,6.41,0.03,0.03,-0.01,0.42,0.03,0.91,0.79,1.65,0.61,R
289.318,0,63,0,0,56,-1.30,-4.52,8.87,0.01,0.03,0.00,-4.62,1.81,8.52,-0.01,0.04,0.00,-2.58,1.31,9.43,-0.03,0.01,0.00,-2.43,2.06,9.33,-0.01,0.01,-0.00,-1.11,7.48,6.42,0.01,0.02,-0.02,0.43,0.04,0.91,0.31,-0.49,-0.43,R
289.418,0,64,0,0,56,-1.14,-4.43,8.85,0.03,0.07,0.03,-4.61,1.86,8.62,0.01,0.17,0.00,-2.57,1.29,9.46,0.00,0.07,0.00,-2.51,2.15,9.35,0.02,0.05,-0.01,-1.24,7.51,6.35,0.01,0.02,-0.05,0.44,0.03,0.91,-0.85,0.92,-3.17,R
289.519,0,67,0,0,58,-1.47,-4.57,8.83,-0.10,0.07,-0.02,-4.73,1.65,8.46,-0.07,0.07,-0.05,-2.71,1.35,9.39,-0.07,0.07,-0.01,-2.48,1.94,9.30,-0.09,0.04,0.01,-1.14,7.37,6.49,-0.07,0.05,-0.06,0.41,0.04,0.92,-1.65,-1.10,-2.50,R
289.621,0,66,0,0,56,-1.45,-4.63,8.85,0.09,0.08,0.03,-4.74,1.69,8.53,0.00,0.03,0.04,-2.64,1.40,9.53,0.00,-0.03,0.04,-2.60,1.86,9.15,-0.24,-0.19,0.10,-1.33,7.54,6.42,-0.07,0.02,0.04,0.45,0.04,0.91,-0.06,2.56,-0.67,R
289.722,0,64,0,0,51,-1.27,-4.92,8.65,0.24,0.19,-0.06,-4.55,1.66,8.62,0.02,-0.01,0.17,-2.29,0.91,9.64,-0.23,-0.13,0.21,-2.16,1.94,9.60,0.02,-0.13,0.13,-0.99,7.56,6.64,0.07,0.03,0.04,0.49,0.03,0.90,0.18,10.19,-5.13,R
289.823,9,60,0,0,45,-1.49,-4.78,8.85,-0.08,0.02,-0.06,-4.65,1.45,8.64,-0.12,-0.09,-0.00,-2.33,0.93,9.52,0.08,0.01,-0.01,-2.04,1.77,9.57,0.06,-0.02,0.04,-1.10,7.35,6.76,0.09,0.02,0.02,0.42,0.03,0.92,4.15,5.98,-1.71,R
289.926,10,57,0,0,45,-1.62,-4.37,8.85,-0.07,0.06,-0.07,-4.59,1.56,8.65,-0.06,-0.02,-0.01,-2.33,1.10,9.51,0.02,0.00,-0.01,-1.97,1.68,9.54,0.07,0.02,-0.01,-1.03,7.35,6.68,0.02,0.04,-0.01,0.41,0.03,0.92,2.32,0.06,-1.65,R
290.024,16,56,0,0,44,-1.65,-4.37,8.88,0.09,0.07,0.02,-4.66,1.71,8.49,0.02,0.07,0.04,-2.58,1.33,9.46,0.06,0.02,0.02,-2.08,1.90,9.49,0.04,0.02,0.01,-1.18,7.42,6.52,0.05,0.02,0.01,0.45,0.01,0.91,0.98,2.62,-0.92,R
290.128,12,55,0,0,43,-1.79,-4.39,8.93,0.10,0.04,0.07,-4.76,1.81,8.49,0.09,0.07,0.05,-2.50,1.24,9.43,0.06,0.03,0.02,-2.08,1.98,9.51,0.07,0.02,0.02,-1.11,7.41,6.56,0.10,0.03,0.03,0.45,0.02,0.90,0.18,6.35,0.43,R
290.227,9,57,0,0,45,-1.79,-4.18,8.99,0.05,0.03,0.03,-4.73,1.93,8.45,0.03,0.03,0.01,-2.52,1.41,9.47,-0.01,0.02,0.01,-2.20,2.01,9.45,0.06,0.04,-0.00,-1.11,7.57,6.42,0.03,0.03,0.01,0.45,0.02,0.90,0.43,1.89,1.16,R
290.329,3,61,0,0,46,-2.09,-4.35,9.52,0.49,-0.25,0.37,-4.92,1.69,8.37,0.30,0.17,0.13,-2.80,1.37,9.37,0.34,0.14,0.09,-2.26,2.06,9.41,0.43,0.16,0.09,-1.23,7.61,6.24,0.59,0.04,0.11,0.46,-0.01,0.92,7.57,31.92,0.98,R
290.432,0,59,0,0,45,-1.23,-5.90,13.99,2.57,-1.11,0.31,-7.11,1.04,11.13,1.93,0.41,1.19,-4.08,4.37,8.27,3.24,2.14,0.62,-3.10,3.04,9.31,3.39,0.98,0.24,-1.28,7.92,5.80,2.96,0.06,0.05,0.54,-0.10,0.92,-0.98,134.77,12.94,R
290.531,0,71,31,0,46,-1.86,2.12,15.77,5.47,-2.94,-0.25,-6.65,8.78,6.26,4.16,0.12,2.40,-5.38,11.84,6.25,4.51,1.29,2.57,-3.95,12.41,2.67,5.22,2.24,2.49,-1.98,21.01,-5.51,5.74,2.67,-0.23,1.12,0.08,0.42,-36.13,286.32,75.87,R
290.631,0,91,57,17,82,3.18,5.92,4.30,6.48,-1.90,0.72,-1.09,9.19,1.50,3.81,1.17,4.99,-1.45,10.39,0.54,4.46,2.20,4.20,-1.68,11.69,-1.82,5.06,3.68,3.47,-1.54,10.07,-8.80,5.31,4.83,-0.29,0.96,0.29,-0.27,85.94,321.59,73.91,R
290.732,0,102,76,57,99,5.06,5.76,-1.15,5.25,-0.81,1.29,2.81,6.23,-0.27,2.72,1.62,4.32,1.00,7.03,1.08,2.61,2.09,3.77,1.56,6.56,-1.93,2.90,2.46,3.26,2.60,3.32,-7.01,3.45,3.28,0.71,0.57,0.41,-0.44,103.33,251.28,46.57,R
290.832,0,106,75,60,102,5.65,2.35,-3.24,4.75,-0.64,0.16,4.74,3.63,0.55,2.86,0.69,2.82,4.01,6.50,0.72,2.97,0.90,2.07,4.06,7.13,-0.95,2.62,1.05,1.74,4.51,4.86,-5.51,2.45,1.22,0.67,0.56,0.49,-0.45,65.25,160.77,9.89,R
290.934,0,109,68,60,97,5.95,4.01,-5.40,2.24,-0.38,-0.06,7.01,4.07,-1.50,1.52,0.17,1.15,6.39,5.91,-2.26,1.44,0.32,1.02,5.89,5.67,-2.98,1.21,0.32,0.90,6.06,2.08,-5.27,1.19,0.57,0.33,0.48,0.58,-0.54,30.52,83.50,0.18,R
291.034,0,108,64,62,97,6.39,4.70,-7.95,0.37,-0.01,0.08,8.08,4.01,-3.20,0.30,-0.06,0.25,7.40,5.11,-4.53,0.17,-0.07,0.30,7.10,4.16,-5.53,-0.00,-0.19,0.29,6.74,-1.23,-8.34,0.07,-0.08,0.36,0.37,0.57,-0.69,-5.92,16.85,2.14,R
291.136,0,108,65,62,92,5.66,4.28,-7.13,-0.03,-0.02,-0.09,8.45,2.88,-4.16,0.03,-0.08,-0.08,7.80,3.83,-5.32,0.00,-0.08,-0.06,7.34,3.54,-6.26,-0.10,-0.11,-0.07,6.60,-2.12,-7.66,-0.03,-0.11,-0.03,0.33,0.58,-0.78,-7.69,-0.49,-3.66,R
291.236,0,110,68,62,95,5.88,4.13,-7.12,0.04,-0.06,-0.34,8.41,3.38,-3.95,0.16,0.04,-0.28,7.73,4.63,-4.41,0.13,0.00,-0.26,7.39,4.57,-5.53,0.03,-0.01,-0.27,6.68,0.00,-7.24,0.00,-0.06,-0.21,0.36,0.60,-0.69,4.33,-4.58,-10.19,R
291.339,0,107,69,62,95,5.59,3.46,-4.96,-0.25,0.01,-0.06,7.82,4.32,-3.29,-0.08,-0.12,-0.11,7.45,4.47,-4.24,-0.12,-0.19,-0.01,7.15,3.64,-5.89,-0.14,-0.19,0.01,6.46,-1.81,-7.29,-0.11,-0.07,0.11,0.35,0.58,-0.74,-18.25,-2.26,1.77,R
291.44,0,108,67,63,96,5.61,4.61,-6.82,0.14,0.08,-0.14,8.26,4.21,-3.99,0.08,0.08,-0.08,7.30,5.15,-4.15,-0.03,0.04,-0.15,6.57,5.18,-4.27,-0.13,0.02,-0.15,6.27,1.10,-6.51,-0.30,-0.09,-0.13,0.44,0.55,-0.68,-1.53,-8.24,-3.91,R
291.54,0,109,65,59,94,5.64,4.31,-6.47,-0.31,-0.17,-0.01,7.86,3.73,-3.82,-0.38,-0.21,-0.06,7.07,4.19,-4.20,-0.49,-0.27,-0.15,6.16,4.41,-4.57,-0.63,-0.35,-0.20,5.88,0.40,-6.47,-0.89,-0.36,0.10,0.44,0.52,-0.70,-18.31,-30.33,6.29,R
291.641,0,108,68,62,92,6.22,3.20,-4.19,-1.95,0.46,0.54,7.52,4.32,-2.23,-1.57,-0.12,-0.69,7.40,5.05,-4.39,-1.26,-0.29,-0.40,7.04,4.05,-6.30,-0.97,-0.33,-0.18,6.36,-1.45,-8.61,-0.51,-0.18,0.12,0.35,0.57,-0.72,-3.30,-47.85,4.52,R
291.742,0,107,68,59,93,6.36,4.49,-4.23,0.30,-0.06,-0.20,7.30,5.17,-2.22,0.44,-0.07,0.09,6.65,6.07,-3.00,0.47,-0.03,0.04,6.14,5.75,-4.51,0.56,-0.07,0.03,5.88,1.18,-7.69,0.55,-0.08,0.01,0.47,0.54,-0.66,1.83,26.86,-8.97,R
291.843,0,107,65,58,90,5.68,5.14,-5.88,0.55,-0.29,-0.26,7.66,5.11,-4.15,0.63,-0.21,0.28,6.87,5.61,-4.90,0.65,-0.07,0.24,6.11,5.14,-5.69,0.63,-0.05,0.18,5.44,0.03,-7.63,0.65,-0.01,0.08,0.47,0.49,-0.74,-3.72,35.64,-5.55,R
291.944,0,105,64,58,90,5.19,5.69,-7.78,0.26,-0.20,-0.13,8.16,4.94,-5.47,0.26,-0.10,0.09,7.18,5.43,-5.67,0.16,-0.05,0.07,6.23,4.81,-6.42,0.11,-0.05,0.04,5.62,-0.29,-8.28,0.01,0.01,-0.01,0.46,0.48,-0.82,-7.75,7.57,-1.16,R
292.045,0,105,65,57,91,6.09,6.27,-10.76,-1.95,0.79,0.10,8.08,4.61,-4.88,-1.65,-0.16,-0.97,6.50,4.72,-4.03,-1.95,-0.28,-1.00,5.14,5.18,-3.70,-2.33,-0.44,-1.02,4.21,2.43,-5.20,-2.90,-0.54,-0.48,0.68,0.48,-0.73,-17.94,-130.31,12.82,R
292.146,0,105,63,54,92,6.45,2.89,-5.89,-6.53,1.60,0.47,5.64,5.37,-0.56,-5.75,-0.67,-3.44,3.62,6.54,-0.21,-6.05,-1.60,-3.33,2.19,7.85,-1.31,-6.05,-1.88,-3.07,1.66,7.58,-5.92,-6.21,-2.28,-1.03,0.99,0.44,-0.49,-36.56,-373.47,2.62,R
292.246,0,101,54,43,92,6.47,-3.82,-4.95,-10.48,1.26,1.64,2.18,6.81,2.87,-9.02,-1.95,-4.40,0.56,11.12,2.40,-8.88,-2.83,-3.96,0.64,11.97,-0.19,-8.54,-3.06,-3.31,1.46,9.95,-8.83,-8.24,-3.39,0.42,0.72,0.36,0.11,-4.33,-510.74,-6.90,R
292.348,0,93,46,36,86,3.73,-4.42,10.80,-4.14,0.92,0.93,-0.77,2.65,9.61,-4.10,0.28,-1.18,0.25,6.31,8.04,-3.73,-1.15,-1.29,1.53,6.03,4.87,-3.32,-1.47,-0.59,3.10,7.42,-0.05,-3.15,-1.07,0.63,0.38,0.40,0.79,30.46,-183.29,-8.85,R
292.449,0,90,35,12,69,3.08,-4.46,9.57,-1.29,0.17,0.58,-1.40,1.18,10.47,-1.61,0.28,-0.36,-0.38,2.16,11.33,-1.41,-0.20,-0.41,1.68,2.83,9.28,-1.50,-0.97,-0.07,3.69,6.41,4.41,-1.30,-0.29,0.26,0.30,0.32,0.96,26.98,-70.74,-0.67,R
292.55,0,90,31,0,57,2.53,-5.60,10.04,-0.20,-0.05,0.19,-1.68,0.25,11.13,-0.32,0.20,0.06,0.29,-0.23,10.69,-0.22,0.01,0.04,1.87,1.29,10.18,-0.03,0.04,-0.05,3.52,6.86,6.71,-0.05,-0.03,0.08,0.22,0.30,0.97,5.98,-5.68,3.72,R
292.65,0,89,28,0,54,2.72,-4.51,7.39,0.05,-0.08,-0.11,-1.11,0.58,9.74,-0.05,0.11,-0.13,0.44,0.83,9.86,-0.15,-0.00,-0.12,1.90,1.64,9.57,-0.30,-0.09,-0.01,3.60,7.01,5.91,-0.33,-0.11,0.06,0.26,0.32,0.92,0.55,-10.56,-2.38,R
292.751,0,90,34,0,51,2.84,-4.76,8.66,-0.20,0.09,0.00,-0.83,0.73,9.43,-0.16,0.14,-0.14,0.68,0.34,9.61,-0.23,0.11,-0.11,2.11,1.92,9.33,-0.26,-0.07,-0.05,3.59,6.94,6.68,-0.23,-0.19,-0.01,0.25,0.33,0.91,9.40,-8.61,-6.59,R
292.852,0,90,30,0,48,2.45,-5.61,9.17,-0.23,0.25,0.17,-1.45,0.26,10.13,-0.17,0.20,-0.10,0.23,0.09,9.89,-0.14,0.18,-0.06,1.99,1.83,9.34,-0.06,0.10,-0.04,3.36,6.79,6.25,0.00,0.11,-0.07,0.22,0.29,0.94,10.01,-6.53,-4.15,R
292.953,0,89,31,0,48,2.37,-4.74,8.47,-0.18,0.19,0.00,-1.61,0.77,9.98,-0.21,0.15,-0.14,0.01,0.26,10.19,-0.27,0.08,-0.06,1.98,1.22,9.59,-0.21,0.04,-0.04,3.67,6.23,6.09,-0.18,-0.05,0.04,0.21,0.28,0.96,7.14,-11.29,-1.83,R
293.055,0,88,28,0,46,2.48,-5.21,7.85,-0.16,0.18,0.00,-1.58,-0.29,9.84,-0.18,0.15,-0.12,-0.04,-0.47,9.91,-0.25,0.09,-0.12,1.95,0.78,9.72,-0.27,0.04,-0.09,3.52,6.80,6.63,-0.23,0.06,-0.12,0.21,0.26,0.96,7.32,-11.84,-4.15,R
293.155,0,88,35,0,46,2.11,-5.53,8.18,-0.16,0.12,0.01,-1.81,-0.45,9.88,-0.21,0.12,-0.11,-0.09,-0.83,9.95,-0.25,0.06,-0.11,1.85,0.40,9.57,-0.24,0.02,-0.09,3.64,6.17,6.77,-0.27,-0.17,0.03,0.17,0.25,0.97,3.17,-12.08,-2.56,R
293.256,0,89,30,0,45,1.95,-5.38,8.07,-0.06,0.11,0.03,-2.13,-0.21,9.88,-0.13,0.14,-0.04,-0.43,-0.66,10.43,-0.19,0.04,-0.04,1.74,0.25,10.02,-0.19,-0.04,-0.00,3.57,6.14,6.88,-0.16,-0.05,0.00,0.17,0.23,0.97,3.05,-7.32,-1.65,R
293.358,0,90,30,0,44,2.03,-5.21,7.99,-0.06,0.09,0.07,-1.88,0.02,9.71,-0.06,0.10,0.03,-0.18,-0.55,9.79,-0.07,0.08,0.02,1.73,0.68,9.98,-0.05,0.07,0.01,3.53,6.61,6.88,0.01,0.06,-0.06,0.18,0.25,0.96,4.64,-1.22,-0.49,R
293.459,0,88,30,0,45,2.02,-5.49,8.36,0.07,-0.05,-0.01,-1.85,-0.40,9.68,0.07,0.12,0.07,-0.34,-0.63,10.13,0.05,0.09,0.04,1.70,0.72,10.04,0.04,0.08,0.01,3.57,6.26,6.91,-0.03,0.01,-0.01,0.17,0.24,0.97,3.78,2.87,0.18,R
293.56,0,89,30,0,43,1.88,-6.15,8.96,0.16,-0.07,-0.06,-2.17,-0.52,10.02,0.20,0.05,0.06,-0.28,-0.79,9.86,0.24,0.12,0.08,1.70,-0.01,9.71,0.39,0.20,-0.01,3.61,6.02,7.23,0.46,0.05,-0.11,0.12,0.23,0.98,2.26,20.32,-2.62,R
293.66,0,90,37,0,47,2.04,-6.90,11.15,1.38,-0.31,-0.27,-2.29,-0.62,9.81,1.79,0.56,0.84,-0.76,-0.95,9.27,2.15,0.71,0.98,1.15,0.79,9.03,2.88,1.10,0.27,3.16,8.78,5.52,3.52,0.53,-1.03,0.19,0.21,0.91,2.75,149.54,-1.10,R
293.763,0,91,46,1,57,1.67,-4.48,11.82,3.16,-1.39,-0.44,-2.81,3.01,9.19,2.97,0.46,1.84,-1.02,3.02,7.85,3.88,0.90,2.12,0.35,4.29,6.23,4.69,1.82,1.23,0.27,11.20,3.12,5.08,2.58,-1.50,0.51,0.31,0.82,6.96,242.25,25.51,R
293.863,0,90,45,13,67,4.60,2.13,3.20,1.15,-0.67,-0.23,-1.05,4.80,7.77,0.07,-0.32,0.19,-0.77,5.03,8.12,-0.18,-0.29,0.35,0.02,5.66,7.32,-0.42,-0.15,0.38,1.19,8.75,2.58,-0.80,-0.04,0.62,0.66,0.35,0.70,-28.14,-26.98,13.55,R
293.964,0,90,47,18,70,5.66,-2.26,3.72,-2.76,1.65,-0.26,0.13,0.34,7.54,-1.62,-0.05,-1.76,0.02,1.27,7.47,-1.87,-0.74,-1.88,0.29,2.89,7.37,-2.32,-0.77,-1.88,1.05,7.49,4.17,-2.64,-1.35,-1.00,0.59,0.35,0.70,-0.85,-142.40,-65.86,R
294.065,0,88,30,7,65,2.33,-2.85,4.81,-2.36,3.26,-0.37,-3.28,1.58,8.83,-0.76,0.77,-2.35,-1.24,2.66,9.05,-1.43,-0.41,-2.22,-0.98,3.63,9.47,-2.04,-0.66,-2.18,0.59,9.12,5.81,-2.62,-1.47,-1.56,0.46,0.23,0.82,41.26,-104.19,-95.15,R
294.165,0,82,6,0,51,0.38,-2.38,10.58,-0.29,1.48,-0.46,-4.76,3.65,9.92,-0.19,0.16,-1.01,-1.84,3.77,9.79,-0.52,-0.26,-1.01,-0.67,4.37,8.75,-0.81,0.19,-0.75,0.37,9.18,4.17,-0.96,0.12,-1.24,0.48,0.08,0.90,39.98,-17.88,-46.14,R
294.267,0,71,0,0,42,-0.14,-2.20,9.69,0.31,1.13,0.68,-2.89,2.45,7.96,0.20,0.55,0.17,-0.88,2.47,7.97,0.06,0.66,0.11,-0.41,2.69,7.23,-0.03,1.46,0.09,0.62,6.09,4.20,-0.20,1.14,-0.92,0.36,0.04,0.75,59.45,13.55,-12.94,R
294.368,0,53,0,0,30,-1.77,-1.14,10.02,0.49,0.45,0.26,-2.53,2.09,5.10,1.52,0.43,-0.10,-1.06,4.56,8.37,0.32,-0.38,-0.14,-1.15,2.37,8.95,-0.46,-0.26,-0.17,-0.70,7.18,6.73,-0.64,-0.19,-0.07,0.23,0.37,0.50,29.30,15.93,-5.86,R
294.468,0,52,0,0,37,-0.98,-4.31,9.20,-0.13,-0.01,-0.05,-3.53,1.41,8.96,0.49,-0.09,0.05,-1.31,1.08,9.94,0.35,-0.11,0.04,-1.24,1.24,9.70,0.02,0.07,0.10,-0.92,7.14,6.84,0.28,0.04,0.06,0.40,-0.05,0.95,-3.72,14.95,-1.83,R
