Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
568.781,255,255,255,255,255,-1.37,-4.48,8.87,0.01,0.01,0.00,-4.77,-0.26,8.78,-0.00,0.03,0.01,-2.55,1.31,9.50,-0.01,0.00,0.01,-1.90,2.07,9.47,0.00,0.02,0.01,-0.77,8.06,5.84,0.02,0.02,-0.01,0.37,-0.01,0.94,0.61,0.61,-0.12,R
568.882,255,255,255,255,255,-1.39,-4.46,8.89,0.01,0.02,-0.00,-4.67,-0.29,8.75,-0.00,0.02,0.01,-2.49,1.33,9.41,-0.01,0.01,0.00,-1.92,2.03,9.40,0.01,0.01,-0.00,-0.81,8.08,5.78,0.01,0.03,-0.00,0.37,-0.01,0.94,0.79,0.49,-0.06,R
568.983,255,255,255,255,255,-1.40,-4.51,8.93,-0.00,0.01,-0.00,-4.77,-0.25,8.74,0.00,0.03,0.01,-2.49,1.30,9.43,-0.02,0.01,0.01,-1.94,2.11,9.44,0.01,0.02,0.01,-0.73,7.99,5.85,0.03,0.03,0.00,0.37,-0.01,0.94,0.73,0.85,-0.24,R
569.084,255,255,255,255,255,-1.35,-4.64,8.91,0.01,0.02,0.00,-4.74,-0.23,8.75,0.04,0.03,0.02,-2.57,1.38,9.43,-0.00,-0.00,0.01,-1.93,2.16,9.48,0.01,0.02,0.00,-0.83,8.07,5.70,0.01,0.05,-0.01,0.38,-0.01,0.94,1.22,0.73,-0.98,R
569.185,255,255,255,255,255,-1.26,-4.37,8.86,-0.00,0.04,-0.01,-4.69,-0.12,8.75,0.01,0.05,0.00,-2.48,1.36,9.42,-0.04,0.02,-0.01,-1.95,2.20,9.47,-0.01,0.02,-0.01,-0.91,7.97,5.79,-0.03,0.05,-0.03,0.36,-0.02,0.95,5.62,-3.72,-2.44,R
569.286,255,255,255,255,255,-1.41,-4.48,8.86,-0.01,0.04,0.01,-4.81,-0.15,8.71,0.01,0.06,-0.01,-2.51,1.40,9.39,-0.01,0.03,-0.02,-1.98,2.04,9.46,0.05,0.02,-0.05,-0.83,7.84,6.16,0.11,0.02,-0.07,0.36,-0.03,0.94,5.62,-4.88,-3.23,R
569.387,255,255,255,255,255,-1.61,-4.46,8.92,-0.09,0.08,-0.19,-4.78,-0.18,8.60,-0.09,0.09,-0.39,-2.54,1.27,9.32,-0.01,0.11,-0.13,-2.01,1.92,9.41,0.04,0.05,-0.21,-1.24,7.73,6.16,-0.13,-0.24,-0.27,0.33,-0.03,0.95,3.30,-6.10,-5.55,R
569.489,255,255,255,255,255,-1.53,-5.52,8.84,0.10,0.22,-0.59,-4.93,-0.70,8.47,0.21,0.01,-0.69,-2.90,1.68,9.23,0.11,-0.05,-0.67,-2.25,2.56,9.15,0.12,-0.07,-0.63,-1.23,7.73,5.58,0.21,-0.53,-0.31,0.34,-0.06,0.95,-4.46,3.91,-18.92,R
569.59,255,255,255,255,255,-1.33,-3.86,8.51,0.52,-0.39,-1.41,-4.96,0.25,8.49,0.33,0.06,-0.80,-2.68,1.27,8.60,0.02,-0.19,-0.75,-2.16,2.06,9.09,-0.02,-0.19,-0.72,-0.84,7.64,5.50,-0.02,-0.64,-0.31,0.35,-0.03,0.94,-15.08,5.19,-21.24,R
569.691,255,255,255,255,255,-1.13,-4.12,9.32,0.14,0.05,-0.75,-5.20,-0.23,8.94,0.17,0.06,-0.77,-2.79,1.72,9.04,-0.14,-0.23,-0.69,-2.09,2.23,9.89,-0.39,-0.38,-0.50,-0.66,8.52,6.24,-0.31,-0.66,-0.24,0.34,-0.04,1.00,-11.47,-10.07,-25.76,R
569.791,255,255,255,255,255,-0.42,-2.96,9.05,0.03,0.23,-0.95,-5.45,-0.61,9.63,0.34,-0.07,-0.87,-3.01,0.73,10.54,-0.10,-0.34,-0.98,-2.33,1.88,10.56,-0.15,-0.38,-1.02,-0.69,8.23,5.55,-0.25,-0.92,-0.27,0.34,-0.03,0.94,-27.89,-14.34,-30.27,R
569.892,255,255,255,255,255,-0.38,-4.47,8.71,-0.16,0.47,-0.83,-4.81,-1.12,8.57,0.35,-0.03,-0.97,-2.53,0.99,9.25,0.07,-0.27,-0.99,-1.91,1.88,9.05,0.01,-0.23,-0.95,-0.44,7.94,5.33,-0.10,-0.83,-0.40,0.32,0.00,0.95,-20.45,-8.24,-33.81,R
569.993,255,255,255,255,255,-0.52,-5.09,8.65,-0.04,0.57,-0.72,-4.65,-1.54,8.45,0.45,0.12,-0.85,-2.62,0.81,9.04,0.20,0.08,-0.95,-2.15,1.02,9.50,0.19,-0.05,-1.03,-0.78,7.65,6.26,0.05,-0.63,-0.70,0.28,-0.02,0.97,-15.81,2.32,-47.06,R
570.094,255,255,255,255,255,-0.91,-5.39,8.66,0.07,0.78,-1.09,-5.01,-1.81,8.16,0.70,0.05,-1.30,-3.22,-0.69,9.50,0.35,-0.08,-1.54,-2.79,1.37,9.50,0.20,-0.23,-1.49,-1.24,7.69,5.52,-0.00,-1.25,-0.86,0.32,-0.06,0.94,-24.90,-2.01,-70.37,R
570.195,255,255,255,255,255,-1.26,-4.37,8.14,0.14,0.74,-1.23,-5.39,-1.33,8.78,0.73,0.14,-1.26,-3.06,0.41,9.17,0.45,-0.11,-1.43,-2.52,1.34,8.85,0.38,-0.14,-1.37,-1.12,7.28,5.63,0.15,-0.98,-0.87,0.29,-0.03,0.94,-24.23,3.97,-66.77,R
570.296,255,255,255,255,255,-1.27,-4.53,8.41,0.10,0.69,-1.13,-5.13,-0.90,8.05,0.63,0.16,-1.23,-3.23,0.65,9.41,0.33,-0.07,-1.35,-2.65,1.64,8.82,0.24,-0.18,-1.26,-1.16,7.50,4.95,0.10,-0.93,-0.82,0.33,-0.05,0.94,-22.46,-1.53,-66.41,R
570.397,255,255,255,255,255,-1.34,-4.64,8.93,0.02,0.65,-1.02,-5.23,-0.98,8.52,0.54,0.16,-1.18,-2.68,-0.56,10.18,-0.10,0.09,-0.93,-2.90,0.85,9.37,0.20,0.01,-1.26,-1.28,7.32,6.07,0.06,-1.00,-0.79,0.34,-0.05,0.96,-20.02,-3.78,-67.50,R
570.499,255,255,255,255,255,-1.30,-4.86,9.25,0.08,0.58,-1.22,-5.63,-1.17,9.39,0.73,-0.06,-1.39,-3.52,0.62,10.06,0.40,-0.14,-1.57,-3.05,1.63,10.04,0.21,-0.27,-1.38,-1.28,8.17,5.35,-0.03,-1.19,-0.63,0.38,-0.05,0.96,-28.44,-11.05,-66.65,R
570.599,255,255,255,255,255,-1.12,-4.92,8.81,0.10,0.60,-1.22,-5.02,-1.58,8.84,0.74,-0.06,-1.34,-3.29,-0.81,9.84,0.25,-0.19,-1.49,-3.24,0.11,10.80,0.23,-0.23,-1.59,-1.31,7.89,7.11,-0.07,-1.33,-0.88,0.34,-0.07,0.97,-25.39,-9.40,-75.99,R
570.7,255,255,255,255,255,-0.12,-6.58,6.92,0.05,0.38,-2.42,-3.73,-3.39,7.78,0.83,0.07,-2.62,-2.54,-0.33,9.22,0.39,-0.17,-2.80,-2.33,1.87,9.50,0.20,-0.36,-2.48,-0.93,7.55,5.28,-0.42,-1.78,-1.37,0.17,0.11,0.91,-50.17,-40.71,-98.88,R
570.802,255,255,255,255,255,-1.96,-3.38,9.77,0.16,0.78,-1.52,-6.42,0.71,8.39,0.83,0.24,-1.76,-4.21,1.99,9.21,0.31,0.06,-1.82,-4.36,2.87,9.72,0.25,0.10,-1.69,-2.84,8.44,4.96,-0.07,-1.01,-1.22,0.39,-0.11,0.96,-10.25,-12.70,-82.03,R
570.903,255,255,255,255,255,-1.18,-3.33,9.77,0.51,0.58,-1.09,-5.88,0.72,9.54,0.77,0.28,-1.02,-3.72,1.71,11.43,0.31,0.10,-1.24,-4.18,2.57,11.05,0.29,-0.07,-1.22,-2.51,9.30,5.58,-0.01,-0.94,-0.65,0.42,-0.07,0.93,-9.34,-2.62,-56.82,R
571.004,255,255,255,255,255,-1.09,-4.24,8.28,-0.22,0.59,-0.75,-5.05,-0.11,8.97,0.41,0.12,-1.35,-3.04,-0.11,10.84,-0.05,-0.19,-1.13,-3.37,-0.09,10.09,-0.09,-0.16,-1.14,-2.15,6.98,6.18,-0.16,-0.94,-0.93,0.22,-0.10,0.98,-2.44,-18.01,-51.88,R
571.105,255,255,255,255,255,-1.28,-3.90,9.17,-0.27,0.42,-0.47,-4.39,-0.77,8.19,0.10,0.18,-0.69,-2.86,0.53,9.95,-0.10,0.20,-0.68,-2.97,-0.37,8.10,0.04,0.08,-0.69,-2.35,5.23,5.82,0.20,-0.37,-0.84,0.18,-0.10,0.96,15.38,5.92,-43.64,R
571.206,255,255,255,255,255,-0.73,-4.68,9.28,0.14,0.52,-0.52,-4.12,-1.56,9.12,0.32,0.21,-0.54,-2.32,-0.35,9.48,0.33,0.25,-0.73,-2.83,0.08,8.24,0.39,0.32,-0.71,-2.22,5.97,6.28,0.57,-0.33,-0.86,0.16,-0.10,0.96,11.47,20.20,-49.93,R
571.308,255,255,255,255,255,-1.47,-3.39,7.41,0.19,0.43,-0.81,-5.84,-0.21,10.57,0.52,-0.05,-1.06,-3.86,0.80,11.86,0.20,-0.07,-1.11,-4.08,1.64,10.45,0.12,-0.21,-1.03,-2.84,8.21,5.71,-0.19,-0.75,-0.48,0.31,-0.17,0.98,-3.36,-18.98,-47.73,R
571.408,255,255,255,255,255,-0.83,-4.59,9.75,0.19,0.27,-0.81,-4.37,-1.14,9.32,0.31,-0.16,-0.57,-3.63,0.85,11.33,0.38,0.20,-0.88,-4.16,1.03,10.27,0.42,0.05,-0.88,-2.74,9.02,5.56,0.28,-0.69,-0.55,0.33,-0.15,0.94,-7.14,7.39,-44.31,R
571.509,255,255,255,255,255,-0.72,-4.43,9.61,-0.13,0.05,-0.68,-3.06,-0.91,8.14,0.20,-0.61,-0.77,-2.46,-0.17,7.85,0.00,-0.30,-0.68,-3.35,-0.03,8.55,0.17,-0.19,-0.72,-2.82,5.69,6.00,0.04,-0.67,-0.43,0.23,-0.14,0.96,-4.64,-2.14,-42.72,R
571.609,255,255,255,255,255,-1.00,-3.80,9.72,0.35,0.63,-0.63,-3.29,-0.59,8.24,0.46,0.16,-0.90,-3.34,0.34,8.62,0.31,0.30,-0.94,-3.95,0.98,9.36,0.47,0.34,-0.96,-2.82,7.61,6.09,0.33,-0.39,-0.97,0.28,-0.18,0.95,13.79,24.35,-53.53,R
571.712,255,255,255,255,255,-0.99,-2.99,9.54,0.27,0.37,-0.73,-3.31,0.60,8.72,0.35,-0.08,-0.83,-2.82,0.93,9.15,0.11,-0.14,-0.87,-3.72,0.74,9.38,0.06,-0.13,-0.85,-2.90,7.95,6.65,-0.09,-0.65,-0.52,0.29,-0.20,0.95,2.56,1.71,-46.33,R
571.812,255,255,255,255,255,-0.80,-4.75,10.56,0.13,0.42,-0.61,-3.14,-1.45,9.08,0.27,0.15,-0.67,-2.61,-1.22,7.63,0.27,0.17,-0.74,-3.90,0.33,9.02,0.39,0.20,-0.90,-3.22,7.54,6.62,0.40,-0.42,-0.84,0.30,-0.21,0.94,0.85,27.59,-46.14,R
571.912,255,255,255,255,255,-1.37,-2.91,10.71,0.15,0.22,-0.54,-3.80,0.50,9.26,0.26,0.15,-0.60,-3.44,1.15,9.67,0.21,0.17,-0.54,-3.89,0.73,8.74,0.20,0.11,-0.47,-3.13,6.77,5.97,0.21,-0.31,-0.41,0.31,-0.24,0.90,-6.53,18.01,-26.37,R
572.013,255,255,255,255,255,-1.46,-2.96,9.41,0.07,0.02,-0.33,-4.10,0.97,9.05,0.20,-0.14,-0.19,-3.28,1.19,8.65,0.20,-0.17,-0.29,-4.04,0.75,8.27,0.24,0.00,-0.19,-3.21,7.28,5.13,0.23,-0.08,-0.20,0.32,-0.28,0.91,-1.04,8.12,-15.08,R
572.114,255,255,255,255,255,-1.36,-2.99,10.37,0.63,0.11,-0.11,-4.26,0.42,10.05,0.05,0.58,0.58,-3.28,1.47,9.66,0.41,0.41,0.01,-4.28,2.11,9.71,0.39,0.51,-0.03,-3.12,8.96,6.66,0.32,0.32,-0.25,0.36,-0.28,0.93,13.85,30.03,-4.15,R
572.215,255,255,255,255,255,-1.30,-2.72,10.02,0.13,-0.25,0.10,-3.97,0.82,9.31,0.06,-0.05,0.28,-3.41,0.87,9.30,0.11,0.00,0.30,-4.12,1.24,8.47,0.07,-0.00,0.41,-3.69,7.05,6.80,0.06,0.32,0.32,0.32,-0.29,0.92,-0.67,4.76,14.71,R
572.316,255,255,255,255,255,-1.68,-2.76,10.60,0.01,-0.40,0.31,-4.30,0.42,9.68,-0.29,-0.23,0.50,-3.49,0.75,9.85,-0.30,-0.24,0.54,-4.17,1.36,9.56,-0.29,-0.28,0.48,-3.04,7.48,5.35,-0.28,0.14,0.64,0.32,-0.26,0.91,-5.25,-20.08,28.50,R
572.417,255,255,255,255,255,-1.04,-2.55,9.35,-0.08,-0.24,0.57,-4.09,-0.28,9.18,-0.33,0.09,0.60,-3.27,1.02,8.66,-0.19,0.00,0.61,-4.05,0.96,9.10,-0.13,0.10,0.54,-3.27,7.52,6.48,-0.03,0.38,0.38,0.33,-0.28,0.92,9.64,-4.15,27.16,R
572.518,255,255,255,255,255,-1.27,-2.41,9.81,-0.25,-0.25,0.77,-4.25,0.17,9.07,-0.55,-0.01,0.78,-3.30,1.50,8.32,-0.34,-0.14,0.78,-3.88,2.05,8.53,-0.41,-0.09,0.86,-3.14,7.38,5.94,-0.32,0.63,0.72,0.32,-0.26,0.92,7.14,-22.09,43.21,R
572.619,255,255,255,255,255,-1.12,-2.76,10.66,-0.26,-0.41,1.00,-4.01,0.62,8.74,-0.62,-0.04,0.99,-3.52,1.07,8.63,-0.46,-0.07,1.11,-3.85,0.57,9.15,-0.53,-0.01,1.09,-3.02,7.13,6.73,-0.40,0.75,0.80,0.29,-0.26,0.96,12.08,-23.93,53.83,R
572.721,255,255,255,255,255,-0.58,-3.63,9.84,-0.03,-0.46,0.97,-4.26,-0.74,9.78,-0.45,0.06,1.04,-3.30,0.83,9.77,-0.28,-0.10,1.10,-3.68,1.12,9.37,-0.37,0.00,1.16,-2.69,7.71,6.43,-0.21,0.80,0.88,0.28,-0.25,0.98,13.24,-15.75,57.37,R
572.821,255,255,255,255,255,-0.26,-3.88,10.11,-0.14,-0.68,1.15,-3.85,-1.16,9.17,-0.64,-0.15,1.22,-3.10,-0.52,9.81,-0.45,-0.14,1.26,-3.33,0.45,9.13,-0.31,-0.15,1.20,-2.36,6.95,5.63,-0.11,0.77,0.97,0.24,-0.22,0.96,4.46,-17.33,64.64,R
572.923,255,255,255,255,255,-0.47,-3.09,9.45,0.02,-0.59,1.24,-4.15,-0.66,9.17,-0.55,-0.16,1.28,-3.18,0.25,9.52,-0.39,0.01,1.26,-3.27,0.77,9.30,-0.39,-0.06,1.26,-2.27,7.22,5.77,-0.25,0.86,1.02,0.27,-0.21,0.96,9.09,-20.08,69.82,R
573.023,255,255,255,255,255,-0.44,-3.03,9.89,0.08,-0.80,1.23,-4.20,-0.02,9.16,-0.47,-0.11,1.35,-3.25,1.15,9.81,-0.36,0.01,1.40,-3.46,1.20,9.99,-0.44,-0.07,1.45,-2.36,7.58,6.71,-0.40,0.96,1.18,0.27,-0.21,0.96,6.47,-22.71,80.14,R
573.124,255,255,255,255,255,-0.31,-3.40,9.76,0.19,-0.67,1.25,-4.07,-0.85,9.09,-0.33,0.04,1.39,-3.15,-0.04,9.38,-0.21,0.12,1.37,-3.19,1.10,9.22,-0.22,0.11,1.46,-1.95,7.80,5.33,-0.07,1.05,1.00,0.27,-0.19,0.93,13.06,-7.20,77.76,R
573.225,255,255,255,255,255,-0.19,-3.18,8.47,-0.06,-0.51,1.59,-4.39,-1.19,8.70,-0.64,0.04,1.59,-3.73,-0.72,9.96,-0.54,0.25,1.60,-3.46,0.65,9.67,-0.51,0.09,1.44,-2.25,7.49,5.99,-0.38,1.08,1.00,0.28,-0.23,0.95,18.86,-21.55,82.89,R
573.326,255,255,255,255,255,-0.44,-3.47,9.07,0.01,-0.44,1.58,-4.37,-1.17,8.70,-0.62,0.01,1.64,-3.54,-0.90,9.46,-0.59,0.18,1.57,-3.27,0.34,9.86,-0.56,0.14,1.41,-1.98,7.25,5.91,-0.45,1.07,0.98,0.30,-0.21,0.94,18.01,-23.74,82.76,R
573.429,255,255,255,255,255,-0.43,-3.54,8.80,0.16,-0.52,1.48,-4.55,-1.87,8.89,-0.58,0.15,1.46,-3.63,-0.19,9.83,-0.39,0.21,1.33,-3.28,1.62,9.83,-0.47,0.18,1.43,-1.92,8.73,5.94,-0.42,1.08,1.01,0.30,-0.19,0.96,22.22,-20.69,80.63,R
573.528,255,255,255,255,255,-0.41,-4.38,9.77,-0.14,-0.67,1.54,-4.19,-1.51,8.59,-0.73,-0.07,1.51,-3.22,-0.35,9.04,-0.55,0.15,1.52,-2.94,1.10,9.17,-0.41,0.18,1.50,-1.96,7.76,6.15,-0.31,1.15,1.04,0.25,-0.16,0.96,19.41,-16.42,86.12,R
573.629,255,255,255,255,255,-0.46,-3.85,9.62,-0.12,-0.70,1.39,-4.58,-0.65,9.07,-0.65,-0.08,1.45,-3.57,0.65,9.21,-0.46,-0.01,1.59,-3.18,0.76,9.28,-0.32,0.17,1.62,-2.40,7.58,7.33,-0.15,1.18,1.08,0.26,-0.17,0.97,17.33,-9.09,83.74,R
573.73,255,255,255,255,255,-0.66,-3.69,9.89,-0.12,-0.78,1.41,-4.62,-0.08,9.06,-0.67,-0.13,1.53,-3.66,0.29,9.50,-0.56,-0.01,1.70,-3.08,0.22,10.24,-0.34,0.14,1.69,-2.33,7.93,8.04,-0.22,1.05,1.19,0.26,-0.18,0.96,13.67,-10.86,84.23,R
573.831,255,255,255,255,255,-0.50,-4.08,10.10,-0.05,-0.89,1.49,-4.53,-0.57,8.88,-0.75,-0.15,1.67,-3.65,0.11,9.74,-0.59,0.07,1.76,-3.08,0.54,10.31,-0.36,0.16,1.77,-1.97,7.84,7.13,-0.22,1.28,1.25,0.24,-0.15,0.96,16.11,-13.55,92.22,R
573.932,255,255,255,255,255,-0.11,-4.09,9.63,-0.12,-0.87,1.71,-4.29,-0.47,8.59,-0.92,-0.20,1.76,-3.51,-0.41,9.39,-0.77,0.01,1.89,-2.84,0.23,10.03,-0.56,0.11,1.74,-1.52,7.42,6.34,-0.36,1.19,1.22,0.28,-0.13,0.96,17.82,-17.03,94.79,R
574.033,255,255,255,255,255,-0.03,-3.84,9.21,0.24,-1.05,1.61,-4.38,-1.07,8.40,-0.73,-0.14,1.89,-3.50,-0.46,9.48,-0.59,0.12,1.94,-2.99,0.29,10.56,-0.42,0.27,1.84,-1.54,7.65,6.87,-0.22,1.39,1.17,0.28,-0.13,0.98,23.07,-10.80,99.00,R
574.134,255,255,255,255,255,-0.19,-4.48,8.56,-0.08,-0.92,1.88,-4.85,-1.36,8.56,-1.08,-0.23,1.95,-3.88,-0.09,9.36,-0.83,0.02,2.11,-3.32,0.34,10.50,-0.68,0.18,2.09,-1.87,7.76,7.15,-0.57,1.43,1.58,0.24,-0.17,0.97,22.89,-27.47,109.80,R
574.236,255,255,255,255,255,-0.12,-5.64,9.07,-0.15,-0.98,1.85,-5.09,-2.01,8.80,-0.98,-0.38,2.09,-4.22,-0.19,10.07,-0.78,-0.08,2.53,-3.77,0.65,10.25,-0.10,0.51,2.40,-2.31,8.78,8.13,0.16,1.71,1.58,0.21,-0.20,0.98,15.32,-0.55,109.80,R
574.337,255,255,255,255,255,-0.10,-5.61,8.46,-0.34,-1.22,1.90,-5.02,-2.49,8.66,-1.37,-0.61,2.11,-3.81,-1.12,9.16,-0.92,-0.31,2.17,-3.16,-0.05,8.94,-0.66,0.19,2.29,-1.57,5.74,6.61,-0.31,1.51,1.71,0.18,-0.13,0.97,9.09,-26.06,111.88,R
574.437,255,255,255,255,255,0.18,-5.28,8.50,0.03,-0.98,1.65,-4.08,-1.79,7.80,-0.92,-0.30,1.85,-3.10,-1.15,8.48,-0.70,0.12,2.00,-3.04,0.05,9.80,-0.69,0.49,1.98,-1.29,7.08,7.46,-0.46,1.61,1.29,0.22,-0.10,0.96,11.23,-9.64,103.39,R
574.539,255,255,255,255,255,0.29,-6.58,9.83,0.08,-0.77,1.51,-4.76,-3.76,9.52,-1.06,-0.05,1.82,-3.01,-2.37,9.45,-0.66,0.10,1.77,-2.49,-0.66,9.43,-0.45,0.46,1.72,-1.03,7.01,8.09,0.02,1.52,0.93,0.13,-0.07,1.02,16.78,-6.04,89.05,R
574.639,255,255,255,255,255,-0.01,-5.43,8.24,0.14,-0.60,1.38,-5.23,-3.00,9.19,-0.86,0.02,1.53,-3.56,-1.46,9.42,-0.56,0.28,1.60,-3.06,0.14,9.61,-0.47,0.54,1.56,-1.06,7.24,7.03,-0.07,1.45,0.80,0.18,-0.10,0.98,19.53,-6.41,82.40,R
574.74,255,255,255,255,255,-0.02,-4.67,7.78,0.05,-0.45,1.38,-4.93,-2.91,8.03,-0.82,-0.11,1.41,-3.70,-0.83,8.51,-0.57,0.18,1.53,-3.19,0.90,8.57,-0.50,0.42,1.60,-1.43,7.06,5.80,-0.15,1.58,0.86,0.15,-0.11,0.97,27.71,-11.29,85.75,R
574.841,255,255,255,255,255,-0.91,-5.31,8.32,-0.09,-0.57,1.57,-5.66,-3.26,8.70,-1.15,-0.04,1.82,-4.30,-2.28,8.65,-0.81,0.27,1.75,-3.90,-0.50,9.00,-0.66,0.57,1.69,-2.18,6.26,7.30,-0.17,1.63,0.96,0.10,-0.17,0.97,28.69,-16.42,89.60,R
574.942,255,255,255,255,255,-1.49,-6.05,8.42,-0.20,-0.25,1.50,-6.45,-3.77,7.70,-1.17,-0.02,1.42,-5.16,-1.59,8.84,-0.86,0.33,1.50,-4.46,-0.25,9.02,-0.62,0.56,1.47,-2.49,7.39,6.82,-0.31,1.54,0.67,0.08,-0.23,1.00,22.71,-17.76,77.39,R
575.043,255,255,255,255,255,-1.09,-5.68,7.38,-0.30,-0.49,1.19,-5.78,-3.48,6.47,-1.12,-0.16,1.41,-5.01,-0.94,8.17,-0.67,0.05,1.41,-4.62,0.35,8.18,-0.52,0.36,1.47,-2.81,6.77,6.11,-0.20,1.43,0.78,0.11,-0.21,0.97,9.34,-12.15,76.72,R
575.144,255,255,255,255,255,-1.60,-5.84,7.65,0.02,-0.56,1.05,-6.56,-4.40,7.25,-0.72,-0.19,1.27,-5.27,-1.74,8.13,-0.40,0.42,1.25,-4.71,-0.48,8.03,-0.29,0.61,1.20,-3.23,6.58,6.68,0.06,1.27,0.54,0.14,-0.20,0.96,12.51,1.95,64.03,R
575.245,255,255,255,255,255,-1.56,-5.36,8.08,0.42,-0.68,0.73,-5.95,-2.57,6.51,-0.36,-0.36,0.94,-5.39,-0.72,7.81,-0.42,0.33,1.02,-5.44,1.34,9.27,-0.28,0.29,0.88,-3.11,7.81,5.52,0.03,0.85,0.52,0.21,-0.19,0.97,12.88,7.57,47.49,R
575.347,255,255,255,255,255,-1.26,-4.87,8.68,0.33,-0.48,0.71,-5.72,-2.83,6.55,-0.35,-0.11,0.82,-5.16,-0.80,7.18,-0.17,0.20,0.72,-4.71,0.32,7.95,-0.16,0.33,0.67,-3.25,7.26,5.92,0.05,0.64,0.22,0.22,-0.17,0.97,17.03,7.02,35.40,R
575.447,255,255,255,255,255,-1.55,-4.86,8.60,0.16,-0.04,0.56,-6.39,-2.47,6.91,-0.32,0.21,0.63,-5.81,-0.83,7.64,-0.19,0.18,0.49,-5.42,0.67,8.37,-0.14,0.21,0.45,-3.53,6.73,5.42,0.09,0.58,0.03,0.23,-0.23,0.94,12.94,4.52,23.01,R
575.549,255,255,255,255,255,-2.00,-3.80,10.03,0.26,0.07,0.37,-7.19,-0.80,7.70,-0.02,-0.06,0.39,-5.88,-0.18,7.12,-0.11,0.38,0.34,-5.58,0.96,7.44,0.17,1.10,0.25,-3.91,7.13,4.98,0.03,0.98,-0.26,0.29,-0.20,0.96,10.07,9.40,14.89,R
575.649,255,255,255,255,255,-1.64,-4.23,9.31,0.16,-0.02,0.22,-6.91,-2.14,8.05,0.01,-0.05,0.25,-5.99,-0.66,7.92,0.11,0.06,0.19,-5.61,0.92,7.64,0.09,0.02,0.16,-4.02,7.23,4.98,0.09,-0.01,0.06,0.25,-0.19,0.96,1.34,7.57,8.42,R
575.75,255,255,255,255,255,-1.71,-3.37,8.85,0.12,-0.11,-0.13,-6.65,-1.26,7.37,0.21,-0.05,-0.08,-5.94,1.20,7.65,0.14,-0.12,0.01,-5.46,2.71,6.98,0.13,-0.20,0.09,-3.54,8.13,3.09,0.17,-0.13,0.16,0.31,-0.20,0.91,-2.56,8.36,3.17,R
575.852,255,255,255,255,255,-1.36,-4.46,9.43,0.26,-0.43,-0.15,-6.47,-2.78,7.54,0.27,-0.26,0.01,-6.08,-0.39,7.84,0.19,0.06,0.01,-5.85,1.37,7.90,0.26,-0.05,0.02,-4.12,7.89,5.22,0.22,-0.06,0.03,0.26,-0.22,0.97,-0.12,8.00,-2.38,R
575.952,255,255,255,255,255,-1.32,-3.41,9.80,0.12,-0.17,-0.17,-6.69,-1.05,8.26,0.24,-0.26,-0.15,-6.11,0.56,7.83,0.08,-0.09,-0.03,-5.50,1.86,7.46,0.11,-0.14,-0.02,-3.77,7.27,4.27,0.11,-0.10,0.02,0.31,-0.21,0.95,-6.90,3.60,-3.54,R
576.054,255,255,255,255,255,-0.86,-4.12,9.50,-0.04,-0.02,-0.18,-6.37,-1.98,8.06,0.12,-0.02,-0.20,-6.20,0.39,7.60,0.12,-0.03,-0.17,-5.83,2.26,7.86,0.19,-0.13,-0.17,-3.67,7.79,4.26,0.13,-0.28,0.02,0.32,-0.22,0.92,-10.99,3.05,-9.28,R
576.155,255,255,255,255,255,-0.48,-4.17,8.92,-0.26,0.04,-0.14,-5.97,-2.71,7.52,-0.01,-0.01,-0.18,-6.18,-0.54,8.31,0.08,-0.07,-0.25,-5.60,1.35,7.79,0.17,-0.20,-0.24,-3.67,7.92,4.61,0.15,-0.33,-0.05,0.28,-0.20,0.92,-14.59,0.98,-12.94,R
576.256,255,255,255,255,255,-0.87,-3.84,9.62,-0.09,0.11,-0.43,-6.51,-2.24,8.02,0.30,-0.04,-0.40,-5.99,0.20,7.22,0.32,-0.20,-0.35,-5.39,2.05,7.49,0.34,-0.24,-0.35,-3.57,8.06,4.55,0.26,-0.44,-0.11,0.29,-0.19,0.92,-15.56,5.68,-22.16,R
576.357,255,255,255,255,255,0.11,-4.54,9.78,-0.09,0.07,-0.74,-5.88,-2.12,8.32,0.46,-0.17,-0.67,-5.66,0.09,8.23,0.50,-0.34,-0.61,-5.42,2.13,8.70,0.44,-0.47,-0.60,-3.27,8.62,4.95,0.18,-0.80,-0.16,0.33,-0.14,0.98,-28.50,7.39,-38.33,R
