Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
91.055,255,103,125,246,213,-0.66,-5.18,8.69,-0.01,0.03,-0.02,-5.97,1.08,7.81,0.02,0.03,-0.02,-5.00,3.80,7.24,-0.02,-0.00,-0.01,-4.43,5.88,6.37,0.01,0.01,-0.00,-2.63,8.63,3.99,-0.02,0.02,0.00,0.36,0.35,0.87,0.67,-0.37,-0.37,R
91.157,255,103,123,246,213,-0.58,-5.00,8.45,0.01,0.02,-0.00,-5.94,1.12,7.79,-0.01,0.03,-0.00,-5.12,3.77,7.33,-0.02,-0.02,0.00,-4.41,5.93,6.36,-0.02,0.02,-0.02,-2.64,8.62,3.91,-0.04,0.03,-0.02,0.38,0.35,0.87,0.18,-1.10,0.49,R
91.257,255,103,123,245,213,-0.69,-5.23,8.61,-0.01,0.01,-0.02,-5.98,1.01,7.80,-0.01,0.03,0.01,-5.11,3.76,7.39,-0.03,0.01,0.01,-4.46,5.84,6.41,-0.02,0.03,0.00,-2.64,8.59,3.98,-0.04,0.02,-0.02,0.37,0.35,0.87,-0.18,-0.43,0.43,R
91.358,255,103,124,246,215,-0.70,-5.10,8.57,-0.03,0.01,-0.01,-5.97,0.96,7.86,-0.01,0.03,0.00,-5.19,3.65,7.47,-0.04,0.01,-0.00,-4.52,5.79,6.52,-0.05,0.01,-0.02,-2.67,8.56,4.11,0.08,0.08,-0.02,0.37,0.35,0.87,0.06,-1.10,0.49,R
91.459,255,103,125,246,215,-0.79,-5.20,8.66,-0.02,0.01,0.01,-5.93,1.09,7.75,0.00,0.02,0.01,-5.36,3.66,7.66,-0.04,0.02,0.01,-4.61,5.65,6.61,-0.01,0.01,-0.01,-2.75,8.57,4.04,0.06,0.04,-0.02,0.36,0.35,0.87,0.55,-0.12,0.67,R
91.56,255,105,125,246,214,-0.68,-5.07,8.50,0.01,0.01,-0.01,-5.94,1.15,7.79,0.00,0.03,0.00,-5.25,3.72,7.47,-0.04,0.01,0.00,-4.54,5.72,6.54,-0.00,0.02,-0.00,-2.75,8.52,4.09,0.02,0.03,-0.01,0.37,0.35,0.87,0.43,-0.31,0.43,R
91.661,255,105,125,246,213,-0.53,-5.19,8.44,0.00,0.02,-0.00,-5.95,1.04,7.85,0.00,0.04,-0.00,-5.23,3.64,7.43,-0.01,-0.00,-0.01,-4.53,5.77,6.45,0.01,0.01,-0.02,-2.71,8.58,3.94,0.04,0.03,-0.02,0.37,0.35,0.87,2.01,-0.73,-0.73,R
91.762,255,105,126,246,214,-0.67,-5.17,8.56,0.01,-0.02,0.00,-5.96,1.32,7.73,-0.03,0.03,0.02,-5.22,3.80,7.39,-0.01,-0.03,0.02,-4.53,5.80,6.46,0.01,0.02,0.01,-2.77,8.51,4.06,0.01,0.03,-0.01,0.37,0.35,0.87,-0.24,1.16,0.61,R
91.864,255,104,124,246,213,-0.86,-5.08,8.61,0.00,0.02,-0.01,-5.97,1.33,7.79,-0.02,0.02,0.00,-5.23,3.78,7.55,-0.04,0.01,0.02,-4.60,5.75,6.45,-0.01,0.02,0.01,-2.74,8.55,4.00,0.02,0.04,-0.01,0.37,0.35,0.87,0.73,0.73,0.49,R
91.964,255,105,125,246,215,-0.77,-5.19,8.60,-0.01,0.01,-0.01,-6.02,1.07,7.86,-0.01,0.02,0.02,-5.32,3.68,7.61,-0.03,0.00,0.02,-4.60,5.75,6.51,0.03,0.02,0.03,-2.80,8.53,4.02,0.03,0.03,0.01,0.36,0.35,0.87,0.06,1.04,0.79,R
92.065,255,104,125,241,215,-0.62,-5.08,8.51,0.02,-0.00,-0.01,-5.93,1.13,7.77,0.01,0.03,0.01,-5.13,3.85,7.43,-0.02,0.00,0.00,-4.46,5.80,6.45,-0.00,0.01,0.00,-2.72,8.55,3.91,0.01,0.03,-0.02,0.37,0.36,0.87,0.37,0.24,0.31,R
92.166,255,106,125,246,215,-0.65,-5.17,8.55,0.00,0.00,0.00,-5.96,1.20,7.81,-0.00,0.02,0.01,-5.11,3.71,7.47,-0.04,0.01,0.00,-4.54,5.83,6.46,-0.01,0.02,0.00,-2.73,8.60,3.95,0.00,0.02,-0.01,0.37,0.35,0.87,0.73,-0.31,0.49,R
92.267,255,105,123,246,215,-0.78,-4.93,8.63,0.02,0.02,-0.00,-5.88,1.14,7.87,-0.03,0.03,0.01,-5.16,3.86,7.48,-0.03,0.02,0.00,-4.58,5.79,6.47,-0.02,0.02,-0.00,-2.78,8.63,3.87,-0.03,0.02,-0.02,0.38,0.36,0.87,0.92,-0.12,0.06,R
92.368,255,105,125,246,215,-0.68,-5.11,8.58,0.00,0.02,-0.01,-5.95,1.12,7.84,-0.02,0.02,-0.00,-5.11,3.81,7.37,-0.03,-0.00,0.01,-4.41,5.83,6.33,-0.01,0.02,0.00,-2.79,8.58,3.88,-0.05,0.03,-0.02,0.37,0.36,0.87,0.18,-0.12,0.73,R
92.469,255,105,126,246,215,-0.75,-5.10,8.63,-0.00,-0.01,-0.01,-5.97,1.13,7.80,-0.02,0.02,0.00,-5.15,3.85,7.35,-0.04,0.02,0.02,-4.47,5.78,6.38,-0.01,0.04,0.02,-2.74,8.59,3.75,0.04,0.05,-0.00,0.37,0.36,0.87,0.00,0.24,0.92,R
92.57,255,105,125,247,215,-0.68,-5.05,8.60,-0.03,0.03,-0.03,-6.01,1.32,7.78,-0.02,0.03,-0.05,-5.09,4.08,7.18,-0.05,0.01,-0.01,-4.44,5.98,6.27,-0.10,0.03,-0.04,-2.82,8.78,3.70,-0.23,0.04,-0.09,0.38,0.36,0.86,0.79,-5.86,2.87,R
92.671,255,106,126,246,215,-0.68,-5.56,8.67,-0.17,0.02,-0.04,-5.95,0.75,7.75,-0.06,-0.00,0.01,-5.35,3.50,7.77,-0.06,0.01,-0.01,-4.70,5.55,6.92,-0.03,0.03,-0.01,-2.84,8.47,4.06,0.10,0.05,-0.02,0.34,0.36,0.88,0.00,-2.99,1.77,R
92.772,255,105,124,244,214,-0.59,-5.45,8.31,-0.06,0.11,-0.03,-5.91,0.99,7.80,-0.07,0.03,-0.01,-5.17,3.74,7.47,-0.04,0.02,-0.01,-4.63,5.69,6.51,-0.04,0.02,-0.01,-2.91,8.56,3.83,-0.02,0.03,-0.04,0.35,0.37,0.88,-0.73,-2.50,1.04,R
92.873,255,105,126,246,215,-0.58,-5.46,8.32,0.01,0.03,-0.01,-5.95,0.84,7.87,0.00,0.03,0.02,-5.12,3.68,7.42,-0.04,0.00,0.01,-4.53,5.80,6.35,-0.01,0.02,-0.00,-2.86,8.54,3.88,-0.02,0.02,-0.01,0.35,0.37,0.87,0.12,0.12,0.24,R
92.974,255,105,125,246,215,-0.62,-5.54,8.46,0.01,0.01,-0.01,-6.02,0.94,7.83,0.01,0.03,0.03,-5.09,3.73,7.46,-0.02,-0.00,0.01,-4.51,5.74,6.41,0.00,0.01,0.01,-2.83,8.60,3.83,0.02,0.03,-0.01,0.34,0.37,0.87,0.00,0.43,0.37,R
93.075,255,105,126,246,217,-0.64,-5.26,8.39,-0.00,0.02,-0.00,-5.98,0.88,7.86,-0.04,0.03,0.00,-5.20,3.64,7.48,-0.04,0.01,0.01,-4.60,5.76,6.43,-0.00,0.03,0.01,-2.90,8.59,3.83,0.04,0.05,-0.00,0.35,0.37,0.87,0.06,-0.61,0.79,R
93.176,255,105,125,245,216,-0.67,-5.26,8.45,-0.00,0.03,-0.02,-5.99,1.14,7.88,-0.04,0.02,-0.01,-5.22,3.78,7.52,-0.03,0.02,0.01,-4.67,5.88,6.53,-0.01,0.03,0.00,-2.92,8.63,3.64,0.06,0.05,-0.00,0.35,0.37,0.87,1.04,0.37,0.24,R
93.277,255,105,125,245,215,-0.42,-5.40,8.20,-0.05,-0.00,-0.04,-5.77,0.76,7.76,-0.02,-0.00,-0.02,-4.96,3.31,7.44,-0.06,-0.02,0.00,-4.44,5.54,6.48,-0.02,0.00,-0.01,-2.90,8.53,3.82,0.04,0.03,-0.00,0.33,0.38,0.87,0.43,-0.67,0.49,R
93.378,255,105,125,246,217,-0.55,-5.41,8.32,-0.00,0.02,-0.01,-6.00,1.05,7.88,-0.03,0.02,-0.01,-5.19,3.66,7.57,-0.04,0.02,-0.00,-4.52,5.76,6.46,-0.02,0.02,0.01,-2.87,8.62,3.75,-0.05,0.02,-0.01,0.34,0.37,0.87,0.43,-0.49,0.43,R
93.481,255,105,125,246,216,-0.67,-5.50,8.49,-0.00,0.02,-0.01,-6.00,0.91,7.84,0.01,0.01,0.01,-5.18,3.69,7.51,-0.01,-0.01,0.01,-4.50,5.77,6.39,-0.01,0.02,0.01,-2.93,8.60,3.73,-0.04,0.03,-0.01,0.34,0.37,0.87,0.49,-0.06,0.24,R
93.58,255,105,125,244,216,-0.65,-5.43,8.37,0.00,0.01,0.00,-5.92,0.90,7.83,-0.01,0.03,0.01,-5.18,3.62,7.53,-0.04,0.02,-0.00,-4.56,5.75,6.48,-0.01,0.02,-0.01,-2.94,8.60,3.80,-0.01,0.02,-0.01,0.35,0.37,0.87,0.73,-0.61,0.12,R
93.681,255,104,125,246,218,-0.60,-5.44,8.37,-0.01,0.03,-0.02,-6.01,1.13,7.81,-0.01,0.03,-0.01,-5.14,3.73,7.44,-0.03,0.01,-0.00,-4.61,5.75,6.49,-0.02,0.02,-0.00,-2.87,8.62,3.69,-0.04,0.03,-0.02,0.34,0.37,0.87,0.67,-0.37,0.06,R
93.782,255,105,125,246,217,-0.57,-5.47,8.42,0.00,0.03,-0.01,-6.00,0.86,7.86,-0.02,0.03,0.01,-5.11,3.63,7.40,-0.04,0.01,0.01,-4.55,5.77,6.37,0.01,0.03,0.00,-2.83,8.66,3.75,0.02,0.04,0.02,0.34,0.37,0.87,0.55,-0.18,0.00,R
93.883,255,106,125,246,217,-0.51,-5.52,8.27,-0.04,-0.02,-0.01,-5.85,0.71,7.87,-0.07,0.04,0.04,-5.07,3.49,7.38,-0.06,0.04,0.02,-4.54,5.73,6.48,-0.03,0.03,0.01,-2.92,8.61,3.75,-0.12,0.01,-0.03,0.34,0.38,0.87,0.79,-1.28,0.67,R
93.984,255,104,125,246,217,-0.54,-5.38,8.24,-0.07,0.03,0.01,-6.01,0.94,7.83,-0.06,0.03,0.04,-5.21,3.51,7.47,-0.07,0.04,0.03,-4.65,6.12,6.48,0.07,0.03,0.08,-2.85,8.60,3.51,0.43,0.05,0.12,0.35,0.37,0.87,0.67,-0.61,0.61,R
94.085,255,105,125,245,217,-0.68,-5.54,8.28,-0.13,0.05,-0.02,-5.91,0.38,7.89,-0.11,0.05,0.04,-5.00,3.49,7.35,-0.07,0.04,0.03,-4.43,5.79,6.46,-0.04,0.04,0.02,-2.80,8.72,3.39,0.00,0.03,0.01,0.34,0.38,0.87,0.18,-0.79,0.79,R
94.186,255,105,126,246,218,-0.76,-5.75,8.06,-0.25,0.09,0.03,-5.95,0.91,7.75,-0.19,0.06,0.11,-5.21,3.71,7.55,-0.09,0.06,0.06,-4.57,5.85,6.38,0.06,0.11,0.09,-2.84,8.61,3.62,0.15,0.00,0.07,0.35,0.38,0.87,0.24,-0.73,1.34,R
94.287,255,105,125,245,222,-0.78,-6.12,7.87,-0.24,0.11,0.02,-6.06,0.22,7.81,-0.07,0.05,0.03,-5.33,3.56,7.50,-0.08,0.08,0.04,-4.58,5.98,6.48,0.04,0.04,0.04,-2.46,8.94,3.00,0.10,-0.11,0.02,0.34,0.37,0.87,0.31,0.79,-0.61,R
94.388,255,105,126,246,229,-0.74,-6.39,7.79,-0.22,0.14,0.03,-6.00,0.66,7.88,-0.14,0.05,0.00,-5.33,3.51,7.54,-0.06,0.03,0.00,-4.52,5.92,6.39,0.04,0.02,0.03,-2.69,8.80,3.19,0.07,-0.10,0.01,0.34,0.37,0.87,0.61,-0.24,-0.79,R
94.489,255,105,125,246,235,-1.19,-6.36,7.93,-0.03,0.13,-0.01,-6.06,0.48,7.93,-0.07,0.06,0.05,-5.30,3.48,7.60,-0.02,0.01,0.02,-4.47,6.07,6.27,0.08,0.02,0.04,-2.58,8.92,3.24,0.06,-0.03,0.01,0.35,0.37,0.87,0.49,2.20,-0.67,R
94.59,255,105,125,246,237,-1.06,-6.34,7.68,-0.08,0.10,0.01,-6.08,0.70,7.81,-0.01,0.03,0.02,-5.30,3.55,7.44,-0.03,0.02,0.02,-4.49,6.07,6.24,0.00,0.01,0.02,-2.58,8.89,3.29,0.04,0.02,0.01,0.34,0.37,0.87,0.49,0.73,-0.31,R
94.691,255,104,124,247,237,-1.16,-6.44,7.69,-0.07,0.07,0.00,-6.20,0.39,8.01,-0.23,0.02,0.03,-5.37,3.57,7.50,-0.07,0.06,0.00,-4.48,6.11,6.22,-0.07,0.02,0.00,-2.63,8.92,3.19,-0.03,0.03,-0.01,0.34,0.37,0.87,0.18,0.06,0.31,R
94.792,255,105,125,247,238,-0.94,-6.51,7.20,0.03,0.31,-0.26,-6.09,0.48,7.95,-0.27,0.04,0.13,-5.26,3.41,7.35,-0.09,0.11,0.03,-4.50,5.90,6.38,-0.05,0.02,0.01,-2.66,8.93,3.32,0.01,0.02,-0.00,0.35,0.37,0.87,-0.12,0.85,0.00,R
94.893,255,104,123,247,237,-1.58,-6.05,8.02,0.06,-0.00,-0.03,-6.17,0.95,7.83,0.03,0.03,0.05,-5.31,3.68,7.27,-0.05,0.07,0.02,-4.47,6.04,6.39,-0.07,0.01,0.01,-2.53,8.90,3.25,-0.01,-0.01,-0.01,0.35,0.38,0.87,0.00,0.61,0.67,R
94.994,255,106,124,248,238,-1.13,-6.36,7.54,-0.00,0.00,-0.02,-6.00,0.28,7.81,-0.17,0.02,-0.00,-5.44,3.47,7.44,-0.06,0.05,0.01,-4.37,5.90,6.32,-0.05,0.01,0.02,-2.49,8.86,3.25,0.03,0.03,0.01,0.33,0.38,0.87,0.24,-1.59,1.22,R
95.095,255,104,124,249,239,-1.16,-6.42,7.66,0.02,0.00,0.01,-6.05,0.42,7.82,-0.05,0.01,0.00,-5.45,3.54,7.40,-0.02,0.05,-0.00,-4.40,6.13,6.26,-0.01,0.01,0.01,-2.62,8.88,3.31,0.01,0.03,-0.01,0.34,0.38,0.87,0.67,-0.18,0.61,R
95.196,255,105,125,250,239,-1.13,-6.27,7.58,0.02,0.00,-0.00,-6.12,0.54,7.90,-0.06,0.02,-0.00,-5.63,3.46,7.51,-0.06,0.04,0.00,-4.39,5.95,6.35,-0.02,0.00,0.01,-2.59,8.91,3.31,0.03,0.01,-0.00,0.34,0.38,0.87,0.24,0.61,0.31,R
95.297,255,104,126,249,239,-1.13,-6.33,7.61,0.03,0.01,-0.00,-6.01,0.29,7.88,0.02,0.03,0.01,-5.51,3.46,7.40,-0.02,0.02,0.00,-4.41,6.03,6.32,-0.02,0.02,-0.00,-2.55,8.88,3.27,-0.00,0.02,-0.01,0.34,0.38,0.87,0.49,-0.06,0.06,R
95.398,255,105,123,253,241,-1.23,-6.40,7.66,0.01,0.01,-0.01,-6.15,0.64,7.85,-0.06,0.03,-0.01,-5.59,3.39,7.41,-0.07,0.03,-0.00,-4.42,5.94,6.35,-0.01,0.01,0.01,-2.57,8.94,3.27,0.01,0.01,-0.00,0.34,0.38,0.87,0.67,0.31,0.06,R
95.499,255,105,125,250,241,-1.16,-6.41,7.63,0.04,-0.07,-0.01,-6.02,0.28,7.78,-0.03,0.02,-0.01,-5.53,3.31,7.34,-0.03,0.02,0.00,-4.40,6.00,6.40,0.00,0.01,0.01,-2.54,8.88,3.32,0.00,0.01,0.00,0.34,0.38,0.87,0.73,0.43,-0.12,R
95.6,255,105,127,251,241,-1.06,-6.22,7.66,0.02,-0.04,0.00,-6.07,0.41,7.82,0.05,0.02,0.01,-5.57,3.42,7.37,-0.02,0.01,0.01,-4.34,5.98,6.35,-0.01,0.01,0.01,-2.53,8.89,3.30,-0.00,0.03,-0.01,0.34,0.38,0.87,0.37,0.61,0.06,R
95.701,255,105,125,251,241,-1.00,-6.31,7.69,0.04,-0.04,-0.00,-6.03,0.58,7.78,-0.02,0.03,-0.01,-5.54,3.45,7.38,-0.05,0.01,0.00,-4.37,5.91,6.43,-0.02,0.02,-0.00,-2.60,8.90,3.22,0.00,0.02,-0.01,0.34,0.38,0.87,0.43,-0.12,0.31,R
95.802,255,105,125,250,240,-1.05,-6.45,7.72,-0.02,-0.01,-0.01,-6.10,0.50,7.81,-0.02,0.03,0.01,-5.56,3.46,7.33,-0.03,0.00,0.00,-4.41,5.96,6.43,-0.01,0.01,-0.00,-2.56,8.89,3.27,-0.00,0.02,-0.01,0.34,0.38,0.87,0.61,0.18,0.00,R
95.903,255,105,124,251,240,-1.04,-6.25,7.71,0.02,-0.00,-0.01,-6.05,0.38,7.81,-0.01,0.02,0.00,-5.53,3.38,7.31,-0.03,0.00,-0.00,-4.41,5.95,6.41,-0.01,0.01,0.00,-2.57,8.86,3.29,0.00,0.01,-0.01,0.34,0.38,0.87,0.49,-0.37,0.37,R
96.004,255,105,126,252,241,-0.91,-6.05,7.72,0.02,-0.04,-0.00,-6.10,0.41,7.79,-0.01,0.03,-0.00,-5.54,3.36,7.34,-0.03,0.01,-0.01,-4.42,5.96,6.37,-0.00,0.01,0.00,-2.55,8.88,3.34,0.01,0.02,-0.00,0.34,0.38,0.87,1.16,-0.43,-0.12,R
96.105,255,106,123,250,241,-1.02,-6.23,7.74,0.01,-0.01,0.02,-6.07,0.43,7.81,0.00,0.04,-0.00,-5.63,3.45,7.47,-0.06,0.03,-0.01,-4.39,5.95,6.36,-0.02,0.03,-0.01,-2.61,8.88,3.31,-0.01,0.03,-0.02,0.35,0.38,0.87,0.79,-0.98,0.00,R
96.206,255,105,125,250,242,-0.94,-6.21,7.76,0.01,0.01,0.00,-6.05,0.49,7.82,0.01,0.03,0.01,-5.57,3.39,7.34,-0.03,0.01,0.00,-4.47,5.95,6.43,-0.01,0.01,0.00,-2.57,8.84,3.28,-0.00,0.01,-0.00,0.35,0.38,0.87,0.92,0.18,-0.12,R
96.307,255,105,125,251,242,-1.01,-6.33,7.77,-0.00,0.01,0.00,-6.10,0.60,7.81,-0.01,0.03,0.02,-5.63,3.35,7.32,-0.03,0.01,0.01,-4.40,5.92,6.40,-0.00,0.01,0.00,-2.62,8.85,3.26,0.01,0.02,-0.00,0.35,0.38,0.87,0.79,0.61,-0.18,R
96.408,255,105,126,251,243,-1.01,-6.28,7.73,0.01,0.02,0.01,-6.08,0.61,7.83,-0.00,0.02,0.02,-5.54,3.41,7.38,-0.03,0.01,0.01,-4.40,5.98,6.36,-0.00,0.02,0.01,-2.57,8.90,3.30,0.01,0.03,-0.00,0.35,0.38,0.87,0.61,0.67,-0.06,R
96.509,255,105,125,252,241,-1.03,-6.31,7.71,-0.01,0.01,-0.01,-6.13,0.48,7.87,0.01,0.03,0.01,-5.65,3.41,7.37,-0.02,0.01,0.01,-4.45,6.03,6.40,0.00,0.01,0.01,-2.60,8.92,3.24,0.01,0.02,-0.00,0.35,0.38,0.87,0.92,0.79,-0.31,R
96.61,255,105,126,251,242,-1.08,-6.43,7.58,-0.02,0.01,0.01,-6.00,0.44,7.77,0.01,0.03,0.00,-5.57,3.39,7.31,-0.01,0.01,0.00,-4.39,6.06,6.41,0.00,0.02,-0.00,-2.47,8.94,3.34,0.01,0.02,-0.01,0.35,0.38,0.87,0.85,-0.24,-0.61,R
96.711,255,107,125,251,241,-1.00,-6.37,7.80,-0.01,0.03,-0.01,-5.88,0.47,7.59,0.01,0.02,0.01,-5.73,3.33,7.38,0.01,0.01,0.00,-4.51,5.97,6.34,0.03,-0.00,0.01,-2.60,8.92,3.25,0.03,0.00,0.00,0.35,0.37,0.86,1.53,0.79,-1.22,R
96.812,255,105,126,252,241,-0.99,-6.28,7.69,0.02,0.02,0.00,-6.09,0.62,7.83,0.01,0.03,0.02,-5.58,3.43,7.27,-0.03,0.01,0.01,-4.36,5.97,6.31,0.01,0.01,0.00,-2.52,8.91,3.26,0.01,0.02,-0.01,0.35,0.37,0.87,0.79,0.43,0.00,R
96.913,255,105,125,251,241,-1.01,-6.25,7.80,0.00,0.01,-0.00,-6.10,0.85,7.80,-0.02,0.03,0.01,-5.58,3.41,7.25,-0.05,0.01,0.01,-4.43,5.93,6.42,-0.01,0.02,0.01,-2.51,8.95,3.28,0.03,0.03,-0.01,0.35,0.37,0.87,0.61,0.67,0.24,R
97.014,255,106,125,251,240,-1.00,-6.31,7.73,0.01,0.02,0.00,-6.09,0.44,7.85,0.01,0.03,0.01,-5.57,3.48,7.25,-0.01,0.01,0.01,-4.38,6.01,6.33,-0.00,0.02,-0.00,-2.53,8.89,3.31,-0.01,0.02,-0.02,0.36,0.37,0.87,1.10,0.18,-0.61,R
97.115,255,106,125,252,241,-0.96,-6.25,7.75,0.01,0.01,0.00,-6.10,0.48,7.79,0.02,0.03,0.01,-5.56,3.44,7.30,-0.01,0.01,0.00,-4.39,5.98,6.34,-0.01,0.02,-0.01,-2.48,8.90,3.28,-0.00,0.02,-0.01,0.35,0.37,0.87,0.49,0.18,-0.24,R
97.216,255,106,125,252,241,-1.05,-6.30,7.72,0.00,0.01,-0.00,-6.15,0.73,7.80,0.02,0.03,-0.00,-5.62,3.46,7.27,-0.03,0.01,-0.00,-4.46,5.97,6.31,-0.01,0.01,0.00,-2.49,8.92,3.23,0.00,0.01,-0.00,0.35,0.37,0.87,0.67,-0.06,-0.18,R
97.318,255,106,125,251,241,-1.01,-6.28,7.72,-0.01,0.02,-0.00,-6.04,0.74,7.77,0.02,0.02,0.01,-5.64,3.49,7.32,-0.01,0.00,0.00,-4.37,5.99,6.40,-0.00,0.01,-0.01,-2.48,8.87,3.28,0.02,0.02,-0.01,0.35,0.38,0.87,0.61,-0.49,-0.18,R
97.418,255,106,125,251,241,-1.02,-6.38,7.74,-0.02,0.03,0.01,-6.03,0.49,7.84,-0.01,0.03,0.01,-5.62,3.47,7.28,-0.03,0.01,0.00,-4.47,6.01,6.33,0.00,0.01,0.00,-2.50,8.89,3.28,0.01,0.02,0.00,0.35,0.37,0.87,1.16,0.43,-0.31,R
97.519,255,107,125,251,240,-1.17,-6.28,7.82,0.03,0.01,0.04,-6.18,0.47,7.93,-0.08,-0.01,0.03,-5.65,3.46,7.36,-0.07,0.01,0.05,-4.41,6.04,6.37,-0.10,0.02,-0.01,-2.43,8.70,3.87,-0.03,0.33,0.05,0.35,0.37,0.87,1.59,3.48,0.49,R
97.62,255,107,126,250,233,-0.90,-6.60,7.76,0.09,-0.10,0.16,-5.69,0.50,7.58,-0.02,-0.03,0.03,-5.42,3.57,7.15,0.04,-0.06,0.03,-4.29,6.00,6.41,0.02,0.00,0.01,-2.45,8.95,3.26,0.06,0.04,0.01,0.36,0.38,0.86,0.79,3.11,0.49,R
97.721,255,106,126,252,233,-1.13,-6.27,7.72,0.06,-0.04,0.09,-6.06,0.04,8.16,0.17,-0.14,-0.04,-5.59,3.38,7.37,0.07,-0.09,0.01,-4.38,5.94,6.36,0.08,-0.00,-0.00,-2.60,8.96,3.26,0.14,0.02,0.01,0.36,0.37,0.87,0.43,1.46,0.06,R
97.822,255,106,125,252,233,-0.92,-6.28,7.58,0.05,-0.07,0.10,-5.88,0.62,8.05,0.16,-0.03,-0.02,-5.39,3.60,7.24,0.02,-0.02,-0.01,-4.30,5.88,6.26,-0.14,-0.00,-0.09,-2.81,8.61,3.54,-0.39,0.14,-0.27,0.37,0.37,0.86,0.85,-1.10,-0.12,R
97.923,255,106,126,251,228,-1.69,-5.74,8.43,0.01,-0.07,0.10,-6.21,0.22,8.52,0.24,-0.04,-0.00,-5.59,3.42,7.47,-0.01,-0.02,0.05,-4.57,5.76,6.52,-0.09,0.01,-0.03,-2.85,8.76,3.36,-0.15,0.08,-0.09,0.38,0.36,0.86,1.95,1.77,1.59,R
98.025,255,106,124,250,223,-1.00,-6.12,7.65,0.11,-0.06,0.03,-6.11,1.64,8.32,0.66,-0.22,-0.32,-6.10,3.88,8.17,0.16,-0.25,0.03,-4.90,6.26,6.96,0.20,-0.13,0.07,-3.14,9.51,3.58,0.03,-0.07,0.09,0.37,0.35,0.86,-1.59,3.66,1.28,R
98.125,255,100,124,248,219,-0.39,-6.09,7.40,0.14,-0.10,-0.13,-5.00,2.28,7.67,0.19,-0.19,-0.03,-4.58,4.05,6.99,0.12,-0.25,0.03,-3.74,6.13,6.04,-0.03,-0.06,0.01,-2.07,8.76,2.85,-0.11,0.03,-0.00,0.37,0.41,0.86,-3.85,2.20,1.53,R
98.226,255,100,124,248,218,-0.95,-5.92,7.96,-0.00,0.07,-0.04,-5.32,1.41,8.01,-0.01,0.12,-0.10,-4.74,3.80,7.02,0.07,-0.13,-0.04,-4.18,5.98,6.25,0.14,0.02,-0.02,-2.70,8.87,3.51,0.11,0.04,-0.05,0.36,0.38,0.86,2.69,0.24,-2.26,R
98.327,255,100,125,249,218,-0.80,-5.74,7.86,0.04,-0.01,-0.04,-5.46,1.70,8.17,0.00,0.03,0.01,-4.97,3.80,7.54,-0.02,-0.02,0.00,-4.36,5.98,6.60,-0.03,-0.01,-0.00,-2.66,8.77,3.38,-0.05,-0.01,-0.00,0.37,0.38,0.86,-1.65,0.12,0.37,R
98.428,255,100,125,248,217,-0.68,-5.96,7.92,0.04,-0.02,-0.06,-5.35,1.53,8.03,0.02,-0.01,-0.03,-4.66,4.10,7.24,-0.04,0.00,0.01,-4.18,5.93,6.34,-0.02,0.00,0.02,-2.58,8.77,3.19,0.05,0.02,0.04,0.37,0.39,0.85,-1.34,0.18,0.98,R
98.53,255,101,125,247,217,-0.79,-5.98,8.03,0.02,0.01,-0.02,-5.65,1.44,8.19,0.01,0.05,-0.02,-4.99,4.02,7.43,-0.04,0.01,0.02,-4.13,5.93,6.40,-0.01,0.03,0.03,-2.65,8.73,3.52,-0.00,0.05,0.01,0.37,0.39,0.85,-1.16,1.83,1.16,R
98.63,255,101,124,247,217,-0.87,-6.02,8.18,0.04,-0.03,-0.01,-5.57,1.52,8.05,0.02,0.02,0.03,-5.14,3.99,7.49,-0.01,-0.04,0.03,-4.26,6.00,6.53,-0.02,-0.02,0.03,-2.63,8.73,3.23,-0.02,0.03,0.03,0.38,0.39,0.85,-2.81,1.65,0.98,R
98.731,255,101,123,246,215,-0.77,-5.64,8.17,0.04,0.02,-0.01,-5.21,1.90,9.03,0.03,0.04,0.00,-5.05,4.09,7.57,-0.04,0.04,0.01,-4.28,6.11,6.34,0.00,0.01,0.03,-2.69,8.77,3.35,0.05,0.04,0.04,0.38,0.39,0.85,0.61,0.61,0.24,R
98.832,255,101,122,246,215,-0.78,-5.71,8.16,0.06,0.01,-0.05,-5.61,1.82,8.13,0.06,0.05,-0.01,-4.99,4.11,7.44,-0.00,0.03,0.00,-4.16,6.17,6.34,-0.01,0.02,0.01,-2.53,8.90,3.30,0.01,0.04,-0.01,0.39,0.40,0.85,-0.43,1.53,-0.43,R
