Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
82.975,38,125,11,62,69,2.00,-6.34,7.44,-0.09,0.36,-0.11,1.01,0.48,9.70,0.06,0.36,-0.18,0.19,3.71,9.16,0.06,0.31,-0.19,1.34,4.48,8.35,0.01,0.10,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.44,0.89,0.98,0.73,-4.64,R
83.076,45,125,14,60,65,1.93,-6.24,7.29,-0.06,0.24,-0.07,0.36,0.43,10.13,0.08,0.19,-0.08,-0.62,3.51,10.25,0.05,0.07,-0.10,0.99,4.22,8.51,0.12,-0.03,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.43,0.91,1.40,0.12,-5.31,R
83.177,46,125,47,60,65,1.80,-6.45,7.91,0.09,0.09,-0.14,0.36,0.47,10.22,0.12,-0.11,-0.06,-0.23,3.80,9.35,0.15,-0.00,-0.12,1.66,5.19,7.15,0.13,0.03,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.46,0.90,-3.17,2.75,-4.76,R
83.278,49,124,19,63,73,1.91,-6.19,7.74,0.05,0.11,0.02,-0.30,0.79,10.90,0.20,-0.06,0.07,-1.05,3.72,10.27,0.22,0.12,-0.03,0.52,4.86,8.93,0.28,-0.04,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.42,0.90,3.60,9.58,-4.82,R
83.379,49,126,27,64,80,1.80,-5.94,7.72,-0.03,0.01,0.01,-0.04,1.01,10.66,0.05,0.15,0.05,-0.99,3.82,10.18,0.03,0.14,0.08,0.33,4.56,9.66,0.09,-0.04,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.42,0.89,2.99,2.08,0.79,R
83.48,47,125,31,64,86,1.49,-6.09,7.63,-0.02,-0.07,0.03,0.60,1.06,9.55,-0.02,0.09,0.06,-0.36,3.65,8.73,-0.08,0.22,0.10,0.16,4.11,9.88,0.06,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.42,0.89,1.77,1.83,2.38,R
83.581,50,125,35,66,88,1.61,-6.34,7.89,0.02,0.00,0.03,0.20,0.92,10.28,0.04,0.10,0.04,-0.77,3.78,9.41,0.01,0.09,0.04,0.25,4.78,9.57,0.11,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.42,0.92,-0.12,5.31,0.61,R
83.683,48,124,33,67,89,1.52,-6.29,8.29,0.00,-0.06,-0.09,0.43,1.22,10.16,0.04,-0.10,0.03,-0.58,3.93,9.17,0.06,-0.04,0.10,0.50,4.77,9.10,0.16,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.42,0.91,-6.23,7.14,0.98,R
83.783,48,126,31,66,89,1.68,-6.96,7.88,0.03,-0.09,-0.14,0.77,0.39,9.89,0.07,-0.12,-0.01,-0.17,3.36,8.91,0.09,-0.04,0.05,0.99,4.35,8.56,0.19,-0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.45,0.91,-10.68,8.67,-3.11,R
83.884,47,136,31,67,90,1.80,-6.82,7.18,0.13,-0.09,-0.26,0.79,0.74,9.91,0.14,-0.15,-0.05,-0.23,3.55,9.15,0.20,-0.13,0.06,1.05,4.31,8.49,0.32,-0.07,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.46,0.91,-14.10,14.22,-8.97,R
83.985,49,126,36,66,96,2.58,-6.17,7.04,0.71,-0.26,-0.49,0.93,0.89,9.96,0.75,0.07,-0.30,0.09,4.49,9.22,0.80,-0.09,-0.16,1.62,5.94,7.66,0.77,-0.08,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.54,0.90,-23.80,28.63,-21.79,R
84.086,49,126,11,65,106,2.29,-5.89,7.14,0.64,-0.32,-0.48,-0.38,2.16,10.40,0.49,-0.02,-0.22,-2.25,4.71,11.97,0.62,-0.85,-0.13,0.20,8.29,9.50,-0.25,-2.18,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.40,1.05,-35.10,-12.88,-12.63,R
84.187,46,125,41,63,113,2.01,-8.11,11.81,0.34,-0.63,-0.97,0.04,-1.04,11.57,0.61,-0.47,0.14,0.40,2.88,9.03,1.14,-0.62,0.31,1.46,3.75,7.69,1.55,-0.10,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.52,0.85,-61.52,68.48,-38.21,R
84.288,43,124,43,67,121,2.31,-2.45,11.24,1.62,-0.91,-1.07,0.03,6.91,6.97,1.76,-0.02,0.21,0.92,8.14,1.68,2.16,0.28,0.54,1.54,8.62,-0.11,2.61,1.12,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.53,0.36,-61.95,140.56,-24.48,R
84.389,46,126,52,75,126,5.87,3.67,5.67,0.68,-0.80,-0.02,3.27,9.20,4.42,0.41,0.19,0.71,2.23,10.09,2.85,0.30,1.01,0.98,2.95,8.97,1.09,0.38,1.41,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.69,0.21,-14.47,40.65,42.11,R
84.491,46,128,55,79,132,7.00,-0.72,5.17,0.19,-0.60,0.40,3.37,3.65,6.89,-0.16,0.40,0.82,2.38,5.94,6.34,-0.31,0.76,0.54,2.82,6.79,5.08,-0.21,0.52,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.75,0.34,-0.18,8.67,36.25,R
84.591,45,126,62,78,133,6.85,-2.34,5.98,-0.16,-0.24,0.25,2.91,3.04,7.96,-0.30,0.26,0.26,3.01,5.80,5.72,-0.31,0.44,0.25,3.46,6.51,4.40,-0.22,0.46,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.79,0.43,8.12,1.65,18.98,R
84.692,44,129,65,78,135,6.15,-2.62,7.50,0.11,0.04,0.33,1.26,3.83,8.84,0.01,0.43,0.20,0.65,6.83,7.69,0.01,0.59,0.07,1.61,8.02,6.40,0.09,0.49,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.73,0.47,12.33,9.46,7.75,R
84.793,43,125,63,77,136,6.03,-1.61,7.48,0.01,-0.00,0.21,1.40,4.94,8.11,-0.05,0.33,0.07,1.11,7.62,5.90,-0.08,0.60,0.06,2.00,8.18,4.45,-0.04,0.59,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.73,0.45,11.72,7.26,10.44,R
84.894,42,125,62,77,138,6.06,-0.98,7.12,0.23,-0.06,0.44,1.75,5.25,7.53,-0.04,0.47,0.45,1.48,7.64,5.37,-0.12,0.77,0.37,2.36,8.05,4.06,-0.01,0.98,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.74,0.37,24.48,23.38,17.94,R
84.995,42,125,68,77,142,6.22,0.18,5.97,0.87,0.05,0.93,3.02,7.05,6.10,-0.02,1.28,1.14,2.12,7.54,4.62,-0.45,1.68,0.78,2.96,7.48,2.03,-0.01,2.30,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.78,0.38,70.98,52.43,18.49,R
85.096,45,125,57,84,159,5.15,-0.99,5.45,1.00,0.81,1.56,1.37,5.56,4.61,-1.00,3.16,2.30,1.47,6.11,0.41,-0.73,3.84,0.93,-4.20,6.26,8.27,-0.60,5.94,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.74,0.53,114.44,66.65,8.61,R
85.197,56,123,41,90,163,4.20,-2.43,8.49,2.18,0.62,2.03,-6.32,5.32,10.64,0.26,2.59,2.04,-5.41,7.21,7.71,0.05,2.26,1.16,-5.32,9.34,7.33,0.11,1.73,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.51,0.61,93.93,74.77,10.31,R
85.298,52,121,27,78,155,3.65,-2.60,9.79,1.28,0.47,1.21,-4.74,4.45,8.05,0.50,1.36,1.31,-4.46,7.25,6.91,0.47,1.23,0.85,-2.56,9.14,3.62,0.50,0.03,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.42,0.64,59.33,65.98,-0.67,R
85.399,50,119,31,69,149,2.56,-1.24,10.41,2.42,0.06,1.43,-4.41,6.45,6.51,1.14,1.98,2.55,-3.48,8.40,2.75,1.42,3.03,1.77,-3.06,9.77,1.32,1.87,3.62,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.37,0.47,84.23,149.72,-2.93,R
85.501,65,117,35,76,148,2.72,-0.44,11.27,2.03,0.36,1.36,-3.71,7.29,6.87,1.15,1.37,2.48,-4.21,8.15,4.55,0.96,2.18,1.75,-4.13,9.27,3.53,1.22,2.44,1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.35,0.37,80.51,129.70,2.26,R
85.602,67,118,38,82,149,3.26,0.79,9.91,0.04,0.43,0.46,-3.27,7.88,5.61,0.17,0.35,0.31,-2.74,9.29,2.36,0.15,0.51,0.23,-1.52,9.12,0.96,0.16,0.46,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.34,0.30,14.77,15.75,2.32,R
85.703,76,116,49,86,150,2.71,1.03,9.70,-0.25,0.29,0.04,-2.70,8.03,5.05,0.19,0.16,-0.17,-2.40,9.16,1.93,0.04,0.61,-0.17,-1.49,9.96,1.16,-0.06,0.59,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.37,0.30,4.39,-6.23,-1.95,R
85.803,76,118,68,102,155,2.88,1.36,9.29,-0.17,0.16,-0.24,-2.04,7.77,4.45,0.24,0.12,-0.11,-1.18,8.85,0.80,0.15,0.68,-0.06,-0.70,8.93,0.23,-0.03,1.97,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.40,0.28,-1.40,-1.59,-4.09,R
85.905,78,115,74,123,166,2.14,2.22,9.84,-0.15,0.18,-0.06,-3.03,9.36,4.62,0.04,0.12,-0.11,-2.54,9.76,1.47,0.06,0.10,-0.09,-1.58,9.36,0.67,-0.17,0.33,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.39,0.30,0.12,-5.13,2.32,R
86.005,83,119,98,146,175,1.69,2.85,9.96,-0.04,0.31,-0.26,-2.27,10.12,3.58,0.23,-0.04,-0.21,-2.64,10.60,1.83,0.05,0.78,-0.08,-1.75,10.27,1.55,-0.11,0.76,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.38,0.27,-2.93,-4.82,1.46,R
86.107,82,118,102,158,184,2.20,1.45,9.43,-0.11,0.15,-0.18,-2.67,8.34,3.92,0.08,0.01,-0.22,-2.15,9.78,0.83,-0.07,0.79,-0.11,-1.96,9.88,0.83,-0.11,0.57,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.39,0.31,-3.78,-8.85,-1.77,R
86.207,83,117,114,163,187,1.87,1.97,9.89,0.09,0.05,-0.15,-2.59,8.76,4.05,0.08,-0.08,-0.02,-2.17,9.70,0.74,0.00,0.40,0.06,-2.12,6.36,-1.58,-0.22,0.26,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.39,0.27,-0.24,2.69,-1.22,R
86.308,83,120,125,169,193,1.86,1.70,9.86,0.14,-0.03,-0.16,-2.53,8.98,3.73,0.09,-0.05,-0.03,-2.46,10.00,0.91,0.09,0.08,0.01,-1.34,9.97,0.06,-0.16,0.10,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.37,0.26,-1.40,4.15,3.05,R
86.409,82,121,137,175,197,2.45,1.28,9.49,0.07,-0.16,-0.09,-3.09,8.40,4.32,0.09,0.01,-0.05,-2.68,9.59,1.05,0.05,0.41,0.04,-1.53,9.73,0.05,0.06,0.46,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.39,0.27,-6.16,3.42,1.10,R
86.51,81,122,140,178,200,2.86,1.92,8.63,-0.07,-0.07,-0.15,-2.79,7.96,4.10,-0.02,-0.05,-0.15,-2.95,9.08,1.22,-0.00,0.07,-0.17,-1.81,9.45,-0.03,0.20,0.11,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.37,0.27,-4.39,-12.08,0.00,R
86.611,82,123,138,181,202,2.93,2.06,8.97,0.01,-0.11,-0.14,-2.52,8.31,3.61,0.03,0.00,-0.07,-3.07,9.33,1.13,0.01,0.32,-0.06,-2.02,9.90,-0.30,0.24,0.29,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.38,0.26,-9.16,-7.93,1.28,R
86.713,80,123,140,184,206,2.90,1.84,9.36,-0.01,-0.18,-0.15,-2.89,8.22,3.91,-0.05,-0.04,-0.03,-2.78,8.97,0.91,-0.02,0.08,-0.05,-1.80,9.63,0.17,0.20,0.21,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.39,0.28,-9.70,-6.77,2.14,R
86.813,81,123,138,185,209,2.77,1.57,9.58,-0.11,-0.15,-0.08,-3.07,8.21,4.13,-0.07,-0.08,-0.04,-3.21,9.08,0.92,-0.15,-0.05,-0.07,-1.84,9.18,-0.85,-0.01,0.01,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.40,0.29,-8.61,-3.48,2.75,R
86.915,82,126,140,185,210,3.06,1.99,9.15,-0.17,-0.02,-0.21,-2.92,8.33,4.08,-0.02,-0.25,-0.22,-2.77,9.36,0.95,0.06,-0.17,-0.14,-1.23,9.57,-0.84,0.08,-0.15,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.42,0.27,-12.45,-13.73,1.65,R
87.016,85,124,140,183,209,3.17,1.92,9.08,-0.38,-0.08,-0.25,-3.04,8.00,4.38,-0.16,-0.24,-0.37,-3.30,9.16,1.15,-0.00,-0.32,-0.32,-1.38,9.51,-1.09,0.11,-0.30,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.42,0.30,-14.22,-23.25,4.15,R
87.117,85,125,141,182,209,3.34,1.92,8.64,-0.17,-0.15,-0.16,-3.03,7.14,4.54,-0.22,-0.20,-0.28,-3.04,9.06,0.89,0.11,-0.24,-0.23,-1.68,9.47,-0.90,-0.03,-0.17,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.44,0.32,-13.49,-23.68,4.58,R
87.217,83,125,145,183,209,3.30,1.42,9.06,-0.16,-0.04,-0.14,-2.83,8.36,4.17,0.01,-0.12,-0.09,-3.21,9.24,1.32,-0.03,-0.08,-0.06,-1.85,9.64,-0.56,-0.02,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.45,0.31,-5.68,-3.30,2.99,R
87.318,84,125,141,181,209,3.08,1.23,9.17,-0.01,-0.03,-0.05,-3.04,8.03,4.27,-0.00,-0.00,0.00,-3.49,8.86,1.41,-0.07,-0.02,-0.02,-2.35,9.27,-0.34,0.01,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.43,0.30,-1.89,-1.53,0.98,R
87.419,83,124,140,179,207,3.05,1.40,9.38,0.02,0.03,-0.03,-2.94,8.19,4.32,0.00,0.01,0.03,-3.29,8.94,1.34,-0.04,-0.01,0.02,-2.23,9.42,-0.59,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.43,0.30,0.06,1.16,-0.43,R
87.52,83,124,141,179,207,3.00,1.66,9.40,-0.01,-0.00,-0.01,-2.86,8.24,4.25,-0.04,0.00,0.01,-3.39,8.98,1.46,-0.07,-0.04,-0.00,-2.25,9.42,-0.57,-0.02,-0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.43,0.29,-0.67,0.31,0.43,R
87.622,83,125,138,177,205,3.07,1.58,9.45,-0.01,0.04,-0.04,-3.09,8.29,4.34,0.01,0.02,-0.01,-3.46,9.23,1.37,-0.04,-0.03,0.00,-2.24,9.49,-0.57,-0.02,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.43,0.29,-1.53,-0.67,0.49,R
87.722,83,124,138,177,206,3.08,1.54,9.32,-0.00,0.01,-0.02,-2.89,8.19,4.27,-0.02,0.02,0.02,-3.35,9.09,1.53,-0.04,-0.01,0.01,-2.30,9.31,-0.49,-0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.43,0.29,0.73,0.73,0.98,R
87.823,84,124,135,177,205,3.10,1.34,9.34,-0.02,0.03,-0.00,-2.97,8.37,4.30,0.00,0.03,-0.02,-3.40,9.12,1.50,-0.01,0.02,-0.01,-2.38,9.45,-0.54,-0.03,0.03,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.43,0.31,0.73,-0.06,0.37,R
87.924,83,124,133,177,206,3.17,1.68,9.10,0.01,0.01,0.00,-2.68,8.19,4.15,-0.01,0.05,-0.02,-3.27,9.05,1.59,-0.01,0.01,-0.04,-2.30,9.48,-0.37,-0.01,0.00,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.44,0.29,1.53,-2.93,0.85,R
88.025,83,123,133,174,204,3.11,1.44,9.29,0.01,-0.01,-0.01,-2.87,8.04,4.41,-0.04,-0.01,0.00,-3.48,8.94,1.67,-0.05,0.02,-0.01,-2.40,9.26,-0.31,-0.02,0.02,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.44,0.30,1.40,-0.79,0.79,R
88.126,83,122,132,174,204,3.25,1.26,9.20,-0.00,0.03,-0.02,-3.04,7.96,4.47,-0.02,0.02,-0.02,-3.40,9.06,1.57,-0.05,0.02,-0.01,-2.37,9.29,-0.32,-0.03,0.01,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.45,0.30,0.43,-0.92,-0.18,R
88.227,83,120,133,174,203,2.98,1.46,9.57,0.01,0.03,-0.00,-3.13,8.21,4.19,0.01,0.03,-0.02,-3.56,9.07,1.43,-0.04,0.01,-0.03,-2.48,9.42,-0.40,-0.04,0.00,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.43,0.31,-0.43,-1.65,0.55,R
88.328,80,123,133,173,202,3.09,1.27,9.33,0.03,-0.01,-0.04,-3.15,8.15,4.39,0.01,0.02,0.01,-3.58,9.00,1.58,-0.02,0.00,0.04,-2.40,9.39,-0.39,-0.05,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.42,0.29,-2.32,0.55,-0.06,R
88.429,82,122,132,174,205,3.15,1.61,9.32,-0.01,0.06,-0.02,-3.04,8.34,4.44,0.03,0.01,-0.03,-3.42,9.08,1.58,-0.02,0.02,-0.02,-1.94,6.42,-2.94,-0.28,-0.03,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.43,0.28,0.18,-1.89,-0.73,R
88.53,83,124,130,172,212,3.16,1.57,9.11,-0.01,0.03,-0.00,-3.09,8.21,4.46,-0.05,0.05,-0.07,-3.52,8.98,1.66,-0.02,0.02,-0.08,-2.48,9.29,-0.37,-0.00,0.00,-0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.43,0.30,0.61,-4.27,0.61,R
88.631,83,124,133,174,212,3.12,1.41,9.32,-0.04,0.01,-0.02,-3.06,8.34,4.31,-0.04,0.01,-0.06,-3.60,8.94,1.62,-0.05,-0.04,-0.09,-2.55,9.35,-0.37,-0.09,-0.07,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.44,0.31,-1.04,-3.91,2.01,R
88.732,82,124,132,175,210,3.06,1.38,9.43,-0.12,0.04,-0.08,-3.22,8.31,4.55,-0.06,-0.08,-0.12,-3.54,9.31,1.46,0.02,-0.07,-0.11,-2.68,9.10,-0.02,-0.12,-0.12,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.45,0.31,-2.26,-5.74,2.62,R
88.834,85,123,132,172,210,2.99,1.04,9.50,0.06,0.00,0.03,-3.37,8.09,4.50,0.00,0.03,0.02,-3.66,9.17,1.40,-0.07,0.02,0.02,-2.82,9.23,-0.26,-0.12,0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.45,0.33,0.67,2.26,1.04,R
88.935,83,123,130,172,209,3.22,1.75,9.19,0.12,-0.15,0.01,-2.75,7.80,4.34,-0.07,0.01,0.04,-3.68,8.58,1.95,-0.06,-0.05,-0.06,-2.55,9.40,-0.03,-0.01,-0.04,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.46,0.30,-1.40,-3.91,3.05,R
89.035,85,122,133,172,210,3.43,1.49,9.12,0.24,-0.36,0.07,-3.12,7.97,4.65,-0.05,0.01,0.06,-3.76,8.70,1.77,-0.11,0.05,0.01,-2.83,9.10,-0.04,-0.04,0.07,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.45,0.31,1.77,3.23,1.71,R
89.137,80,122,130,172,209,3.87,1.71,8.94,0.24,-0.34,0.08,-2.55,7.70,4.27,-0.12,0.02,0.05,-3.73,9.05,2.09,-0.09,0.06,0.04,-2.80,9.16,-0.23,-0.00,0.08,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.45,0.29,2.93,4.27,1.71,R
89.237,78,122,132,174,210,4.07,1.75,8.71,0.16,-0.23,0.06,-2.92,8.10,4.44,-0.02,0.04,0.02,-3.52,9.00,1.70,-0.04,0.08,0.03,-2.85,10.07,0.37,0.03,0.18,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.46,0.30,2.75,3.48,1.65,R
89.338,75,125,132,172,210,4.37,2.26,8.13,0.29,-0.16,0.13,-1.78,8.38,3.87,0.03,0.15,0.05,-3.43,8.41,2.18,-0.07,0.17,0.03,-2.50,8.94,0.10,0.01,0.16,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.46,0.24,10.68,6.04,-0.37,R
89.439,68,122,133,172,210,4.50,1.70,8.75,0.21,-0.31,0.19,-3.47,8.16,4.76,0.00,0.12,-0.05,-4.23,8.93,1.74,0.02,0.14,-0.12,-3.33,9.36,-0.19,-0.01,0.06,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.43,0.33,8.12,-1.10,-0.24,R
89.541,58,122,130,172,210,4.41,3.17,9.00,0.35,-0.32,0.07,-2.91,9.08,4.26,0.10,-0.10,-0.17,-3.31,9.55,1.42,0.17,-0.04,-0.17,-2.73,9.63,-0.31,0.15,-0.16,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.45,0.28,7.87,-4.03,1.34,R
89.642,47,123,135,171,209,5.80,2.84,9.48,0.08,-0.70,-0.21,-3.53,8.68,4.53,-0.06,-0.21,-0.34,-4.08,8.96,1.36,0.03,-0.24,-0.38,-3.10,9.19,-0.43,0.03,-0.29,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.47,0.38,0.85,-14.95,8.91,R
89.742,35,125,132,170,209,5.14,1.48,9.34,-0.09,-0.53,0.05,-3.67,8.03,4.69,-0.22,-0.19,-0.21,-4.70,8.34,1.63,-0.10,-0.17,-0.33,-3.62,8.65,-0.08,-0.12,-0.24,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.45,0.35,-6.16,-14.71,9.34,R
89.843,27,130,132,168,209,5.75,2.63,7.16,-0.31,-0.02,-0.03,-3.69,7.63,4.83,-0.10,-0.20,-0.43,-4.64,8.92,1.36,0.11,-0.18,-0.39,-3.79,9.31,-0.21,0.08,-0.22,-0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.47,0.39,-1.65,-23.32,7.02,R
89.944,26,129,140,166,207,5.91,0.67,8.05,-0.18,0.12,-0.13,-4.28,8.07,5.05,0.31,-0.13,-0.17,-5.13,8.27,1.64,0.06,0.10,0.08,-3.99,9.07,-0.26,0.01,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.48,0.43,-0.12,6.77,-1.22,R
90.045,22,130,138,168,207,5.93,2.30,7.53,0.11,-0.08,-0.10,-3.71,7.47,5.17,0.05,0.01,0.06,-4.73,8.31,1.58,-0.04,-0.04,0.08,-3.73,8.88,-0.13,-0.05,-0.04,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.49,0.38,-5.00,1.65,0.55,R
90.146,23,130,138,168,208,5.93,1.41,7.94,-0.12,-0.05,-0.17,-4.06,7.29,5.16,0.08,-0.16,-0.08,-5.08,8.21,1.79,0.04,-0.14,0.04,-4.18,8.94,0.11,-0.04,-0.19,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.48,0.38,-15.14,-0.98,-3.17,R
90.247,24,130,141,169,209,5.94,1.68,7.44,-0.10,-0.13,-0.54,-3.91,7.69,5.07,0.31,-0.27,-0.13,-4.54,8.66,1.39,0.15,-0.29,0.10,-3.51,8.98,-0.14,-0.07,-0.32,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.49,0.35,-22.22,-0.79,-4.70,R
90.349,21,132,143,166,209,5.84,2.90,7.52,0.03,-0.08,-0.33,-2.90,7.97,4.47,0.18,-0.09,-0.06,-4.19,8.52,1.53,0.14,-0.11,0.04,-2.99,9.00,0.00,-0.09,-0.17,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.49,0.32,-12.76,-1.53,-3.97,R
90.449,22,132,145,168,209,5.99,2.55,7.58,-0.06,0.01,-0.08,-3.66,7.39,4.87,0.00,-0.03,-0.06,-4.61,8.41,1.36,0.07,-0.03,-0.03,-3.66,8.89,0.02,0.08,-0.03,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.48,0.35,-5.37,-2.87,-1.71,R
90.551,20,131,149,166,212,5.87,2.57,7.21,-0.11,0.02,-0.10,-3.45,7.76,4.62,0.00,-0.05,-0.12,-4.44,8.52,1.34,0.08,-0.04,-0.06,-3.48,9.00,0.00,0.08,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.50,0.34,-2.38,-3.72,-1.40,R
90.652,23,132,148,166,212,5.68,2.98,7.37,-0.08,0.04,-0.07,-3.57,7.95,4.66,-0.03,-0.01,-0.08,-4.74,8.48,1.38,0.02,-0.05,-0.09,-3.73,8.88,-0.02,0.03,-0.07,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.49,0.35,-0.79,-5.25,0.73,R
90.752,22,132,146,168,210,5.73,2.19,7.99,0.06,0.03,-0.06,-3.78,7.84,4.74,0.07,0.06,0.06,-4.66,8.87,1.06,-0.01,0.05,0.10,-3.65,8.98,-0.26,0.03,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.49,0.36,1.77,6.84,-2.44,R
90.853,21,132,145,168,211,5.77,2.27,7.73,0.04,0.00,-0.02,-3.34,7.60,4.60,-0.02,0.06,0.12,-4.57,8.63,0.96,-0.01,0.07,0.14,-3.62,9.10,-0.22,-0.05,0.17,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.50,0.36,2.20,7.02,-2.14,R
