Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
125.745,23,0,25,11,44,0.36,-3.79,9.16,-0.30,0.00,0.09,-2.05,-0.18,9.76,-0.01,0.34,0.04,-0.77,1.45,9.72,-0.00,0.33,0.02,-0.70,1.08,9.66,0.26,0.24,-0.07,-0.64,6.82,7.30,0.28,0.11,-0.13,0.32,-0.12,0.96,-12.33,-1.16,1.28,R
125.795,23,0,29,18,53,0.09,-4.24,8.95,-0.51,0.17,0.14,-3.90,-0.35,10.31,-0.07,0.64,0.13,-1.16,1.32,9.66,-0.06,0.42,0.07,-1.13,1.18,9.71,0.37,0.34,-0.04,-0.98,6.79,7.20,0.49,0.17,-0.10,0.26,-0.12,0.99,-7.87,3.36,2.01,R
125.846,27,1,33,22,60,-0.42,-3.31,9.60,-0.46,0.18,0.33,-2.67,-0.24,9.39,-0.11,0.53,0.08,-1.36,1.40,9.45,-0.06,0.54,0.03,-1.32,1.40,9.81,0.44,0.45,-0.11,-1.21,7.25,6.94,0.50,0.18,-0.30,0.35,-0.11,1.02,-8.79,-3.97,3.48,R
125.898,28,6,38,27,69,-0.59,-4.64,8.65,-0.54,0.01,0.92,-3.39,-0.23,9.05,-0.37,0.73,0.05,-2.35,1.31,9.38,-0.11,0.69,-0.06,-2.46,1.62,9.28,0.41,0.53,-0.21,-1.85,7.68,6.36,0.56,-0.01,-0.51,0.32,-0.16,1.02,8.06,1.34,0.79,R
125.949,31,8,38,29,77,-1.52,-3.87,9.24,-0.17,0.74,0.48,-3.79,0.01,8.26,-0.50,0.60,0.06,-2.60,1.71,9.15,-0.42,0.59,-0.08,-2.32,1.91,9.71,-0.25,0.78,-0.24,-2.13,7.62,5.87,-0.04,0.69,-1.11,0.40,-0.20,1.00,27.40,-12.82,-2.32,R
126.0,28,7,38,38,77,-2.29,-4.25,8.90,-0.82,0.92,0.88,-4.73,-0.66,9.25,-0.69,0.78,0.08,-3.41,1.14,9.53,-0.73,0.82,-0.15,-3.48,1.18,8.59,-0.65,1.24,-0.47,-3.73,7.19,6.36,-0.34,0.86,-1.45,0.32,-0.24,1.01,42.66,-33.51,-0.55,R
126.051,29,14,39,36,78,-3.16,-4.48,8.83,-0.52,1.04,1.35,-4.93,-0.67,8.62,-0.42,0.90,0.22,-3.95,1.24,10.65,-0.59,0.74,-0.13,-3.64,1.59,9.13,-0.61,1.01,-0.40,-3.79,7.14,6.41,-0.84,0.96,-1.20,0.27,-0.23,0.96,67.26,-31.19,2.26,R
126.102,29,23,39,39,77,-3.70,-4.78,8.13,-0.68,0.90,1.72,-5.07,-0.59,8.43,-0.78,0.77,0.09,-3.86,0.70,9.28,-0.79,0.72,0.04,-3.42,1.16,8.66,-0.83,1.00,-0.23,-4.10,6.22,6.03,-0.97,1.07,-1.04,0.25,-0.33,0.92,73.18,-46.33,9.09,R
126.153,31,21,40,40,76,-4.19,-5.21,7.79,-0.84,0.91,1.59,-5.04,-1.28,8.59,-1.09,0.63,0.31,-3.63,0.01,9.79,-0.91,0.65,0.24,-4.06,0.22,8.20,-0.95,1.03,-0.05,-4.69,6.05,6.76,-1.03,1.05,-0.86,0.16,-0.32,0.89,72.33,-51.51,12.88,R
126.204,31,23,36,42,76,-4.18,-5.45,7.46,-0.57,0.97,1.59,-4.97,-2.44,8.33,-0.73,0.55,0.67,-4.02,-1.15,8.95,-0.56,0.66,0.30,-4.08,-0.56,8.21,-0.59,0.79,0.01,-5.26,5.25,6.91,-0.59,0.87,-0.76,0.17,-0.39,0.89,63.11,-24.78,10.62,R
126.254,31,23,33,40,75,-4.75,-5.77,7.89,-0.29,0.99,1.28,-5.31,-2.45,8.20,-0.35,0.64,0.46,-4.48,-0.82,9.21,-0.19,0.62,0.10,-5.35,-0.28,8.84,-0.30,0.88,-0.16,-5.83,4.76,6.20,-0.22,0.69,-0.77,0.18,-0.41,0.87,39.61,-5.37,9.46,R
126.305,29,25,33,41,75,-5.15,-4.64,8.33,0.23,0.53,0.66,-5.38,-1.49,8.28,0.02,0.87,0.09,-4.87,-0.25,10.72,-0.03,0.63,-0.12,-4.89,0.26,8.68,-0.02,0.78,-0.27,-5.66,5.35,6.33,0.06,0.60,-0.60,0.20,-0.37,0.87,32.23,9.77,7.39,R
126.357,29,29,33,39,74,-5.70,-4.04,7.08,0.29,0.47,0.64,-6.15,-1.09,8.04,-0.07,1.10,0.17,-4.57,0.41,7.86,-0.05,0.89,-0.12,-6.24,0.23,8.06,-0.12,1.03,-0.16,-6.37,4.68,6.33,-0.05,0.86,-0.50,0.18,-0.44,0.93,38.64,10.56,14.65,R
126.407,28,35,33,41,75,-6.81,-4.79,7.47,0.41,0.50,0.87,-7.39,-2.01,7.27,0.30,1.30,0.52,-5.45,-0.73,8.42,0.10,1.21,0.18,-6.16,-0.67,7.56,-0.02,1.33,0.10,-6.82,5.20,5.91,0.12,1.19,-0.69,0.18,-0.52,0.95,60.36,20.45,17.70,R
126.459,29,26,33,43,77,-6.68,-4.32,7.49,0.62,0.55,1.01,-7.55,-1.56,7.37,0.21,1.77,0.58,-6.22,-0.72,8.94,0.02,1.69,0.17,-6.60,-0.64,7.50,0.01,1.94,0.12,-6.26,3.87,4.33,0.35,2.02,-0.94,0.21,-0.52,0.89,65.19,30.94,22.89,R
126.51,27,35,33,44,85,-6.37,-3.54,8.16,0.77,0.37,1.02,-7.21,-0.25,6.62,0.38,2.41,0.63,-6.10,0.30,7.60,0.35,2.30,0.16,-7.31,1.25,-5.79,0.73,5.04,0.38,-8.60,5.67,3.14,1.94,3.78,-1.92,0.22,-0.48,0.81,58.17,40.16,34.30,R
126.56,26,80,66,73,107,-6.35,-2.31,8.03,0.93,0.10,0.83,-8.28,1.02,4.26,0.35,3.11,0.76,-17.97,1.82,-0.25,0.28,8.57,0.16,-10.79,2.20,6.66,-0.21,5.40,0.30,-8.86,3.50,2.02,0.05,3.57,-1.58,0.26,-0.44,0.70,68.79,49.62,41.20,R
126.612,27,92,111,75,112,-6.46,0.36,5.19,1.20,0.16,1.76,-9.37,1.69,4.12,0.35,2.41,1.69,-12.02,3.23,11.73,-0.34,3.43,0.76,-9.51,1.00,4.09,0.00,2.78,0.57,-8.87,4.60,1.26,0.36,2.77,-1.19,0.41,-0.51,0.63,124.82,51.15,61.16,R
126.662,27,96,124,80,115,-5.76,-1.69,8.91,0.58,0.15,2.38,-8.94,1.80,4.85,-0.60,2.86,1.52,-7.63,2.60,0.45,-0.71,2.71,1.41,-8.52,4.56,2.85,-0.46,2.78,1.22,-7.49,6.40,-0.55,-0.09,3.40,-0.53,0.29,-0.41,0.57,81.36,35.46,90.09,R
126.714,26,114,133,85,121,-5.55,-1.41,8.03,0.90,-1.36,2.08,-9.60,3.24,5.39,-0.22,1.55,2.68,-10.62,3.49,4.96,-0.65,2.16,2.54,-9.61,2.68,2.10,-0.33,2.23,2.36,-8.69,4.16,-1.01,0.05,3.29,0.59,0.42,-0.43,0.52,63.42,82.52,116.76,R
126.765,24,138,135,88,120,-5.56,1.70,7.46,0.96,-1.64,2.31,-9.67,3.80,3.09,-0.73,0.21,2.95,-10.14,4.17,1.18,-0.75,0.59,2.70,-10.44,4.66,1.45,-0.88,1.38,2.38,-9.61,5.78,-2.04,-1.19,2.29,1.30,0.63,-0.46,0.47,46.81,68.12,153.75,R
126.816,24,117,134,90,120,-5.25,1.57,9.99,0.45,-1.85,2.11,-10.66,4.85,3.28,-0.92,0.12,2.74,-11.01,6.16,1.12,-0.49,0.69,2.79,-10.44,7.11,-0.56,-0.68,1.30,2.84,-8.70,6.88,-5.97,-0.74,2.42,2.11,0.75,-0.46,0.44,2.81,67.87,175.23,R
126.867,26,116,135,96,119,-4.70,0.62,11.72,0.87,-3.04,1.63,-10.94,6.13,4.44,0.00,-0.52,3.58,-10.95,6.82,0.82,-0.27,0.72,3.99,-10.49,7.22,-2.08,-0.20,1.34,4.26,-8.33,5.92,-6.74,0.19,3.53,3.06,0.87,-0.39,0.36,-30.64,117.92,175.29,R
126.917,28,117,142,106,124,-3.11,1.84,10.34,1.60,-3.77,1.05,-9.58,4.88,3.72,0.89,-1.00,4.35,-9.93,5.80,0.81,0.43,0.55,4.71,-10.16,6.28,-1.58,0.46,1.50,4.93,-8.75,5.42,-6.00,0.79,3.67,3.60,0.94,-0.24,0.25,-55.66,155.21,155.76,R
126.968,28,119,149,116,131,-3.55,5.69,8.52,2.30,-3.11,0.74,-6.73,6.45,0.65,1.49,-0.86,3.64,-6.51,7.25,-2.60,1.15,0.62,4.16,-6.21,7.35,-3.54,0.64,1.29,4.19,-4.46,5.68,-7.73,1.16,3.37,3.06,0.94,-0.11,0.11,-52.31,144.23,130.86,R
127.019,28,125,150,122,137,-2.19,1.34,6.41,2.13,-2.20,0.21,-3.79,6.38,0.11,1.68,-0.17,4.16,-6.65,6.24,-1.33,1.31,1.29,4.27,-3.54,6.93,-3.81,1.09,1.52,4.42,-2.04,4.33,-7.83,1.71,3.42,3.01,0.92,-0.03,-0.10,-23.01,181.76,97.11,R
127.07,41,139,153,129,140,0.91,4.61,4.11,2.82,-1.41,0.85,-0.95,6.72,-2.44,1.82,-0.08,3.74,-0.54,5.85,-4.58,1.18,0.93,3.97,-0.89,6.00,-4.29,1.21,1.67,3.89,-0.59,2.51,-7.53,1.72,3.16,2.41,0.94,0.08,-0.20,33.69,185.79,80.32,R
127.121,64,149,160,133,142,2.57,6.92,3.36,3.09,-0.44,1.06,0.66,7.94,-2.30,1.45,0.68,2.85,0.77,6.11,-3.73,1.18,1.41,2.55,0.28,5.42,-4.32,1.28,1.49,2.23,0.78,2.74,-6.87,1.88,2.17,0.87,1.08,0.00,-0.25,25.76,155.88,35.83,R
127.172,81,152,165,137,144,2.61,6.95,3.49,2.07,-0.01,0.94,0.79,7.13,-0.62,1.06,0.83,1.88,1.36,7.99,-3.07,1.00,1.28,1.68,1.72,7.89,-3.35,1.00,1.24,1.63,3.08,3.89,-7.32,1.17,1.72,0.84,0.83,0.08,-0.47,12.70,102.23,11.41,R
127.223,101,158,165,140,146,3.01,7.46,4.74,2.09,0.18,0.24,2.36,8.71,-1.65,1.40,0.35,1.58,2.50,7.64,-3.74,1.12,0.57,1.65,3.10,6.93,-5.72,1.18,0.72,1.61,4.28,1.93,-8.90,1.63,1.18,1.01,0.94,0.06,-0.52,-1.89,117.55,-2.87,R
127.274,114,164,167,142,146,1.93,8.78,3.96,2.08,0.09,-0.06,2.45,8.20,-1.81,1.56,0.17,1.34,3.46,7.21,-4.27,1.27,0.51,1.41,4.05,6.83,-5.93,1.18,0.77,1.42,4.75,1.69,-8.69,1.51,1.08,0.81,0.96,0.07,-0.59,3.30,107.67,-14.34,R
127.325,123,163,167,145,146,3.60,9.94,1.45,1.54,-0.57,0.35,3.62,9.20,-3.96,0.90,0.04,0.85,4.07,8.00,-5.65,0.55,0.46,0.79,4.41,7.17,-5.68,0.50,0.44,0.78,5.25,1.76,-8.38,0.56,0.66,0.41,0.95,0.08,-0.64,1.46,51.51,-4.58,R
127.376,123,164,167,144,147,2.26,9.60,2.23,0.59,-0.30,0.31,3.96,9.54,-2.99,0.30,0.09,0.61,4.58,8.24,-5.04,0.14,0.34,0.53,5.58,6.66,-6.11,0.09,0.22,0.57,6.39,0.52,-8.81,0.19,0.46,0.39,0.81,0.11,-0.68,-1.59,33.08,7.14,R
127.427,119,164,167,146,148,3.68,9.60,1.42,0.62,-0.49,0.08,4.56,8.66,-3.58,0.35,0.16,0.44,5.51,7.60,-5.21,0.06,0.48,0.49,5.56,6.10,-5.28,0.01,0.51,0.55,6.13,0.50,-7.34,0.11,0.66,0.22,0.77,0.13,-0.68,-3.48,25.63,10.74,R
127.479,120,168,167,148,150,3.80,9.72,0.60,0.16,-0.25,0.31,4.64,8.44,-3.63,0.11,0.26,0.27,5.59,7.12,-4.80,-0.20,0.44,0.28,6.11,5.86,-5.37,-0.22,0.30,0.25,6.77,0.25,-7.61,-0.10,0.43,0.09,0.72,0.15,-0.68,4.88,10.13,16.30,R
127.53,119,168,168,148,149,4.30,8.05,1.20,0.20,-0.42,0.23,4.66,7.55,-2.79,0.12,0.32,0.34,5.34,6.47,-3.65,-0.16,0.55,0.30,5.83,5.38,-4.39,-0.09,0.36,0.35,6.18,0.46,-6.43,-0.00,0.45,0.10,0.70,0.15,-0.69,5.98,13.00,11.66,R
127.58,118,170,167,148,148,4.45,9.06,0.13,-0.04,-0.22,0.21,4.96,7.82,-3.26,-0.24,0.15,0.14,5.70,6.54,-3.83,-0.32,0.17,0.05,6.15,5.48,-4.60,-0.30,0.12,-0.01,6.60,0.23,-6.79,-0.28,0.14,-0.06,0.70,0.16,-0.68,-1.77,-2.69,17.82,R
127.631,117,168,168,150,150,4.69,8.14,1.04,-0.16,-0.00,0.07,4.76,7.13,-2.89,-0.36,0.20,0.09,5.42,6.56,-3.62,-0.24,0.06,-0.11,5.81,5.81,-4.23,-0.16,-0.04,-0.10,6.53,1.01,-6.77,-0.16,-0.08,-0.05,0.74,0.15,-0.70,-9.22,-0.12,15.99,R
127.683,113,167,167,148,148,4.30,9.05,0.86,-0.32,-0.04,0.01,4.53,8.51,-2.89,-0.37,-0.06,-0.15,5.38,7.47,-3.99,-0.38,-0.16,-0.19,5.82,6.38,-4.64,-0.34,-0.21,-0.18,6.39,1.21,-7.26,-0.41,-0.19,-0.07,0.76,0.16,-0.70,-15.38,-9.52,26.49,R
127.733,110,164,167,147,148,4.93,9.09,0.48,-0.74,-0.14,-0.29,4.19,8.37,-2.55,-0.88,-0.05,-0.32,4.35,7.33,-3.24,-0.80,-0.40,-0.62,4.28,6.56,-3.29,-0.85,-0.65,-0.59,4.72,2.65,-5.90,-1.22,-0.79,-0.16,0.88,0.14,-0.70,-15.26,-49.32,19.04,R
127.784,108,163,167,147,148,3.94,10.30,1.11,-1.90,0.10,-0.76,4.12,8.82,-1.99,-1.25,-0.49,-1.54,4.68,7.57,-3.44,-1.20,-1.22,-1.48,4.92,6.57,-4.96,-1.37,-1.44,-1.49,5.56,1.34,-8.16,-1.73,-1.68,-0.47,0.81,0.16,-0.61,-43.27,-112.06,22.46,R
127.835,105,165,167,145,148,3.51,8.10,3.04,-2.27,0.18,-0.76,2.92,8.84,-2.13,-1.30,-0.63,-1.81,3.11,8.35,-3.59,-1.11,-1.10,-1.67,3.65,7.99,-4.32,-1.15,-1.33,-1.48,4.76,3.33,-7.90,-1.65,-1.58,-0.57,0.82,0.12,-0.58,-27.77,-118.47,13.06,R
127.886,104,163,168,144,147,3.15,8.89,2.95,-2.64,-0.06,-1.11,2.13,9.81,-0.91,-1.73,-1.03,-1.94,2.46,8.85,-2.80,-1.65,-1.54,-1.92,2.44,8.18,-3.70,-1.88,-1.77,-1.75,3.34,3.86,-7.58,-2.54,-2.05,-0.51,0.94,0.14,-0.46,-54.50,-152.95,25.09,R
127.938,102,165,167,144,144,3.04,7.36,4.41,-3.35,0.27,-1.16,1.52,8.94,-0.52,-1.96,-0.89,-2.50,1.59,9.16,-2.89,-1.63,-1.63,-2.39,2.10,8.99,-4.14,-1.77,-2.00,-2.18,3.50,4.38,-8.90,-2.31,-2.36,-0.74,0.88,0.15,-0.39,-57.92,-183.41,15.44,R
127.989,99,163,165,146,144,3.19,5.71,6.16,-3.15,0.27,-1.46,0.01,9.02,0.43,-1.86,-1.14,-2.56,-0.41,8.77,-1.70,-1.53,-1.88,-2.53,-0.40,8.99,-2.72,-1.61,-2.08,-2.19,0.63,6.54,-7.16,-2.32,-2.52,-0.90,1.03,0.14,-0.19,-56.76,-184.20,10.01,R
128.04,92,158,164,141,141,1.50,6.42,5.45,-3.90,0.44,-1.86,-1.21,9.92,1.81,-2.22,-1.33,-3.30,-1.45,10.85,-0.93,-1.72,-2.20,-3.12,-0.99,10.18,-2.10,-2.17,-2.62,-2.95,1.49,7.31,-8.88,-2.91,-3.25,-1.01,0.93,0.14,-0.11,-83.68,-231.26,4.46,R
128.091,88,161,164,139,141,0.73,1.66,9.55,-3.61,0.54,-1.60,-2.39,8.55,2.60,-1.92,-1.24,-2.82,-2.55,9.16,-0.62,-1.53,-1.94,-2.66,-1.79,9.11,-2.32,-1.56,-1.97,-2.12,-0.71,6.98,-6.31,-2.21,-2.38,-0.87,0.94,0.23,0.15,-55.05,-186.95,-6.53,R
128.142,79,159,165,138,140,0.53,2.05,7.00,-3.80,0.42,-2.06,-3.16,6.82,3.96,-1.91,-0.87,-3.05,-3.68,8.49,1.44,-1.44,-1.60,-3.02,-3.33,9.09,1.00,-1.73,-1.99,-2.80,-0.86,8.51,-5.83,-2.38,-2.78,-1.28,0.79,0.26,0.28,-43.03,-203.06,27.47,R
128.193,68,156,166,136,138,-0.80,-1.87,11.30,-2.97,0.84,-1.04,-4.98,7.50,4.99,-1.59,-0.81,-2.54,-5.17,8.88,1.28,-1.17,-1.56,-2.37,-4.32,9.52,0.34,-1.17,-1.65,-1.96,-2.60,9.08,-4.42,-1.53,-2.04,-0.84,0.80,0.23,0.46,-28.20,-153.81,-10.62,R
128.243,61,156,163,135,142,-0.50,-1.49,9.49,-2.62,0.59,-1.26,-5.46,5.74,5.90,-1.33,-0.51,-2.12,-5.81,7.05,2.85,-1.02,-1.14,-2.01,-4.90,7.76,1.51,-1.06,-1.38,-1.75,-2.88,7.96,-3.53,-1.32,-1.80,-0.72,0.72,0.21,0.54,-36.32,-131.16,-12.45,R
128.295,59,154,163,135,134,-1.31,-2.65,10.82,-1.97,0.49,-1.54,-5.93,5.23,6.31,-0.81,-0.52,-2.05,-6.59,6.99,3.47,-0.63,-1.16,-1.92,-5.79,8.19,2.94,-0.77,-1.39,-1.61,-3.85,9.50,-2.12,-1.31,-1.86,-0.66,0.73,0.21,0.60,-42.05,-114.44,-12.82,R
128.346,55,152,162,134,138,-1.03,-1.72,8.52,-2.16,0.36,-1.24,-5.86,5.32,5.74,-1.17,-0.68,-1.96,-6.53,6.45,3.04,-1.01,-1.22,-1.87,-5.86,7.47,2.29,-1.14,-1.43,-1.65,-4.03,8.97,-2.18,-1.52,-1.80,-0.69,0.70,0.24,0.68,-29.91,-129.70,-5.37,R
128.396,51,156,162,133,137,-1.54,-2.62,8.93,-2.32,0.41,-0.91,-5.45,4.38,5.48,-1.48,-0.31,-1.95,-5.98,5.78,3.14,-1.27,-0.81,-1.97,-5.23,6.68,2.55,-1.40,-0.95,-1.77,-3.62,7.97,-1.33,-1.66,-1.35,-1.00,0.56,0.27,0.75,-8.97,-137.57,-2.81,R
128.448,49,152,161,133,132,-1.30,-5.07,8.79,-2.15,0.56,-0.37,-6.52,2.48,7.09,-1.47,0.13,-1.65,-7.46,4.43,5.57,-1.35,-0.51,-1.83,-6.81,5.82,5.03,-1.29,-0.76,-1.61,-5.29,8.84,1.14,-1.49,-1.25,-0.96,0.51,0.24,0.82,8.73,-120.85,-1.16,R
128.498,48,153,161,132,136,-1.12,-5.75,7.23,-2.39,0.55,-0.33,-6.41,0.79,6.68,-1.71,-0.06,-1.86,-7.25,2.59,5.17,-1.54,-0.60,-2.10,-6.90,4.46,5.23,-1.69,-0.80,-1.98,-5.49,8.25,1.87,-1.99,-1.38,-1.32,0.41,0.26,0.91,5.86,-143.62,5.92,R
128.549,47,153,161,134,138,-1.80,-6.58,6.50,-2.80,0.69,-0.06,-6.69,0.14,6.52,-2.06,0.26,-1.98,-7.90,2.08,5.54,-1.80,-0.40,-2.21,-7.33,3.97,5.22,-1.84,-0.60,-2.04,-5.79,7.74,1.90,-2.07,-1.16,-1.43,0.24,0.20,0.96,29.42,-152.04,9.70,R
128.6,45,153,161,132,137,-2.83,-8.61,7.66,-2.49,0.59,0.14,-8.42,-0.74,7.24,-1.93,0.51,-1.51,-9.15,1.64,6.37,-1.83,-0.16,-1.76,-8.48,3.73,6.94,-1.77,-0.42,-1.52,-6.99,8.56,4.01,-2.01,-0.85,-0.99,0.18,0.13,1.01,31.37,-126.65,24.23,R
128.652,45,150,158,130,136,-2.80,-7.91,5.33,-2.43,0.28,0.06,-7.77,-2.22,6.49,-2.10,0.25,-1.44,-8.35,-0.23,5.76,-2.07,-0.39,-1.70,-7.83,1.41,6.16,-2.15,-0.64,-1.52,-6.79,5.98,4.07,-2.35,-0.93,-0.96,0.09,0.12,1.07,35.83,-133.54,38.21,R
128.702,46,152,158,130,139,-3.27,-9.83,5.40,-2.52,0.18,0.38,-8.62,-2.73,6.16,-2.04,0.53,-1.20,-9.14,-0.24,6.11,-2.09,-0.15,-1.38,-8.22,1.49,6.85,-2.12,-0.35,-1.07,-6.96,6.16,4.83,-2.32,-0.45,-0.65,-0.07,0.04,1.05,30.58,-120.36,53.22,R
128.753,45,151,162,130,136,-3.33,-9.36,3.96,-2.21,-0.20,0.26,-8.05,-4.42,5.77,-2.12,0.19,-0.80,-8.40,-2.96,5.95,-2.16,-0.24,-1.01,-7.92,-0.67,6.84,-2.13,-0.38,-0.79,-7.16,4.95,6.25,-2.20,-0.32,-0.44,-0.14,0.05,1.07,34.36,-105.22,60.24,R
128.805,46,150,157,130,138,-3.11,-9.88,1.87,-2.28,-0.34,0.40,-7.41,-5.43,4.53,-2.41,0.10,-0.72,-7.91,-4.39,5.66,-2.26,-0.31,-0.95,-7.71,-2.36,7.26,-2.32,-0.35,-0.72,-7.48,3.63,7.89,-2.44,-0.30,-0.29,-0.33,0.00,1.05,32.90,-101.14,68.66,R
128.856,45,149,155,127,138,-3.09,-10.97,1.19,-2.06,-0.24,0.32,-7.61,-8.68,4.50,-2.27,0.10,-0.71,-7.80,-6.22,5.56,-1.98,-0.50,-1.03,-7.90,-3.92,7.47,-2.07,-0.63,-0.82,-7.51,2.94,8.62,-2.14,-0.62,-0.30,-0.34,-0.07,1.03,28.08,-108.03,48.40,R
128.906,47,148,154,126,138,-2.89,-11.13,0.27,-2.10,-0.18,0.02,-7.25,-7.54,4.33,-1.78,-0.21,-1.10,-7.12,-5.87,5.51,-1.86,-0.83,-1.04,-6.51,-4.07,6.83,-2.06,-1.04,-0.67,-5.98,1.47,7.86,-2.13,-0.83,0.15,-0.50,-0.06,0.92,14.10,-108.76,51.21,R
128.957,48,149,154,127,140,-2.33,-10.42,-0.93,-2.04,-0.31,-0.12,-5.61,-7.81,2.94,-1.76,-0.40,-0.88,-5.81,-6.90,4.85,-1.66,-0.83,-0.84,-5.20,-5.11,6.20,-1.91,-1.02,-0.52,-4.76,-0.22,7.48,-1.94,-0.86,0.31,-0.57,-0.03,0.79,-0.31,-75.32,61.10,R
129.009,46,149,153,122,140,-1.88,-8.81,-2.66,-1.77,-0.42,-0.32,-4.88,-8.07,2.22,-1.50,-0.42,-0.96,-4.81,-6.48,3.73,-1.51,-1.08,-0.89,-4.65,-4.38,5.77,-1.90,-1.33,-0.47,-4.35,0.72,7.59,-1.92,-1.00,0.43,-0.57,-0.08,0.71,-2.75,-84.72,49.38,R
129.059,47,148,155,122,140,-1.91,-9.03,-2.12,-1.62,-0.36,-0.30,-4.50,-7.28,2.04,-1.44,-0.57,-0.57,-3.73,-6.90,2.94,-1.75,-1.05,-0.28,-3.12,-5.99,5.31,-2.60,-1.52,0.24,-3.12,-3.13,7.56,-2.16,-1.38,1.00,-0.76,-0.12,0.55,-12.27,-56.46,56.15,R
129.11,46,149,152,114,135,-1.57,-8.19,-3.75,-0.93,-0.54,-0.90,-3.26,-9.32,1.12,-1.04,-0.80,-0.61,-3.25,-8.47,2.66,-1.23,-1.29,-0.57,-2.97,-3.26,4.61,-2.23,-1.57,-0.22,-2.76,-4.92,3.91,-3.18,-1.94,1.27,-0.54,-0.14,0.57,-11.84,-61.89,43.64,R
129.161,49,151,156,111,129,-1.37,-6.31,-6.04,-1.77,-0.29,-0.32,-2.34,-7.12,-0.75,-1.54,-0.63,-0.96,-1.77,-7.13,0.16,-1.42,-0.94,-0.67,-3.53,-5.78,3.80,-1.84,-0.85,-0.29,-4.20,-2.49,7.67,-1.98,-0.93,0.91,-0.73,-0.14,0.61,12.27,-85.75,38.64,R
129.213,49,152,153,108,125,-1.58,-9.49,-2.47,-0.70,0.13,-0.07,-4.88,-11.16,2.80,-0.72,-0.39,-0.45,-4.14,-10.33,3.84,-0.26,-1.47,-0.56,-3.79,-8.24,5.16,-0.42,-1.60,-0.45,-2.60,-2.23,8.43,-0.45,-1.48,0.71,-0.63,-0.20,0.58,7.87,-30.21,4.94,R
129.263,51,153,152,107,122,-1.32,-8.18,-4.52,-0.66,-0.01,-0.71,-2.66,-6.86,-0.33,-0.26,-0.75,-0.66,-1.94,-8.16,1.94,-0.53,-0.66,-0.33,-1.63,-8.15,3.80,-0.67,-0.82,-0.20,-2.40,-3.83,7.68,-1.43,-0.90,0.62,-0.78,-0.15,0.52,-11.47,-42.72,10.38,R
129.315,54,153,152,107,120,-0.36,-7.86,-5.75,-0.40,0.14,-0.43,-3.30,-11.54,2.17,-0.33,-0.92,-0.39,-2.49,-11.67,4.22,-0.18,-0.92,-0.52,-2.32,-10.74,4.52,-0.60,-1.12,-0.59,-2.50,-5.29,10.35,-1.15,-1.35,0.29,-0.78,-0.19,0.51,2.08,-33.14,-14.77,R
129.365,54,154,147,107,118,-0.19,-8.54,-6.41,-0.30,0.58,-0.69,-0.98,-10.62,-1.84,0.32,-0.63,-1.15,-1.13,-8.85,2.16,0.04,-0.85,-0.97,-0.58,-9.18,2.61,-0.96,-1.44,-1.08,-1.24,-6.31,7.42,-0.89,-1.87,0.10,-0.90,-0.13,0.51,-4.88,-40.95,-32.35,R
129.417,55,153,145,104,111,-0.51,-8.94,-4.75,0.21,0.87,-0.38,-2.27,-10.28,1.76,0.59,-0.45,-0.51,-0.65,-10.22,2.81,0.59,-0.85,-0.59,-0.18,-10.46,3.31,0.18,-0.89,-0.80,-0.45,-5.46,9.52,0.04,-1.45,-0.22,-0.93,-0.11,0.47,5.55,0.55,-50.96,R
129.468,58,153,143,99,100,0.43,-9.82,-5.66,1.12,0.95,-0.60,-1.38,-13.11,0.23,1.51,-1.38,-0.91,-0.78,-10.43,2.45,1.44,-1.29,-0.91,-0.18,-9.00,3.92,0.88,-1.27,-1.28,0.72,-4.46,8.34,0.47,-1.77,-0.69,-0.79,-0.09,0.55,-6.71,24.11,-77.15,R
129.519,64,153,139,96,89,0.27,-8.45,-4.44,1.10,1.07,-0.52,-2.05,-8.73,3.96,1.80,-0.26,-0.63,0.34,-8.90,3.68,1.42,-0.10,-0.31,1.34,-10.46,3.37,1.56,0.02,-0.70,0.83,-7.79,7.70,0.78,-1.06,-0.77,-1.04,0.02,0.46,0.55,60.91,-82.82,R
129.57,74,158,142,95,89,0.66,-11.11,-2.08,3.00,0.48,-0.41,-1.24,-13.54,2.45,3.70,-2.04,-0.45,-0.33,-10.81,4.68,3.57,0.19,-0.15,0.68,-9.37,4.70,3.99,0.39,-1.02,1.18,-3.30,8.54,3.94,-1.09,-1.88,-0.75,0.05,0.62,-19.65,157.17,-116.39,R
