Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
100.549,255,119,180,255,255,-1.42,-3.07,9.48,0.01,0.02,-0.00,-3.73,-0.26,9.25,0.02,0.05,0.00,-1.85,0.93,9.63,-0.01,0.02,0.00,-1.70,1.45,9.66,0.01,0.02,0.00,-0.72,6.19,7.82,0.00,0.02,-0.01,0.26,-0.09,0.97,0.43,0.00,0.00,R
100.652,255,119,180,255,255,-1.40,-3.00,9.48,0.00,0.01,-0.01,-3.71,-0.22,9.25,0.01,0.03,-0.00,-1.86,0.99,9.66,-0.03,0.00,0.00,-1.66,1.33,9.65,-0.01,0.01,-0.00,-0.69,6.04,7.89,-0.01,0.02,-0.01,0.26,-0.09,0.98,0.79,-0.49,0.24,R
100.752,255,120,181,255,255,-1.36,-2.95,9.31,-0.01,0.01,0.00,-3.69,-0.15,9.26,-0.01,0.02,-0.00,-1.78,1.03,9.58,-0.04,0.00,-0.00,-1.62,1.39,9.61,0.01,0.01,-0.00,-0.68,6.11,7.85,0.00,0.02,-0.01,0.25,-0.09,0.98,0.43,-0.37,0.31,R
100.853,255,120,180,255,255,-1.40,-3.05,9.43,-0.01,0.02,-0.01,-3.71,-0.31,9.21,-0.01,0.03,0.00,-1.89,1.05,9.60,-0.01,0.01,0.00,-1.65,1.41,9.64,0.02,0.02,-0.00,-0.64,6.15,7.81,0.02,0.02,-0.01,0.26,-0.10,0.97,-0.06,0.37,0.06,R
100.954,255,121,182,255,255,-1.42,-3.02,9.44,0.01,0.01,-0.01,-3.63,-0.26,9.08,-0.02,0.03,-0.00,-1.83,1.01,9.46,-0.03,0.00,0.00,-1.57,1.36,9.50,0.02,0.03,-0.00,-0.66,5.96,7.63,0.01,0.03,0.00,0.25,-0.09,0.97,0.37,0.49,0.18,R
101.056,255,120,182,255,255,-1.33,-3.02,9.43,-0.00,0.01,-0.00,-3.70,-0.23,9.27,-0.02,0.03,0.01,-1.77,0.98,9.63,-0.01,0.01,0.00,-1.63,1.49,9.65,0.03,0.02,-0.01,-0.76,6.12,7.75,0.03,0.01,-0.01,0.25,-0.09,0.97,0.06,0.98,0.12,R
101.157,255,120,180,255,255,-1.37,-3.10,9.50,0.03,0.01,-0.00,-3.71,-0.19,9.23,0.00,0.03,0.01,-1.82,0.96,9.60,0.00,0.02,0.01,-1.59,1.44,9.62,0.01,0.02,-0.00,-0.75,6.18,7.85,0.02,0.02,-0.01,0.26,-0.09,0.97,-0.12,0.85,0.06,R
101.259,255,120,181,255,255,-1.44,-3.02,9.45,0.02,0.01,-0.01,-3.73,-0.23,9.24,0.03,0.05,0.01,-1.82,1.04,9.64,0.01,0.02,0.00,-1.56,1.51,9.54,0.00,0.05,-0.00,-0.65,6.14,7.87,0.04,0.02,-0.02,0.27,-0.09,0.97,-0.43,0.43,0.37,R
101.358,255,120,182,255,255,-1.43,-2.95,9.61,-0.00,0.03,0.00,-3.73,-0.18,9.22,0.01,0.05,0.00,-1.80,1.09,9.60,-0.00,0.01,0.00,-1.64,1.51,9.65,-0.02,0.02,0.00,-0.70,6.11,7.85,0.00,0.02,-0.01,0.26,-0.09,0.97,-0.61,0.31,0.31,R
101.459,255,118,180,255,255,-1.30,-3.06,9.42,0.02,0.02,-0.02,-3.70,-0.16,9.17,0.04,0.06,0.00,-1.91,1.04,9.62,0.02,0.04,-0.01,-1.67,1.48,9.62,0.03,0.03,-0.01,-0.71,6.20,7.89,-0.06,0.04,-0.01,0.26,-0.09,0.97,-0.98,-0.24,0.55,R
101.56,255,119,180,255,255,-1.42,-3.00,9.45,0.01,0.02,-0.02,-3.73,-0.16,9.18,0.00,0.08,-0.01,-1.85,1.02,9.68,0.04,0.08,-0.00,-1.63,1.40,9.76,0.11,0.09,-0.03,-0.70,6.15,7.82,0.03,0.04,-0.02,0.26,-0.09,0.97,-3.36,0.24,0.49,R
101.661,255,117,179,255,255,-1.37,-3.06,9.40,-0.03,0.06,-0.04,-3.88,-0.22,9.13,0.02,0.21,-0.01,-2.10,1.18,9.55,0.05,0.18,-0.01,-1.93,1.59,9.58,0.19,0.21,-0.07,-0.75,6.14,7.71,0.09,0.07,-0.04,0.26,-0.09,0.97,-4.52,1.04,0.49,R
101.762,255,114,177,255,251,-1.41,-3.06,9.35,-0.10,0.08,-0.05,-4.04,-0.09,9.15,-0.08,0.10,-0.03,-2.04,0.53,9.59,-0.04,0.08,0.09,-1.97,2.21,9.44,0.08,0.05,-0.17,-0.81,6.25,7.79,0.02,0.05,-0.03,0.27,-0.07,0.97,-0.92,-1.46,0.61,R
101.863,255,112,177,255,252,-1.51,-3.10,9.42,-0.01,0.01,0.02,-4.11,-0.25,9.11,-0.06,0.00,-0.02,-2.16,1.23,9.55,0.14,0.03,-0.04,-2.02,1.77,9.57,-0.08,0.01,0.01,-0.82,6.31,7.71,0.00,0.03,0.00,0.26,-0.07,0.97,1.53,-1.28,0.12,R
101.964,255,113,176,255,251,-1.54,-3.28,9.30,-0.01,0.00,0.02,-4.08,-0.34,9.09,-0.05,-0.00,0.00,-2.21,1.11,9.54,-0.02,-0.00,-0.01,-2.06,1.82,9.52,-0.02,0.05,0.01,-0.86,6.32,7.63,0.04,0.02,0.00,0.27,-0.08,0.97,2.01,0.43,-0.37,R
102.066,255,114,176,255,250,-1.57,-3.17,9.40,0.01,0.01,-0.01,-4.10,-0.32,9.12,0.00,0.02,0.01,-2.25,1.20,9.50,0.02,0.01,0.01,-1.96,1.93,9.44,-0.12,-0.06,0.06,-0.83,6.29,7.70,-0.00,0.03,0.01,0.27,-0.08,0.97,0.92,0.85,-0.12,R
102.167,255,114,176,255,252,-1.58,-3.24,9.31,-0.02,0.01,-0.00,-4.11,-0.23,9.09,-0.05,0.03,0.00,-2.15,1.17,9.56,-0.03,0.01,-0.01,-2.05,1.66,9.55,0.03,0.03,-0.00,-0.83,6.22,7.72,0.04,0.02,0.00,0.26,-0.08,0.97,0.98,0.55,0.24,R
102.267,255,113,175,255,251,-1.54,-3.34,9.34,-0.04,0.01,-0.00,-4.13,-0.28,9.06,-0.02,0.03,-0.00,-2.25,1.29,9.51,-0.02,0.01,0.01,-2.04,1.74,9.52,0.02,0.02,-0.00,-0.85,6.27,7.73,0.02,0.02,-0.00,0.26,-0.08,0.97,1.10,0.73,0.24,R
102.368,255,113,176,255,252,-1.60,-3.13,9.39,-0.03,0.02,0.01,-4.17,-0.22,9.06,-0.01,0.06,0.01,-2.29,1.23,9.53,-0.01,0.02,0.01,-1.95,1.69,9.50,-0.03,0.02,0.02,-0.81,6.24,7.75,0.01,0.02,0.00,0.27,-0.07,0.97,0.85,0.73,0.43,R
102.469,255,113,176,255,252,-1.55,-3.31,9.43,-0.04,0.02,0.04,-4.12,-0.19,9.00,-0.05,0.06,0.00,-2.28,1.37,9.51,-0.13,0.04,0.02,-2.00,1.73,9.51,-0.01,0.04,0.01,-0.68,6.21,7.73,-0.00,0.03,-0.02,0.26,-0.07,0.98,0.73,-1.53,0.92,R
102.571,255,113,176,255,253,-1.81,-2.88,9.42,-0.02,0.08,0.09,-4.29,-0.11,9.12,-0.09,0.10,0.05,-2.38,1.17,9.57,0.01,0.06,0.02,-2.02,1.85,9.50,0.02,0.05,0.12,-0.88,6.35,7.63,0.11,0.10,0.10,0.27,-0.08,0.97,3.23,2.14,2.87,R
102.671,255,114,176,255,253,-1.96,-2.91,9.46,-0.09,0.08,0.09,-4.40,0.06,8.91,-0.11,0.10,0.12,-2.35,1.37,9.48,-0.03,0.06,0.08,-2.07,1.42,9.54,-0.00,0.06,0.15,-0.89,6.23,7.70,0.07,0.14,0.13,0.27,-0.08,0.98,4.52,1.65,4.88,R
102.772,255,113,176,255,253,-1.70,-3.34,9.34,-0.04,0.01,0.07,-4.34,-0.26,8.98,-0.06,0.04,0.10,-2.34,1.06,9.52,-0.17,0.04,0.16,-1.95,1.48,9.44,-0.05,0.06,0.14,-0.79,6.34,7.65,0.00,0.11,0.08,0.27,-0.08,0.97,1.46,-0.18,2.08,R
102.874,255,114,175,255,252,-1.59,-3.53,9.29,-0.01,-0.01,0.01,-4.34,-0.46,8.89,-0.02,0.03,0.01,-2.35,1.14,9.50,0.01,0.01,0.02,-2.11,1.80,9.55,-0.04,0.01,0.03,-0.84,6.39,7.61,0.01,0.02,-0.01,0.27,-0.08,0.97,0.00,-0.31,0.31,R
102.974,255,115,175,255,251,-1.63,-3.41,9.18,-0.03,0.00,0.01,-4.23,-0.39,8.88,0.00,0.04,0.00,-2.32,1.22,9.47,0.04,0.03,-0.01,-2.09,1.70,9.52,0.02,0.03,0.01,-0.80,6.36,7.58,0.00,0.03,-0.01,0.27,-0.07,0.97,-0.31,0.06,0.18,R
103.075,255,113,176,255,251,-1.65,-3.39,9.29,-0.02,0.01,0.01,-4.36,-0.34,8.94,0.01,0.05,0.01,-2.36,1.09,9.52,-0.01,0.04,0.01,-2.10,1.84,9.45,0.01,0.03,-0.02,-0.90,6.41,7.59,-0.03,0.02,-0.02,0.28,-0.08,0.97,-0.06,-0.98,0.31,R
103.176,255,115,175,255,251,-1.69,-3.41,9.28,-0.03,0.00,-0.00,-4.40,-0.40,8.88,-0.04,0.06,0.00,-2.38,1.13,9.49,-0.14,0.06,0.05,-2.11,1.81,9.49,0.01,0.06,0.01,-0.78,6.35,7.63,0.00,0.04,-0.03,0.26,-0.07,0.97,-1.40,-0.73,1.04,R
103.277,255,113,173,255,252,-1.77,-3.19,9.17,0.01,0.02,-0.01,-4.55,-0.13,8.84,-0.02,0.16,0.02,-2.48,1.12,9.51,0.02,0.14,0.04,-2.11,1.58,9.46,0.10,0.12,0.07,-0.77,6.42,7.59,0.22,0.12,0.08,0.23,-0.06,0.98,-2.56,9.34,3.42,R
103.378,255,114,174,255,250,-1.75,-3.15,9.47,0.13,-0.11,0.02,-4.73,-0.14,8.84,0.08,0.26,0.13,-2.72,1.69,9.51,0.18,0.30,0.14,-2.21,2.33,9.25,0.26,0.16,0.22,-0.92,6.61,7.36,0.39,0.20,0.20,0.25,-0.06,0.98,-1.46,22.52,6.04,R
103.479,255,111,170,255,254,-1.50,-2.96,9.31,0.29,-0.27,-0.01,-4.89,0.38,8.78,0.30,0.09,0.18,-3.04,1.97,9.18,0.53,0.41,0.19,-2.43,2.30,9.32,0.40,0.25,0.29,-1.02,6.73,7.31,0.51,0.21,0.20,0.32,-0.05,0.96,-3.48,30.03,7.39,R
103.58,255,112,163,255,245,-1.15,-2.47,9.46,0.43,-0.48,-0.11,-4.76,0.91,9.00,0.38,0.03,0.27,-3.51,2.36,9.76,0.45,0.21,0.34,-2.72,3.23,9.39,0.88,0.46,0.34,-1.02,7.38,6.47,0.72,0.29,0.07,0.40,-0.04,0.94,-9.16,28.87,8.85,R
103.681,255,113,161,255,239,-0.69,-2.56,10.12,0.54,-0.47,-0.11,-4.89,0.54,8.94,0.52,-0.03,0.34,-3.61,3.45,9.07,0.77,0.18,0.25,-2.89,4.34,8.76,0.89,0.17,0.31,-1.06,8.73,5.72,1.26,0.32,-0.04,0.46,-0.02,0.92,-12.02,42.54,10.13,R
103.782,255,112,159,255,236,-0.04,-1.84,10.73,0.85,-0.71,-0.11,-4.84,2.18,9.34,0.84,-0.28,0.59,-3.37,4.44,8.52,1.10,0.05,0.58,-2.92,5.48,8.37,1.15,0.21,0.56,-0.88,9.06,4.88,1.31,0.33,0.30,0.59,0.02,0.88,-13.18,66.89,17.27,R
103.884,255,111,156,255,229,0.33,-0.98,11.82,1.36,-0.76,0.05,-4.14,3.21,8.64,1.37,-0.36,0.98,-2.92,5.26,7.39,1.63,0.10,0.96,-2.30,6.36,6.77,1.80,0.39,0.87,-0.85,9.55,3.23,2.04,0.62,0.31,0.64,0.05,0.75,0.18,111.21,19.10,R
103.985,255,110,155,255,225,1.28,-0.21,11.54,1.71,-0.84,0.14,-3.43,4.56,8.48,1.66,-0.31,1.14,-2.40,6.87,6.25,2.07,0.29,1.05,-1.85,7.83,5.09,2.26,0.61,1.01,-0.67,10.09,0.78,2.72,0.78,0.24,0.70,0.09,0.62,11.60,139.47,18.62,R
104.086,255,106,152,255,221,2.61,2.99,7.97,2.20,-0.92,0.01,-2.23,6.09,6.84,1.73,-0.13,1.20,-1.75,7.92,4.80,1.90,0.44,1.01,-1.74,8.35,3.75,1.95,0.73,0.84,-0.39,9.31,-1.46,2.19,0.80,0.23,0.87,0.10,0.43,11.54,119.69,17.09,R
104.186,255,103,148,255,215,3.32,4.63,7.84,2.34,-0.91,-0.01,-1.47,7.08,6.02,1.84,-0.05,1.26,-1.21,8.94,3.54,1.98,0.53,1.07,-1.19,9.61,1.93,2.13,0.82,0.94,0.10,9.43,-3.77,2.38,0.97,0.15,0.94,0.11,0.24,13.85,130.55,15.26,R
104.287,255,100,146,255,210,4.25,6.30,5.13,1.95,-0.75,0.06,-0.31,8.28,4.57,1.54,-0.03,1.20,-0.47,9.34,1.67,1.68,0.51,1.00,-0.45,10.38,0.34,1.80,0.71,0.86,0.59,8.39,-5.00,1.92,0.86,0.28,0.95,0.15,0.05,13.92,109.19,15.81,R
104.387,255,97,143,255,205,4.08,7.25,4.88,2.10,-0.83,0.05,0.80,8.99,2.97,1.68,-0.10,1.21,0.46,9.84,-0.10,1.74,0.41,1.02,0.15,9.55,-1.18,1.71,0.62,1.01,1.23,7.37,-6.09,1.88,0.60,0.57,0.97,0.15,-0.16,9.77,113.83,16.54,R
104.489,255,94,140,252,202,4.79,8.01,1.69,1.72,-0.81,0.02,2.19,9.04,1.33,1.42,-0.24,1.10,1.79,9.18,-1.81,1.46,0.24,0.95,1.75,8.86,-3.11,1.63,0.67,0.84,2.32,5.62,-8.09,1.71,0.68,0.39,0.87,0.20,-0.35,6.41,100.40,13.98,R
104.59,255,94,140,248,199,4.98,8.10,0.34,1.47,-0.74,-0.01,3.29,8.69,-0.29,1.19,-0.28,0.89,2.86,8.86,-3.47,1.32,0.17,0.81,2.72,8.06,-4.59,1.34,0.47,0.80,2.92,3.73,-8.32,1.53,0.54,0.36,0.80,0.23,-0.50,6.35,88.13,9.77,R
104.691,255,92,139,244,195,4.82,6.57,0.10,1.97,-0.96,-0.04,3.96,8.28,-1.54,1.71,-0.39,1.35,3.28,7.49,-4.09,1.66,0.28,1.13,3.16,7.38,-4.46,1.73,0.69,1.11,3.22,2.96,-8.06,1.98,0.69,0.65,0.74,0.22,-0.65,6.59,119.63,11.35,R
104.792,255,90,140,241,200,4.93,8.25,-5.34,1.25,-0.72,-0.10,5.51,7.59,-4.12,1.02,-0.29,0.73,4.62,6.35,-5.41,0.96,0.10,0.69,4.41,5.46,-6.02,0.94,0.21,0.61,4.30,0.11,-9.25,1.00,0.32,0.41,0.56,0.25,-0.76,-0.61,60.73,7.26,R
104.894,255,88,139,238,190,4.75,8.43,-6.72,0.59,-0.45,-0.09,6.14,7.02,-5.39,0.36,-0.18,0.34,4.87,5.70,-5.98,0.27,-0.03,0.28,5.00,5.32,-6.74,0.26,0.02,0.27,4.71,-0.99,-9.75,0.30,0.21,0.24,0.46,0.26,-0.83,-4.33,19.29,6.90,R
104.994,255,88,138,236,186,4.57,7.54,-6.55,0.33,-0.24,-0.01,6.02,6.30,-5.41,0.12,0.00,0.20,5.01,5.04,-6.24,0.00,0.00,0.14,5.06,4.47,-6.32,0.01,-0.02,0.07,4.53,-0.98,-8.42,0.09,0.04,0.18,0.45,0.26,-0.85,1.04,3.36,2.56,R
105.095,255,87,139,236,184,4.25,7.26,-5.91,0.54,-0.34,-0.10,5.86,6.44,-5.11,0.42,-0.07,0.29,5.14,4.90,-6.23,0.22,0.04,0.22,4.79,4.33,-5.61,0.10,0.08,0.13,4.38,-0.50,-7.81,-0.01,0.06,0.13,0.48,0.25,-0.86,-3.48,11.90,2.62,R
105.196,255,90,138,234,184,4.07,7.17,-5.53,0.59,-0.49,-0.10,6.11,6.14,-5.47,0.49,-0.11,0.47,5.42,4.34,-6.81,0.39,0.07,0.39,5.26,3.50,-6.34,0.42,0.25,0.35,4.30,-1.72,-7.34,0.35,0.21,0.18,0.45,0.25,-0.88,0.31,30.64,3.97,R
105.297,255,87,138,235,179,3.70,6.77,-5.08,0.26,-0.13,-0.04,5.85,5.78,-5.20,0.22,0.02,0.29,5.46,4.35,-6.58,0.21,0.08,0.29,5.58,3.24,-6.68,0.22,0.17,0.26,4.42,-1.87,-7.11,0.20,0.20,0.03,0.40,0.25,-0.89,0.85,20.81,3.11,R
105.399,255,87,138,232,179,3.77,7.58,-6.59,-1.09,0.34,0.08,5.83,6.58,-5.35,-1.09,0.04,-0.67,5.14,5.60,-6.63,-1.23,-0.27,-0.58,5.38,4.98,-6.64,-1.31,-0.39,-0.66,4.87,-0.82,-8.22,-1.65,-0.21,-0.29,0.43,0.24,-0.87,-14.28,-82.28,8.06,R
105.501,255,87,139,233,180,3.87,9.05,-5.89,-2.63,0.88,0.17,5.31,7.40,-4.40,-2.46,0.10,-1.70,4.75,7.50,-6.21,-2.65,-0.52,-1.44,4.62,6.97,-6.26,-2.80,-0.81,-1.58,4.37,1.64,-8.66,-3.28,-0.68,-0.83,0.63,0.23,-0.77,-16.42,-178.28,9.58,R
105.6,255,87,137,236,180,4.27,6.29,-0.49,-3.68,1.20,0.45,3.12,8.78,-0.64,-3.24,0.22,-2.07,2.86,8.75,-3.33,-3.23,-0.54,-1.74,2.84,8.33,-4.42,-3.11,-0.84,-1.76,3.25,4.42,-7.98,-3.39,-0.85,-0.95,0.79,0.22,-0.50,-7.08,-200.74,6.59,R
105.701,255,88,136,240,184,4.43,5.11,4.59,-3.28,1.32,0.39,1.15,7.92,2.71,-2.82,0.37,-1.80,0.78,8.74,0.05,-2.69,-0.39,-1.64,0.73,8.82,-1.43,-2.52,-0.78,-1.60,1.73,7.20,-5.95,-2.65,-0.90,-0.90,0.87,0.20,-0.18,-2.50,-164.00,-9.09,R
105.804,255,90,138,241,190,4.36,5.74,4.65,-3.02,1.05,0.23,-0.13,8.52,4.53,-2.75,0.22,-1.76,-0.46,9.60,2.27,-2.94,-0.62,-1.63,-0.83,9.75,1.68,-3.05,-1.15,-1.57,0.66,9.19,-3.50,-3.50,-1.36,-0.73,0.97,0.21,0.11,0.85,-195.01,-6.29,R
105.903,255,91,138,248,196,3.23,3.27,7.70,-3.27,1.27,0.28,-1.75,6.70,6.49,-3.00,0.21,-1.78,-1.76,8.88,4.64,-3.21,-0.35,-1.57,-1.90,8.80,4.32,-3.29,-1.02,-1.40,-0.15,10.42,-0.26,-3.67,-1.18,-0.49,0.84,0.21,0.45,9.83,-200.93,-5.43,R
106.004,255,93,142,255,208,2.20,-0.52,12.27,-2.18,1.10,0.22,-3.89,3.91,9.61,-1.82,0.57,-1.10,-3.11,6.19,7.62,-1.63,0.06,-0.92,-2.32,6.61,6.43,-1.43,-0.24,-0.68,-0.60,9.73,2.50,-1.38,-0.33,-0.42,0.65,0.16,0.75,17.33,-85.51,-13.18,R
106.104,255,92,141,255,214,1.58,-0.76,10.31,-1.74,0.82,0.23,-4.45,3.17,9.33,-1.57,0.44,-0.88,-3.77,5.28,8.45,-1.59,0.04,-0.71,-2.91,5.96,7.70,-1.51,-0.08,-0.51,-0.69,8.84,3.81,-1.49,-0.16,-0.13,0.53,0.12,0.83,9.89,-88.38,-3.85,R
106.208,255,95,143,255,218,1.36,-2.12,9.25,-0.85,0.56,-0.01,-3.85,1.49,8.49,-0.73,0.28,-0.51,-3.36,3.49,8.05,-0.89,0.03,-0.46,-2.53,3.74,7.89,-0.94,-0.15,-0.40,-0.82,7.95,5.24,-1.02,-0.20,-0.30,0.46,0.12,0.86,12.02,-50.90,-11.72,R
106.307,255,95,144,255,223,0.58,-3.05,9.52,-0.96,0.71,0.04,-4.24,0.52,8.57,-0.83,0.34,-0.60,-3.37,2.52,8.64,-0.87,-0.12,-0.49,-2.32,2.87,8.02,-0.86,-0.32,-0.40,-0.73,7.02,5.98,-0.83,-0.34,-0.15,0.30,0.11,0.90,20.51,-38.64,-18.31,R
106.409,255,95,149,255,231,-0.13,-2.47,10.33,-0.30,0.56,-0.01,-4.98,1.00,8.81,-0.42,0.09,-0.35,-3.51,3.13,9.26,-0.47,-0.40,-0.23,-2.23,3.22,8.39,-0.46,-0.40,-0.17,-0.71,7.21,5.75,-0.36,-0.19,-0.21,0.34,0.06,0.95,24.96,-14.16,-16.36,R
106.509,255,100,157,255,240,-0.50,-2.28,9.93,0.00,0.37,-0.01,-4.61,0.58,8.78,-0.18,-0.09,-0.06,-3.42,2.36,9.29,-0.24,-0.69,-0.04,-2.42,2.22,9.38,-0.34,-0.46,0.02,-0.36,6.45,7.13,-0.32,-0.32,0.05,0.32,0.01,0.97,24.96,-8.12,-8.18,R
106.611,255,103,164,255,248,-0.99,-2.83,10.67,-0.07,0.29,-0.04,-5.24,0.01,9.58,-0.18,-0.50,-0.21,-2.71,2.08,9.26,-0.09,-0.67,-0.15,-1.94,2.95,10.17,-0.10,-0.41,-0.07,-0.28,7.50,7.60,-0.09,-0.39,0.21,0.28,-0.04,1.04,11.72,-2.14,-6.65,R
106.712,255,108,171,255,255,-1.16,-1.32,9.38,0.02,0.07,0.11,-4.13,0.24,7.63,-0.09,-0.57,-0.27,-0.43,2.61,6.89,-0.17,-1.03,0.07,-0.94,1.81,6.42,-0.36,-0.13,-0.13,0.21,4.87,4.96,-0.38,0.24,-0.41,0.27,0.00,0.90,26.55,-11.05,-8.06,R
106.812,255,113,179,255,255,-1.67,-2.25,11.86,0.14,0.21,0.10,-4.86,0.18,10.24,-0.01,0.02,-0.02,-1.72,1.69,10.09,-0.07,-0.20,0.11,-1.31,1.62,9.36,-0.11,0.15,0.06,-0.45,5.71,7.32,-0.05,0.38,-0.24,0.25,-0.10,0.98,7.87,4.27,-0.12,R
106.913,255,118,180,255,255,-1.50,-1.69,9.40,-0.02,0.18,-0.25,-4.20,0.06,9.75,-0.03,-0.04,-0.08,-1.71,1.19,8.94,-0.38,-0.15,0.02,-1.45,1.27,8.62,-0.21,0.04,0.01,-0.34,6.37,7.61,-0.09,0.06,0.01,0.24,-0.11,0.99,0.73,-4.64,0.49,R
107.014,255,120,182,255,255,-1.26,-2.69,9.87,-0.28,0.09,0.09,-3.60,-0.17,9.12,0.08,-0.01,-0.01,-1.76,1.41,9.59,-0.09,-0.01,0.00,-1.67,1.56,9.72,-0.13,-0.01,0.00,-0.44,6.37,7.59,-0.04,0.02,-0.02,0.30,-0.11,0.97,0.18,-0.61,-0.61,R
107.115,255,120,181,255,255,-1.22,-2.87,9.49,0.05,0.03,0.01,-3.58,-0.21,9.28,0.06,0.03,0.03,-1.66,1.30,9.62,-0.01,0.01,0.01,-1.58,1.47,9.64,-0.01,0.02,0.00,-0.47,6.40,7.71,-0.05,0.03,-0.01,0.30,-0.11,0.96,-0.37,0.61,-0.18,R
107.216,255,120,182,255,255,-1.34,-3.01,9.47,0.03,0.01,0.02,-3.60,-0.34,9.30,0.02,0.05,0.01,-1.71,1.19,9.56,0.01,0.03,0.01,-1.48,1.42,9.63,0.03,0.03,-0.00,-0.47,6.27,7.65,0.03,0.03,-0.02,0.29,-0.10,0.96,-0.55,1.89,0.31,R
107.316,255,120,184,255,255,-1.36,-2.92,9.49,-0.06,0.01,0.01,-3.54,-0.10,9.21,0.02,0.04,0.01,-1.70,1.25,9.63,-0.05,0.01,0.01,-1.50,1.47,9.64,-0.00,0.02,0.01,-0.53,6.39,7.67,0.02,0.04,0.00,0.29,-0.11,0.96,0.31,1.46,0.24,R
107.417,255,121,183,255,255,-1.43,-2.91,9.50,-0.03,0.03,0.00,-3.55,-0.11,9.25,-0.00,0.05,0.00,-1.65,1.32,9.62,-0.03,0.02,0.00,-1.58,1.56,9.64,-0.03,0.02,-0.01,-0.51,6.25,7.69,0.01,0.03,-0.02,0.29,-0.10,0.96,0.12,-1.04,0.31,R
107.519,255,120,182,255,255,-1.55,-2.93,9.49,0.02,0.05,0.01,-3.62,0.01,9.18,0.02,0.05,0.02,-1.69,1.26,9.62,-0.02,0.03,0.02,-1.54,1.54,9.59,0.02,0.02,0.00,-0.54,6.49,7.58,0.03,0.02,-0.02,0.30,-0.11,0.96,0.12,0.73,0.12,R
107.619,255,120,182,255,255,-1.42,-2.99,9.49,-0.01,0.03,0.01,-3.66,-0.13,9.24,0.03,0.06,0.02,-1.72,1.28,9.54,0.02,0.04,0.01,-1.56,1.59,9.62,0.02,0.02,0.01,-0.49,6.46,7.59,0.03,0.03,-0.02,0.31,-0.10,0.96,-0.55,1.65,0.06,R
107.72,255,121,182,255,255,-1.45,-2.88,9.49,0.03,0.03,0.00,-3.73,-0.11,9.26,0.06,0.06,0.01,-1.78,1.36,9.59,0.03,0.02,0.00,-1.64,1.50,9.62,-0.02,0.01,0.01,-0.53,6.46,7.63,-0.03,0.02,-0.00,0.31,-0.10,0.96,0.61,1.10,0.24,R
107.822,255,121,181,255,255,-1.47,-3.02,9.40,0.00,0.02,0.00,-3.67,-0.08,9.28,0.01,0.04,0.01,-1.73,1.30,9.54,0.01,0.02,0.00,-1.57,1.58,9.66,0.02,0.02,-0.00,-0.58,6.49,7.58,0.02,0.02,-0.00,0.30,-0.10,0.96,0.49,0.98,0.00,R
107.922,255,121,182,255,255,-1.55,-3.00,9.43,-0.02,0.02,-0.01,-3.63,-0.12,9.22,-0.01,0.03,-0.00,-1.72,1.26,9.63,-0.05,0.01,0.01,-1.53,1.62,9.65,0.00,0.02,-0.00,-0.49,6.48,7.61,0.01,0.03,-0.01,0.30,-0.10,0.96,1.04,0.12,0.12,R
108.024,255,120,182,255,255,-1.55,-2.89,9.48,-0.03,0.02,-0.01,-3.70,-0.06,9.20,-0.03,0.02,0.00,-1.79,1.29,9.64,-0.03,0.01,-0.00,-1.57,1.60,9.62,-0.00,0.02,-0.00,-0.53,6.34,7.64,-0.00,0.02,0.00,0.29,-0.10,0.96,1.34,-0.31,0.18,R
108.125,255,121,183,255,255,-1.54,-2.89,9.28,-0.03,0.02,-0.01,-3.68,0.11,9.20,-0.00,0.03,-0.00,-1.71,1.26,9.58,-0.08,-0.00,0.01,-1.58,1.53,9.59,-0.01,0.02,-0.00,-0.47,6.33,7.54,0.01,0.02,-0.01,0.29,-0.10,0.96,1.10,-0.98,0.12,R
108.227,255,121,183,255,255,-1.53,-2.82,9.54,-0.01,0.01,-0.02,-3.71,0.03,9.22,-0.06,0.02,0.00,-1.74,1.23,9.60,-0.06,0.02,0.01,-1.53,1.63,9.68,-0.01,0.02,0.00,-0.52,6.37,7.61,0.01,0.03,-0.01,0.29,-0.10,0.96,0.61,-1.22,0.12,R
108.327,255,128,181,255,255,-1.52,-2.90,9.41,-0.01,0.01,0.01,-3.68,-0.12,9.22,-0.01,0.02,0.01,-1.76,1.47,9.56,-0.05,0.01,0.01,-1.62,1.64,9.61,-0.04,0.01,0.01,-0.48,6.41,7.57,0.01,0.02,-0.01,0.30,-0.10,0.95,0.49,-0.61,-0.06,R
