Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
91.931,0,255,255,0,255,-5.14,4.13,-7.16,0.01,0.01,-0.01,-0.39,3.78,-9.08,-0.05,0.03,-0.01,0.10,6.68,-7.13,-0.05,0.02,-0.00,0.82,0.00,-9.79,-0.01,0.02,-0.01,1.19,4.59,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.18,-0.12,R
91.98,0,255,255,0,255,-5.20,4.15,-7.13,0.01,0.01,-0.01,-0.40,3.79,-9.03,-0.04,0.03,-0.00,0.13,6.72,-7.16,-0.01,0.01,0.01,0.89,0.02,-9.77,-0.00,0.01,-0.00,1.14,4.60,-8.34,0.01,0.01,-0.01,0.95,-0.27,0.01,0.61,-0.12,-0.06,R
92.03,0,255,255,0,255,-5.32,4.22,-7.01,0.02,0.01,-0.00,-0.39,3.77,-9.05,-0.03,0.02,-0.00,0.14,6.74,-7.14,-0.02,0.01,0.00,0.85,0.00,-9.80,-0.00,0.01,-0.00,1.18,4.60,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.24,-0.12,R
92.085,0,255,255,0,255,-5.28,4.09,-7.10,0.01,0.01,-0.01,-0.37,3.81,-9.13,-0.01,0.02,-0.00,0.09,6.68,-7.11,-0.06,0.01,0.00,0.89,0.04,-9.80,-0.00,0.02,0.00,1.16,4.62,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,-0.06,R
92.135,0,255,255,255,255,-5.21,4.15,-7.14,0.01,0.01,-0.00,-0.37,3.84,-9.10,0.01,0.03,0.00,0.16,6.65,-7.12,-0.03,0.02,0.00,0.80,0.01,-9.80,0.00,0.02,-0.00,1.13,4.65,-8.41,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.24,0.00,R
92.186,0,255,255,0,255,-5.19,4.19,-7.14,0.00,0.00,-0.01,-0.39,3.80,-9.10,0.02,0.02,0.01,0.13,6.64,-7.09,-0.00,0.01,0.01,0.86,-0.04,-9.80,0.01,0.02,0.00,1.15,4.56,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.31,-0.12,R
92.237,0,255,255,0,255,-5.20,4.16,-7.08,-0.01,0.00,-0.00,-0.35,3.77,-9.18,-0.00,0.02,0.01,0.10,6.67,-7.12,-0.08,0.01,-0.00,0.79,0.00,-9.78,-0.01,0.02,0.00,1.15,4.62,-8.37,0.01,0.02,-0.00,0.95,-0.27,0.01,0.67,0.06,0.31,R
92.29,0,255,255,0,255,-5.25,4.11,-7.13,0.01,0.01,-0.00,-0.37,3.76,-9.03,0.04,0.03,0.01,0.17,6.66,-7.15,-0.01,-0.00,0.01,0.89,0.02,-9.76,-0.00,0.02,0.00,1.20,4.59,-8.44,0.01,0.01,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
92.336,0,255,255,255,255,-5.22,4.09,-7.14,0.00,0.01,-0.00,-0.45,3.80,-9.00,0.01,0.02,0.01,0.15,6.73,-7.12,-0.01,0.01,0.00,0.78,0.01,-9.73,0.00,0.02,-0.00,1.16,4.63,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.06,0.31,R
92.386,0,255,255,0,255,-5.17,4.17,-7.19,0.02,0.02,-0.01,-0.44,3.78,-9.09,0.02,0.02,0.01,0.16,6.68,-7.17,-0.03,-0.00,0.01,0.87,0.03,-9.75,-0.00,0.02,-0.00,1.14,4.60,-8.35,0.01,0.01,-0.01,0.95,-0.28,0.01,0.73,0.12,0.24,R
92.434,0,255,255,0,255,-5.24,4.15,-7.09,0.00,0.01,-0.01,-0.46,3.75,-9.04,0.01,0.02,0.00,0.11,6.76,-7.09,-0.02,-0.00,0.00,0.81,0.04,-9.72,-0.00,0.02,0.00,1.23,4.64,-8.33,0.01,0.01,-0.01,0.95,-0.27,0.01,0.61,0.00,0.18,R
92.492,0,255,255,0,255,-5.16,4.09,-7.14,-0.00,0.01,-0.00,-0.37,3.74,-9.05,-0.02,0.03,-0.00,0.14,6.68,-7.17,-0.02,-0.00,0.01,0.84,-0.02,-9.72,-0.01,0.02,-0.00,1.22,4.62,-8.31,0.00,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.06,0.06,R
92.539,0,255,255,0,255,-5.21,4.07,-7.17,0.00,0.02,-0.01,-0.41,3.80,-9.08,-0.03,0.03,-0.00,0.13,6.68,-7.13,-0.03,0.00,0.00,0.82,0.06,-9.84,-0.02,0.02,-0.00,1.17,4.65,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,0.24,0.37,R
92.591,0,255,255,0,255,-5.16,4.14,-7.14,0.02,0.03,-0.01,-0.40,3.73,-9.03,0.00,0.04,0.00,0.15,6.67,-7.10,0.02,0.00,0.01,0.80,0.00,-9.72,0.00,0.02,0.01,1.24,4.55,-8.38,-0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.24,-0.06,R
92.647,0,255,255,0,255,-5.17,4.13,-7.11,-0.00,0.00,-0.00,-0.37,3.79,-8.96,-0.08,0.02,-0.01,0.10,6.75,-7.04,-0.07,0.01,-0.01,0.85,0.01,-9.81,0.00,0.02,-0.00,1.16,4.62,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.00,R
92.691,0,255,255,0,255,-5.16,4.17,-7.11,0.00,0.02,-0.01,-0.39,3.73,-9.10,-0.02,0.03,-0.00,0.13,6.68,-7.17,-0.05,0.01,-0.01,0.84,-0.03,-9.83,-0.01,0.01,0.00,1.17,4.59,-8.38,0.00,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.06,-0.06,R
92.74,0,255,255,0,255,-5.25,4.17,-7.04,0.01,0.01,-0.00,-0.38,3.77,-9.09,-0.00,0.03,0.01,0.08,6.76,-7.13,0.00,0.00,0.01,0.83,0.02,-9.72,-0.01,0.02,-0.00,1.13,4.62,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.43,-0.24,R
92.791,0,255,255,0,255,-5.20,4.10,-7.11,-0.01,-0.01,-0.00,-0.40,3.71,-9.13,-0.02,0.02,-0.00,0.09,6.72,-7.14,-0.06,0.01,-0.00,0.86,0.03,-9.78,-0.01,0.01,0.00,1.24,4.54,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.24,-0.18,R
92.848,0,255,255,0,255,-5.22,4.17,-7.08,-0.01,0.01,-0.01,-0.37,3.81,-9.08,0.00,0.02,0.00,0.12,6.68,-7.13,-0.06,0.01,-0.01,0.86,0.00,-9.85,-0.00,0.02,0.00,1.23,4.59,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.00,R
92.893,0,255,255,0,255,-5.20,4.15,-7.11,-0.01,0.01,-0.00,-0.36,3.74,-9.11,0.03,0.02,0.01,0.11,6.65,-7.08,-0.01,0.00,0.01,0.86,0.04,-9.74,-0.01,0.01,0.00,1.18,4.61,-8.36,0.00,0.01,-0.00,0.95,-0.27,0.01,0.67,-0.18,0.06,R
92.944,0,255,255,0,255,-5.26,4.11,-7.13,-0.00,0.01,-0.01,-0.36,3.79,-9.09,0.01,0.03,0.01,0.12,6.69,-7.16,-0.02,0.00,0.01,0.85,0.00,-9.76,-0.01,0.01,-0.00,1.22,4.60,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
92.994,0,255,255,0,255,-5.18,4.14,-7.12,-0.01,0.01,-0.01,-0.38,3.76,-9.05,0.01,0.02,0.01,0.10,6.71,-7.15,-0.03,0.00,-0.00,0.87,0.02,-9.85,-0.00,0.02,0.00,1.14,4.62,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.06,0.18,R
93.045,0,255,255,0,255,-5.20,4.09,-7.07,-0.00,0.01,-0.01,-0.39,3.80,-9.01,0.01,0.02,0.01,0.09,6.68,-7.11,-0.02,0.00,0.01,0.87,0.05,-9.81,-0.00,0.02,0.00,1.21,4.65,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.06,0.24,R
93.096,0,255,255,0,255,-5.22,4.11,-7.10,0.00,0.01,-0.00,-0.41,3.77,-9.04,-0.00,0.02,0.00,0.12,6.68,-7.15,-0.03,-0.00,0.00,0.75,-0.03,-9.79,-0.01,0.02,-0.00,1.21,4.59,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,0.18,R
93.149,0,255,255,0,255,-5.11,4.11,-7.09,0.01,0.01,0.00,-0.40,3.77,-9.01,0.01,0.03,0.00,0.16,6.69,-7.17,-0.02,0.00,0.01,0.87,0.02,-9.84,-0.00,0.01,-0.00,1.18,4.59,-8.37,0.01,0.02,-0.00,0.95,-0.27,0.01,0.73,0.00,0.12,R
93.199,0,255,255,0,255,-5.20,4.20,-7.13,-0.00,0.01,-0.00,-0.40,3.76,-9.05,0.01,0.03,0.01,0.12,6.68,-7.11,-0.02,0.00,0.00,0.84,0.01,-9.74,-0.01,0.01,-0.00,1.15,4.61,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
93.25,0,255,255,0,255,-5.20,4.14,-7.11,-0.00,0.01,-0.01,-0.36,3.74,-9.00,-0.00,0.03,0.01,0.11,6.68,-7.10,-0.02,0.01,0.00,0.83,-0.02,-9.76,-0.00,0.02,0.00,1.18,4.61,-8.40,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
93.302,0,255,255,0,255,-5.26,4.13,-7.11,0.01,0.01,-0.00,-0.37,3.77,-9.03,-0.01,0.03,-0.00,0.09,6.67,-7.13,-0.03,0.01,-0.00,0.84,0.02,-9.75,-0.01,0.01,0.00,1.17,4.59,-8.36,0.01,0.03,-0.01,0.95,-0.27,0.01,0.67,0.06,0.24,R
93.354,0,255,255,255,255,-5.11,4.14,-7.12,0.01,0.02,-0.00,-0.43,3.77,-9.06,-0.00,0.03,0.00,0.09,6.74,-7.14,-0.01,0.00,0.00,0.87,0.02,-9.79,-0.01,0.02,0.00,1.20,4.60,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
93.405,0,255,255,0,255,-5.19,4.14,-7.07,-0.00,0.01,0.00,-0.42,3.78,-9.06,-0.03,0.02,0.00,0.08,6.71,-7.13,-0.04,0.01,0.00,0.86,0.01,-9.76,-0.01,0.02,-0.00,1.15,4.65,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.12,R
93.454,0,255,255,0,255,-5.19,4.11,-7.11,0.01,0.01,-0.01,-0.42,3.74,-9.05,-0.00,0.03,0.00,0.11,6.71,-7.14,-0.02,0.00,0.00,0.85,-0.01,-9.78,-0.01,0.02,-0.00,1.19,4.57,-8.40,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.06,0.06,R
93.505,0,255,255,0,255,-5.20,4.10,-7.09,0.00,0.01,-0.00,-0.41,3.72,-9.05,-0.01,0.02,0.00,0.13,6.70,-7.10,-0.03,0.00,0.00,0.78,0.00,-9.76,-0.00,0.02,-0.00,1.18,4.66,-8.33,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.12,R
93.556,0,255,255,0,255,-5.22,4.07,-7.15,-0.00,0.01,-0.00,-0.37,3.77,-8.99,-0.02,0.03,-0.01,0.17,6.66,-7.12,-0.03,0.00,0.00,0.85,0.03,-9.77,-0.01,0.01,-0.00,1.18,4.54,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.12,R
93.613,0,255,255,0,255,-5.24,4.15,-7.13,0.00,0.01,-0.01,-0.39,3.80,-9.08,-0.01,0.03,0.01,0.09,6.73,-7.15,-0.03,0.00,0.00,0.87,0.03,-9.76,-0.01,0.01,0.00,1.16,4.58,-8.34,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.12,R
93.658,0,255,255,0,255,-5.14,4.15,-7.10,0.00,0.01,-0.00,-0.39,3.74,-9.04,0.00,0.03,0.00,0.11,6.70,-7.13,-0.01,0.00,0.00,0.88,0.01,-9.83,-0.01,0.01,0.00,1.19,4.53,-8.39,0.00,0.02,-0.01,0.95,-0.27,0.01,0.49,-0.12,-0.12,R
93.711,255,255,255,0,255,-5.16,4.09,-7.12,0.00,0.01,0.00,-0.44,3.79,-9.09,-0.03,0.02,0.00,0.13,6.67,-7.14,-0.05,0.01,0.00,0.80,0.01,-9.76,-0.01,0.01,-0.00,1.14,4.61,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
93.759,0,255,255,0,255,-5.20,4.14,-7.13,0.01,0.02,-0.01,-0.37,3.78,-9.07,-0.01,0.03,0.01,0.14,6.72,-7.14,-0.02,0.00,0.00,0.81,-0.01,-9.79,-0.00,0.02,-0.00,1.19,4.60,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.06,R
93.813,0,255,255,0,255,-5.22,4.16,-7.09,-0.00,0.01,-0.00,-0.36,3.76,-9.05,-0.01,0.03,0.01,0.06,6.69,-7.11,-0.01,0.01,0.00,0.86,0.01,-9.85,-0.00,0.02,0.00,1.16,4.63,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.12,R
93.863,0,255,255,0,255,-5.18,4.12,-7.11,0.00,0.01,-0.00,-0.40,3.81,-9.08,-0.01,0.03,0.00,0.16,6.76,-7.16,-0.03,0.01,0.00,0.85,-0.01,-9.81,-0.01,0.02,0.00,1.22,4.63,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.00,R
93.913,0,255,255,0,255,-5.14,4.11,-7.12,0.00,0.01,-0.00,-0.40,3.82,-9.05,-0.01,0.02,0.00,0.14,6.68,-7.12,-0.04,0.01,-0.00,0.82,0.03,-9.80,-0.00,0.01,0.00,1.16,4.59,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.12,R
93.965,0,255,255,0,255,-5.20,4.14,-7.10,0.00,0.01,-0.00,-0.40,3.78,-9.06,0.00,0.03,0.00,0.12,6.74,-7.16,-0.02,0.00,0.00,0.81,0.00,-9.85,-0.01,0.01,-0.00,1.18,4.59,-8.33,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
94.015,0,255,255,0,255,-5.20,4.13,-7.13,0.00,0.01,-0.00,-0.38,3.79,-9.07,-0.01,0.03,-0.00,0.19,6.70,-7.12,-0.03,0.01,0.00,0.85,-0.03,-9.74,-0.01,0.01,-0.00,1.17,4.61,-8.32,0.00,0.02,-0.00,0.95,-0.27,0.01,0.61,-0.06,0.06,R
94.067,0,255,255,0,255,-5.14,4.18,-7.10,0.01,0.01,-0.01,-0.41,3.79,-9.03,-0.01,0.03,-0.00,0.11,6.74,-7.14,-0.03,0.00,0.00,0.88,-0.01,-9.79,-0.00,0.01,-0.00,1.25,4.59,-8.40,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
94.118,0,255,255,0,255,-5.17,4.14,-7.12,0.00,0.01,-0.01,-0.41,3.78,-9.04,-0.01,0.03,0.00,0.15,6.67,-7.18,-0.03,0.01,0.00,0.80,0.02,-9.80,-0.01,0.01,0.00,1.18,4.58,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
94.168,0,255,255,0,255,-5.21,4.11,-7.15,-0.00,0.01,-0.01,-0.40,3.80,-9.05,-0.01,0.02,0.00,0.15,6.69,-7.17,-0.03,0.01,0.00,0.82,0.00,-9.80,-0.01,0.01,-0.01,1.17,4.63,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.12,R
94.224,0,255,255,0,255,-5.21,4.13,-7.06,0.00,0.01,-0.01,-0.34,3.78,-9.05,-0.01,0.02,0.00,0.14,6.71,-7.16,-0.02,0.00,0.00,0.88,0.06,-9.76,-0.01,0.02,-0.00,1.17,4.64,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
94.27,0,255,255,0,255,-5.22,4.08,-7.13,0.00,0.01,-0.01,-0.45,3.81,-8.97,-0.02,0.02,0.00,0.15,6.72,-7.13,-0.03,0.01,0.01,0.80,-0.00,-9.84,-0.01,0.02,0.00,1.17,4.57,-8.32,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
94.323,0,255,255,0,255,-5.16,4.13,-7.12,0.00,0.01,0.00,-0.36,3.80,-9.04,-0.02,0.02,0.00,0.13,6.74,-7.10,-0.04,0.01,-0.00,0.81,-0.01,-9.76,-0.00,0.01,0.00,1.18,4.60,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
94.372,0,255,255,0,255,-5.14,4.11,-7.15,0.01,0.01,-0.01,-0.37,3.81,-9.13,-0.00,0.03,0.00,0.11,6.70,-7.11,-0.02,0.00,0.00,0.85,0.01,-9.73,-0.01,0.02,0.00,1.20,4.65,-8.34,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,-0.06,R
94.426,0,255,255,0,255,-5.18,4.18,-7.15,0.00,0.01,0.00,-0.41,3.76,-9.05,-0.01,0.02,0.00,0.14,6.72,-7.14,-0.02,0.01,0.00,0.83,0.05,-9.72,-0.00,0.01,0.00,1.17,4.53,-8.37,0.01,0.02,-0.00,0.95,-0.27,0.01,0.67,-0.12,0.06,R
94.474,0,255,255,0,255,-5.16,4.10,-7.13,0.01,0.01,-0.00,-0.37,3.74,-9.04,-0.02,0.03,0.00,0.17,6.69,-7.15,-0.03,0.01,0.00,0.86,-0.01,-9.80,-0.01,0.02,0.00,1.23,4.61,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,0.12,R
94.527,0,255,255,0,255,-5.15,4.10,-7.09,0.01,0.01,-0.00,-0.37,3.77,-9.04,-0.01,0.03,0.00,0.13,6.71,-7.11,-0.02,0.01,0.01,0.89,0.06,-9.83,-0.01,0.02,0.00,1.18,4.64,-8.34,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.06,R
94.58,0,255,255,0,255,-5.16,4.12,-7.06,0.01,0.01,-0.00,-0.42,3.79,-9.09,-0.02,0.03,-0.00,0.06,6.70,-7.14,-0.02,0.00,0.01,0.83,0.01,-9.80,-0.00,0.02,-0.00,1.17,4.53,-8.37,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.12,0.06,R
94.628,0,255,255,0,255,-5.20,4.19,-7.12,-0.00,0.01,-0.01,-0.40,3.73,-9.04,-0.03,0.03,-0.00,0.16,6.67,-7.11,-0.03,0.00,0.00,0.82,-0.07,-9.78,-0.01,0.02,-0.00,1.22,4.62,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
94.678,0,255,255,0,255,-5.22,4.12,-7.13,-0.00,0.01,-0.01,-0.32,3.80,-9.05,-0.02,0.03,0.00,0.14,6.75,-7.12,-0.04,0.01,0.00,0.78,0.01,-9.76,-0.00,0.02,-0.00,1.19,4.62,-8.37,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.06,0.00,R
94.729,0,255,255,0,255,-5.20,4.12,-7.09,0.00,0.01,-0.00,-0.39,3.76,-9.03,-0.01,0.03,0.01,0.15,6.75,-7.12,-0.02,0.01,0.00,0.88,0.00,-9.70,-0.00,0.02,0.01,1.20,4.59,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.00,R
94.779,0,255,255,0,255,-5.22,4.11,-7.12,0.00,0.01,-0.00,-0.35,3.77,-9.08,-0.02,0.03,-0.00,0.18,6.68,-7.10,-0.02,0.00,0.00,0.84,0.01,-9.78,-0.00,0.01,0.00,1.24,4.59,-8.31,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.06,0.06,R
94.831,0,255,255,0,255,-5.23,4.09,-7.11,0.00,0.01,-0.00,-0.37,3.78,-9.02,-0.02,0.02,0.00,0.10,6.71,-7.13,-0.03,0.00,0.00,0.83,0.03,-9.78,-0.01,0.02,0.00,1.17,4.61,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
94.888,0,255,255,0,255,-5.18,4.14,-7.16,-0.00,0.01,-0.00,-0.42,3.79,-9.07,-0.01,0.03,0.00,0.15,6.66,-7.13,-0.03,0.01,0.00,0.88,0.00,-9.82,-0.00,0.02,-0.00,1.17,4.61,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.00,R
94.938,0,255,255,0,255,-5.20,4.15,-7.12,0.00,0.01,-0.00,-0.40,3.73,-9.05,-0.01,0.03,0.00,0.11,6.67,-7.16,-0.03,0.00,0.00,0.84,-0.00,-9.79,-0.00,0.01,-0.00,1.18,4.60,-8.32,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.18,R
94.989,0,255,255,0,255,-5.20,4.15,-7.11,0.01,0.01,-0.01,-0.40,3.80,-9.08,-0.00,0.02,0.00,0.13,6.71,-7.16,-0.03,0.00,0.01,0.80,0.05,-9.77,-0.00,0.02,0.00,1.16,4.57,-8.39,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.06,R
95.042,0,255,255,0,255,-5.24,4.13,-7.12,-0.00,0.01,-0.01,-0.38,3.77,-9.11,-0.01,0.02,0.00,0.15,6.68,-7.13,-0.03,0.01,0.01,0.80,0.01,-9.79,-0.00,0.02,-0.00,1.16,4.64,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.12,R
95.086,0,255,0,0,255,-5.16,4.13,-7.11,0.00,0.01,-0.01,-0.42,3.73,-9.05,-0.01,0.03,0.01,0.19,6.68,-7.13,-0.03,0.00,-0.00,0.86,-0.04,-9.78,-0.01,0.01,0.00,1.21,4.59,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
95.138,0,255,255,0,255,-5.20,4.10,-7.09,-0.00,0.01,-0.00,-0.41,3.81,-9.09,-0.01,0.02,0.01,0.18,6.69,-7.14,-0.04,0.00,0.00,0.77,0.03,-9.77,-0.01,0.02,-0.00,1.20,4.62,-8.29,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.18,R
95.187,0,255,255,0,255,-5.20,4.18,-7.10,0.00,0.01,-0.00,-0.36,3.74,-9.07,0.00,0.02,0.01,0.13,6.68,-7.10,-0.03,0.01,0.01,0.80,0.00,-9.77,-0.01,0.02,-0.00,1.12,4.58,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
95.238,0,255,255,0,255,-5.21,4.14,-7.13,0.00,0.01,0.00,-0.41,3.80,-9.00,-0.01,0.03,0.00,0.12,6.70,-7.12,-0.03,0.00,0.00,0.82,0.02,-9.78,-0.01,0.02,-0.00,1.16,4.58,-8.36,0.00,0.02,-0.00,0.95,-0.27,0.01,0.67,-0.12,0.06,R
95.29,0,255,255,0,255,-5.13,4.13,-7.13,-0.00,0.02,-0.01,-0.39,3.73,-9.05,-0.01,0.03,0.00,0.11,6.70,-7.15,-0.03,0.00,-0.00,0.84,0.03,-9.76,-0.01,0.02,-0.00,1.18,4.60,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
95.345,0,255,255,0,255,-5.20,4.24,-7.13,0.01,0.01,-0.00,-0.39,3.76,-9.05,-0.00,0.02,0.00,0.19,6.67,-7.17,-0.03,0.00,0.01,0.82,-0.00,-9.83,-0.00,0.02,-0.00,1.22,4.56,-8.39,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.06,R
95.392,0,255,255,0,255,-5.22,4.16,-7.13,-0.00,0.01,-0.00,-0.34,3.77,-9.03,-0.01,0.02,0.00,0.12,6.70,-7.10,-0.03,0.01,0.00,0.84,0.00,-9.83,-0.00,0.01,0.00,1.16,4.60,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.12,R
95.445,0,255,255,0,255,-5.19,4.12,-7.14,0.01,0.02,-0.01,-0.42,3.75,-9.05,-0.00,0.02,0.00,0.12,6.67,-7.17,-0.02,0.00,0.00,0.86,0.00,-9.79,-0.01,0.01,0.00,1.20,4.58,-8.38,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.06,0.06,R
95.494,0,255,255,255,255,-5.23,4.14,-7.05,0.01,0.01,-0.01,-0.40,3.74,-9.02,-0.01,0.02,0.00,0.13,6.70,-7.11,-0.02,0.01,-0.00,0.82,0.04,-9.78,-0.01,0.01,0.00,1.17,4.58,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.12,R
95.545,0,255,255,0,255,-5.20,4.15,-7.14,0.00,0.01,-0.00,-0.41,3.75,-8.98,-0.01,0.03,0.01,0.10,6.64,-7.16,-0.02,0.00,0.00,0.86,-0.02,-9.82,-0.01,0.01,-0.00,1.17,4.55,-8.39,0.01,0.02,-0.00,0.95,-0.27,0.01,0.67,-0.06,0.12,R
95.596,0,255,255,0,255,-5.19,4.09,-7.10,0.01,0.01,0.00,-0.43,3.77,-9.02,-0.01,0.02,0.01,0.13,6.73,-7.14,-0.04,0.01,0.00,0.78,0.05,-9.82,-0.01,0.02,0.00,1.15,4.58,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.18,R
95.647,0,255,255,0,255,-5.15,4.12,-7.14,0.00,0.02,-0.00,-0.40,3.81,-9.03,-0.01,0.03,0.00,0.11,6.70,-7.08,-0.02,0.01,0.00,0.77,-0.04,-9.78,-0.01,0.01,-0.00,1.16,4.57,-8.40,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.18,-0.06,R
95.698,0,255,255,0,255,-5.24,4.13,-7.15,0.00,0.01,-0.00,-0.40,3.77,-9.01,-0.02,0.02,0.00,0.12,6.68,-7.15,-0.03,0.00,0.00,0.87,-0.02,-9.76,-0.01,0.02,-0.00,1.18,4.58,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.12,R
95.75,0,255,255,0,255,-5.19,4.14,-7.11,0.00,0.01,-0.00,-0.33,3.79,-9.08,-0.02,0.03,0.00,0.12,6.69,-7.16,-0.03,0.01,0.00,0.83,0.02,-9.78,-0.01,0.02,-0.00,1.24,4.62,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,-0.06,R
95.803,0,255,255,0,255,-5.17,4.13,-7.10,0.00,0.01,-0.00,-0.39,3.80,-9.06,-0.02,0.03,0.00,0.10,6.64,-7.13,-0.03,0.01,0.00,0.81,-0.02,-9.79,-0.01,0.02,-0.00,1.19,4.62,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.00,R
