Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
47.583,255,0,0,112,215,3.21,-8.21,6.76,0.29,-0.25,-0.09,3.47,2.38,8.97,0.38,-0.25,0.16,-5.78,3.05,-7.74,-0.59,-0.23,-0.05,-4.30,2.70,-8.54,-0.53,-0.21,-0.14,-3.13,4.04,-8.46,-0.45,-0.12,-0.23,0.29,0.54,0.77,-19.23,27.95,7.08,R
47.633,255,0,0,112,215,3.40,-6.74,5.57,0.00,-0.20,-0.29,3.91,1.58,9.11,-0.03,-0.33,0.14,-5.86,3.44,-7.51,-0.09,-0.36,-0.06,-4.20,3.37,-8.35,-0.14,-0.33,-0.05,-2.72,4.84,-7.84,-0.20,-0.26,-0.09,0.28,0.59,0.76,-22.40,-2.08,5.62,R
47.684,255,0,0,110,214,3.55,-7.49,6.54,0.17,-0.14,-0.21,3.95,2.22,9.17,0.43,-0.40,-0.01,-6.25,3.60,-7.32,-0.48,-0.31,0.08,-4.60,3.41,-8.09,-0.52,-0.27,0.01,-3.24,4.63,-7.67,-0.57,-0.16,-0.08,0.25,0.59,0.72,-22.46,22.83,0.12,R
47.735,255,0,0,110,215,4.04,-6.47,4.74,0.31,-0.14,-0.40,4.55,2.52,7.41,0.21,-0.36,-0.06,-6.19,2.26,-6.59,-0.20,-0.33,0.15,-4.83,2.47,-7.81,-0.15,-0.30,0.16,-3.37,4.25,-7.62,-0.11,-0.30,0.13,0.32,0.61,0.72,-22.58,3.97,-4.39,R
47.788,255,0,0,110,215,4.01,-7.08,5.67,0.03,0.12,-0.44,4.23,1.93,8.80,0.09,-0.41,-0.37,-6.17,3.43,-6.79,-0.05,-0.35,0.31,-4.74,3.52,-7.69,-0.13,-0.34,0.30,-3.36,5.02,-7.22,-0.24,-0.31,0.23,0.27,0.62,0.69,-24.17,-0.18,-13.12,R
47.837,255,0,0,110,215,3.94,-6.49,5.97,0.27,0.04,-0.48,4.66,2.41,7.15,0.19,-0.38,-0.34,-5.85,2.63,-6.32,-0.18,-0.31,0.31,-4.57,2.76,-7.52,-0.09,-0.26,0.31,-3.47,4.64,-7.35,-0.00,-0.24,0.31,0.39,0.63,0.69,-21.42,5.86,-13.85,R
47.888,255,0,0,112,215,4.34,-6.86,5.67,-0.20,0.33,-0.41,4.58,1.69,8.27,-0.10,-0.44,-0.65,-6.39,3.46,-6.76,0.27,-0.33,0.50,-4.75,3.60,-7.68,0.24,-0.36,0.60,-3.31,5.19,-7.21,0.09,-0.42,0.55,0.32,0.62,0.68,-21.36,-17.58,-23.44,R
47.939,255,0,0,112,214,3.95,-6.22,6.39,0.02,0.36,-0.57,4.65,4.34,6.79,0.04,-0.38,-0.81,-5.86,3.67,-6.55,0.10,-0.27,0.54,-4.64,3.64,-7.53,0.07,-0.25,0.56,-3.20,5.20,-7.36,0.01,-0.31,0.52,0.37,0.64,0.68,-19.23,-5.80,-24.54,R
47.991,255,0,0,107,213,4.18,-6.17,5.99,-0.15,0.51,-0.48,4.47,3.29,7.41,-0.16,-0.36,-0.84,-5.88,3.81,-6.48,0.44,-0.29,0.63,-4.57,4.14,-7.52,0.36,-0.31,0.70,-3.18,5.77,-6.98,0.22,-0.41,0.63,0.39,0.63,0.66,-20.26,-21.42,-28.50,R
48.042,255,0,0,110,214,3.96,-6.36,7.28,-0.14,0.37,-0.50,4.26,3.81,8.38,-0.08,-0.39,-0.60,-6.01,4.48,-6.90,0.20,-0.39,0.45,-4.68,4.55,-7.80,0.12,-0.41,0.48,-3.14,6.12,-7.22,-0.02,-0.49,0.38,0.41,0.61,0.67,-21.97,-12.21,-21.97,R
48.094,255,0,0,112,215,3.99,-6.69,7.41,-0.10,0.08,-0.59,4.43,3.01,7.52,-0.14,-0.50,-0.19,-5.68,4.33,-6.90,0.05,-0.55,0.32,-4.30,4.42,-7.99,0.04,-0.54,0.33,-2.96,6.32,-7.54,-0.06,-0.56,0.20,0.46,0.64,0.70,-30.21,-10.38,-12.08,R
48.143,255,0,0,110,215,3.92,-6.76,8.42,-0.00,-0.16,-0.63,4.26,4.30,8.59,0.06,-0.66,-0.10,-6.16,4.68,-7.23,-0.24,-0.72,0.15,-4.69,4.56,-8.13,-0.29,-0.72,0.12,-3.14,6.19,-7.60,-0.40,-0.71,-0.02,0.46,0.63,0.70,-41.08,4.52,-2.20,R
48.194,255,0,0,112,214,4.27,-6.47,7.12,0.01,-0.34,-0.93,4.92,3.60,6.91,-0.03,-0.92,-0.03,-5.77,4.59,-6.59,-0.16,-0.90,0.13,-4.51,4.97,-7.46,-0.25,-0.83,0.12,-3.07,6.49,-6.79,-0.37,-0.76,-0.01,0.44,0.69,0.67,-48.28,-3.42,0.18,R
48.247,255,0,0,107,214,4.55,-5.06,6.98,0.15,-0.34,-0.76,5.52,4.30,4.94,-0.02,-0.50,0.07,-5.92,4.42,-5.31,-0.22,-0.66,0.01,-4.91,4.43,-6.47,-0.21,-0.60,-0.03,-3.49,5.99,-5.92,-0.24,-0.51,-0.09,0.45,0.72,0.57,-37.41,3.42,4.21,R
48.296,255,0,0,107,214,5.30,-4.25,5.82,-0.02,-0.19,-0.42,5.43,3.87,6.55,-0.02,-0.53,-0.00,-6.56,4.41,-4.72,-0.06,-0.49,0.03,-5.45,4.39,-5.69,-0.08,-0.48,0.04,-4.05,5.86,-5.32,-0.12,-0.46,-0.02,0.39,0.70,0.47,-27.04,-4.82,1.89,R
48.348,255,0,0,107,213,5.63,-4.02,5.27,-0.09,-0.09,-0.36,6.33,3.05,4.38,-0.19,-0.14,-0.11,-6.36,4.28,-4.12,0.04,-0.24,0.06,-5.47,4.51,-5.27,0.06,-0.19,0.06,-4.18,6.02,-4.87,0.05,-0.14,0.06,0.35,0.76,0.45,-14.22,-4.21,-0.79,R
48.399,255,0,0,112,215,5.77,-4.24,6.18,0.02,0.02,-0.17,6.15,4.50,5.64,0.02,-0.11,-0.09,-7.23,4.24,-4.24,-0.02,-0.12,-0.01,-6.18,4.34,-5.49,0.00,-0.13,-0.01,-4.66,5.99,-5.38,-0.03,-0.12,-0.04,0.35,0.77,0.45,-5.62,-2.93,1.65,R
48.449,255,0,0,110,215,5.89,-4.56,5.13,-0.08,0.04,-0.07,6.78,2.64,4.27,-0.20,0.09,-0.08,-6.69,3.62,-4.34,0.13,0.08,0.10,-5.64,4.03,-5.91,0.22,0.14,0.14,-4.45,5.68,-5.64,0.28,0.15,0.21,0.36,0.81,0.51,3.17,-6.16,-4.88,R
48.501,255,0,0,112,215,5.75,-5.73,6.58,-0.05,0.31,0.13,5.62,3.48,7.54,0.04,0.14,-0.36,-7.39,4.59,-5.18,0.05,0.18,0.14,-6.15,4.59,-6.26,0.03,0.14,0.11,-4.57,5.97,-5.97,-0.01,0.10,0.11,0.31,0.73,0.51,8.30,-1.22,-8.00,R
48.551,255,0,0,110,215,5.41,-4.16,4.95,0.02,0.18,-0.01,6.25,3.38,5.28,-0.08,0.16,-0.26,-6.55,3.38,-5.16,0.24,0.23,0.17,-5.47,3.92,-6.60,0.31,0.25,0.25,-4.00,5.87,-6.37,0.37,0.19,0.33,0.39,0.75,0.58,10.56,-9.64,-9.77,R
48.603,255,0,0,115,215,5.10,-5.52,7.23,-0.17,0.42,0.19,5.24,4.29,7.61,-0.11,0.25,-0.22,-6.67,5.30,-5.74,0.13,0.21,0.15,-5.80,5.35,-6.67,0.07,0.19,0.15,-4.11,6.51,-6.34,-0.03,0.14,0.14,0.36,0.71,0.55,11.05,-4.21,-10.13,R
48.653,255,0,0,110,214,5.12,-5.25,6.13,0.04,0.14,-0.08,5.59,4.25,6.19,-0.12,0.09,-0.09,-6.39,4.36,-5.52,0.12,0.06,0.10,-5.06,4.61,-6.69,0.13,0.09,0.11,-3.57,6.22,-6.19,0.16,0.10,0.14,0.41,0.75,0.57,1.40,-5.86,-6.10,R
48.704,255,0,0,110,214,5.02,-4.91,6.76,-0.03,0.24,0.17,5.36,4.58,6.75,-0.04,0.29,0.00,-6.68,4.65,-5.58,0.05,0.24,0.07,-5.45,4.65,-6.68,0.04,0.23,0.10,-4.04,6.08,-6.46,0.05,0.18,0.10,0.39,0.70,0.56,15.87,-1.65,-9.52,R
48.757,255,0,0,115,214,4.93,-5.27,6.36,-0.02,0.18,0.02,5.42,3.92,6.29,-0.09,0.15,-0.13,-6.24,4.50,-5.68,0.09,0.17,0.09,-5.13,4.67,-6.72,0.11,0.19,0.11,-3.69,6.22,-6.31,0.12,0.19,0.12,0.39,0.72,0.58,7.87,-5.86,-6.41,R
48.807,255,0,0,112,215,5.14,-6.00,6.76,0.01,0.18,0.13,5.20,3.37,7.81,0.02,0.15,-0.15,-6.73,4.32,-6.10,0.05,0.17,0.10,-5.33,4.51,-7.24,0.09,0.16,0.11,-3.70,6.30,-6.72,0.12,0.11,0.12,0.42,0.69,0.62,12.27,-2.44,-8.91,R
48.857,255,0,0,110,210,4.77,-5.74,7.23,-0.14,0.11,0.13,5.03,4.04,7.66,-0.08,0.11,0.00,-6.68,4.95,-6.29,0.01,0.09,0.01,-5.01,4.83,-7.35,0.01,0.08,0.03,-3.58,6.33,-6.90,0.01,0.08,0.02,0.41,0.69,0.62,6.04,-1.59,-2.81,R
48.91,255,0,0,107,214,4.83,-5.75,6.85,0.02,0.05,0.00,5.13,3.45,7.51,-0.03,0.08,0.07,-6.47,4.52,-6.18,-0.01,0.04,0.01,-4.97,4.61,-7.23,0.01,0.04,0.01,-3.44,6.12,-6.78,0.03,0.04,0.02,0.42,0.68,0.62,2.50,-1.22,-1.28,R
48.96,255,0,0,115,216,4.71,-6.11,7.05,-0.02,-0.00,0.02,5.20,4.19,6.59,-0.04,-0.02,0.04,-6.22,4.30,-5.98,-0.07,0.00,-0.02,-4.77,4.33,-7.11,-0.02,0.04,-0.04,-3.31,5.98,-6.62,0.03,0.07,-0.03,0.42,0.69,0.62,1.46,1.10,1.04,R
49.01,255,0,0,117,215,4.73,-5.50,6.74,0.03,-0.00,0.11,5.08,4.05,7.11,0.03,0.10,0.01,-6.26,4.37,-5.81,-0.04,0.07,-0.04,-5.05,4.43,-7.00,-0.01,0.09,-0.06,-3.65,6.02,-6.48,0.04,0.09,-0.04,0.41,0.68,0.60,4.94,1.22,1.22,R
49.062,255,0,0,117,215,4.82,-6.34,6.58,0.02,-0.04,0.06,5.18,3.81,7.32,0.04,0.01,-0.07,-6.54,4.22,-6.14,-0.07,0.03,-0.01,-5.13,4.23,-7.18,-0.02,0.03,-0.01,-3.58,5.86,-6.80,0.02,0.04,-0.01,0.40,0.68,0.62,1.83,1.28,0.24,R
49.113,255,0,0,110,214,4.61,-5.73,6.69,0.00,0.06,0.06,5.16,4.41,6.91,-0.01,0.14,-0.01,-6.51,4.49,-6.05,-0.03,0.10,0.00,-5.08,4.55,-7.20,-0.01,0.10,-0.01,-3.59,6.07,-6.90,0.03,0.11,-0.03,0.40,0.68,0.62,6.29,0.55,-0.31,R
49.164,255,0,0,110,214,4.71,-6.30,6.81,-0.00,0.01,0.09,4.87,3.95,8.52,0.09,0.04,0.01,-7.01,4.70,-6.52,-0.06,-0.01,-0.01,-5.34,4.58,-7.53,-0.06,-0.05,-0.02,-3.56,6.17,-7.18,-0.08,-0.07,-0.06,0.41,0.66,0.63,-0.61,1.59,0.85,R
49.307,255,0,0,112,214,4.64,-5.89,6.61,0.01,-0.07,-0.13,5.28,3.84,7.05,-0.01,-0.03,0.02,-6.26,4.51,-6.26,-0.05,-0.06,-0.01,-5.04,4.71,-7.40,-0.04,-0.03,-0.01,-3.52,6.22,-6.89,-0.04,-0.02,-0.04,0.41,0.70,0.65,-3.91,1.40,2.50,R
49.31,255,0,0,112,215,4.69,-5.85,7.11,0.03,-0.10,-0.10,4.95,4.30,7.66,0.03,-0.16,0.04,-6.45,4.64,-6.08,-0.09,-0.18,-0.05,-4.88,4.62,-7.12,-0.08,-0.18,-0.07,-3.34,6.19,-6.68,-0.09,-0.13,-0.11,0.43,0.68,0.62,-10.38,1.28,5.25,R
49.32,255,0,0,107,213,4.87,-5.89,6.72,-0.01,-0.14,-0.06,5.34,4.07,6.69,-0.00,-0.05,0.15,-6.45,4.52,-5.94,-0.09,-0.12,-0.08,-5.29,4.78,-7.04,-0.08,-0.11,-0.11,-3.70,6.40,-6.59,-0.08,-0.09,-0.14,0.42,0.69,0.60,-6.65,2.38,5.31,R
49.369,255,0,0,107,215,4.98,-5.81,6.66,0.03,-0.18,-0.18,5.24,4.19,6.64,-0.05,-0.17,0.04,-6.41,4.53,-5.73,-0.07,-0.23,-0.07,-5.16,4.68,-6.86,-0.02,-0.21,-0.08,-3.67,6.41,-6.41,-0.04,-0.18,-0.13,0.44,0.70,0.59,-12.02,-0.06,6.90,R
49.418,255,0,0,107,214,4.92,-5.42,7.10,0.04,-0.22,-0.13,5.22,4.21,7.07,0.02,-0.12,0.19,-6.56,4.88,-5.58,-0.19,-0.19,-0.15,-5.20,4.90,-6.69,-0.19,-0.18,-0.19,-3.64,6.35,-6.23,-0.19,-0.11,-0.25,0.42,0.70,0.56,-9.89,6.16,9.83,R
49.469,255,0,0,107,212,4.96,-4.55,6.50,0.10,-0.28,-0.05,5.35,4.49,6.31,0.09,-0.04,0.32,-6.34,4.73,-5.22,-0.21,-0.09,-0.25,-5.23,4.74,-6.45,-0.17,-0.06,-0.29,-3.79,6.25,-5.99,-0.13,0.02,-0.33,0.41,0.71,0.54,-3.23,7.63,14.16,R
49.52,255,0,0,112,215,5.28,-5.29,6.63,0.15,-0.35,0.03,5.52,4.60,6.49,0.08,0.04,0.39,-6.81,4.41,-5.36,-0.27,-0.08,-0.31,-5.69,4.73,-6.47,-0.21,-0.07,-0.38,-4.11,6.40,-5.84,-0.16,-0.01,-0.42,0.40,0.72,0.54,-3.23,9.89,16.17,R
49.571,255,0,0,110,215,5.25,-4.52,6.30,0.13,-0.44,0.06,5.75,3.59,5.87,0.04,0.11,0.53,-6.55,4.31,-5.04,-0.27,-0.02,-0.40,-5.50,4.59,-6.26,-0.21,0.03,-0.46,-4.07,6.25,-5.79,-0.14,0.12,-0.47,0.41,0.74,0.54,-1.10,12.82,20.69,R
49.627,255,0,0,110,214,5.27,-4.70,6.80,0.12,-0.46,0.19,5.40,3.85,6.42,0.14,-0.03,0.53,-6.42,4.81,-4.63,-0.34,-0.02,-0.49,-5.27,4.78,-5.91,-0.26,0.02,-0.59,-4.02,6.33,-5.51,-0.11,0.15,-0.64,0.44,0.72,0.49,2.93,12.33,27.28,R
49.674,255,0,0,107,214,5.14,-4.52,6.75,0.09,-0.67,0.33,5.66,4.49,5.68,-0.02,0.28,0.93,-6.52,4.70,-5.05,-0.37,0.16,-0.81,-5.61,4.65,-6.27,-0.22,0.20,-0.95,-4.53,6.32,-5.75,-0.01,0.34,-0.98,0.40,0.74,0.53,16.72,12.02,40.59,R
49.724,255,0,0,110,215,5.59,-5.49,6.33,-0.31,-1.06,0.66,5.35,2.53,7.25,-0.24,0.02,1.42,-8.00,3.04,-5.28,-0.00,-0.10,-1.26,-6.78,3.10,-6.92,0.12,-0.27,-1.27,-5.77,4.54,-7.63,0.42,-0.24,-1.34,0.46,0.68,0.58,2.38,-23.07,61.71,R
49.775,255,0,0,110,215,6.22,-5.93,4.41,-1.70,-1.00,-0.28,5.40,0.77,5.86,-1.75,-0.60,0.98,-7.45,3.32,-5.70,1.30,-0.89,-1.23,-5.89,4.22,-6.35,0.98,-0.82,-1.04,-4.18,5.56,-5.37,0.82,-0.69,-0.98,0.14,0.79,0.59,-30.88,-98.33,62.87,R
49.826,255,0,0,112,215,5.94,-6.27,4.30,-0.22,-0.54,0.17,7.43,-0.02,4.65,-0.09,0.09,0.52,-7.58,2.06,-5.14,-0.18,0.22,-0.52,-7.00,2.03,-6.45,-0.07,0.31,-0.53,-6.00,3.73,-6.87,0.06,0.36,-0.49,0.13,0.85,0.61,16.17,18.68,24.35,R
49.877,255,0,0,107,215,6.33,-7.46,3.87,-0.20,-0.33,0.44,6.02,1.77,8.33,-0.33,0.32,0.64,-8.67,1.79,-5.42,0.10,0.07,-0.62,-7.42,2.38,-6.67,0.20,0.02,-0.59,-5.93,4.08,-6.45,0.19,-0.02,-0.58,0.12,0.75,0.58,8.36,-13.43,31.13,R
49.928,255,0,0,110,215,6.19,-6.92,3.22,0.14,-0.28,0.27,7.16,-1.69,6.39,0.25,0.30,0.29,-7.83,1.00,-5.13,-0.37,0.38,-0.19,-6.94,1.43,-6.65,-0.25,0.47,-0.19,-5.93,3.27,-6.97,-0.09,0.53,-0.09,0.08,0.84,0.63,18.25,26.31,7.39,R
49.98,255,0,0,107,214,6.31,-7.20,3.68,0.09,0.12,0.36,6.07,1.24,8.59,0.11,0.27,-0.01,-8.77,2.04,-5.64,-0.09,0.25,-0.07,-7.34,2.49,-6.71,-0.04,0.18,-0.09,-6.08,4.22,-6.71,-0.06,0.15,-0.10,0.12,0.75,0.59,13.00,1.77,3.36,R
50.034,255,0,0,110,215,6.01,-6.53,3.76,0.18,-0.09,0.12,6.82,0.66,5.60,0.04,0.34,0.19,-7.58,1.80,-5.38,-0.19,0.25,-0.05,-6.46,2.16,-6.68,-0.12,0.34,-0.06,-5.42,4.14,-6.59,-0.03,0.38,0.00,0.15,0.81,0.63,12.02,12.63,2.08,R
50.082,255,0,0,107,215,6.04,-7.07,4.50,0.11,0.16,0.28,5.91,1.22,7.99,0.17,0.14,-0.03,-8.13,2.36,-5.61,-0.15,0.18,0.04,-6.94,2.80,-6.74,-0.12,0.14,-0.02,-5.73,4.46,-6.68,-0.10,0.14,-0.05,0.16,0.76,0.60,9.46,6.65,-1.16,R
50.132,255,0,0,110,215,5.77,-6.45,4.22,0.18,-0.03,0.10,6.55,1.17,6.11,0.07,0.30,0.06,-7.55,1.74,-5.44,-0.13,0.24,-0.04,-6.48,2.27,-6.72,-0.03,0.29,-0.03,-5.24,4.20,-6.70,0.04,0.30,0.03,0.20,0.78,0.63,11.35,9.03,1.22,R
50.291,255,0,0,110,215,5.67,-6.52,4.83,0.07,0.14,0.30,5.84,1.50,8.20,0.13,0.29,0.01,-8.08,2.59,-5.85,-0.12,0.25,-0.01,-6.72,2.79,-7.13,-0.14,0.23,-0.04,-5.49,4.44,-7.04,-0.12,0.23,-0.06,0.16,0.74,0.62,14.22,7.45,-0.85,R
50.294,255,0,0,105,214,5.78,-7.06,4.36,0.20,-0.05,0.07,6.11,0.98,7.90,0.14,0.13,0.07,-7.71,1.86,-5.86,-0.17,0.13,-0.02,-6.38,2.20,-7.13,-0.09,0.16,-0.02,-5.23,4.03,-7.11,0.01,0.18,0.01,0.20,0.77,0.65,6.41,7.81,1.22,R
50.296,255,0,0,107,215,5.63,-7.10,4.43,0.00,0.16,0.19,5.94,0.93,7.53,0.05,0.27,-0.09,-7.58,2.50,-5.85,-0.09,0.24,0.06,-6.42,2.83,-6.91,-0.07,0.24,0.04,-5.39,4.52,-6.77,-0.06,0.25,0.05,0.16,0.75,0.62,12.51,3.11,-4.58,R
50.337,255,0,0,107,215,5.52,-6.50,4.40,0.15,0.07,0.14,5.90,1.27,7.55,0.14,0.18,-0.07,-7.50,2.36,-5.88,-0.11,0.17,0.05,-6.22,2.67,-7.10,-0.10,0.19,0.04,-4.88,4.47,-7.02,-0.06,0.23,0.06,0.21,0.75,0.64,7.57,7.81,-3.48,R
50.387,255,0,0,110,215,5.50,-6.22,4.64,0.22,0.16,0.16,5.79,2.08,7.87,0.13,0.41,-0.01,-7.47,3.00,-5.72,-0.17,0.32,0.09,-6.24,3.17,-6.98,-0.15,0.33,0.05,-4.83,4.73,-6.85,-0.11,0.37,0.05,0.21,0.74,0.62,17.40,11.78,-5.80,R
50.438,255,0,0,115,212,5.37,-6.60,5.10,0.26,0.11,0.25,5.48,2.31,7.81,0.24,0.27,-0.05,-7.49,2.44,-6.07,-0.20,0.27,0.04,-6.33,2.60,-7.18,-0.11,0.26,0.01,-4.75,4.37,-7.17,-0.03,0.25,0.03,0.26,0.71,0.64,13.18,9.34,-3.05,R
50.489,255,0,0,112,214,5.27,-6.42,4.68,0.05,0.18,0.34,5.61,1.52,7.27,0.08,0.38,-0.09,-7.13,2.80,-5.91,-0.03,0.36,0.07,-5.99,2.98,-6.92,-0.02,0.38,0.06,-4.62,4.68,-6.82,0.03,0.39,0.11,0.21,0.73,0.63,20.87,5.00,-6.23,R
50.54,255,0,0,115,215,5.11,-6.47,5.04,0.20,0.10,0.32,5.43,1.80,7.43,0.11,0.46,-0.04,-7.17,2.33,-6.11,-0.15,0.35,-0.02,-5.95,2.62,-7.27,-0.02,0.35,-0.01,-4.71,4.32,-7.22,0.04,0.38,0.01,0.23,0.72,0.66,18.13,7.08,-1.65,R
50.592,255,0,0,112,215,4.75,-6.29,5.15,0.14,0.06,0.44,4.83,2.16,8.23,-0.06,0.73,-0.03,-7.55,2.82,-6.31,0.03,0.20,-0.11,-6.47,3.10,-7.51,0.28,0.25,-0.08,-5.40,5.15,-7.24,0.00,0.21,-0.21,0.25,0.68,0.67,24.84,-0.55,-0.06,R
50.642,255,0,0,105,215,5.04,-9.09,7.24,0.16,-0.85,0.17,4.00,2.24,10.98,-0.91,0.26,0.34,-20.80,5.25,3.98,1.90,-5.49,2.74,-12.14,-3.51,-5.16,-2.38,-0.22,-0.01,-7.59,6.13,-5.61,-1.32,-0.47,-0.66,0.28,0.62,0.73,-28.99,-4.39,13.06,R
50.694,255,0,0,115,212,4.97,-5.69,5.18,1.15,0.55,-0.75,5.44,2.11,5.69,-0.20,0.47,0.89,-26.09,7.58,2.35,1.17,-12.38,3.15,-7.45,4.41,-5.93,-0.23,-0.04,0.24,-6.93,5.87,-5.32,-0.49,-0.33,0.20,0.28,0.79,0.66,8.48,-2.26,-4.82,R
50.745,255,0,0,107,210,6.12,-14.02,4.88,-0.29,0.06,-0.88,3.45,-1.90,9.29,-1.37,-0.71,1.24,-20.36,6.72,-3.02,0.46,-16.58,2.52,-7.58,3.61,-7.83,-0.38,-2.53,-0.12,-4.40,5.33,-9.78,-0.79,-2.40,-0.63,0.23,0.66,0.70,-48.34,-36.38,18.55,R
50.795,255,0,0,100,208,5.43,-4.96,5.17,-0.73,0.34,-2.00,6.56,-6.05,5.44,-1.10,-0.19,0.66,1.94,0.95,-1.86,-0.29,-6.75,0.67,-5.56,3.50,-5.51,0.35,-0.40,0.14,-4.69,4.88,-5.20,0.47,-0.32,0.26,0.21,0.85,0.71,-16.11,-25.21,3.97,R
50.847,255,0,0,93,207,5.67,-4.84,5.80,-0.40,0.78,-0.89,4.81,-0.25,8.94,-0.18,0.06,-0.39,-0.20,6.96,7.11,0.08,-3.97,0.12,-7.48,3.46,-6.49,-0.07,-0.79,0.28,-7.25,4.88,-5.96,0.17,-0.75,0.14,0.16,0.70,0.63,-17.58,-18.68,-5.68,R
50.897,255,0,0,88,206,5.90,-6.71,4.90,-0.67,0.16,-0.63,6.24,-1.31,5.35,-0.74,-0.26,0.29,4.97,1.74,1.02,-0.21,-1.15,-0.16,-5.83,3.18,-5.18,0.52,-0.02,0.01,-4.98,4.81,-4.99,0.56,0.14,0.11,0.19,0.86,0.64,-12.57,-25.70,5.68,R
50.948,255,0,0,90,208,5.99,-5.74,6.12,-0.23,0.94,-0.15,4.34,-1.37,10.90,0.13,0.83,-0.33,0.77,4.50,12.80,0.25,-0.60,-0.42,-8.37,3.87,-5.97,-0.12,-0.15,0.41,-7.10,4.88,-6.09,0.06,-0.20,0.29,0.16,0.65,0.59,9.77,0.00,-15.26,R
50.999,255,0,0,83,207,5.78,-4.65,5.15,-0.13,0.16,-0.79,5.91,0.87,6.91,-0.35,-0.18,-0.10,4.07,3.78,3.69,-0.06,-0.58,-0.19,-5.99,4.07,-5.43,0.24,0.06,0.10,-5.18,5.01,-5.59,0.18,0.15,0.12,0.14,0.88,0.66,-10.80,-15.50,0.79,R
51.051,255,0,0,83,206,6.04,-6.31,5.49,-0.15,0.30,0.43,4.76,-1.06,9.54,0.17,0.55,-0.17,1.74,4.03,10.52,0.03,-0.27,-0.19,-8.11,3.30,-6.11,0.06,-0.02,0.20,-7.01,4.79,-6.15,0.16,-0.20,0.16,0.20,0.65,0.62,14.28,1.40,-8.36,R
51.101,255,0,0,80,208,5.82,-5.33,6.11,-0.20,-0.04,-0.31,5.45,0.12,7.95,-0.35,-0.14,-0.12,3.08,3.82,8.40,-0.09,-0.34,0.04,-6.96,3.74,-5.79,0.07,-0.20,0.05,-5.63,4.64,-6.08,0.06,-0.16,0.10,0.15,0.82,0.67,-12.51,-12.27,0.92,R
51.152,255,0,0,80,206,5.76,-5.10,6.04,-0.20,0.29,-0.13,5.32,0.09,7.79,-0.16,0.10,-0.05,2.60,5.85,8.29,-0.09,-0.31,-0.10,-7.39,4.09,-5.75,0.08,-0.12,0.09,-6.30,5.20,-5.63,0.13,-0.21,0.07,0.15,0.75,0.62,-1.46,-8.00,-3.30,R
51.204,255,0,0,78,206,6.04,-5.90,5.40,-0.09,-0.19,-0.28,5.05,0.24,8.15,-0.28,-0.44,-0.02,2.97,5.46,7.29,-0.17,-0.72,0.27,-6.68,3.56,-5.88,-0.01,-0.46,-0.14,-5.18,4.78,-6.02,0.14,-0.43,-0.08,0.18,0.78,0.67,-15.56,-15.08,4.27,R
51.254,255,0,0,78,206,6.22,-6.01,4.66,-0.14,0.14,-0.16,5.58,-0.27,6.63,-0.19,0.22,-0.14,3.50,5.74,7.11,-0.07,-0.28,-0.15,-7.77,3.33,-5.36,0.17,-0.20,0.16,-6.72,4.69,-5.26,0.30,-0.26,0.15,0.16,0.76,0.62,-5.49,-7.26,-6.10,R
51.305,255,0,0,78,208,6.16,-5.31,5.50,-0.18,0.24,-0.35,4.94,0.67,8.65,-0.44,0.27,0.24,3.43,6.54,7.30,0.01,-0.71,0.03,-7.05,3.20,-5.73,0.03,-0.50,-0.11,-5.78,4.61,-5.98,0.24,-0.42,-0.13,0.14,0.78,0.63,-15.20,-13.49,-1.65,R
51.356,255,0,0,83,206,5.77,-4.89,4.80,-0.53,0.39,0.06,4.98,-3.05,8.69,-0.34,0.72,0.29,3.68,4.34,8.07,-0.18,0.11,-0.10,-7.83,3.71,-5.23,0.13,-0.01,0.07,-6.52,4.45,-5.46,0.26,-0.01,0.06,0.14,0.77,0.61,1.77,-4.03,-5.86,R
51.407,255,0,0,80,208,5.85,-5.86,5.89,-0.36,0.34,-0.21,4.42,-1.79,10.26,-0.10,-0.11,-0.26,3.43,4.81,8.02,0.03,-0.42,-0.13,-7.54,3.30,-5.66,0.04,-0.31,0.09,-6.19,4.52,-6.03,0.12,-0.24,0.08,0.12,0.77,0.62,-10.86,-11.96,-5.07,R
51.57,255,0,0,80,207,5.70,-4.61,5.64,-0.29,0.32,-0.06,4.98,-1.27,8.07,-0.12,0.16,-0.05,3.72,4.85,7.46,-0.13,0.09,-0.16,-7.50,3.72,-5.16,0.05,0.11,0.06,-6.29,4.71,-5.72,0.14,0.07,0.07,0.13,0.80,0.60,7.20,-4.39,-5.62,R
