Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
27.08,35,255,0,255,141,-1.12,5.79,8.00,-0.08,-1.09,-0.31,-2.37,5.23,10.24,0.01,0.33,-0.03,-5.47,-1.24,10.36,-0.01,-0.90,0.24,-3.19,-1.17,9.23,-0.06,-0.70,0.25,-1.79,-5.56,7.98,-0.18,-0.46,0.11,-0.36,0.45,0.84,0.00,0.00,0.00,L
27.131,31,255,0,255,136,-0.93,4.63,7.83,-0.10,-0.40,-0.11,-1.46,2.58,8.90,-0.12,0.18,-0.06,-3.56,-2.17,8.43,-0.01,0.08,-0.03,-2.50,-1.33,8.89,0.05,0.08,-0.08,-2.09,-5.65,7.92,-0.03,0.07,0.03,-0.41,0.45,0.81,0.00,0.00,0.00,L
27.182,27,255,0,255,136,-1.16,5.73,8.38,0.00,0.10,0.02,-1.96,4.65,8.95,-0.18,0.21,0.05,-4.40,-1.41,9.24,-0.06,-0.06,0.03,-2.60,-1.45,9.27,-0.05,-0.20,0.02,-1.33,-5.27,7.33,-0.06,-0.16,-0.06,-0.37,0.45,0.83,0.00,0.00,0.00,L
27.233,38,255,0,255,134,-0.47,5.95,7.81,-0.57,2.33,0.88,-0.90,2.38,8.11,-0.34,0.26,-0.05,-2.36,-2.25,7.44,-0.09,0.32,-0.07,-2.10,-1.89,8.73,0.02,0.67,-0.28,-1.36,-5.42,7.28,-0.01,0.16,-0.05,-0.39,0.47,0.80,0.00,0.00,0.00,L
27.284,89,255,0,255,134,-4.48,4.24,10.14,-0.75,2.66,0.89,-3.61,5.23,10.67,-0.42,0.20,0.04,-5.78,-0.46,10.14,-0.16,0.04,-0.01,-3.47,-1.14,9.90,-0.09,0.00,-0.00,-1.81,-5.66,8.14,-0.21,-0.09,-0.12,-0.39,0.44,0.84,0.00,0.00,0.00,L
27.335,138,255,0,255,135,-3.29,3.17,6.79,-1.33,4.24,1.34,0.37,1.87,8.12,-0.81,0.56,-0.17,-2.03,-1.28,6.98,0.00,0.71,-0.18,-3.28,-1.00,9.55,0.06,1.59,-0.44,-1.61,-5.67,7.84,-0.13,0.40,0.02,-0.40,0.48,0.80,0.00,0.00,0.00,L
27.386,179,255,0,255,139,-6.30,4.55,8.59,-0.50,2.49,0.54,-4.13,3.95,10.93,-0.29,0.26,-0.06,-5.82,-1.64,9.71,-0.09,0.15,-0.06,-4.85,-1.68,10.14,-0.06,0.36,-0.10,-2.33,-6.87,8.06,-0.14,-0.09,-0.11,-0.43,0.43,0.84,0.00,0.00,0.00,L
27.437,203,255,0,255,139,-5.35,3.98,7.44,-1.22,3.40,0.90,-0.98,0.88,7.66,-0.36,0.56,-0.10,-3.54,-2.09,8.38,-0.05,0.66,-0.21,-4.33,-1.34,9.05,0.04,1.27,-0.41,-2.16,-5.70,7.77,-0.02,0.59,-0.03,-0.40,0.47,0.79,0.00,0.00,0.00,L
27.488,215,255,0,255,146,-7.83,4.83,8.13,-0.40,1.53,0.16,-4.76,4.43,10.69,-0.28,0.55,-0.17,-5.39,-2.16,8.94,-0.07,0.01,-0.05,-4.87,-1.83,9.27,0.00,0.28,-0.18,-2.14,-5.71,7.67,-0.05,0.04,-0.15,-0.41,0.44,0.83,0.00,0.00,0.00,L
27.539,225,255,0,255,145,-4.69,3.94,6.11,-0.87,1.91,0.39,-2.44,3.07,8.99,-0.31,1.51,-0.21,-2.99,-1.83,7.52,-0.04,0.21,0.08,-3.53,-1.98,7.97,-0.02,0.85,-0.19,-1.85,-5.41,7.20,-0.06,0.34,-0.00,-0.40,0.48,0.79,0.00,0.00,0.00,L
27.59,228,255,0,255,149,-5.88,4.81,5.89,-0.44,0.87,-0.20,-4.03,2.00,9.36,-0.25,0.74,-0.26,-5.77,-2.24,9.30,-0.05,0.07,-0.04,-5.36,-2.32,9.29,-0.06,0.19,-0.15,-2.43,-6.31,7.50,-0.05,-0.04,-0.13,-0.44,0.43,0.82,0.00,0.00,0.00,L
27.644,228,255,0,255,150,-6.69,4.16,5.97,-0.79,1.07,0.09,-3.12,3.58,8.15,-0.04,1.44,-0.40,-4.12,-0.85,7.51,0.05,0.18,0.06,-4.50,-0.40,7.99,0.02,0.99,-0.04,-1.93,-5.00,6.69,0.05,0.24,0.09,-0.41,0.46,0.79,0.00,0.00,0.00,L
27.693,229,255,0,255,153,-7.54,3.10,4.04,-0.28,1.02,0.03,-5.32,0.75,9.78,-0.29,0.57,-0.21,-5.34,-2.75,8.73,-0.05,0.10,-0.03,-5.84,-2.00,9.05,-0.04,0.23,-0.13,-2.52,-6.76,7.86,-0.07,0.24,-0.07,-0.44,0.45,0.80,0.00,0.00,0.00,L
27.743,226,255,0,255,149,-6.68,4.18,5.79,0.06,-0.43,-0.09,-4.62,3.10,8.29,-0.07,-0.39,0.17,-5.14,-1.01,8.26,0.05,-0.13,0.14,-5.18,-1.04,7.96,-0.01,-0.08,0.18,-2.18,-5.34,7.34,0.03,-0.13,0.08,-0.43,0.45,0.79,0.00,0.00,0.00,L
27.794,222,255,0,255,149,-7.52,3.70,5.21,-0.04,0.12,0.01,-3.75,1.07,8.38,-0.04,0.14,-0.05,-5.16,-1.81,8.42,-0.08,0.25,-0.05,-5.64,-1.55,8.60,-0.07,0.15,-0.01,-2.64,-6.55,8.00,-0.08,0.08,0.09,-0.43,0.46,0.79,0.00,0.00,0.00,L
27.845,218,255,0,255,149,-8.06,2.96,6.72,0.44,-0.91,-0.06,-5.12,2.38,9.68,0.04,-0.67,0.41,-5.40,-1.50,8.41,0.02,-0.14,0.10,-5.24,-1.45,8.15,-0.02,-0.20,0.19,-2.00,-5.85,7.34,0.12,-0.05,0.04,-0.45,0.44,0.79,0.00,0.00,0.00,L
27.896,208,255,255,255,150,-7.33,3.79,6.19,1.47,-2.70,-0.35,-3.63,1.96,9.23,0.25,-0.96,0.25,-4.99,-1.71,8.47,0.08,0.02,-0.01,-5.61,-1.07,8.91,-0.01,-0.52,0.18,-2.48,-5.82,7.71,0.05,0.06,0.07,-0.41,0.46,0.80,0.00,0.00,0.00,L
27.947,185,255,0,255,146,-5.36,3.97,5.88,2.09,-5.11,-1.05,-3.93,2.03,8.84,0.12,-0.56,0.19,-5.52,-1.89,9.05,-0.00,-0.37,0.10,-5.49,-1.13,6.22,0.06,-3.02,0.65,-2.28,-5.70,7.81,0.11,-0.23,0.04,-0.42,0.46,0.80,0.00,0.00,0.00,L
27.998,135,255,0,255,145,-2.88,5.41,7.12,1.18,-3.91,-1.05,-3.19,2.39,8.85,0.22,-0.12,-0.01,-4.68,-1.62,8.38,0.19,-0.35,0.12,-4.02,-1.31,8.32,0.11,-2.04,0.58,-2.20,-5.66,7.50,0.10,-0.26,0.05,-0.41,0.45,0.81,0.00,0.00,0.00,L
28.049,98,255,0,255,142,-3.31,5.56,7.44,0.39,-2.79,-0.85,-3.42,2.50,9.43,0.12,-0.16,-0.03,-8.27,-2.84,7.28,0.04,-1.64,0.32,-3.26,-0.99,8.88,0.10,-0.59,0.24,-2.19,-5.48,7.51,0.08,0.04,0.02,-0.41,0.44,0.80,0.00,0.00,0.00,L
28.1,73,255,0,255,138,-2.52,5.32,7.03,0.25,-1.65,-0.49,-3.27,2.38,10.20,0.29,-0.54,0.15,-5.09,-1.34,9.45,0.16,-0.72,0.27,-3.55,-0.90,9.65,0.18,-0.72,0.32,-3.39,-5.44,8.44,0.31,0.24,0.09,-0.43,0.44,0.80,0.00,0.00,0.00,L
28.153,58,255,0,255,135,-1.96,5.75,7.81,0.04,-1.23,-0.37,-3.60,3.28,8.85,0.21,-0.56,-0.07,-4.53,-0.99,8.86,0.21,-0.96,0.17,-3.48,-0.46,9.19,0.10,-0.39,0.05,-3.16,-5.27,8.51,0.06,-0.03,-0.04,-0.42,0.41,0.82,0.00,0.00,0.00,L
28.202,49,255,0,255,134,-2.13,5.14,8.56,-0.05,-0.39,-0.09,-2.58,2.55,9.06,0.12,-0.18,0.01,-3.24,-1.63,8.86,0.11,-0.37,0.13,-2.34,-1.25,9.59,0.07,-0.12,0.07,-2.40,-5.17,8.10,0.14,-0.04,0.09,-0.42,0.43,0.81,0.00,0.00,0.00,L
28.254,46,255,0,255,127,-0.77,5.11,7.70,-0.22,-0.80,-0.13,-2.38,3.48,9.46,0.21,-0.33,-0.09,-4.13,-0.88,9.98,0.26,-0.61,0.11,-3.49,-0.16,10.39,0.19,-0.42,0.19,-2.48,-5.18,8.40,0.11,-0.33,0.09,-0.44,0.42,0.81,0.00,0.00,0.00,L
28.304,37,255,0,255,124,-2.03,5.94,9.78,-0.04,-0.41,-0.23,-2.48,2.24,9.24,0.02,-0.61,0.13,-2.87,-1.81,8.77,0.12,-0.51,0.09,-1.86,-1.15,8.77,0.05,-0.36,0.04,-1.89,-5.03,7.02,0.09,-0.29,-0.06,-0.41,0.42,0.81,0.00,0.00,0.00,L
28.355,32,255,0,255,122,-0.77,4.85,8.03,-0.11,-0.56,-0.14,-1.47,2.83,8.54,0.22,-0.51,0.04,-3.01,-0.65,9.46,0.26,-0.48,0.16,-2.57,-0.37,9.99,0.19,-0.50,0.17,-2.96,-5.27,8.88,0.09,-0.80,0.09,-0.44,0.42,0.81,0.00,0.00,0.00,L
28.406,30,255,0,255,120,-1.66,4.70,9.34,-0.12,-0.36,-0.10,-1.85,2.89,9.08,0.16,-0.32,-0.05,-3.14,-1.10,9.72,0.27,-0.35,-0.02,-2.35,-0.68,9.73,0.17,-0.02,-0.06,-1.91,-5.21,7.75,0.11,0.18,-0.08,-0.41,0.42,0.81,0.00,0.00,0.00,L
28.457,26,255,0,255,113,-1.16,5.28,8.81,-0.15,-0.62,-0.18,-2.64,4.71,10.07,0.16,-0.31,-0.03,-3.18,-0.41,9.99,0.14,-0.37,0.05,-2.97,0.06,10.49,0.16,-0.35,0.08,-1.49,-5.33,7.44,0.16,-0.28,-0.04,-0.44,0.39,0.83,0.00,0.00,0.00,L
28.508,24,255,0,255,109,-0.87,4.72,9.14,-0.01,-0.42,-0.15,-1.18,2.47,8.64,0.07,-0.14,-0.11,-1.87,-1.08,8.84,0.28,-0.15,-0.07,-1.60,-0.45,9.32,0.11,0.07,-0.12,-1.80,-4.82,8.01,0.19,0.14,-0.07,-0.43,0.42,0.81,0.00,0.00,0.00,L
28.559,20,255,0,255,108,-0.38,4.76,8.57,-0.04,-0.26,-0.07,-1.63,3.45,9.25,0.03,-0.04,-0.07,-3.73,0.25,11.21,0.03,-0.04,-0.01,-2.90,0.33,10.82,0.00,-0.14,0.04,-2.47,-4.72,8.93,-0.07,-0.06,-0.03,-0.42,0.38,0.84,0.00,0.00,0.00,L
28.61,17,255,0,255,107,-0.79,4.46,9.07,-0.13,-0.39,-0.02,-0.85,2.07,8.43,-0.11,-0.18,0.03,-1.72,-1.16,8.58,0.00,-0.00,-0.04,-1.19,-0.51,8.92,-0.02,0.09,-0.08,-1.62,-4.82,8.23,-0.06,0.16,-0.07,-0.43,0.41,0.81,0.00,0.00,0.00,L
28.662,16,255,0,255,103,-0.32,4.92,9.01,-0.03,-0.22,-0.09,-1.43,3.19,9.12,-0.02,0.23,-0.17,-3.22,-0.16,10.62,0.00,0.35,-0.14,-2.68,0.12,10.49,-0.04,0.29,-0.11,-2.37,-4.96,8.56,-0.02,0.35,-0.03,-0.43,0.39,0.83,0.00,0.00,0.00,L
28.712,15,255,0,255,104,-0.40,4.58,9.21,-0.09,-0.17,-0.00,-1.69,3.00,9.26,-0.08,0.15,-0.04,-2.11,-0.95,9.03,-0.03,0.14,-0.06,-1.49,-0.91,9.07,-0.07,0.15,-0.08,-1.39,-5.00,7.30,-0.04,0.24,-0.09,-0.42,0.41,0.82,0.00,0.00,0.00,L
28.763,15,255,255,255,104,0.10,4.46,8.31,-0.10,-0.18,0.00,-1.23,2.93,8.38,-0.03,0.40,-0.23,-2.37,-0.67,9.02,0.00,0.62,-0.16,-2.76,-0.34,10.10,0.02,0.46,-0.12,-2.84,-4.91,8.84,0.05,0.37,-0.04,-0.44,0.40,0.82,0.00,0.00,0.00,L
28.814,10,255,0,255,105,-0.31,4.36,8.83,-0.08,-0.05,0.19,-2.51,3.51,9.62,0.02,0.63,-0.25,-3.28,-0.83,9.78,0.01,0.48,-0.06,-2.45,-0.45,9.49,-0.03,0.40,-0.06,-2.14,-4.87,7.94,0.01,0.24,-0.01,-0.43,0.39,0.82,0.00,0.00,0.00,L
28.865,9,255,0,255,107,-0.46,3.23,9.05,-0.14,-0.11,0.18,-2.43,2.78,9.32,-0.18,0.40,-0.14,-3.47,-0.88,9.62,-0.12,0.47,-0.10,-2.72,-0.56,9.57,-0.07,0.32,-0.08,-2.96,-5.15,8.63,-0.08,0.18,-0.01,-0.45,0.38,0.83,0.00,0.00,0.00,L
28.916,7,255,0,255,108,0.26,4.51,8.57,0.02,0.03,0.02,-2.64,2.98,9.17,-0.07,0.50,-0.15,-3.43,-1.01,9.48,-0.06,0.35,-0.03,-2.79,-0.63,9.63,-0.03,0.17,-0.00,-2.26,-5.00,7.87,0.02,0.04,0.02,-0.44,0.39,0.82,0.00,0.00,0.00,L
28.967,8,255,0,255,109,0.26,4.33,8.57,-0.06,-0.09,0.08,-2.70,3.09,8.94,-0.06,0.35,-0.16,-3.63,-0.61,9.60,-0.07,0.36,-0.10,-3.04,-0.42,9.70,-0.07,0.20,-0.07,-2.53,-4.77,7.90,-0.05,0.28,-0.04,-0.43,0.39,0.82,0.00,0.00,0.00,L
29.018,7,255,0,255,108,0.12,4.85,8.66,-0.15,0.15,0.19,-3.12,3.32,9.04,-0.13,0.22,-0.09,-4.28,-0.68,9.91,-0.11,0.20,-0.04,-3.47,-0.36,10.10,-0.06,0.04,0.03,-2.90,-5.17,8.31,-0.07,-0.05,-0.01,-0.45,0.37,0.83,0.00,0.00,0.00,L
29.07,9,255,0,255,111,-0.03,4.05,9.27,-0.06,-0.04,0.11,-3.21,2.55,9.30,-0.14,0.22,-0.10,-3.71,-1.17,9.04,-0.07,0.23,-0.11,-2.95,-0.58,9.36,-0.04,0.15,-0.09,-2.72,-4.92,8.14,-0.00,0.05,-0.04,-0.44,0.39,0.82,0.00,0.00,0.00,L
29.12,6,255,0,255,112,0.22,4.45,8.90,-0.02,-0.07,0.10,-3.17,3.19,9.14,-0.11,0.19,0.01,-4.08,-1.06,9.53,-0.06,0.15,0.03,-2.62,-0.76,9.15,-0.04,0.05,0.03,-2.52,-4.98,7.99,-0.01,0.03,-0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
29.171,6,255,0,255,112,0.32,4.41,8.79,-0.04,-0.09,0.01,-3.04,2.94,8.73,-0.04,0.04,-0.08,-3.73,-0.91,8.79,0.01,0.24,-0.04,-3.05,-0.58,9.30,-0.01,0.23,-0.05,-2.59,-5.09,8.05,0.01,0.08,0.02,-0.45,0.39,0.82,0.00,0.00,0.00,L
29.222,6,255,0,255,115,0.24,4.70,8.90,0.07,0.04,-0.03,-3.47,2.79,9.25,-0.03,0.11,-0.09,-4.37,-1.09,9.43,0.03,0.15,-0.05,-3.27,-0.66,9.43,-0.01,0.14,-0.06,-2.68,-5.19,7.85,-0.02,0.07,-0.00,-0.45,0.38,0.82,0.00,0.00,0.00,L
29.273,7,255,0,255,115,0.36,4.37,8.71,0.06,0.06,0.05,-3.13,2.86,8.68,-0.08,0.09,-0.06,-4.43,-0.70,9.43,-0.00,0.19,-0.04,-3.49,-0.47,9.73,-0.01,0.09,-0.02,-3.07,-4.85,8.34,-0.00,0.07,-0.01,-0.44,0.38,0.82,0.00,0.00,0.00,L
29.325,8,255,0,255,113,-0.01,4.07,9.24,0.00,0.19,0.13,-3.56,2.94,9.23,-0.08,0.06,-0.01,-4.12,-1.14,9.06,-0.03,0.11,-0.05,-2.96,-0.95,9.09,-0.03,0.07,-0.05,-2.52,-4.97,7.72,-0.01,0.09,-0.05,-0.44,0.39,0.82,0.00,0.00,0.00,L
29.375,6,255,0,255,113,0.24,4.27,8.73,0.02,0.07,0.10,-3.25,2.97,8.77,-0.05,0.07,-0.03,-4.38,-0.93,9.28,0.01,0.10,0.01,-3.34,-0.56,9.37,-0.00,0.05,0.01,-2.87,-4.83,8.25,0.01,0.03,0.01,-0.45,0.38,0.82,0.00,0.00,0.00,L
29.426,8,255,255,255,113,-0.10,3.97,9.01,-0.00,0.21,0.20,-3.40,2.67,9.00,-0.11,0.12,0.03,-4.18,-1.32,9.00,-0.08,0.14,-0.01,-3.11,-1.03,9.06,-0.06,0.08,-0.02,-2.51,-4.98,7.77,-0.03,0.08,-0.02,-0.44,0.39,0.82,0.00,0.00,0.00,L
29.477,9,255,0,255,116,0.23,4.37,8.59,-0.03,-0.03,-0.02,-3.39,2.77,8.83,-0.05,0.05,-0.10,-4.32,-1.06,8.94,0.02,0.20,-0.07,-3.41,-0.75,9.19,0.00,0.17,-0.07,-2.68,-4.98,7.87,0.02,0.14,0.00,-0.45,0.39,0.82,0.00,0.00,0.00,L
29.528,9,255,0,255,112,0.20,4.29,8.75,0.06,0.11,0.03,-3.75,3.06,9.33,-0.07,0.17,-0.04,-4.77,-1.04,9.50,-0.00,0.14,-0.02,-3.74,-0.78,9.62,-0.00,0.04,-0.00,-2.65,-5.14,7.78,0.04,0.01,-0.00,-0.45,0.38,0.82,0.00,0.00,0.00,L
29.579,8,255,0,255,116,0.00,4.46,8.81,0.07,0.05,0.03,-3.50,2.46,8.83,-0.00,-0.03,-0.02,-4.39,-1.28,8.86,0.05,0.01,-0.05,-3.24,-1.05,9.00,0.04,0.02,-0.07,-3.09,-5.12,8.23,0.06,0.06,-0.03,-0.45,0.38,0.82,0.00,0.00,0.00,L
29.63,8,255,0,255,113,0.11,4.43,8.87,0.23,0.05,0.01,-3.94,2.69,9.54,0.15,-0.15,0.05,-4.94,-1.45,9.88,0.21,-0.30,0.05,-3.55,-1.22,9.42,0.25,-0.32,0.08,-2.47,-5.76,7.73,0.24,-0.33,-0.02,-0.46,0.38,0.83,0.00,0.00,0.00,L
29.681,8,255,0,255,109,0.00,4.60,9.08,0.24,-0.10,0.03,-3.24,2.57,8.99,0.37,-0.60,0.04,-3.81,-1.42,8.99,0.61,-0.78,0.14,-3.13,-0.57,9.55,0.57,-0.74,-0.03,-2.94,-4.76,8.48,0.46,-0.70,-0.26,-0.42,0.40,0.83,0.00,0.00,0.00,L
29.732,8,255,0,255,107,0.32,4.83,8.64,0.25,-0.05,0.00,-2.86,3.40,8.61,0.37,-0.65,0.08,-4.80,0.55,10.10,0.61,-1.28,0.17,-3.54,0.18,11.51,0.38,-1.73,0.39,-3.92,-3.74,10.91,-0.18,-2.52,0.15,-0.43,0.38,0.84,0.00,0.00,0.00,L
29.783,11,255,0,255,100,0.18,4.47,8.56,0.16,-0.08,-0.04,-2.49,2.54,8.94,0.31,-0.97,0.22,-5.22,1.18,11.75,0.37,-2.33,0.29,-1.98,1.76,9.28,0.50,-3.72,0.81,-1.20,-4.34,7.56,0.01,-2.51,0.27,-0.42,0.41,0.83,0.00,0.00,0.00,L
29.834,9,255,0,255,92,0.10,5.28,8.76,0.25,0.06,-0.13,-2.31,4.20,9.02,0.32,-1.34,0.33,-0.94,-0.17,7.15,0.47,-2.38,0.21,0.63,-0.96,8.62,0.12,-1.99,0.48,2.41,-5.26,6.29,-0.22,-1.66,0.02,-0.38,0.43,0.82,0.00,0.00,0.00,L
29.885,9,255,0,255,75,-0.09,4.83,8.87,0.12,-0.09,-0.07,-1.19,3.42,8.25,0.02,-0.76,0.12,-0.16,-0.91,9.15,0.03,-1.11,-0.03,1.39,-0.15,8.40,0.17,-0.97,0.10,-0.17,-3.59,9.21,0.14,-0.11,-0.15,-0.38,0.43,0.83,0.00,0.00,0.00,L
29.936,10,255,0,255,70,0.31,5.34,8.65,0.05,0.08,-0.08,-1.33,4.94,8.99,0.25,-0.01,-0.06,-0.86,2.12,10.36,0.22,-0.55,0.14,1.34,1.12,10.12,0.17,-0.69,0.20,0.53,-4.23,8.70,0.02,-0.31,0.06,-0.38,0.41,0.84,0.00,0.00,0.00,L
29.987,9,255,0,255,71,-0.17,4.83,8.77,0.00,-0.05,0.02,-1.13,2.94,9.09,-0.17,-0.41,0.09,0.55,-0.89,8.50,0.06,-0.31,-0.13,2.19,-0.32,8.58,0.01,-0.19,-0.07,1.32,-4.92,7.32,0.08,0.09,-0.10,-0.41,0.44,0.81,0.00,0.00,0.00,L
30.038,8,255,0,255,65,0.34,5.45,8.85,0.03,0.05,-0.10,-1.14,6.41,8.35,0.42,-0.08,-0.12,-0.49,1.53,11.49,0.11,-0.31,0.12,1.45,1.26,10.84,0.15,-0.54,0.20,0.48,-5.02,8.89,0.09,-0.32,0.03,-0.39,0.39,0.86,0.00,0.00,0.00,L
30.089,9,255,0,255,63,-0.33,4.54,8.83,-0.08,-0.10,0.02,-0.88,2.57,8.98,-0.22,-0.51,0.09,1.23,-1.24,8.16,-0.03,-0.39,-0.07,2.43,-0.60,8.29,0.07,-0.34,-0.20,1.11,-4.96,7.75,0.08,0.01,-0.15,-0.40,0.44,0.82,0.00,0.00,0.00,L
30.14,10,255,0,255,61,0.52,5.44,8.28,0.03,0.02,-0.13,0.00,3.62,8.78,0.10,-0.00,-0.14,-1.87,2.61,11.59,0.19,-0.39,-0.10,1.67,1.62,10.53,0.27,-0.45,0.13,0.45,-4.43,9.14,0.01,-0.35,0.02,-0.39,0.39,0.86,0.00,0.00,0.00,L
30.192,8,255,0,255,59,-0.05,5.03,8.50,-0.04,-0.07,0.01,-0.55,3.06,8.67,-0.35,-0.36,0.13,1.09,-0.73,8.81,-0.09,-0.15,-0.05,2.39,-0.01,9.33,-0.09,-0.09,-0.06,0.53,-4.44,8.87,-0.09,0.01,-0.07,-0.39,0.43,0.82,0.00,0.00,0.00,L
30.242,10,255,0,255,61,0.35,5.03,8.21,-0.01,0.02,-0.07,-0.81,4.53,9.28,0.04,0.05,-0.04,0.44,0.65,10.64,0.13,-0.03,0.00,2.19,0.63,9.93,0.18,-0.33,0.01,0.71,-4.30,8.89,0.07,-0.24,-0.02,-0.39,0.41,0.84,0.00,0.00,0.00,L
30.294,9,255,0,255,56,0.16,5.32,8.39,0.00,-0.03,-0.01,-0.41,3.72,9.35,-0.09,-0.29,0.06,0.99,0.40,9.39,0.04,-0.19,-0.00,2.73,0.07,8.70,-0.04,-0.14,0.01,1.36,-4.57,7.70,-0.03,-0.02,-0.08,-0.39,0.42,0.83,0.00,0.00,0.00,L
30.344,7,255,0,255,54,0.31,4.97,8.34,-0.01,0.04,-0.08,-0.20,3.87,8.37,0.04,-0.06,-0.06,0.38,1.05,10.59,0.08,0.03,-0.04,2.32,1.10,10.60,0.04,-0.10,0.08,0.86,-4.74,9.00,-0.06,-0.15,0.03,-0.40,0.40,0.85,0.00,0.00,0.00,L
30.395,8,255,0,255,55,0.01,4.98,8.74,-0.01,-0.05,0.01,-0.39,3.47,9.04,-0.06,-0.23,0.07,1.12,0.09,9.28,0.00,-0.13,-0.01,2.98,0.23,8.75,-0.03,-0.11,-0.00,1.48,-4.54,7.87,-0.04,0.04,-0.05,-0.38,0.43,0.83,0.00,0.00,0.00,L
30.446,7,255,0,255,52,0.42,4.79,8.17,-0.06,-0.01,-0.09,-0.13,3.88,8.44,-0.06,-0.04,-0.10,0.59,1.02,10.31,0.04,0.12,-0.08,2.50,1.22,10.04,0.06,0.03,-0.03,0.75,-4.32,9.12,-0.02,-0.02,0.05,-0.41,0.40,0.84,0.00,0.00,0.00,L
30.497,6,255,0,255,52,-0.04,5.25,8.93,-0.05,-0.04,0.03,-0.54,3.91,9.25,-0.18,-0.10,0.04,0.90,0.29,9.58,-0.14,-0.01,-0.03,2.98,0.48,8.70,-0.21,0.13,0.00,1.54,-4.52,7.85,-0.16,0.10,-0.06,-0.38,0.42,0.84,0.00,0.00,0.00,L
30.548,7,255,0,255,50,0.28,4.98,8.37,-0.11,-0.01,-0.11,-0.15,3.57,8.85,-0.09,0.13,-0.15,0.82,0.23,9.74,-0.07,0.30,-0.11,2.50,0.23,9.69,-0.05,0.39,-0.08,0.85,-4.98,8.76,-0.01,0.24,0.01,-0.42,0.42,0.82,0.00,0.00,0.00,L
30.599,6,255,0,255,46,0.27,4.76,8.60,0.03,0.02,0.00,-0.83,4.27,9.76,-0.05,0.22,-0.05,0.43,0.34,10.39,-0.07,0.17,-0.02,2.42,0.20,9.47,-0.08,0.30,-0.06,1.28,-4.54,7.80,-0.05,0.24,-0.09,-0.39,0.40,0.84,0.00,0.00,0.00,L
30.65,8,255,0,255,48,0.34,4.44,7.97,0.01,0.09,-0.03,-0.10,3.39,8.29,-0.04,0.22,-0.15,1.04,-0.34,8.48,0.00,0.54,-0.19,2.78,-0.78,7.75,0.04,0.84,-0.33,0.93,-4.77,7.24,0.20,1.26,-0.17,-0.40,0.43,0.81,0.00,0.00,0.00,L
30.701,9,255,0,255,48,0.17,5.43,8.39,0.12,0.36,-0.05,-0.95,4.89,9.40,-0.00,0.42,-0.12,-0.54,1.16,11.53,-0.09,0.62,0.03,1.33,0.93,10.94,0.09,0.42,0.03,0.14,-5.69,9.25,0.19,0.03,-0.24,-0.42,0.37,0.87,0.00,0.00,0.00,L
30.752,9,255,255,255,47,-0.26,4.94,8.82,0.21,0.28,0.06,-0.85,3.04,8.77,0.01,0.34,-0.08,0.45,-0.57,8.18,0.14,0.72,-0.15,2.13,-2.04,8.08,0.39,0.82,-0.63,1.83,-5.00,5.78,0.65,0.50,-0.77,-0.42,0.40,0.83,0.00,0.00,0.00,L
30.803,8,255,0,255,56,-0.18,5.57,8.49,0.32,0.44,-0.00,-0.91,3.80,8.54,0.10,0.72,-0.33,-1.79,2.02,12.43,0.21,0.92,-0.24,-0.16,4.10,12.42,0.27,0.61,-0.25,-1.17,-3.27,11.99,0.26,0.01,-0.24,-0.39,0.34,0.87,0.00,0.00,0.00,L
30.854,6,255,0,255,54,-0.75,5.93,9.07,0.04,0.20,0.07,-2.06,4.38,10.10,-0.07,0.26,0.02,-0.72,0.21,9.61,-0.04,0.18,0.03,1.25,0.00,8.77,-0.20,0.31,-0.01,1.06,-4.18,7.16,-0.03,-0.03,-0.21,-0.38,0.37,0.85,0.00,0.00,0.00,L
30.905,6,255,255,255,52,-0.41,4.80,8.41,0.02,0.17,0.07,-1.42,3.52,8.61,-0.07,0.37,-0.12,-1.03,0.09,9.72,0.08,0.65,-0.11,0.32,0.88,10.07,0.05,0.60,-0.21,-0.81,-3.43,10.33,0.26,0.57,-0.13,-0.41,0.35,0.85,0.00,0.00,0.00,L
30.956,8,255,0,255,51,-0.45,5.70,8.34,0.07,0.23,0.05,-1.91,4.46,8.93,0.08,0.40,-0.08,-1.56,0.88,10.41,0.07,0.34,0.06,0.46,0.91,9.64,0.00,0.27,0.04,0.28,-3.89,8.29,0.05,0.08,-0.10,-0.39,0.35,0.87,0.00,0.00,0.00,L
